REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
CLEWSity,SD,LNDCRP001I,LNDCRP,2034,24.99984926
CLEWSity,SD,LNDCRP001I,LNDCRP,2035,24.76659926
CLEWSity,SD,LNDCRP001I,LNDCRP,2036,24.76659926
CLEWSity,SD,LNDCRP001I,LNDCRP,2037,26.98529412
CLEWSity,SD,LNDCRP001I,LNDCRP,2038,27.57352941
CLEWSity,SD,LNDCRP001I,LNDCRP,2039,28.16176471
CLEWSity,SD,LNDCRP001I,LNDCRP,2040,38.28431373
CLEWSity,SD,LNDCRP001I,LNDCRP,2041,39.26470588
CLEWSity,SD,LNDCRP001I,LNDCRP,2042,35.44337437
CLEWSity,SD,LNDCRP001I,LNDCRP,2043,33.29824202
CLEWSity,SD,LNDCRP001I,LNDCRP,2044,31.58088235
CLEWSity,SD,LNDCRP001I,LNDCRP,2045,32.31617647
CLEWSity,SD,LNDCRP001I,LNDCRP,2046,44.01960784
CLEWSity,SD,LNDCRP001I,LNDCRP,2047,39.69328098
CLEWSity,SD,LNDCRP001I,LNDCRP,2048,40.49679278
CLEWSity,SD,LNDCRP001I,LNDCRP,2049,42.79511313
CLEWSity,SD,LNDCRP001I,LNDCRP,2050,47.89215686
CLEWSity,SD,LNDCRP001I,LNDCRP,2051,49.06862745
CLEWSity,SD,LNDCRP001I,LNDCRP,2052,50.24509804
CLEWSity,SD,LNDCRP001I,LNDCRP,2053,51.47058824
CLEWSity,SD,LNDCRP001I,LNDCRP,2054,52.64705882
CLEWSity,SD,LNDCRP001I,LNDCRP,2055,53.87254902
CLEWSity,SD,LNDCRP001I,WATAGR,2020,0.018375
CLEWSity,SD,LNDCRP001I,WATAGR,2021,0.017150438
CLEWSity,SD,LNDCRP001I,WATAGR,2022,0.015924563
CLEWSity,SD,LNDCRP001I,WATAGR,2023,0.023645411
CLEWSity,SD,LNDCRP001I,WATAGR,2024,0.031173245
CLEWSity,SD,LNDCRP001I,WATAGR,2025,0.05185775
CLEWSity,SD,LNDCRP001I,WATAGR,2026,0.053351899
CLEWSity,SD,LNDCRP001I,WATAGR,2027,0.072189327
CLEWSity,SD,LNDCRP001I,WATAGR,2028,0.082225397
CLEWSity,SD,LNDCRP001I,WATAGR,2029,0.090016973
CLEWSity,SD,LNDCRP001I,WATAGR,2030,0.102556974
CLEWSity,SD,LNDCRP001I,WATAGR,2031,0.102942973
CLEWSity,SD,LNDCRP001I,WATAGR,2032,0.124431627
CLEWSity,SD,LNDCRP001I,WATAGR,2033,0.132475084
CLEWSity,SD,LNDCRP001I,WATAGR,2034,0.131249209
CLEWSity,SD,LNDCRP001I,WATAGR,2035,0.130024646
CLEWSity,SD,LNDCRP001I,WATAGR,2036,0.130024646
CLEWSity,SD,LNDCRP001I,WATAGR,2037,0.141672794
CLEWSity,SD,LNDCRP001I,WATAGR,2038,0.144761029
CLEWSity,SD,LNDCRP001I,WATAGR,2039,0.147849265
CLEWSity,SD,LNDCRP001I,WATAGR,2040,0.200992647
CLEWSity,SD,LNDCRP001I,WATAGR,2041,0.206139706
CLEWSity,SD,LNDCRP001I,WATAGR,2042,0.186077715
CLEWSity,SD,LNDCRP001I,WATAGR,2043,0.174815771
CLEWSity,SD,LNDCRP001I,WATAGR,2044,0.165799632
CLEWSity,SD,LNDCRP001I,WATAGR,2045,0.169659926
CLEWSity,SD,LNDCRP001I,WATAGR,2046,0.231102941
CLEWSity,SD,LNDCRP001I,WATAGR,2047,0.208389725
CLEWSity,SD,LNDCRP001I,WATAGR,2048,0.212608162
CLEWSity,SD,LNDCRP001I,WATAGR,2049,0.224674344
CLEWSity,SD,LNDCRP001I,WATAGR,2050,0.251433824
CLEWSity,SD,LNDCRP001I,WATAGR,2051,0.257610294
CLEWSity,SD,LNDCRP001I,WATAGR,2052,0.263786765
CLEWSity,SD,LNDCRP001I,WATAGR,2053,0.270220588
CLEWSity,SD,LNDCRP001I,WATAGR,2054,0.276397059
CLEWSity,SD,LNDCRP001I,WATAGR,2055,0.282830882
CLEWSity,SD,LNDCRP001I,WATPRC,2020,0.079625
CLEWSity,SD,LNDCRP001I,WATPRC,2021,0.074318563
CLEWSity,SD,LNDCRP001I,WATPRC,2022,0.069006438
CLEWSity,SD,LNDCRP001I,WATPRC,2023,0.102463449
CLEWSity,SD,LNDCRP001I,WATPRC,2024,0.135084063
CLEWSity,SD,LNDCRP001I,WATPRC,2025,0.224716917
CLEWSity,SD,LNDCRP001I,WATPRC,2026,0.231191564
CLEWSity,SD,LNDCRP001I,WATPRC,2027,0.312820418
CLEWSity,SD,LNDCRP001I,WATPRC,2028,0.356310054
CLEWSity,SD,LNDCRP001I,WATPRC,2029,0.390073549
CLEWSity,SD,LNDCRP001I,WATPRC,2030,0.444413555
CLEWSity,SD,LNDCRP001I,WATPRC,2031,0.446086218
CLEWSity,SD,LNDCRP001I,WATPRC,2032,0.539203716
CLEWSity,SD,LNDCRP001I,WATPRC,2033,0.574058696
CLEWSity,SD,LNDCRP001I,WATPRC,2034,0.568746571
CLEWSity,SD,LNDCRP001I,WATPRC,2035,0.563440133
CLEWSity,SD,LNDCRP001I,WATPRC,2036,0.563440133
CLEWSity,SD,LNDCRP001I,WATPRC,2037,0.613915441
CLEWSity,SD,LNDCRP001I,WATPRC,2038,0.627297794
CLEWSity,SD,LNDCRP001I,WATPRC,2039,0.640680147
CLEWSity,SD,LNDCRP001I,WATPRC,2040,0.870968137
CLEWSity,SD,LNDCRP001I,WATPRC,2041,0.893272059
CLEWSity,SD,LNDCRP001I,WATPRC,2042,0.806336767
CLEWSity,SD,LNDCRP001I,WATPRC,2043,0.757535006
CLEWSity,SD,LNDCRP001I,WATPRC,2044,0.718465074
CLEWSity,SD,LNDCRP001I,WATPRC,2045,0.735193015
CLEWSity,SD,LNDCRP001I,WATPRC,2046,1.001446078
CLEWSity,SD,LNDCRP001I,WATPRC,2047,0.903022142
CLEWSity,SD,LNDCRP001I,WATPRC,2048,0.921302036
CLEWSity,SD,LNDCRP001I,WATPRC,2049,0.973588824
CLEWSity,SD,LNDCRP001I,WATPRC,2050,1.089546569
CLEWSity,SD,LNDCRP001I,WATPRC,2051,1.116311275
CLEWSity,SD,LNDCRP001I,WATPRC,2052,1.14307598
CLEWSity,SD,LNDCRP001I,WATPRC,2053,1.170955882
CLEWSity,SD,LNDCRP001I,WATPRC,2054,1.197720588
CLEWSity,SD,LNDCRP001I,WATPRC,2055,1.22560049
CLEWSity,SD,LNDCRP001R,DSL,2020,0.425
CLEWSity,SD,LNDCRP001R,DSL,2021,0.445089802
CLEWSity,SD,LNDCRP001R,DSL,2022,0.464347235
CLEWSity,SD,LNDCRP001R,DSL,2023,0.436012485
CLEWSity,SD,LNDCRP001R,DSL,2024,0.407677735
CLEWSity,SD,LNDCRP001R,DSL,2025,0.379347235
CLEWSity,SD,LNDCRP001R,DSL,2026,0.351012485
CLEWSity,SD,LNDCRP001R,DSL,2027,0.322677735
CLEWSity,SD,LNDCRP001R,DSL,2028,0.294347235
CLEWSity,SD,LNDCRP001R,DSL,2029,0.266012485
CLEWSity,SD,LNDCRP001R,DSL,2030,0.237677735
CLEWSity,SD,LNDCRP001R,DSL,2031,0.209347235
CLEWSity,SD,LNDCRP001R,DSL,2032,0.181012485
CLEWSity,SD,LNDCRP001R,DSL,2033,0.152677735
CLEWSity,SD,LNDCRP001R,DSL,2034,0.124347235
CLEWSity,SD,LNDCRP001R,DSL,2035,0.096012485
CLEWSity,SD,LNDCRP001R,DSL,2036,0.047587932
CLEWSity,SD,LNDCRP001R,GSL,2020,0.2
CLEWSity,SD,LNDCRP001R,GSL,2021,0.209454025
CLEWSity,SD,LNDCRP001R,GSL,2022,0.218516346
CLEWSity,SD,LNDCRP001R,GSL,2023,0.205182346
CLEWSity,SD,LNDCRP001R,GSL,2024,0.191848346
CLEWSity,SD,LNDCRP001R,GSL,2025,0.178516346
CLEWSity,SD,LNDCRP001R,GSL,2026,0.165182346
CLEWSity,SD,LNDCRP001R,GSL,2027,0.151848346
CLEWSity,SD,LNDCRP001R,GSL,2028,0.138516346
CLEWSity,SD,LNDCRP001R,GSL,2029,0.125182346
CLEWSity,SD,LNDCRP001R,GSL,2030,0.111848346
CLEWSity,SD,LNDCRP001R,GSL,2031,0.098516346
CLEWSity,SD,LNDCRP001R,GSL,2032,0.085182346
CLEWSity,SD,LNDCRP001R,GSL,2033,0.071848346
CLEWSity,SD,LNDCRP001R,GSL,2034,0.058516346
CLEWSity,SD,LNDCRP001R,GSL,2035,0.045182346
CLEWSity,SD,LNDCRP001R,GSL,2036,0.022394321
CLEWSity,SD,LNDCRP001R,LNDCRP,2020,25
CLEWSity,SD,LNDCRP001R,LNDCRP,2021,26.18175309
CLEWSity,SD,LNDCRP001R,LNDCRP,2022,27.31454321
CLEWSity,SD,LNDCRP001R,LNDCRP,2023,25.64779321
CLEWSity,SD,LNDCRP001R,LNDCRP,2024,23.98104321
CLEWSity,SD,LNDCRP001R,LNDCRP,2025,22.31454321
CLEWSity,SD,LNDCRP001R,LNDCRP,2026,20.64779321
CLEWSity,SD,LNDCRP001R,LNDCRP,2027,18.98104321
CLEWSity,SD,LNDCRP001R,LNDCRP,2028,17.31454321
CLEWSity,SD,LNDCRP001R,LNDCRP,2029,15.64779321
CLEWSity,SD,LNDCRP001R,LNDCRP,2030,13.98104321
CLEWSity,SD,LNDCRP001R,LNDCRP,2031,12.31454321
CLEWSity,SD,LNDCRP001R,LNDCRP,2032,10.64779321
CLEWSity,SD,LNDCRP001R,LNDCRP,2033,8.98104321
CLEWSity,SD,LNDCRP001R,LNDCRP,2034,7.31454321
CLEWSity,SD,LNDCRP001R,LNDCRP,2035,5.64779321
CLEWSity,SD,LNDCRP001R,LNDCRP,2036,2.799290123
CLEWSity,SD,LNDCRP001R,WATPRC,2020,0.56875
CLEWSity,SD,LNDCRP001R,WATPRC,2021,0.595634883
CLEWSity,SD,LNDCRP001R,WATPRC,2022,0.621405858
CLEWSity,SD,LNDCRP001R,WATPRC,2023,0.583487296
CLEWSity,SD,LNDCRP001R,WATPRC,2024,0.545568733
CLEWSity,SD,LNDCRP001R,WATPRC,2025,0.507655858
CLEWSity,SD,LNDCRP001R,WATPRC,2026,0.469737296
CLEWSity,SD,LNDCRP001R,WATPRC,2027,0.431818733
CLEWSity,SD,LNDCRP001R,WATPRC,2028,0.393905858
CLEWSity,SD,LNDCRP001R,WATPRC,2029,0.355987296
CLEWSity,SD,LNDCRP001R,WATPRC,2030,0.318068733
CLEWSity,SD,LNDCRP001R,WATPRC,2031,0.280155858
CLEWSity,SD,LNDCRP001R,WATPRC,2032,0.242237296
CLEWSity,SD,LNDCRP001R,WATPRC,2033,0.204318733
CLEWSity,SD,LNDCRP001R,WATPRC,2034,0.166405858
CLEWSity,SD,LNDCRP001R,WATPRC,2035,0.128487296
CLEWSity,SD,LNDCRP001R,WATPRC,2036,0.06368385
CLEWSity,SD,LNDCRP002I,DSL,2020,0.0945
CLEWSity,SD,LNDCRP002I,DSL,2021,0.131946594
CLEWSity,SD,LNDCRP002I,DSL,2022,0.145366315
CLEWSity,SD,LNDCRP002I,DSL,2023,0.139066315
CLEWSity,SD,LNDCRP002I,DSL,2024,0.206682469
CLEWSity,SD,LNDCRP002I,DSL,2025,0.233829987
CLEWSity,SD,LNDCRP002I,DSL,2026,0.258985424
CLEWSity,SD,LNDCRP002I,DSL,2027,0.077119778
CLEWSity,SD,LNDCRP002I,DSL,2028,0.169029079
CLEWSity,SD,LNDCRP002I,DSL,2029,0.224037451
CLEWSity,SD,LNDCRP002I,DSL,2030,0.234042411
CLEWSity,SD,LNDCRP002I,DSL,2031,0.246149611
CLEWSity,SD,LNDCRP002I,DSL,2032,0.258256811
CLEWSity,SD,LNDCRP002I,DSL,2033,0.270890411
CLEWSity,SD,LNDCRP002I,DSL,2034,0.282997611
CLEWSity,SD,LNDCRP002I,DSL,2035,0.361849033
CLEWSity,SD,LNDCRP002I,DSL,2036,0.461632876
CLEWSity,SD,LNDCRP002I,DSL,2037,0.441913156
CLEWSity,SD,LNDCRP002I,DSL,2038,0.441913156
CLEWSity,SD,LNDCRP002I,DSL,2039,0.42000886
CLEWSity,SD,LNDCRP002I,DSL,2040,0.335626851
CLEWSity,SD,LNDCRP002I,DSL,2041,0.350892451
CLEWSity,SD,LNDCRP002I,DSL,2042,0.366158051
CLEWSity,SD,LNDCRP002I,DSL,2043,0.389631991
CLEWSity,SD,LNDCRP002I,DSL,2044,0.541392031
CLEWSity,SD,LNDCRP002I,DSL,2045,0.541392031
CLEWSity,SD,LNDCRP002I,DSL,2046,0.398240739
CLEWSity,SD,LNDCRP002I,DSL,2048,0.339267268
CLEWSity,SD,LNDCRP002I,DSL,2051,0.541321207
CLEWSity,SD,LNDCRP002I,GSL,2020,0.04725
CLEWSity,SD,LNDCRP002I,GSL,2021,0.065973297
CLEWSity,SD,LNDCRP002I,GSL,2022,0.072683157
CLEWSity,SD,LNDCRP002I,GSL,2023,0.069533157
CLEWSity,SD,LNDCRP002I,GSL,2024,0.103341234
CLEWSity,SD,LNDCRP002I,GSL,2025,0.116914994
CLEWSity,SD,LNDCRP002I,GSL,2026,0.129492712
CLEWSity,SD,LNDCRP002I,GSL,2027,0.038559889
CLEWSity,SD,LNDCRP002I,GSL,2028,0.08451454
CLEWSity,SD,LNDCRP002I,GSL,2029,0.112018726
CLEWSity,SD,LNDCRP002I,GSL,2030,0.117021206
CLEWSity,SD,LNDCRP002I,GSL,2031,0.123074806
CLEWSity,SD,LNDCRP002I,GSL,2032,0.129128406
CLEWSity,SD,LNDCRP002I,GSL,2033,0.135445206
CLEWSity,SD,LNDCRP002I,GSL,2034,0.141498806
CLEWSity,SD,LNDCRP002I,GSL,2035,0.180924517
CLEWSity,SD,LNDCRP002I,GSL,2036,0.230816438
CLEWSity,SD,LNDCRP002I,GSL,2037,0.220956578
CLEWSity,SD,LNDCRP002I,GSL,2038,0.220956578
CLEWSity,SD,LNDCRP002I,GSL,2039,0.21000443
CLEWSity,SD,LNDCRP002I,GSL,2040,0.167813425
CLEWSity,SD,LNDCRP002I,GSL,2041,0.175446225
CLEWSity,SD,LNDCRP002I,GSL,2042,0.183079025
CLEWSity,SD,LNDCRP002I,GSL,2043,0.194815995
CLEWSity,SD,LNDCRP002I,GSL,2044,0.270696016
CLEWSity,SD,LNDCRP002I,GSL,2045,0.270696016
CLEWSity,SD,LNDCRP002I,GSL,2046,0.199120369
CLEWSity,SD,LNDCRP002I,GSL,2048,0.169633634
CLEWSity,SD,LNDCRP002I,GSL,2051,0.270660603
CLEWSity,SD,LNDCRP002I,LNDCRP,2020,4.5
CLEWSity,SD,LNDCRP002I,LNDCRP,2021,6.283171155
CLEWSity,SD,LNDCRP002I,LNDCRP,2022,6.922205456
CLEWSity,SD,LNDCRP002I,LNDCRP,2023,6.622205456
CLEWSity,SD,LNDCRP002I,LNDCRP,2024,9.842022331
CLEWSity,SD,LNDCRP002I,LNDCRP,2025,11.13476131
CLEWSity,SD,LNDCRP002I,LNDCRP,2026,12.33263926
CLEWSity,SD,LNDCRP002I,LNDCRP,2027,3.672370394
CLEWSity,SD,LNDCRP002I,LNDCRP,2028,8.049003771
CLEWSity,SD,LNDCRP002I,LNDCRP,2029,10.66845006
CLEWSity,SD,LNDCRP002I,LNDCRP,2030,11.14487672
CLEWSity,SD,LNDCRP002I,LNDCRP,2031,11.72141006
CLEWSity,SD,LNDCRP002I,LNDCRP,2032,12.29794339
CLEWSity,SD,LNDCRP002I,LNDCRP,2033,12.89954339
CLEWSity,SD,LNDCRP002I,LNDCRP,2034,13.47607672
CLEWSity,SD,LNDCRP002I,LNDCRP,2035,17.23090636
CLEWSity,SD,LNDCRP002I,LNDCRP,2036,21.98251791
CLEWSity,SD,LNDCRP002I,LNDCRP,2037,21.04348361
CLEWSity,SD,LNDCRP002I,LNDCRP,2038,21.04348361
CLEWSity,SD,LNDCRP002I,LNDCRP,2039,20.0004219
CLEWSity,SD,LNDCRP002I,LNDCRP,2040,15.98223098
CLEWSity,SD,LNDCRP002I,LNDCRP,2041,16.70916432
CLEWSity,SD,LNDCRP002I,LNDCRP,2042,17.43609765
CLEWSity,SD,LNDCRP002I,LNDCRP,2043,18.55390432
CLEWSity,SD,LNDCRP002I,LNDCRP,2044,25.78057293
CLEWSity,SD,LNDCRP002I,LNDCRP,2045,25.78057293
CLEWSity,SD,LNDCRP002I,LNDCRP,2046,18.9638447
CLEWSity,SD,LNDCRP002I,LNDCRP,2048,16.15558421
CLEWSity,SD,LNDCRP002I,LNDCRP,2051,25.77720033
CLEWSity,SD,LNDCRP002I,WATAGR,2020,0.03159
CLEWSity,SD,LNDCRP002I,WATAGR,2021,0.044107862
CLEWSity,SD,LNDCRP002I,WATAGR,2022,0.048593882
CLEWSity,SD,LNDCRP002I,WATAGR,2023,0.046487882
CLEWSity,SD,LNDCRP002I,WATAGR,2024,0.069090997
CLEWSity,SD,LNDCRP002I,WATAGR,2025,0.078166024
CLEWSity,SD,LNDCRP002I,WATAGR,2026,0.086575128
CLEWSity,SD,LNDCRP002I,WATAGR,2027,0.02578004
CLEWSity,SD,LNDCRP002I,WATAGR,2028,0.056504006
CLEWSity,SD,LNDCRP002I,WATAGR,2029,0.074892519
CLEWSity,SD,LNDCRP002I,WATAGR,2030,0.078237035
CLEWSity,SD,LNDCRP002I,WATAGR,2031,0.082284299
CLEWSity,SD,LNDCRP002I,WATAGR,2032,0.086331563
CLEWSity,SD,LNDCRP002I,WATAGR,2033,0.090554795
CLEWSity,SD,LNDCRP002I,WATAGR,2034,0.094602059
CLEWSity,SD,LNDCRP002I,WATAGR,2035,0.120960963
CLEWSity,SD,LNDCRP002I,WATAGR,2036,0.154317276
CLEWSity,SD,LNDCRP002I,WATAGR,2037,0.147725255
CLEWSity,SD,LNDCRP002I,WATAGR,2038,0.147725255
CLEWSity,SD,LNDCRP002I,WATAGR,2039,0.140402962
CLEWSity,SD,LNDCRP002I,WATAGR,2040,0.112195262
CLEWSity,SD,LNDCRP002I,WATAGR,2041,0.117298334
CLEWSity,SD,LNDCRP002I,WATAGR,2042,0.122401406
CLEWSity,SD,LNDCRP002I,WATAGR,2043,0.130248408
CLEWSity,SD,LNDCRP002I,WATAGR,2044,0.180979622
CLEWSity,SD,LNDCRP002I,WATAGR,2045,0.180979622
CLEWSity,SD,LNDCRP002I,WATAGR,2046,0.13312619
CLEWSity,SD,LNDCRP002I,WATAGR,2048,0.113412201
CLEWSity,SD,LNDCRP002I,WATAGR,2051,0.180955946
CLEWSity,SD,LNDCRP002I,WATPRC,2020,0.102375
CLEWSity,SD,LNDCRP002I,WATPRC,2021,0.142942144
CLEWSity,SD,LNDCRP002I,WATPRC,2022,0.157480174
CLEWSity,SD,LNDCRP002I,WATPRC,2023,0.150655174
CLEWSity,SD,LNDCRP002I,WATPRC,2024,0.223906008
CLEWSity,SD,LNDCRP002I,WATPRC,2025,0.25331582
CLEWSity,SD,LNDCRP002I,WATPRC,2026,0.280567543
CLEWSity,SD,LNDCRP002I,WATPRC,2027,0.083546426
CLEWSity,SD,LNDCRP002I,WATPRC,2028,0.183114836
CLEWSity,SD,LNDCRP002I,WATPRC,2029,0.242707239
CLEWSity,SD,LNDCRP002I,WATPRC,2030,0.253545945
CLEWSity,SD,LNDCRP002I,WATPRC,2031,0.266662079
CLEWSity,SD,LNDCRP002I,WATPRC,2032,0.279778212
CLEWSity,SD,LNDCRP002I,WATPRC,2033,0.293464612
CLEWSity,SD,LNDCRP002I,WATPRC,2034,0.306580745
CLEWSity,SD,LNDCRP002I,WATPRC,2035,0.39200312
CLEWSity,SD,LNDCRP002I,WATPRC,2036,0.500102282
CLEWSity,SD,LNDCRP002I,WATPRC,2037,0.478739252
CLEWSity,SD,LNDCRP002I,WATPRC,2038,0.478739252
CLEWSity,SD,LNDCRP002I,WATPRC,2039,0.455009598
CLEWSity,SD,LNDCRP002I,WATPRC,2040,0.363595755
CLEWSity,SD,LNDCRP002I,WATPRC,2041,0.380133488
CLEWSity,SD,LNDCRP002I,WATPRC,2042,0.396671222
CLEWSity,SD,LNDCRP002I,WATPRC,2043,0.422101323
CLEWSity,SD,LNDCRP002I,WATPRC,2044,0.586508034
CLEWSity,SD,LNDCRP002I,WATPRC,2045,0.586508034
CLEWSity,SD,LNDCRP002I,WATPRC,2046,0.431427467
CLEWSity,SD,LNDCRP002I,WATPRC,2048,0.367539541
CLEWSity,SD,LNDCRP002I,WATPRC,2051,0.586431307
CLEWSity,SD,LNDCRP002R,DSL,2020,0.241653151
CLEWSity,SD,LNDCRP002R,DSL,2021,0.169520982
CLEWSity,SD,LNDCRP002R,DSL,2022,0.104631047
CLEWSity,SD,LNDCRP002R,DSL,2023,0.136564893
CLEWSity,SD,LNDCRP002R,DSL,2024,0.103398693
CLEWSity,SD,LNDCRP002R,GSL,2020,0.11371913
CLEWSity,SD,LNDCRP002R,GSL,2021,0.07977458
CLEWSity,SD,LNDCRP002R,GSL,2022,0.04923814
CLEWSity,SD,LNDCRP002R,GSL,2023,0.064265832
CLEWSity,SD,LNDCRP002R,GSL,2024,0.048658209
CLEWSity,SD,LNDCRP002R,LNDCRP,2020,14.21489124
CLEWSity,SD,LNDCRP002R,LNDCRP,2021,9.971822482
CLEWSity,SD,LNDCRP002R,LNDCRP,2022,6.154767476
CLEWSity,SD,LNDCRP002R,LNDCRP,2023,8.033229014
CLEWSity,SD,LNDCRP002R,LNDCRP,2024,6.082276073
CLEWSity,SD,LNDCRP002R,WATPRC,2020,0.323388776
CLEWSity,SD,LNDCRP002R,WATPRC,2021,0.226858961
CLEWSity,SD,LNDCRP002R,WATPRC,2022,0.14002096
CLEWSity,SD,LNDCRP002R,WATPRC,2023,0.18275596
CLEWSity,SD,LNDCRP002R,WATPRC,2024,0.138371781
CLEWSity,SD,LNDFOR001,LND,2020,1312.5
CLEWSity,SD,LNDFOR001,LND,2021,1378.25
CLEWSity,SD,LNDFOR001,LND,2022,1447
CLEWSity,SD,LNDFOR001,LND,2023,1519.5
CLEWSity,SD,LNDFOR001,LND,2024,1595.25
CLEWSity,SD,LNDFOR001,LND,2025,1675
CLEWSity,SD,LNDFOR001,LND,2026,1759
CLEWSity,SD,LNDFOR001,LND,2027,1846.75
CLEWSity,SD,LNDFOR001,LND,2028,1939.25
CLEWSity,SD,LNDFOR001,LND,2029,2036
CLEWSity,SD,LNDFOR001,LND,2030,2138
CLEWSity,SD,LNDFOR001,LND,2031,2244.75
CLEWSity,SD,LNDFOR001,LND,2032,2347.75
CLEWSity,SD,LNDFOR001,LND,2033,2326
CLEWSity,SD,LNDFOR001,LND,2034,2304
CLEWSity,SD,LNDFOR001,LND,2035,2282.25
CLEWSity,SD,LNDFOR001,LND,2036,2280.25
CLEWSity,SD,LNDFOR001,LND,2037,2278
CLEWSity,SD,LNDFOR001,LND,2038,2275.75
CLEWSity,SD,LNDFOR001,LND,2039,2273.5
CLEWSity,SD,LNDFOR001,LND,2040,2271.25
CLEWSity,SD,LNDFOR001,LND,2041,2269
CLEWSity,SD,LNDFOR001,LND,2042,2266.5
CLEWSity,SD,LNDFOR001,LND,2043,2264.25
CLEWSity,SD,LNDFOR001,LND,2044,2262
CLEWSity,SD,LNDFOR001,LND,2045,2259.5
CLEWSity,SD,LNDFOR001,LND,2046,2257.25
CLEWSity,SD,LNDFOR001,LND,2047,2254.75
CLEWSity,SD,LNDFOR001,LND,2048,2252.25
CLEWSity,SD,LNDFOR001,LND,2049,2249.75
CLEWSity,SD,LNDFOR001,LND,2050,2247.25
CLEWSity,SD,LNDFOR001,LND,2051,2244.75
CLEWSity,SD,LNDFOR001,LND,2052,2242.25
CLEWSity,SD,LNDFOR001,LND,2053,2239.5
CLEWSity,SD,LNDFOR001,LND,2054,2237
CLEWSity,SD,LNDFOR001,LND,2055,2234.5
CLEWSity,SD,LNDFOR001,WATPRC,2020,29.859375
CLEWSity,SD,LNDFOR001,WATPRC,2021,31.3551875
CLEWSity,SD,LNDFOR001,WATPRC,2022,32.91925
CLEWSity,SD,LNDFOR001,WATPRC,2023,34.568625
CLEWSity,SD,LNDFOR001,WATPRC,2024,36.2919375
CLEWSity,SD,LNDFOR001,WATPRC,2025,38.10625
CLEWSity,SD,LNDFOR001,WATPRC,2026,40.01725
CLEWSity,SD,LNDFOR001,WATPRC,2027,42.0135625
CLEWSity,SD,LNDFOR001,WATPRC,2028,44.1179375
CLEWSity,SD,LNDFOR001,WATPRC,2029,46.319
CLEWSity,SD,LNDFOR001,WATPRC,2030,48.6395
CLEWSity,SD,LNDFOR001,WATPRC,2031,51.0680625
CLEWSity,SD,LNDFOR001,WATPRC,2032,53.4113125
CLEWSity,SD,LNDFOR001,WATPRC,2033,52.9165
CLEWSity,SD,LNDFOR001,WATPRC,2034,52.416
CLEWSity,SD,LNDFOR001,WATPRC,2035,51.9211875
CLEWSity,SD,LNDFOR001,WATPRC,2036,51.8756875
CLEWSity,SD,LNDFOR001,WATPRC,2037,51.8245
CLEWSity,SD,LNDFOR001,WATPRC,2038,51.7733125
CLEWSity,SD,LNDFOR001,WATPRC,2039,51.722125
CLEWSity,SD,LNDFOR001,WATPRC,2040,51.6709375
CLEWSity,SD,LNDFOR001,WATPRC,2041,51.61975
CLEWSity,SD,LNDFOR001,WATPRC,2042,51.562875
CLEWSity,SD,LNDFOR001,WATPRC,2043,51.5116875
CLEWSity,SD,LNDFOR001,WATPRC,2044,51.4605
CLEWSity,SD,LNDFOR001,WATPRC,2045,51.403625
CLEWSity,SD,LNDFOR001,WATPRC,2046,51.3524375
CLEWSity,SD,LNDFOR001,WATPRC,2047,51.2955625
CLEWSity,SD,LNDFOR001,WATPRC,2048,51.2386875
CLEWSity,SD,LNDFOR001,WATPRC,2049,51.1818125
CLEWSity,SD,LNDFOR001,WATPRC,2050,51.1249375
CLEWSity,SD,LNDFOR001,WATPRC,2051,51.0680625
CLEWSity,SD,LNDFOR001,WATPRC,2052,51.0111875
CLEWSity,SD,LNDFOR001,WATPRC,2053,50.948625
CLEWSity,SD,LNDFOR001,WATPRC,2054,50.89175
CLEWSity,SD,LNDFOR001,WATPRC,2055,50.834875
CLEWSity,SD,LNDOTH001,LND,2020,1306.035109
CLEWSity,SD,LNDOTH001,LND,2021,1222.002829
CLEWSity,SD,LNDOTH001,LND,2022,1135.84933
CLEWSity,SD,LNDOTH001,LND,2023,1042.034752
CLEWSity,SD,LNDOTH001,LND,2024,945.5665359
CLEWSity,SD,LNDOTH001,LND,2025,842.4230288
CLEWSity,SD,LNDOTH001,LND,2026,738.6750721
CLEWSity,SD,LNDOTH001,LND,2027,637.7317805
CLEWSity,SD,LNDOTH001,LND,2028,514.7003762
CLEWSity,SD,LNDOTH001,LND,2029,395.5813414
CLEWSity,SD,LNDOTH001,LND,2030,266.4734544
CLEWSity,SD,LNDOTH001,LND,2031,134.5802589
CLEWSity,SD,LNDOTH001,LND,2032,6.702384006
CLEWSity,SD,LNDOTH001,WATPRC,2020,29.71229872
CLEWSity,SD,LNDOTH001,WATPRC,2021,27.80056435
CLEWSity,SD,LNDOTH001,WATPRC,2022,25.84057226
CLEWSity,SD,LNDOTH001,WATPRC,2023,23.70629061
CLEWSity,SD,LNDOTH001,WATPRC,2024,21.51163869
CLEWSity,SD,LNDOTH001,WATPRC,2025,19.16512391
CLEWSity,SD,LNDOTH001,WATPRC,2026,16.80485789
CLEWSity,SD,LNDOTH001,WATPRC,2027,14.50839801
CLEWSity,SD,LNDOTH001,WATPRC,2028,11.70943356
CLEWSity,SD,LNDOTH001,WATPRC,2029,8.999475516
CLEWSity,SD,LNDOTH001,WATPRC,2030,6.062271089
CLEWSity,SD,LNDOTH001,WATPRC,2031,3.061700891
