REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","PRCCTL001","BEF",2055,0.3
"CLEWSity","PWRBIO001","ELC001",2020,2.76541827091355
"CLEWSity","PWRBIO001","ELC001",2021,2.93105458671238
"CLEWSity","PWRBIO001","ELC001",2022,3.27719125622963
"CLEWSity","PWRBIO001","ELC001",2023,3.27719125622963
"CLEWSity","PWRBIO001","ELC001",2024,3.86849125622963
"CLEWSity","PWRBIO001","ELC001",2025,5.05109125622963
"CLEWSity","PWRBIO001","ELC001",2026,5.05109125622963
"CLEWSity","PWRBIO001","ELC001",2027,6.23369125622963
"CLEWSity","PWRBIO001","ELC001",2028,6.23369125622963
"CLEWSity","PWRBIO001","ELC001",2029,6.23369125622963
"CLEWSity","PWRBIO001","ELC001",2030,6.23361061219743
"CLEWSity","PWRBIO001","ELC001",2031,6.23361061219743
"CLEWSity","PWRBIO001","ELC001",2032,6.23361061219743
"CLEWSity","PWRBIO001","ELC001",2033,6.23361061219743
"CLEWSity","PWRBIO001","ELC001",2034,6.23361061219743
"CLEWSity","PWRBIO001","ELC001",2035,6.07478038215758
"CLEWSity","PWRBIO001","ELC001",2036,5.72479012866186
"CLEWSity","PWRBIO001","ELC001",2037,5.19427768035567
"CLEWSity","PWRBIO001","ELC001",2038,3.60706461381572
"CLEWSity","PWRBIO001","ELC001",2039,4.42338132982007
"CLEWSity","PWRBIO001","ELC001",2040,6.75187237793215
"CLEWSity","PWRBIO001","ELC001",2041,6.75187237793215
"CLEWSity","PWRBIO001","ELC001",2042,6.75187237793215
"CLEWSity","PWRBIO001","ELC001",2043,6.56749659914321
"CLEWSity","PWRBIO001","ELC001",2044,9.5512106650039
"CLEWSity","PWRBIO001","ELC001",2045,12.0716977785867
"CLEWSity","PWRBIO001","ELC001",2046,14.0774462987095
"CLEWSity","PWRBIO001","ELC001",2047,17.3969198459923
"CLEWSity","PWRBIO001","ELC001",2048,17.7637297864893
"CLEWSity","PWRBIO001","ELC001",2049,18.137206860343
"CLEWSity","PWRBIO001","ELC001",2050,18.5071753587679
"CLEWSity","PWRBIO001","ELC001",2051,18.96398179909
"CLEWSity","PWRBIO001","ELC001",2052,19.4314483724186
"CLEWSity","PWRBIO001","ELC001",2053,19.8953447672384
"CLEWSity","PWRBIO001","ELC001",2054,20.3537472873644
"CLEWSity","PWRBIO001","ELC001",2055,20.8204410220511
"CLEWSity","PWRDSL001","ELC001",2020,1.18309078814308
"CLEWSity","PWRDSL001","ELC001",2021,2.59650500733023
"CLEWSity","PWRDSL001","ELC001",2022,4.31849624357184
"CLEWSity","PWRDSL001","ELC001",2023,5.87396710330354
"CLEWSity","PWRDSL001","ELC001",2024,7.44656417338027
"CLEWSity","PWRDSL001","ELC001",2025,7.884
"CLEWSity","PWRDSL001","ELC001",2026,5.02591798684652
"CLEWSity","PWRDSL001","ELC001",2027,3.84592442096908
"CLEWSity","PWRDSL001","ELC001",2028,4.84584300133751
"CLEWSity","PWRDSL001","ELC001",2029,4.76493404709003
"CLEWSity","PWRDSL001","ELC001",2030,7.1178515746242
"CLEWSity","PWRDSL001","ELC001",2031,5.14744093096405
"CLEWSity","PWRDSL001","ELC001",2032,3.50051924325121
"CLEWSity","PWRDSL001","ELC001",2033,1.47913437471239
"CLEWSity","PWRDSL001","ELC001",2034,0.0625747574324005
"CLEWSity","PWRDSL001","ELC001",2040,1.79115929257474
"CLEWSity","PWRDSL001","ELC001",2041,0.77047898305261
"CLEWSity","PWRDSL001","ELC001",2055,0.716558456297083
"CLEWSity","PWRGAS001","ELC001",2020,41.7726295002698
"CLEWSity","PWRGAS001","ELC001",2021,43.7824548359004
"CLEWSity","PWRGAS001","ELC001",2022,46.3115649506105
"CLEWSity","PWRGAS001","ELC001",2023,48.2716567538854
"CLEWSity","PWRGAS001","ELC001",2024,51.07047314729
"CLEWSity","PWRGAS001","ELC001",2025,53.2509469299324
"CLEWSity","PWRGAS001","ELC001",2026,59.7564013646154
"CLEWSity","PWRGAS001","ELC001",2027,59.8533082456934
"CLEWSity","PWRGAS001","ELC001",2028,62.5097527024369
"CLEWSity","PWRGAS001","ELC001",2029,62.6988965106362
"CLEWSity","PWRGAS001","ELC001",2030,61.5695399398625
"CLEWSity","PWRGAS001","ELC001",2031,63.6712750502718
"CLEWSity","PWRGAS001","ELC001",2032,66.5877063936334
"CLEWSity","PWRGAS001","ELC001",2033,68.774870291988
"CLEWSity","PWRGAS001","ELC001",2034,71.4712994103506
"CLEWSity","PWRGAS001","ELC001",2035,75.7549125474548
"CLEWSity","PWRGAS001","ELC001",2036,80.9751207726624
"CLEWSity","PWRGAS001","ELC001",2037,86.1697784065295
"CLEWSity","PWRGAS001","ELC001",2038,89.1832645862421
"CLEWSity","PWRGAS001","ELC001",2039,92.4105404326384
"CLEWSity","PWRGAS001","ELC001",2040,87.4106756274812
"CLEWSity","PWRGAS001","ELC001",2041,90.8142252287391
"CLEWSity","PWRGAS001","ELC001",2042,93.9661174689814
"CLEWSity","PWRGAS001","ELC001",2043,98.7989264673625
"CLEWSity","PWRGAS001","ELC001",2044,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2045,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2046,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2047,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2048,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2049,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2050,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2051,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2052,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2053,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2054,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2055,100.401606425703
"CLEWSity","PWRHYD001","ELC001",2020,28.3824
"CLEWSity","PWRHYD001","ELC001",2021,28.3824
"CLEWSity","PWRHYD001","ELC001",2022,28.3824
"CLEWSity","PWRHYD001","ELC001",2023,28.3824
"CLEWSity","PWRHYD001","ELC001",2024,28.3824
"CLEWSity","PWRHYD001","ELC001",2025,28.3824
"CLEWSity","PWRHYD001","ELC001",2026,28.3824
"CLEWSity","PWRHYD001","ELC001",2027,31.9302
"CLEWSity","PWRHYD001","ELC001",2028,31.9302
"CLEWSity","PWRHYD001","ELC001",2029,35.478
"CLEWSity","PWRHYD001","ELC001",2030,39.0258
"CLEWSity","PWRHYD001","ELC001",2031,42.5736
"CLEWSity","PWRHYD001","ELC001",2032,46.1214
"CLEWSity","PWRHYD001","ELC001",2033,49.6692
"CLEWSity","PWRHYD001","ELC001",2034,53.217
"CLEWSity","PWRHYD001","ELC001",2035,54.5096252416405
"CLEWSity","PWRHYD001","ELC001",2036,54.5096252416405
"CLEWSity","PWRHYD001","ELC001",2037,54.7713841109612
"CLEWSity","PWRHYD001","ELC001",2038,58.3191841109612
"CLEWSity","PWRHYD001","ELC001",2039,61.8669841109612
"CLEWSity","PWRHYD001","ELC001",2040,65.4147841109612
"CLEWSity","PWRHYD001","ELC001",2041,68.9625841109612
"CLEWSity","PWRHYD001","ELC001",2042,72.5103841109612
"CLEWSity","PWRHYD001","ELC001",2043,73.8057718060983
"CLEWSity","PWRHYD001","ELC001",2044,75.1719230475167
"CLEWSity","PWRHYD001","ELC001",2045,78.7197230475167
"CLEWSity","PWRHYD001","ELC001",2046,82.2675230475167
"CLEWSity","PWRHYD001","ELC001",2047,84.9968351849498
"CLEWSity","PWRHYD001","ELC001",2048,85.1472
"CLEWSity","PWRHYD001","ELC001",2049,85.1472
"CLEWSity","PWRHYD001","ELC001",2050,85.1472
"CLEWSity","PWRHYD001","ELC001",2051,85.1472
"CLEWSity","PWRHYD001","ELC001",2052,85.1472
"CLEWSity","PWRHYD001","ELC001",2053,85.1472
"CLEWSity","PWRHYD001","ELC001",2054,85.1472
"CLEWSity","PWRHYD001","ELC001",2055,85.1472
"CLEWSity","PWRSOL001","ELC002",2020,0.49275
"CLEWSity","PWRSOL001","ELC002",2021,0.49275
"CLEWSity","PWRSOL001","ELC002",2022,0.49275
"CLEWSity","PWRSOL001","ELC002",2023,0.49275
"CLEWSity","PWRSOL001","ELC002",2024,0.49275
"CLEWSity","PWRSOL001","ELC002",2025,0.49275
"CLEWSity","PWRSOL001","ELC002",2026,0.9855
"CLEWSity","PWRSOL001","ELC002",2027,1.47825
"CLEWSity","PWRSOL001","ELC002",2028,1.971
"CLEWSity","PWRSOL001","ELC002",2029,2.46375
"CLEWSity","PWRSOL001","ELC002",2030,2.9565
"CLEWSity","PWRSOL001","ELC002",2031,3.44925
"CLEWSity","PWRSOL001","ELC002",2032,3.942
"CLEWSity","PWRSOL001","ELC002",2033,4.43475
"CLEWSity","PWRSOL001","ELC002",2034,4.9275
"CLEWSity","PWRSOL001","ELC002",2035,5.173875
"CLEWSity","PWRSOL001","ELC002",2036,5.666625
"CLEWSity","PWRSOL001","ELC002",2037,6.159375
"CLEWSity","PWRSOL001","ELC002",2038,6.652125
"CLEWSity","PWRSOL001","ELC002",2039,7.144875
"CLEWSity","PWRSOL001","ELC002",2040,7.637625
"CLEWSity","PWRSOL001","ELC002",2041,8.130375
"CLEWSity","PWRSOL001","ELC002",2042,8.623125
"CLEWSity","PWRSOL001","ELC002",2043,9.115875
"CLEWSity","PWRSOL001","ELC002",2044,9.608625
"CLEWSity","PWRSOL001","ELC002",2045,10.101375
"CLEWSity","PWRSOL001","ELC002",2046,10.594125
"CLEWSity","PWRSOL001","ELC002",2047,11.9848552352128
"CLEWSity","PWRSOL001","ELC002",2048,17.3327973579592
"CLEWSity","PWRSOL001","ELC002",2049,23.8254866860732
"CLEWSity","PWRSOL001","ELC002",2050,30.3257133043267
"CLEWSity","PWRSOL001","ELC002",2051,32.669325
"CLEWSity","PWRSOL001","ELC002",2052,32.669325
"CLEWSity","PWRSOL001","ELC002",2053,32.669325
"CLEWSity","PWRSOL001","ELC002",2054,32.669325
"CLEWSity","PWRSOL001","ELC002",2055,32.669325
"CLEWSity","PWRTRN001","ELC002",2020,67.1366597033937
"CLEWSity","PWRTRN001","ELC002",2021,70.3666479869487
"CLEWSity","PWRTRN001","ELC002",2022,74.5041622053707
"CLEWSity","PWRTRN001","ELC002",2023,77.6681686020768
"CLEWSity","PWRTRN001","ELC002",2024,82.1346107192099
"CLEWSity","PWRTRN001","ELC002",2025,85.5550693675459
"CLEWSity","PWRTRN001","ELC002",2026,89.2811795469224
"CLEWSity","PWRTRN001","ELC002",2027,93.0072365306029
"CLEWSity","PWRTRN001","ELC002",2028,96.7414382640036
"CLEWSity","PWRTRN001","ELC002",2029,100.47534463256
"CLEWSity","PWRTRN001","ELC002",2030,105.212971914016
"CLEWSity","PWRTRN001","ELC002",2031,108.96765893409
"CLEWSity","PWRTRN001","ELC002",2032,113.746712624174
"CLEWSity","PWRTRN001","ELC002",2033,117.532408751008
"CLEWSity","PWRTRN001","ELC002",2034,122.320786301982
"CLEWSity","PWRTRN001","ELC002",2035,127.361873854128
"CLEWSity","PWRTRN001","ELC002",2036,132.188545028668
"CLEWSity","PWRTRN001","ELC002",2037,137.065333678062
"CLEWSity","PWRTRN001","ELC002",2038,141.985474479917
"CLEWSity","PWRTRN001","ELC002",2039,147.59323667866
"CLEWSity","PWRTRN001","ELC002",2040,152.105504768054
"CLEWSity","PWRTRN001","ELC002",2041,157.886582130617
"CLEWSity","PWRTRN001","ELC002",2042,163.666349062087
"CLEWSity","PWRTRN001","ELC002",2043,169.459262885344
"CLEWSity","PWRTRN001","ELC002",2044,175.260028624401
"CLEWSity","PWRTRN001","ELC002",2045,181.164962026626
"CLEWSity","PWRTRN001","ELC002",2046,186.606630694736
"CLEWSity","PWRTRN001","ELC002",2047,192.49401281098
"CLEWSity","PWRTRN001","ELC002",2048,193.402945090973
"CLEWSity","PWRTRN001","ELC002",2049,194.182549457441
"CLEWSity","PWRTRN001","ELC002",2050,194.958996106024
"CLEWSity","PWRTRN001","ELC002",2051,198.908101995416
"CLEWSity","PWRTRN001","ELC002",2052,206.206634816189
"CLEWSity","PWRTRN001","ELC002",2053,213.512543137356
"CLEWSity","PWRTRN001","ELC002",2054,219.821198378128
"CLEWSity","PWRTRN001","ELC002",2055,227.138139789566
"CLEWSity","PWRWND001","ELC001",2020,0.49275
"CLEWSity","PWRWND001","ELC001",2021,0.49275
"CLEWSity","PWRWND001","ELC001",2022,0.49275
"CLEWSity","PWRWND001","ELC001",2023,0.49275
"CLEWSity","PWRWND001","ELC001",2024,0.49275
"CLEWSity","PWRWND001","ELC001",2025,0.49275
"CLEWSity","PWRWND001","ELC001",2026,0.9855
"CLEWSity","PWRWND001","ELC001",2027,1.47825
"CLEWSity","PWRWND001","ELC001",2028,1.971
"CLEWSity","PWRWND001","ELC001",2029,2.46375
"CLEWSity","PWRWND001","ELC001",2030,2.9565
"CLEWSity","PWRWND001","ELC001",2031,3.44925
"CLEWSity","PWRWND001","ELC001",2032,3.942
"CLEWSity","PWRWND001","ELC001",2033,4.43475
"CLEWSity","PWRWND001","ELC001",2034,4.9275
"CLEWSity","PWRWND001","ELC001",2035,5.173875
"CLEWSity","PWRWND001","ELC001",2036,5.666625
"CLEWSity","PWRWND001","ELC001",2037,6.159375
"CLEWSity","PWRWND001","ELC001",2038,6.652125
"CLEWSity","PWRWND001","ELC001",2039,5.29157932509152
"CLEWSity","PWRWND001","ELC001",2040,7.637625
"CLEWSity","PWRWND001","ELC001",2041,8.130375
"CLEWSity","PWRWND001","ELC001",2042,8.623125
"CLEWSity","PWRWND001","ELC001",2043,9.115875
"CLEWSity","PWRWND001","ELC001",2044,9.608625
"CLEWSity","PWRWND001","ELC001",2045,10.101375
"CLEWSity","PWRWND001","ELC001",2046,10.594125
"CLEWSity","PWRWND001","ELC001",2047,11.086875
"CLEWSity","PWRWND001","ELC001",2048,11.579625
"CLEWSity","PWRWND001","ELC001",2049,12.072375
"CLEWSity","PWRWND001","ELC001",2050,12.565125
"CLEWSity","PWRWND001","ELC001",2051,16.4962139923364
"CLEWSity","PWRWND001","ELC001",2052,24.1382283309778
"CLEWSity","PWRWND001","ELC001",2053,31.7920078485656
"CLEWSity","PWRWND001","ELC001",2054,38.3432222626303
"CLEWSity","PWRWND001","ELC001",2055,45.2899049732449
"CLEWSity","WATAGR001","WATAGR",2020,0.246329383416017
"CLEWSity","WATAGR001","WATAGR",2021,0.292589467107218
"CLEWSity","WATAGR001","WATAGR",2022,0.306562526202263
"CLEWSity","WATAGR001","WATAGR",2023,0.329954397326466
"CLEWSity","WATAGR001","WATAGR",2024,0.451410667477139
"CLEWSity","WATAGR001","WATAGR",2025,0.5580700044
"CLEWSity","WATAGR001","WATAGR",2026,0.597040449700673
"CLEWSity","WATAGR001","WATAGR",2027,0.636255049824876
"CLEWSity","WATAGR001","WATAGR",2028,0.675533193588519
"CLEWSity","WATAGR001","WATAGR",2029,0.715275697712722
"CLEWSity","WATAGR001","WATAGR",2030,0.7545578809146
"CLEWSity","WATAGR001","WATAGR",2031,0.79903341897236
"CLEWSity","WATAGR001","WATAGR",2032,0.850132175543622
"CLEWSity","WATAGR001","WATAGR",2033,0.902841720239617
"CLEWSity","WATAGR001","WATAGR",2034,0.955021146697378
"CLEWSity","WATAGR001","WATAGR",2035,1.00695863256984
"CLEWSity","WATAGR001","WATAGR",2036,1.06832390040702
"CLEWSity","WATAGR001","WATAGR",2037,1.1444042019236
"CLEWSity","WATAGR001","WATAGR",2038,1.2364617518723
"CLEWSity","WATAGR001","WATAGR",2039,1.22107964683111
"CLEWSity","WATAGR001","WATAGR",2040,1.17446126619224
"CLEWSity","WATAGR001","WATAGR",2041,1.21415547866765
"CLEWSity","WATAGR001","WATAGR",2042,1.25338845762073
"CLEWSity","WATAGR001","WATAGR",2043,1.29392231199734
"CLEWSity","WATAGR001","WATAGR",2044,1.33487543206001
"CLEWSity","WATAGR001","WATAGR",2045,1.41144445104022
"CLEWSity","WATAGR001","WATAGR",2046,1.33176107533182
"CLEWSity","WATAGR001","WATAGR",2047,1.36406559430843
"CLEWSity","WATAGR001","WATAGR",2048,1.38979665548505
"CLEWSity","WATAGR001","WATAGR",2049,1.41857074703813
"CLEWSity","WATAGR001","WATAGR",2050,1.44789981871595
"CLEWSity","WATAGR001","WATAGR",2051,1.48287937578668
"CLEWSity","WATAGR001","WATAGR",2052,1.51869857475861
"CLEWSity","WATAGR001","WATAGR",2053,1.55497809465287
"CLEWSity","WATAGR001","WATAGR",2054,1.59026938962481
"CLEWSity","WATAGR001","WATAGR",2055,1.62685973482027
"CLEWSity","WATELC001","WATELC",2020,0.0191405177152295
"CLEWSity","WATELC001","WATELC",2021,0.0207698618756809
"CLEWSity","WATELC001","WATELC",2022,0.022861542254649
"CLEWSity","WATELC001","WATELC",2023,0.0244584700324549
"CLEWSity","WATELC001","WATELC",2024,0.0267095722594899
"CLEWSity","WATELC001","WATELC",2025,0.0284297847819494
"CLEWSity","WATELC001","WATELC",2026,0.0296393992734612
"CLEWSity","WATELC001","WATELC",2027,0.0296804603761057
"CLEWSity","WATELC001","WATELC",2028,0.0312795610793584
"CLEWSity","WATELC001","WATELC",2029,0.0313158464740539
"CLEWSity","WATELC001","WATELC",2030,0.0320527570906226
"CLEWSity","WATELC001","WATELC",2031,0.0319095590576238
"CLEWSity","WATELC001","WATELC",2032,0.0322653658476685
"CLEWSity","WATELC001","WATELC",2033,0.0321311967630391
"CLEWSity","WATELC001","WATELC",2034,0.032514287296755
"CLEWSity","WATELC001","WATELC",2035,0.0341576521393568
"CLEWSity","WATELC001","WATELC",2036,0.0361194424824091
"CLEWSity","WATELC001","WATELC",2037,0.0379786907636585
"CLEWSity","WATELC001","WATELC",2038,0.0384047414334053
"CLEWSity","WATELC001","WATELC",2039,0.04014424605559
"CLEWSity","WATELC001","WATELC",2040,0.0401953231592258
"CLEWSity","WATELC001","WATELC",2041,0.0410702315378853
"CLEWSity","WATELC001","WATELC",2042,0.0419695630750278
"CLEWSity","WATELC001","WATELC",2043,0.0438569831171817
"CLEWSity","WATELC001","WATELC",2044,0.0460357760736901
"CLEWSity","WATELC001","WATELC",2045,0.0473212245016174
"CLEWSity","WATELC001","WATELC",2046,0.04834415624688
"CLEWSity","WATELC001","WATELC",2047,0.0500370877559942
"CLEWSity","WATELC001","WATELC",2048,0.0502241608256477
"CLEWSity","WATELC001","WATELC",2049,0.0504146341333131
"CLEWSity","WATELC001","WATELC",2050,0.0506033180675098
"CLEWSity","WATELC001","WATELC",2051,0.050836289352074
"CLEWSity","WATELC001","WATELC",2052,0.0510746973044717
"CLEWSity","WATELC001","WATELC",2053,0.0513112844658297
"CLEWSity","WATELC001","WATELC",2054,0.051545069751094
"CLEWSity","WATELC001","WATELC",2055,0.0521485283684957
"CLEWSity","WATGRD001","WAT001",2021,10.1184340278176
"CLEWSity","WATSUR001","WAT001",2020,1.27502288512214
"CLEWSity","WATSUR001","WAT001",2021,128.469879529756
"CLEWSity","WATSUR001","WAT001",2022,1.45673140510866
"CLEWSity","WATSUR001","WAT001",2023,64.9827670034274
"CLEWSity","WATSUR001","WAT001",2024,65.0617761973351
"CLEWSity","WATSUR001","WAT001",2025,65.1853680784945
"CLEWSity","WATSUR001","WAT001",2026,33.6952695626826
"CLEWSity","WATSUR001","WAT001",2027,65.1854935775668
"CLEWSity","WATSUR001","WAT001",2028,65.2515925428522
"CLEWSity","WATSUR001","WAT001",2029,65.2760890861476
"CLEWSity","WATSUR001","WAT001",2030,2.56693620860109
"CLEWSity","WATSUR001","WAT001",2031,128.108445075378
"CLEWSity","WATSUR001","WAT001",2032,127.982668561646
"CLEWSity","WATSUR001","WAT001",2033,128.430294315146
"CLEWSity","WATSUR001","WAT001",2034,65.9751003547768
"CLEWSity","WATSUR001","WAT001",2035,66.095919169224
"CLEWSity","WATSUR001","WAT001",2036,66.1186153919514
"CLEWSity","WATSUR001","WAT001",2037,3.08608650905972
"CLEWSity","WATSUR001","WAT001",2038,3.75958459553566
"CLEWSity","WATSUR001","WAT001",2039,3.81417588853151
"CLEWSity","WATSUR001","WAT001",2040,3.29929596279509
"CLEWSity","WATSUR001","WAT001",2041,3.41709561609042
"CLEWSity","WATSUR001","WAT001",2042,3.53426689330197
"CLEWSity","WATSUR001","WAT001",2043,3.65703167460696
"CLEWSity","WATSUR001","WAT001",2044,66.6906737856029
"CLEWSity","WATSUR001","WAT001",2045,4.68862683851754
"CLEWSity","WATSUR001","WAT001",2046,98.037269897671
"CLEWSity","WATSUR001","WAT001",2047,97.8720645023686
"CLEWSity","WATSUR001","WAT001",2048,97.9552024236733
"CLEWSity","WATSUR001","WAT001",2049,98.030965867223
"CLEWSity","WATSUR001","WAT001",2050,98.1127515901467
"CLEWSity","WATSUR001","WAT001",2051,98.0468663392355
"CLEWSity","WATSUR001","WAT001",2052,98.0926068537747
"CLEWSity","WATSUR001","WAT001",2053,5.36135497010406
"CLEWSity","WATSUR001","WAT001",2054,98.2142347402459
"CLEWSity","WATSUR001","WAT001",2055,5.04166091355333
"CLEWSity","WATTRN001","WAT002",2020,0.541
"CLEWSity","WATTRN001","WAT002",2021,0.568
"CLEWSity","WATTRN001","WAT002",2022,0.596
"CLEWSity","WATTRN001","WAT002",2023,0.624
"CLEWSity","WATTRN001","WAT002",2024,0.654
"CLEWSity","WATTRN001","WAT002",2025,0.684
"CLEWSity","WATTRN001","WAT002",2026,0.715
"CLEWSity","WATTRN001","WAT002",2027,0.747
"CLEWSity","WATTRN001","WAT002",2028,0.78
"CLEWSity","WATTRN001","WAT002",2029,0.814
"CLEWSity","WATTRN001","WAT002",2030,0.849
"CLEWSity","WATTRN001","WAT002",2031,0.885
"CLEWSity","WATTRN001","WAT002",2032,0.922
"CLEWSity","WATTRN001","WAT002",2033,0.96
"CLEWSity","WATTRN001","WAT002",2034,0.999
"CLEWSity","WATTRN001","WAT002",2035,1.039
"CLEWSity","WATTRN001","WAT002",2036,1.08
"CLEWSity","WATTRN001","WAT002",2037,1.123
"CLEWSity","WATTRN001","WAT002",2038,1.166
"CLEWSity","WATTRN001","WAT002",2039,1.211
"CLEWSity","WATTRN001","WAT002",2040,1.257
"CLEWSity","WATTRN001","WAT002",2041,1.305
"CLEWSity","WATTRN001","WAT002",2042,1.353
"CLEWSity","WATTRN001","WAT002",2043,1.403
"CLEWSity","WATTRN001","WAT002",2044,1.455
"CLEWSity","WATTRN001","WAT002",2045,1.507
"CLEWSity","WATTRN001","WAT002",2046,1.561
"CLEWSity","WATTRN001","WAT002",2047,1.617
"CLEWSity","WATTRN001","WAT002",2048,1.674
"CLEWSity","WATTRN001","WAT002",2049,1.733
"CLEWSity","WATTRN001","WAT002",2050,1.793
"CLEWSity","WATTRN001","WAT002",2051,1.852
"CLEWSity","WATTRN001","WAT002",2052,1.912
"CLEWSity","WATTRN001","WAT002",2053,1.974
"CLEWSity","WATTRN001","WAT002",2054,2.038
"CLEWSity","WATTRN001","WAT002",2055,2.103
