REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","MINHYD001",1,2030,29.48616
"CLEWSity","SD","MINHYD001",1,2031,32.16672
"CLEWSity","SD","MINHYD001",1,2032,34.84728
"CLEWSity","SD","MINHYD001",1,2033,37.52784
"CLEWSity","SD","MINHYD001",1,2034,40.2084
"CLEWSity","SD","MINHYD001",1,2035,41.1850501825728
"CLEWSity","SD","MINHYD001",1,2036,41.1850501825728
"CLEWSity","SD","MINHYD001",1,2037,41.382823550504
"CLEWSity","SD","MINHYD001",1,2038,44.063383550504
"CLEWSity","SD","MINHYD001",1,2039,46.743943550504
"CLEWSity","SD","MINHYD001",1,2040,49.424503550504
"CLEWSity","SD","MINHYD001",1,2041,52.105063550504
"CLEWSity","SD","MINHYD001",1,2042,54.785623550504
"CLEWSity","SD","MINHYD001",1,2043,55.7643609201632
"CLEWSity","SD","MINHYD001",1,2044,56.7965640803459
"CLEWSity","SD","MINHYD001",1,2045,59.4771240803459
"CLEWSity","SD","MINHYD001",1,2046,62.1576840803459
"CLEWSity","SD","MINHYD001",1,2047,64.2198310286288
"CLEWSity","SD","MINHYD001",1,2048,64.33344
"CLEWSity","SD","MINHYD001",1,2049,64.33344
"CLEWSity","SD","MINHYD001",1,2050,64.33344
"CLEWSity","SD","MINHYD001",1,2051,64.33344
"CLEWSity","SD","MINHYD001",1,2052,64.33344
"CLEWSity","SD","MINHYD001",1,2053,105.96096
"CLEWSity","SD","MINHYD001",1,2054,64.33344
"CLEWSity","SD","MINHYD001",1,2055,64.33344
"CLEWSity","SD","MINLND001",1,2020,15000
"CLEWSity","SD","MINLND001",1,2021,15000
"CLEWSity","SD","MINLND001",1,2022,15000
"CLEWSity","SD","MINLND001",1,2023,15000
"CLEWSity","SD","MINLND001",1,2024,15000
"CLEWSity","SD","MINLND001",1,2025,15000
"CLEWSity","SD","MINLND001",1,2026,15000
"CLEWSity","SD","MINLND001",1,2027,15000
"CLEWSity","SD","MINLND001",1,2028,15000
"CLEWSity","SD","MINLND001",1,2029,15000
"CLEWSity","SD","MINLND001",1,2030,15000
"CLEWSity","SD","MINLND001",1,2031,15000
"CLEWSity","SD","MINLND001",1,2032,14992.2288567421
"CLEWSity","SD","MINLND001",1,2033,14984.9256229746
"CLEWSity","SD","MINLND001",1,2034,14995.2703105248
"CLEWSity","SD","MINLND001",1,2035,14987.564943226
"CLEWSity","SD","MINLND001",1,2036,14995.7027085696
"CLEWSity","SD","MINLND001",1,2037,14992.1897282859
"CLEWSity","SD","MINLND001",1,2038,14999.1806431535
"CLEWSity","SD","MINLND001",1,2039,14987.8309377174
"CLEWSity","SD","MINLND001",1,2040,14998.7554707755
"CLEWSity","SD","MINLND001",1,2041,15001.4753562657
"CLEWSity","SD","MINLND001",1,2042,14985.1354059096
"CLEWSity","SD","MINLND001",1,2043,14976.8416066939
"CLEWSity","SD","MINLND001",1,2044,14995.1835415438
"CLEWSity","SD","MINLND001",1,2045,14998.8231886186
"CLEWSity","SD","MINLND001",1,2046,14998.6264266236
"CLEWSity","SD","MINLND001",1,2047,14900.3437639279
"CLEWSity","SD","MINLND001",1,2048,14962.1938114954
"CLEWSity","SD","MINLND001",1,2049,14901.2825183992
"CLEWSity","SD","MINLND001",1,2050,14916.1165968627
"CLEWSity","SD","MINLND001",1,2051,15017.15442876
"CLEWSity","SD","MINLND001",1,2052,14911.8995780392
"CLEWSity","SD","MINLND001",1,2053,14909.8024282353
"CLEWSity","SD","MINLND001",1,2054,14907.7315788235
"CLEWSity","SD","MINLND001",1,2055,14905.6344290196
"CLEWSity","SD","MINPRC001",1,2020,341.25
"CLEWSity","SD","MINPRC001",1,2021,341.25
"CLEWSity","SD","MINPRC001",1,2022,341.25
"CLEWSity","SD","MINPRC001",1,2023,341.25
"CLEWSity","SD","MINPRC001",1,2024,341.25
"CLEWSity","SD","MINPRC001",1,2025,341.25
"CLEWSity","SD","MINPRC001",1,2026,341.25
"CLEWSity","SD","MINPRC001",1,2027,341.25
"CLEWSity","SD","MINPRC001",1,2028,341.25
"CLEWSity","SD","MINPRC001",1,2029,341.25
"CLEWSity","SD","MINPRC001",1,2030,341.25
"CLEWSity","SD","MINPRC001",1,2031,341.25
"CLEWSity","SD","MINPRC001",1,2032,341.073206490882
"CLEWSity","SD","MINPRC001",1,2033,340.907057922672
"CLEWSity","SD","MINPRC001",1,2034,341.142399564439
"CLEWSity","SD","MINPRC001",1,2035,340.967102458391
"CLEWSity","SD","MINPRC001",1,2036,341.152236619959
"CLEWSity","SD","MINPRC001",1,2037,341.072316318505
"CLEWSity","SD","MINPRC001",1,2038,341.231359631741
"CLEWSity","SD","MINPRC001",1,2039,340.973153833072
"CLEWSity","SD","MINPRC001",1,2040,341.221686960143
"CLEWSity","SD","MINPRC001",1,2041,341.283564355045
"CLEWSity","SD","MINPRC001",1,2042,340.911830484442
"CLEWSity","SD","MINPRC001",1,2043,340.723146552286
"CLEWSity","SD","MINPRC001",1,2044,341.140425570121
"CLEWSity","SD","MINPRC001",1,2045,341.223227541072
"CLEWSity","SD","MINPRC001",1,2046,341.218751205688
"CLEWSity","SD","MINPRC001",1,2047,338.98282062936
"CLEWSity","SD","MINPRC001",1,2048,340.389909211519
"CLEWSity","SD","MINPRC001",1,2049,339.004177293582
"CLEWSity","SD","MINPRC001",1,2050,339.341652578627
"CLEWSity","SD","MINPRC001",1,2051,341.640263254291
"CLEWSity","SD","MINPRC001",1,2052,339.245715400392
"CLEWSity","SD","MINPRC001",1,2053,339.198005242353
"CLEWSity","SD","MINPRC001",1,2054,339.150893418235
"CLEWSity","SD","MINPRC001",1,2055,339.103183260196
"CLEWSity","SD","MINSOL001",1,2047,3.59192094085138
"CLEWSity","SD","MINSOL001",1,2048,23.0126894318369
"CLEWSity","SD","MINSOL001",1,2049,48.2895
"CLEWSity","SD","MINSOL001",1,2050,71.0423532173069
"CLEWSity","SD","MINSOL001",1,2051,80.4168
"CLEWSity","SD","MINSOL001",1,2052,80.4168
"CLEWSity","SD","MINSOL001",1,2053,80.4168
"CLEWSity","SD","MINSOL001",1,2054,80.4168
"CLEWSity","SD","MINSOL001",1,2055,80.4168
"CLEWSity","SD","MINWND001",1,2050,50.2605
"CLEWSity","SD","MINWND001",1,2051,50.2605
"CLEWSity","SD","MINWND001",1,2052,50.2605
"CLEWSity","SD","MINWND001",1,2053,50.2605
"CLEWSity","SD","MINWND001",1,2054,50.2605
"CLEWSity","SD","MINWND001",1,2055,50.2605
"CLEWSity","SD","PRCBAG001",1,2045,28.1721157706242
"CLEWSity","SD","PRCBAG001",1,2046,2.65800611629263
"CLEWSity","SD","PRCBAG001",1,2048,31.0187216770944
"CLEWSity","SD","PRCBAG001",1,2051,49.4922246283495
"CLEWSity","SD","PRCCRP002",1,2020,0.632539544913081
"CLEWSity","SD","PRCCRP002",1,2021,0.610027598156353
"CLEWSity","SD","PRCCRP002",1,2022,0.53844066721549
"CLEWSity","SD","PRCCRP002",1,2023,0.574440667215418
"CLEWSity","SD","PRCCRP002",1,2024,0.691744994125001
"CLEWSity","SD","PRCCRP002",1,2025,0.592274537564714
"CLEWSity","SD","PRCCRP002",1,2026,0.655991449864278
"CLEWSity","SD","PRCCRP002",1,2027,0.19533885072688
"CLEWSity","SD","PRCCRP002",1,2028,0.428138498452922
"CLEWSity","SD","PRCCRP002",1,2029,0.567470747671097
"CLEWSity","SD","PRCCRP002",1,2030,0.592812591642728
"CLEWSity","SD","PRCCRP002",1,2031,0.623479258309394
"CLEWSity","SD","PRCCRP002",1,2032,0.654145924976061
"CLEWSity","SD","PRCCRP002",1,2033,0.686145924976061
"CLEWSity","SD","PRCCRP002",1,2034,0.716812591642728
"CLEWSity","SD","PRCCRP002",1,2035,0.916537572081866
"CLEWSity","SD","PRCCRP002",1,2036,1.1692828676404
"CLEWSity","SD","PRCCRP002",1,2037,1.11933423457183
"CLEWSity","SD","PRCCRP002",1,2038,1.11933423457183
"CLEWSity","SD","PRCCRP002",1,2039,1.06385222889717
"CLEWSity","SD","PRCCRP002",1,2040,0.850118669335397
"CLEWSity","SD","PRCCRP002",1,2041,0.888785336002064
"CLEWSity","SD","PRCCRP002",1,2042,0.92745200266873
"CLEWSity","SD","PRCCRP002",1,2043,0.98690980408717
"CLEWSity","SD","PRCCRP002",1,2044,1.37130707048607
"CLEWSity","SD","PRCCRP002",1,2045,1.37130707048607
"CLEWSity","SD","PRCCRP002",1,2046,1.00871514335771
"CLEWSity","SD","PRCCRP002",1,2048,0.859339585469148
"CLEWSity","SD","PRCCRP002",1,2051,1.3711276769822
"CLEWSity","SD","PRCCTL001",1,2020,0.150023179642227
"CLEWSity","SD","PRCCTL001",1,2021,0.153
"CLEWSity","SD","PRCCTL001",1,2022,0.156
"CLEWSity","SD","PRCCTL001",1,2023,0.159
"CLEWSity","SD","PRCCTL001",1,2024,0.162
"CLEWSity","SD","PRCCTL001",1,2025,0.166
"CLEWSity","SD","PRCCTL001",1,2026,0.169
"CLEWSity","SD","PRCCTL001",1,2027,0.172
"CLEWSity","SD","PRCCTL001",1,2028,0.176
"CLEWSity","SD","PRCCTL001",1,2029,0.179
"CLEWSity","SD","PRCCTL001",1,2030,0.183
"CLEWSity","SD","PRCCTL001",1,2031,0.187
"CLEWSity","SD","PRCCTL001",1,2032,0.19
"CLEWSity","SD","PRCCTL001",1,2033,0.194
"CLEWSity","SD","PRCCTL001",1,2034,0.198
"CLEWSity","SD","PRCCTL001",1,2035,0.202
"CLEWSity","SD","PRCCTL001",1,2036,0.206
"CLEWSity","SD","PRCCTL001",1,2037,0.21
"CLEWSity","SD","PRCCTL001",1,2038,0.214
"CLEWSity","SD","PRCCTL001",1,2039,0.219
"CLEWSity","SD","PRCCTL001",1,2040,0.223
"CLEWSity","SD","PRCCTL001",1,2041,0.227
"CLEWSity","SD","PRCCTL001",1,2042,0.232
"CLEWSity","SD","PRCCTL001",1,2043,0.237
"CLEWSity","SD","PRCCTL001",1,2044,0.241
"CLEWSity","SD","PRCCTL001",1,2045,0.246
"CLEWSity","SD","PRCCTL001",1,2046,0.251
"CLEWSity","SD","PRCCTL001",1,2047,0.256
"CLEWSity","SD","PRCCTL001",1,2048,0.261
"CLEWSity","SD","PRCCTL001",1,2049,0.266
"CLEWSity","SD","PRCCTL001",1,2050,0.272
"CLEWSity","SD","PRCCTL001",1,2051,0.277
"CLEWSity","SD","PRCCTL001",1,2052,0.283
"CLEWSity","SD","PRCCTL001",1,2053,0.288
"CLEWSity","SD","PRCCTL001",1,2054,0.294
"CLEWSity","SD","PRCCTL001",1,2055,0.3
"CLEWSity","SD","PWRBIO001",1,2045,9.86073355639628
"CLEWSity","SD","PWRBIO001",1,2046,0.930348658135327
"CLEWSity","SD","PWRBIO001",1,2048,10.8570954417551
"CLEWSity","SD","PWRBIO001",1,2051,17.3231447771612
"CLEWSity","SD","PWRGAS001",1,2020,42.703419197988
"CLEWSity","SD","PWRGAS001",1,2021,45.7742738729658
"CLEWSity","SD","PWRGAS001",1,2022,49.6616697992002
"CLEWSity","SD","PWRGAS001",1,2023,52.6794113942385
"CLEWSity","SD","PWRGAS001",1,2024,56.993322652944
"CLEWSity","SD","PWRGAS001",1,2025,60.3011684446007
"CLEWSity","SD","PWRGAS001",1,2026,64.3327640620212
"CLEWSity","SD","PWRGAS001",1,2027,64.8287961792874
"CLEWSity","SD","PWRGAS001",1,2028,69.3349926910897
"CLEWSity","SD","PWRGAS001",1,2029,70.9365898978449
"CLEWSity","SD","PWRGAS001",1,2030,73.3053113948324
"CLEWSity","SD","PWRGAS001",1,2031,74.5926393284641
"CLEWSity","SD","PWRGAS001",1,2032,77.0997447109656
"CLEWSity","SD","PWRGAS001",1,2033,78.5009776951908
"CLEWSity","SD","PWRGAS001",1,2034,80.7147467776937
"CLEWSity","SD","PWRGAS001",1,2035,84.9897891489823
"CLEWSity","SD","PWRGAS001",1,2036,90.3735629107795
"CLEWSity","SD","PWRGAS001",1,2037,95.0960411659262
"CLEWSity","SD","PWRGAS001",1,2038,97.3216213779314
"CLEWSity","SD","PWRGAS001",1,2039,100.376701902746
"CLEWSity","SD","PWRGAS001",1,2040,102.840745753889
"CLEWSity","SD","PWRGAS001",1,2041,106.130857951852
"CLEWSity","SD","PWRGAS001",1,2042,109.085427001794
"CLEWSity","SD","PWRGAS001",1,2043,113.913656278013
"CLEWSity","SD","PWRGAS001",1,2044,119.399997832198
"CLEWSity","SD","PWRGAS001",1,2045,112.754146981051
"CLEWSity","SD","PWRGAS001",1,2046,124.918983980324
"CLEWSity","SD","PWRGAS001",1,2047,124.189305013043
"CLEWSity","SD","PWRGAS001",1,2048,99.31870854657
"CLEWSity","SD","PWRGAS001",1,2049,88.6584865685429
"CLEWSity","SD","PWRGAS001",1,2050,69.0948631027173
"CLEWSity","SD","PWRGAS001",1,2051,50.1482966408544
"CLEWSity","SD","PWRGAS001",1,2052,25.1646849201391
"CLEWSity","SD","PWRGAS001",1,2053,51.7462486111332
"CLEWSity","SD","PWRGAS001",1,2054,76.6626980179812
"CLEWSity","SD","PWRGAS001",1,2055,41.0053376940926
"CLEWSity","SD","PWRHYD001",1,2020,21.44448
"CLEWSity","SD","PWRHYD001",1,2021,21.44448
"CLEWSity","SD","PWRHYD001",1,2022,21.44448
"CLEWSity","SD","PWRHYD001",1,2023,21.44448
"CLEWSity","SD","PWRHYD001",1,2024,21.44448
"CLEWSity","SD","PWRHYD001",1,2025,21.44448
"CLEWSity","SD","PWRHYD001",1,2026,21.44448
"CLEWSity","SD","PWRHYD001",1,2027,24.12504
"CLEWSity","SD","PWRHYD001",1,2028,24.12504
"CLEWSity","SD","PWRHYD001",1,2029,26.8056
"CLEWSity","SD","PWRHYD001",1,2030,29.48616
"CLEWSity","SD","PWRHYD001",1,2031,32.16672
"CLEWSity","SD","PWRHYD001",1,2032,34.84728
"CLEWSity","SD","PWRHYD001",1,2033,37.52784
"CLEWSity","SD","PWRHYD001",1,2034,40.2084
"CLEWSity","SD","PWRHYD001",1,2035,41.1850501825729
"CLEWSity","SD","PWRHYD001",1,2036,41.1850501825729
"CLEWSity","SD","PWRHYD001",1,2037,41.382823550504
"CLEWSity","SD","PWRHYD001",1,2038,44.063383550504
"CLEWSity","SD","PWRHYD001",1,2039,46.743943550504
"CLEWSity","SD","PWRHYD001",1,2040,49.424503550504
"CLEWSity","SD","PWRHYD001",1,2041,52.105063550504
"CLEWSity","SD","PWRHYD001",1,2042,54.785623550504
"CLEWSity","SD","PWRHYD001",1,2043,55.7643609201632
"CLEWSity","SD","PWRHYD001",1,2044,56.7965640803459
"CLEWSity","SD","PWRHYD001",1,2045,59.4771240803459
"CLEWSity","SD","PWRHYD001",1,2046,62.1576840803459
"CLEWSity","SD","PWRHYD001",1,2047,64.2198310286288
"CLEWSity","SD","PWRHYD001",1,2048,64.33344
"CLEWSity","SD","PWRHYD001",1,2049,64.33344
"CLEWSity","SD","PWRHYD001",1,2050,64.33344
"CLEWSity","SD","PWRHYD001",1,2051,64.33344
"CLEWSity","SD","PWRHYD001",1,2052,64.33344
"CLEWSity","SD","PWRHYD001",1,2053,64.33344
"CLEWSity","SD","PWRHYD001",1,2054,64.33344
"CLEWSity","SD","PWRHYD001",1,2055,64.33344
"CLEWSity","SD","PWRSOL001",1,2047,3.59192094085138
"CLEWSity","SD","PWRSOL001",1,2048,23.0126894318369
"CLEWSity","SD","PWRSOL001",1,2049,47.0124467442927
"CLEWSity","SD","PWRSOL001",1,2050,71.0423532173069
"CLEWSity","SD","PWRSOL001",1,2051,80.4168
"CLEWSity","SD","PWRSOL001",1,2052,80.4168
"CLEWSity","SD","PWRSOL001",1,2053,80.4168
"CLEWSity","SD","PWRSOL001",1,2054,80.4168
"CLEWSity","SD","PWRSOL001",1,2055,80.4168
"CLEWSity","SD","PWRTRN001",1,2020,64.147899197988
"CLEWSity","SD","PWRTRN001",1,2021,67.2187538729658
"CLEWSity","SD","PWRTRN001",1,2022,71.1061497992002
"CLEWSity","SD","PWRTRN001",1,2023,74.1238913942385
"CLEWSity","SD","PWRTRN001",1,2024,78.4378026529439
"CLEWSity","SD","PWRTRN001",1,2025,81.7456484446007
"CLEWSity","SD","PWRTRN001",1,2026,85.7772440620212
"CLEWSity","SD","PWRTRN001",1,2027,88.9538361792874
"CLEWSity","SD","PWRTRN001",1,2028,93.4600326910897
"CLEWSity","SD","PWRTRN001",1,2029,97.7421898978449
"CLEWSity","SD","PWRTRN001",1,2030,102.791471394832
"CLEWSity","SD","PWRTRN001",1,2031,106.759359328464
"CLEWSity","SD","PWRTRN001",1,2032,111.947024710966
"CLEWSity","SD","PWRTRN001",1,2033,116.028817695191
"CLEWSity","SD","PWRTRN001",1,2034,120.923146777694
"CLEWSity","SD","PWRTRN001",1,2035,126.174839331555
"CLEWSity","SD","PWRTRN001",1,2036,131.558613093352
"CLEWSity","SD","PWRTRN001",1,2037,136.47886471643
"CLEWSity","SD","PWRTRN001",1,2038,141.385004928435
"CLEWSity","SD","PWRTRN001",1,2039,147.12064545325
"CLEWSity","SD","PWRTRN001",1,2040,152.265249304393
"CLEWSity","SD","PWRTRN001",1,2041,158.235921502356
"CLEWSity","SD","PWRTRN001",1,2042,163.871050552299
"CLEWSity","SD","PWRTRN001",1,2043,169.678017198176
"CLEWSity","SD","PWRTRN001",1,2044,176.196561912544
"CLEWSity","SD","PWRTRN001",1,2045,182.092004617793
"CLEWSity","SD","PWRTRN001",1,2046,188.007016718806
"CLEWSity","SD","PWRTRN001",1,2047,188.409136041671
"CLEWSity","SD","PWRTRN001",1,2048,174.509243988325
"CLEWSity","SD","PWRTRN001",1,2049,152.991926568543
"CLEWSity","SD","PWRTRN001",1,2050,133.428303102717
"CLEWSity","SD","PWRTRN001",1,2051,131.804881418016
"CLEWSity","SD","PWRTRN001",1,2052,135.79053824405
"CLEWSity","SD","PWRTRN001",1,2053,142.726720005396
"CLEWSity","SD","PWRTRN001",1,2054,148.733786377897
"CLEWSity","SD","PWRTRN001",1,2055,155.599277694093
"CLEWSity","SD","PWRWND001",1,2052,46.2924133239112
"CLEWSity","SD","PWRWND001",1,2053,26.6470313942626
"CLEWSity","SD","PWRWND001",1,2054,7.73764835991564
"CLEWSity","SD","PWRWND001",1,2055,50.2605
"CLEWSity","SD","WATAGR001",1,2020,0.35213
"CLEWSity","SD","WATAGR001",1,2021,0.417984953010312
"CLEWSity","SD","WATAGR001",1,2022,0.437946466003233
"CLEWSity","SD","WATAGR001",1,2023,0.471363424752094
"CLEWSity","SD","WATAGR001",1,2024,0.644872382110199
"CLEWSity","SD","WATAGR001",1,2025,0.816702996397947
"CLEWSity","SD","WATAGR001",1,2026,0.874625119076593
"CLEWSity","SD","WATAGR001",1,2027,0.636199173264116
"CLEWSity","SD","WATAGR001",1,2028,0.870889810192334
"CLEWSity","SD","WATAGR001",1,2029,1.02182242530389
"CLEWSity","SD","WATAGR001",1,2030,1.11436723651124
"CLEWSity","SD","WATAGR001",1,2031,1.14147631281766
"CLEWSity","SD","WATAGR001",1,2032,1.28872794994346
"CLEWSity","SD","WATAGR001",1,2033,1.3605994591016
"CLEWSity","SD","WATAGR001",1,2034,1.37849782653706
"CLEWSity","SD","WATAGR001",1,2035,1.52389877979215
"CLEWSity","SD","WATAGR001",1,2036,1.71628242795122
"CLEWSity","SD","WATAGR001",1,2037,1.74695072784429
"CLEWSity","SD","WATAGR001",1,2038,1.76637393124614
"CLEWSity","SD","WATAGR001",1,2039,1.74439949547302
"CLEWSity","SD","WATAGR001",1,2040,1.88866525202972
"CLEWSity","SD","WATAGR001",1,2041,1.94901357274248
"CLEWSity","SD","WATAGR001",1,2042,1.86575421957583
"CLEWSity","SD","WATAGR001",1,2043,1.84846044571049
"CLEWSity","SD","WATAGR001",1,2044,2.08860844962857
"CLEWSity","SD","WATAGR001",1,2045,2.11288745388088
"CLEWSity","SD","WATAGR001",1,2046,2.19276239192486
"CLEWSity","SD","WATAGR001",1,2047,1.30447168247125
"CLEWSity","SD","WATAGR001",1,2048,1.97886693802851
"CLEWSity","SD","WATAGR001",1,2049,1.40196700833422
"CLEWSity","SD","WATAGR001",1,2050,1.55754253720765
"CLEWSity","SD","WATAGR001",1,2051,2.62909081441991
"CLEWSity","SD","WATAGR001",1,2052,1.63301517009213
"CLEWSity","SD","WATAGR001",1,2053,1.67200005669738
"CLEWSity","SD","WATAGR001",1,2054,1.70995839121191
"CLEWSity","SD","WATAGR001",1,2055,1.74938731396173
"CLEWSity","SD","WATELC001",1,2020,0.0218855023389688
"CLEWSity","SD","WATELC001",1,2021,0.0234593153598949
"CLEWSity","SD","WATELC001",1,2022,0.0254516057720901
"CLEWSity","SD","WATELC001",1,2023,0.0269981983395472
"CLEWSity","SD","WATELC001",1,2024,0.0292090778596338
"CLEWSity","SD","WATELC001",1,2025,0.0309043488278579
"CLEWSity","SD","WATELC001",1,2026,0.0329705415817859
"CLEWSity","SD","WATELC001",1,2027,0.0332247580418848
"CLEWSity","SD","WATELC001",1,2028,0.0355341837541835
"CLEWSity","SD","WATELC001",1,2029,0.0363550023226455
"CLEWSity","SD","WATELC001",1,2030,0.0375689720898516
"CLEWSity","SD","WATELC001",1,2031,0.0382287276558379
"CLEWSity","SD","WATELC001",1,2032,0.0395136191643699
"CLEWSity","SD","WATELC001",1,2033,0.0402317510687853
"CLEWSity","SD","WATELC001",1,2034,0.041366307723568
"CLEWSity","SD","WATELC001",1,2035,0.0435572669388534
"CLEWSity","SD","WATELC001",1,2036,0.0463164509917745
"CLEWSity","SD","WATELC001",1,2037,0.0487367210975372
"CLEWSity","SD","WATELC001",1,2038,0.0498773309561898
"CLEWSity","SD","WATELC001",1,2039,0.0514430597251573
"CLEWSity","SD","WATELC001",1,2040,0.052705882198868
"CLEWSity","SD","WATELC001",1,2041,0.0543920647003242
"CLEWSity","SD","WATELC001",1,2042,0.0559062813384197
"CLEWSity","SD","WATELC001",1,2043,0.0583807488424816
"CLEWSity","SD","WATELC001",1,2044,0.0611924988890016
"CLEWSity","SD","WATELC001",1,2045,0.0640727179699913
"CLEWSity","SD","WATELC001",1,2046,0.0646140765594775
"CLEWSity","SD","WATELC001",1,2047,0.0636470188191843
"CLEWSity","SD","WATELC001",1,2048,0.057822236474236
"CLEWSity","SD","WATELC001",1,2049,0.0454374743663783
"CLEWSity","SD","WATELC001",1,2050,0.0354111173401426
"CLEWSity","SD","WATELC001",1,2051,0.0367445068238781
"CLEWSity","SD","WATELC001",1,2052,0.0128969010215713
"CLEWSity","SD","WATELC001",1,2053,0.0265199524132058
"CLEWSity","SD","WATELC001",1,2054,0.0392896327342154
"CLEWSity","SD","WATELC001",1,2055,0.0210152355682225
"CLEWSity","SD","WATGRD001",1,2021,10.1182041292673
"CLEWSity","SD","WATSUR001",1,2020,1.27568216900564
"CLEWSity","SD","WATSUR001",1,2021,128.469879529756
"CLEWSity","SD","WATSUR001",1,2022,1.45673140510866
"CLEWSity","SD","WATSUR001",1,2023,1.53836162309164
"CLEWSity","SD","WATSUR001",1,2024,1.76408145996983
"CLEWSity","SD","WATSUR001",1,2025,1.9876073452258
"CLEWSity","SD","WATSUR001",1,2026,2.09926232732505
"CLEWSity","SD","WATSUR001",1,2027,1.914423931306
"CLEWSity","SD","WATSUR001",1,2028,2.20642399394652
"CLEWSity","SD","WATSUR001",1,2029,2.4148440942932
"CLEWSity","SD","WATSUR001",1,2030,2.56693620860109
"CLEWSity","SD","WATSUR001",1,2031,128.108445075378
"CLEWSity","SD","WATSUR001",1,2032,128.013201754424
"CLEWSity","SD","WATSUR001",1,2033,128.409482538622
"CLEWSity","SD","WATSUR001",1,2034,3.08486413426062
"CLEWSity","SD","WATSUR001",1,2035,3.29912271339767
"CLEWSity","SD","WATSUR001",1,2036,3.56259887894299
"CLEWSity","SD","WATSUR001",1,2037,3.6673541156085
"CLEWSity","SD","WATSUR001",1,2038,3.75958459553566
"CLEWSity","SD","WATSUR001",1,2039,3.81417588853151
"CLEWSity","SD","WATSUR001",1,2040,4.03637113422858
"CLEWSity","SD","WATSUR001",1,2041,4.17840563744281
"CLEWSity","SD","WATSUR001",1,2042,4.17666050091425
"CLEWSity","SD","WATSUR001",1,2043,4.2451745278863
"CLEWSity","SD","WATSUR001",1,2044,129.19703533249
"CLEWSity","SD","WATSUR001",1,2045,4.68862683851754
"CLEWSity","SD","WATSUR001",1,2046,129.353240844515
"CLEWSity","SD","WATSUR001",1,2047,128.739392562838
"CLEWSity","SD","WATSUR001",1,2048,129.212983201718
"CLEWSity","SD","WATSUR001",1,2049,128.839008501187
"CLEWSity","SD","WATSUR001",1,2050,129.135176567741
"CLEWSity","SD","WATSUR001",1,2051,129.147026001765
"CLEWSity","SD","WATSUR001",1,2052,129.157999252188
"CLEWSity","SD","WATSUR001",1,2053,5.36135497010406
"CLEWSity","SD","WATSUR001",1,2054,129.183472230753
"CLEWSity","SD","WATSUR001",1,2055,5.3168646771043
"CLEWSity","SD","WATTRN001",1,2020,0.901666666666667
"CLEWSity","SD","WATTRN001",1,2021,0.946666666666666
"CLEWSity","SD","WATTRN001",1,2022,0.993333333333333
"CLEWSity","SD","WATTRN001",1,2023,1.04
"CLEWSity","SD","WATTRN001",1,2024,1.09
"CLEWSity","SD","WATTRN001",1,2025,1.14
"CLEWSity","SD","WATTRN001",1,2026,1.19166666666667
"CLEWSity","SD","WATTRN001",1,2027,1.245
"CLEWSity","SD","WATTRN001",1,2028,1.3
"CLEWSity","SD","WATTRN001",1,2029,1.35666666666667
"CLEWSity","SD","WATTRN001",1,2030,1.415
"CLEWSity","SD","WATTRN001",1,2031,1.475
"CLEWSity","SD","WATTRN001",1,2032,1.53666666666667
"CLEWSity","SD","WATTRN001",1,2033,1.6
"CLEWSity","SD","WATTRN001",1,2034,1.665
"CLEWSity","SD","WATTRN001",1,2035,1.73166666666667
"CLEWSity","SD","WATTRN001",1,2036,1.8
"CLEWSity","SD","WATTRN001",1,2037,1.87166666666667
"CLEWSity","SD","WATTRN001",1,2038,1.94333333333333
"CLEWSity","SD","WATTRN001",1,2039,2.01833333333333
"CLEWSity","SD","WATTRN001",1,2040,2.095
"CLEWSity","SD","WATTRN001",1,2041,2.175
"CLEWSity","SD","WATTRN001",1,2042,2.255
"CLEWSity","SD","WATTRN001",1,2043,2.33833333333333
"CLEWSity","SD","WATTRN001",1,2044,2.425
"CLEWSity","SD","WATTRN001",1,2045,2.51166666666667
"CLEWSity","SD","WATTRN001",1,2046,2.60166666666667
"CLEWSity","SD","WATTRN001",1,2047,2.695
"CLEWSity","SD","WATTRN001",1,2048,2.79
"CLEWSity","SD","WATTRN001",1,2049,2.88833333333333
"CLEWSity","SD","WATTRN001",1,2050,2.98833333333333
"CLEWSity","SD","WATTRN001",1,2051,3.08666666666667
"CLEWSity","SD","WATTRN001",1,2052,3.18666666666666
"CLEWSity","SD","WATTRN001",1,2053,3.29
"CLEWSity","SD","WATTRN001",1,2054,3.39666666666667
"CLEWSity","SD","WATTRN001",1,2055,3.505
"CLEWSity","SN","AGRCRP001",1,2020,188.85956495666
"CLEWSity","SN","AGRCRP001",1,2021,228.793696964323
"CLEWSity","SN","AGRCRP001",1,2022,245.879302357202
"CLEWSity","SN","AGRCRP001",1,2023,246.202546135496
