REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","WATTRN001",1,"WAT001",2020,0.901666666666667
"CLEWSity","SD","WATTRN001",1,"WAT001",2021,0.968333333333333
"CLEWSity","SD","WATTRN001",1,"WAT001",2022,1.0238683127572
"CLEWSity","SD","WATTRN001",1,"WAT001",2023,1.09300411522634
"CLEWSity","SD","WATTRN001",1,"WAT001",2024,1.16378600823045
"CLEWSity","SD","WATTRN001",1,"WAT001",2025,1.22276422764228
"CLEWSity","SD","WATTRN001",1,"WAT001",2026,1.29918699186992
"CLEWSity","SD","WATTRN001",1,"WAT001",2027,1.37560975609756
"CLEWSity","SD","WATTRN001",1,"WAT001",2028,1.43935742971888
"CLEWSity","SD","WATTRN001",1,"WAT001",2029,1.52128514056225
"CLEWSity","SD","WATTRN001",1,"WAT001",2030,1.60642570281124
"CLEWSity","SD","WATTRN001",1,"WAT001",2031,1.67301587301587
"CLEWSity","SD","WATTRN001",1,"WAT001",2032,1.76190476190476
"CLEWSity","SD","WATTRN001",1,"WAT001",2033,1.85396825396825
"CLEWSity","SD","WATTRN001",1,"WAT001",2034,1.92470588235294
"CLEWSity","SD","WATTRN001",1,"WAT001",2035,2.02196078431372
"CLEWSity","SD","WATTRN001",1,"WAT001",2036,2.12078431372549
"CLEWSity","SD","WATTRN001",1,"WAT001",2037,2.1968992248062
"CLEWSity","SD","WATTRN001",1,"WAT001",2038,2.30077519379845
"CLEWSity","SD","WATTRN001",1,"WAT001",2039,2.4093023255814
"CLEWSity","SD","WATTRN001",1,"WAT001",2040,2.4904214559387
"CLEWSity","SD","WATTRN001",1,"WAT001",2041,2.60229885057471
"CLEWSity","SD","WATTRN001",1,"WAT001",2042,2.71877394636015
"CLEWSity","SD","WATTRN001",1,"WAT001",2043,2.80606060606061
"CLEWSity","SD","WATTRN001",1,"WAT001",2044,2.92727272727273
"CLEWSity","SD","WATTRN001",1,"WAT001",2045,3.0530303030303
"CLEWSity","SD","WATTRN001",1,"WAT001",2046,3.14606741573034
"CLEWSity","SD","WATTRN001",1,"WAT001",2047,3.27640449438202
"CLEWSity","SD","WATTRN001",1,"WAT001",2048,3.41123595505618
"CLEWSity","SD","WATTRN001",1,"WAT001",2049,3.51111111111111
"CLEWSity","SD","WATTRN001",1,"WAT001",2050,3.65185185185185
"CLEWSity","SD","WATTRN001",1,"WAT001",2051,3.7925925925926
"CLEWSity","SD","WATTRN001",1,"WAT001",2052,3.93777777777778
"CLEWSity","SD","WATTRN001",1,"WAT001",2053,4.0874074074074
"CLEWSity","SD","WATTRN001",1,"WAT001",2054,4.24148148148148
"CLEWSity","SD","WATTRN001",1,"WAT001",2055,4.39851851851852
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2020,221.665485471301
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2021,228.946447606378
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2022,237.498917037929
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2023,199.174328553043
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2024,193.366208201336
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2025,158.071685449147
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2026,175.285635280109
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2027,161.279637323059
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2028,179.184787627676
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2029,180.964077877839
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2030,189.940732457401
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2031,182.323953648227
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2032,193.553248462491
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2033,192.215523234619
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2034,186.921656567944
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2035,214.627454750231
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2036,205.839252888562
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2037,189.283143484023
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2038,191.794154043853
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2039,187.62959283448
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2040,207.04516164026
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2041,201.847599767751
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2042,195.503902816728
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2043,184.538829571987
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2044,193.889827219049
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2045,216.364249992016
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2046,178.539307804692
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2047,179.156567524961
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2048,253.154690023167
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2049,180.806959419488
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2050,181.374350688606
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2051,147.205882352945
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2052,150.735294117647
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2053,180.752462996975
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2054,176.20521937563
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2055,215.508596078427
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2020,3587
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2021,3658.17469879518
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2022,3729.90361445783
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2023,3801.63253012048
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2024,3873.36144578313
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2025,3969
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2026,4040.72891566265
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2027,4112.4578313253
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2028,4208.09638554217
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2029,4279.82530120482
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2030,4375.46385542169
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2031,4471.10240963856
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2032,4542.8313253012
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2033,4638.46987951807
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2034,4734.10843373494
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2035,4829.74698795181
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2036,4925.38554216867
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2037,5021.02409638554
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2038,5116.66265060241
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2039,5236.21084337349
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2040,5331.84939759036
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2041,5427.48795180723
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2042,5547.03614457831
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2043,5666.5843373494
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2044,5762.22289156627
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2045,5881.77108433735
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2046,6001.31927710844
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2047,6120.86746987951
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2048,6240.4156626506
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2049,6359.96385542169
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2050,6503.42168674699
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2051,6622.96987951807
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2052,6766.42771084338
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2053,6885.97590361446
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2054,7029.43373493976
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2055,7172.89156626506
"CLEWSity","SN","AGRPST001",1,"WATAGR",2020,0.046631
"CLEWSity","SN","AGRPST001",1,"WATAGR",2021,0.0475562710843373
"CLEWSity","SN","AGRPST001",1,"WATAGR",2022,0.0484887469879518
"CLEWSity","SN","AGRPST001",1,"WATAGR",2023,0.0494212228915663
"CLEWSity","SN","AGRPST001",1,"WATAGR",2024,0.0503536987951807
"CLEWSity","SN","AGRPST001",1,"WATAGR",2025,0.051597
"CLEWSity","SN","AGRPST001",1,"WATAGR",2026,0.0525294759036145
"CLEWSity","SN","AGRPST001",1,"WATAGR",2027,0.0534619518072289
"CLEWSity","SN","AGRPST001",1,"WATAGR",2028,0.0547052530120482
"CLEWSity","SN","AGRPST001",1,"WATAGR",2029,0.0556377289156627
"CLEWSity","SN","AGRPST001",1,"WATAGR",2030,0.0568810301204819
"CLEWSity","SN","AGRPST001",1,"WATAGR",2031,0.0581243313253012
"CLEWSity","SN","AGRPST001",1,"WATAGR",2032,0.0590568072289157
"CLEWSity","SN","AGRPST001",1,"WATAGR",2033,0.0603001084337349
"CLEWSity","SN","AGRPST001",1,"WATAGR",2034,0.0615434096385542
"CLEWSity","SN","AGRPST001",1,"WATAGR",2035,0.0627867108433735
"CLEWSity","SN","AGRPST001",1,"WATAGR",2036,0.0640300120481928
"CLEWSity","SN","AGRPST001",1,"WATAGR",2037,0.065273313253012
"CLEWSity","SN","AGRPST001",1,"WATAGR",2038,0.0665166144578313
"CLEWSity","SN","AGRPST001",1,"WATAGR",2039,0.0680707409638554
"CLEWSity","SN","AGRPST001",1,"WATAGR",2040,0.0693140421686747
"CLEWSity","SN","AGRPST001",1,"WATAGR",2041,0.070557343373494
"CLEWSity","SN","AGRPST001",1,"WATAGR",2042,0.0721114698795181
"CLEWSity","SN","AGRPST001",1,"WATAGR",2043,0.0736655963855422
"CLEWSity","SN","AGRPST001",1,"WATAGR",2044,0.0749088975903614
"CLEWSity","SN","AGRPST001",1,"WATAGR",2045,0.0764630240963856
"CLEWSity","SN","AGRPST001",1,"WATAGR",2046,0.0780171506024097
"CLEWSity","SN","AGRPST001",1,"WATAGR",2047,0.0795712771084337
"CLEWSity","SN","AGRPST001",1,"WATAGR",2048,0.0811254036144578
"CLEWSity","SN","AGRPST001",1,"WATAGR",2049,0.0826795301204819
"CLEWSity","SN","AGRPST001",1,"WATAGR",2050,0.0845444819277108
"CLEWSity","SN","AGRPST001",1,"WATAGR",2051,0.0860986084337349
"CLEWSity","SN","AGRPST001",1,"WATAGR",2052,0.0879635602409639
"CLEWSity","SN","AGRPST001",1,"WATAGR",2053,0.0895176867469879
"CLEWSity","SN","AGRPST001",1,"WATAGR",2054,0.0913826385542168
"CLEWSity","SN","AGRPST001",1,"WATAGR",2055,0.0932475903614458
"CLEWSity","SN","AGRPST001",1,"WATPRC",2020,81.60425
"CLEWSity","SN","AGRPST001",1,"WATPRC",2021,83.2234743975903
"CLEWSity","SN","AGRPST001",1,"WATPRC",2022,84.8553072289156
"CLEWSity","SN","AGRPST001",1,"WATPRC",2023,86.487140060241
"CLEWSity","SN","AGRPST001",1,"WATPRC",2024,88.1189728915663
"CLEWSity","SN","AGRPST001",1,"WATPRC",2025,90.29475
"CLEWSity","SN","AGRPST001",1,"WATPRC",2026,91.9265828313253
"CLEWSity","SN","AGRPST001",1,"WATPRC",2027,93.5584156626506
"CLEWSity","SN","AGRPST001",1,"WATPRC",2028,95.7341927710843
"CLEWSity","SN","AGRPST001",1,"WATPRC",2029,97.3660256024096
"CLEWSity","SN","AGRPST001",1,"WATPRC",2030,99.5418027108434
"CLEWSity","SN","AGRPST001",1,"WATPRC",2031,101.717579819277
"CLEWSity","SN","AGRPST001",1,"WATPRC",2032,103.349412650602
"CLEWSity","SN","AGRPST001",1,"WATPRC",2033,105.525189759036
"CLEWSity","SN","AGRPST001",1,"WATPRC",2034,107.70096686747
"CLEWSity","SN","AGRPST001",1,"WATPRC",2035,109.876743975904
"CLEWSity","SN","AGRPST001",1,"WATPRC",2036,112.052521084337
"CLEWSity","SN","AGRPST001",1,"WATPRC",2037,114.228298192771
"CLEWSity","SN","AGRPST001",1,"WATPRC",2038,116.404075301205
"CLEWSity","SN","AGRPST001",1,"WATPRC",2039,119.123796686747
"CLEWSity","SN","AGRPST001",1,"WATPRC",2040,121.299573795181
"CLEWSity","SN","AGRPST001",1,"WATPRC",2041,123.475350903614
"CLEWSity","SN","AGRPST001",1,"WATPRC",2042,126.195072289157
"CLEWSity","SN","AGRPST001",1,"WATPRC",2043,128.914793674699
"CLEWSity","SN","AGRPST001",1,"WATPRC",2044,131.090570783133
"CLEWSity","SN","AGRPST001",1,"WATPRC",2045,133.810292168675
"CLEWSity","SN","AGRPST001",1,"WATPRC",2046,136.530013554217
"CLEWSity","SN","AGRPST001",1,"WATPRC",2047,139.249734939759
"CLEWSity","SN","AGRPST001",1,"WATPRC",2048,141.969456325301
"CLEWSity","SN","AGRPST001",1,"WATPRC",2049,144.689177710843
"CLEWSity","SN","AGRPST001",1,"WATPRC",2050,147.952843373494
"CLEWSity","SN","AGRPST001",1,"WATPRC",2051,150.672564759036
"CLEWSity","SN","AGRPST001",1,"WATPRC",2052,153.936230421687
"CLEWSity","SN","AGRPST001",1,"WATPRC",2053,156.655951807229
"CLEWSity","SN","AGRPST001",1,"WATPRC",2054,159.919617469879
"CLEWSity","SN","AGRPST001",1,"WATPRC",2055,163.18328313253
"CLEWSity","SN","FORWOO001",1,"FORSTK",2020,1.310945
"CLEWSity","SN","FORWOO001",1,"FORSTK",2021,1.33719
"CLEWSity","SN","FORWOO001",1,"FORSTK",2022,1.364015
"CLEWSity","SN","FORWOO001",1,"FORSTK",2023,1.391275
"CLEWSity","SN","FORWOO001",1,"FORSTK",2024,1.419115
"CLEWSity","SN","FORWOO001",1,"FORSTK",2025,1.44739
"CLEWSity","SN","FORWOO001",1,"FORSTK",2026,1.47639
"CLEWSity","SN","FORWOO001",1,"FORSTK",2027,1.50597
"CLEWSity","SN","FORWOO001",1,"FORSTK",2028,1.535985
"CLEWSity","SN","FORWOO001",1,"FORSTK",2029,1.566725
"CLEWSity","SN","FORWOO001",1,"FORSTK",2030,1.598045
"CLEWSity","SN","FORWOO001",1,"FORSTK",2031,1.63009
"CLEWSity","SN","FORWOO001",1,"FORSTK",2032,1.662715
"CLEWSity","SN","FORWOO001",1,"FORSTK",2033,1.69592
"CLEWSity","SN","FORWOO001",1,"FORSTK",2034,1.72985
"CLEWSity","SN","FORWOO001",1,"FORSTK",2035,1.76436
"CLEWSity","SN","FORWOO001",1,"FORSTK",2036,1.79974
"CLEWSity","SN","FORWOO001",1,"FORSTK",2037,1.8357
"CLEWSity","SN","FORWOO001",1,"FORSTK",2038,1.872385
"CLEWSity","SN","FORWOO001",1,"FORSTK",2039,1.90994
"CLEWSity","SN","FORWOO001",1,"FORSTK",2040,1.948075
"CLEWSity","SN","FORWOO001",1,"FORSTK",2041,1.98708
"CLEWSity","SN","FORWOO001",1,"FORSTK",2042,2.02681
"CLEWSity","SN","FORWOO001",1,"FORSTK",2043,2.067265
"CLEWSity","SN","FORWOO001",1,"FORSTK",2044,2.10859
"CLEWSity","SN","FORWOO001",1,"FORSTK",2045,2.150785
"CLEWSity","SN","FORWOO001",1,"FORSTK",2046,2.19385
"CLEWSity","SN","FORWOO001",1,"FORSTK",2047,2.237785
"CLEWSity","SN","FORWOO001",1,"FORSTK",2048,2.282445
"CLEWSity","SN","FORWOO001",1,"FORSTK",2049,2.32812
"CLEWSity","SN","FORWOO001",1,"FORSTK",2050,2.374665
"CLEWSity","SN","FORWOO001",1,"FORSTK",2051,2.422225
"CLEWSity","SN","FORWOO001",1,"FORSTK",2052,2.470655
"CLEWSity","SN","FORWOO001",1,"FORSTK",2053,2.52009999999997
"CLEWSity","SN","FORWOO001",1,"FORSTK",2054,2.57041499999998
"CLEWSity","SN","FORWOO001",1,"FORSTK",2055,2.62189
"CLEWSity","SN","LNDAGR001",1,"LND",2020,3808.6654854713
"CLEWSity","SN","LNDAGR001",1,"LND",2021,3887.12114640156
"CLEWSity","SN","LNDAGR001",1,"LND",2022,3967.40253149576
"CLEWSity","SN","LNDAGR001",1,"LND",2023,4000.80685867353
"CLEWSity","SN","LNDAGR001",1,"LND",2024,4066.72765398447
"CLEWSity","SN","LNDAGR001",1,"LND",2025,4127.07168544915
"CLEWSity","SN","LNDAGR001",1,"LND",2026,4216.01455094276
"CLEWSity","SN","LNDAGR001",1,"LND",2027,4273.73746864836
"CLEWSity","SN","LNDAGR001",1,"LND",2028,4387.28117316984
"CLEWSity","SN","LNDAGR001",1,"LND",2029,4460.78937908266
"CLEWSity","SN","LNDAGR001",1,"LND",2030,4565.40458787909
"CLEWSity","SN","LNDAGR001",1,"LND",2031,4653.42636328678
"CLEWSity","SN","LNDAGR001",1,"LND",2032,4736.3845737637
"CLEWSity","SN","LNDAGR001",1,"LND",2033,4830.68540275269
"CLEWSity","SN","LNDAGR001",1,"LND",2034,4921.03009030288
"CLEWSity","SN","LNDAGR001",1,"LND",2035,5044.37444270203
"CLEWSity","SN","LNDAGR001",1,"LND",2036,5131.22479505724
"CLEWSity","SN","LNDAGR001",1,"LND",2037,5210.30723986957
"CLEWSity","SN","LNDAGR001",1,"LND",2038,5308.45680464626
"CLEWSity","SN","LNDAGR001",1,"LND",2039,5423.84043620797
"CLEWSity","SN","LNDAGR001",1,"LND",2040,5538.89455923062
"CLEWSity","SN","LNDAGR001",1,"LND",2041,5629.33555157498
"CLEWSity","SN","LNDAGR001",1,"LND",2042,5742.54004739504
"CLEWSity","SN","LNDAGR001",1,"LND",2043,5851.12316692138
"CLEWSity","SN","LNDAGR001",1,"LND",2044,5956.11271878531
"CLEWSity","SN","LNDAGR001",1,"LND",2045,6098.13533432937
"CLEWSity","SN","LNDAGR001",1,"LND",2046,6179.85858491313
"CLEWSity","SN","LNDAGR001",1,"LND",2047,6300.02403740448
"CLEWSity","SN","LNDAGR001",1,"LND",2048,6493.57035267377
"CLEWSity","SN","LNDAGR001",1,"LND",2049,6540.77081484117
"CLEWSity","SN","LNDAGR001",1,"LND",2050,6684.79603743559
"CLEWSity","SN","LNDAGR001",1,"LND",2051,6770.17576187102
"CLEWSity","SN","LNDAGR001",1,"LND",2052,6917.16300496102
"CLEWSity","SN","LNDAGR001",1,"LND",2053,7066.72836661143
"CLEWSity","SN","LNDAGR001",1,"LND",2054,7205.63895431539
"CLEWSity","SN","LNDAGR001",1,"LND",2055,7388.40016234349
"CLEWSity","SN","LNDBLT001",1,"LND",2020,750
"CLEWSity","SN","LNDBLT001",1,"LND",2021,758
"CLEWSity","SN","LNDBLT001",1,"LND",2022,765
"CLEWSity","SN","LNDBLT001",1,"LND",2023,773
"CLEWSity","SN","LNDBLT001",1,"LND",2024,780
"CLEWSity","SN","LNDBLT001",1,"LND",2025,788
"CLEWSity","SN","LNDBLT001",1,"LND",2026,796
"CLEWSity","SN","LNDBLT001",1,"LND",2027,804
"CLEWSity","SN","LNDBLT001",1,"LND",2028,812
"CLEWSity","SN","LNDBLT001",1,"LND",2029,820
"CLEWSity","SN","LNDBLT001",1,"LND",2030,828
"CLEWSity","SN","LNDBLT001",1,"LND",2031,837
"CLEWSity","SN","LNDBLT001",1,"LND",2032,845
"CLEWSity","SN","LNDBLT001",1,"LND",2033,854
"CLEWSity","SN","LNDBLT001",1,"LND",2034,862
"CLEWSity","SN","LNDBLT001",1,"LND",2035,871
"CLEWSity","SN","LNDBLT001",1,"LND",2036,879
"CLEWSity","SN","LNDBLT001",1,"LND",2037,888
"CLEWSity","SN","LNDBLT001",1,"LND",2038,897
"CLEWSity","SN","LNDBLT001",1,"LND",2039,906
"CLEWSity","SN","LNDBLT001",1,"LND",2040,915
"CLEWSity","SN","LNDBLT001",1,"LND",2041,924
"CLEWSity","SN","LNDBLT001",1,"LND",2042,934
"CLEWSity","SN","LNDBLT001",1,"LND",2043,943
"CLEWSity","SN","LNDBLT001",1,"LND",2044,952
"CLEWSity","SN","LNDBLT001",1,"LND",2045,962
"CLEWSity","SN","LNDBLT001",1,"LND",2046,971
"CLEWSity","SN","LNDBLT001",1,"LND",2047,981
"CLEWSity","SN","LNDBLT001",1,"LND",2048,991
"CLEWSity","SN","LNDBLT001",1,"LND",2049,1001
"CLEWSity","SN","LNDBLT001",1,"LND",2050,1011
"CLEWSity","SN","LNDBLT001",1,"LND",2051,1021
"CLEWSity","SN","LNDBLT001",1,"LND",2052,1031
"CLEWSity","SN","LNDBLT001",1,"LND",2053,1042
"CLEWSity","SN","LNDBLT001",1,"LND",2054,1052
"CLEWSity","SN","LNDBLT001",1,"LND",2055,1062
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2020,17.0625
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2021,17.2445
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2022,17.40375
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2023,17.58575
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2024,17.745
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2025,17.927
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2026,18.109
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2027,18.291
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2028,18.473
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2029,18.655
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2030,18.837
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2031,19.04175
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2032,19.22375
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2033,19.4285
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2034,19.6105
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2035,19.81525
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2036,19.99725
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2037,20.202
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2038,20.40675
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2039,20.6115
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2040,20.81625
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2041,21.021
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2042,21.2485
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2043,21.45325
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2044,21.658
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2045,21.8855
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2046,22.09025
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2047,22.31775
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2048,22.54525
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2049,22.77275
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2050,23.00025
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2051,23.22775
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2052,23.45525
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2053,23.7055
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2054,23.933
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2055,24.1605
"CLEWSity","SN","LNDCRP001I",1,"DSL",2020,0.294
"CLEWSity","SN","LNDCRP001I",1,"DSL",2021,0.274407
"CLEWSity","SN","LNDCRP001I",1,"DSL",2022,0.254793
"CLEWSity","SN","LNDCRP001I",1,"DSL",2023,0.2352
"CLEWSity","SN","LNDCRP001I",1,"DSL",2024,0.215607
"CLEWSity","SN","LNDCRP001I",1,"DSL",2025,0.280003705882354
"CLEWSity","SN","LNDCRP001I",1,"DSL",2026,0.430621905204819
"CLEWSity","SN","LNDCRP001I",1,"DSL",2027,0.605308941176471
"CLEWSity","SN","LNDCRP001I",1,"DSL",2028,0.756324897763288
"CLEWSity","SN","LNDCRP001I",1,"DSL",2029,0.893690593016588
"CLEWSity","SN","LNDCRP001I",1,"DSL",2030,1.09119129411765
"CLEWSity","SN","LNDCRP001I",1,"DSL",2031,1.07157729411765
"CLEWSity","SN","LNDCRP001I",1,"DSL",2032,1.44118573529412
"CLEWSity","SN","LNDCRP001I",1,"DSL",2033,1.50256610550904
"CLEWSity","SN","LNDCRP001I",1,"DSL",2034,1.48295210550904
"CLEWSity","SN","LNDCRP001I",1,"DSL",2035,1.49676912326711
"CLEWSity","SN","LNDCRP001I",1,"DSL",2036,1.66810411764706
"CLEWSity","SN","LNDCRP001I",1,"DSL",2037,1.85447448529412
"CLEWSity","SN","LNDCRP001I",1,"DSL",2038,2.04701283088235
"CLEWSity","SN","LNDCRP001I",1,"DSL",2039,2.23646294117647
"CLEWSity","SN","LNDCRP001I",1,"DSL",2040,3.07029650979445
"CLEWSity","SN","LNDCRP001I",1,"DSL",2041,2.90008531047199
"CLEWSity","SN","LNDCRP001I",1,"DSL",2042,2.70580527450033
"CLEWSity","SN","LNDCRP001I",1,"DSL",2043,2.59411764705882
"CLEWSity","SN","LNDCRP001I",1,"DSL",2044,2.65279411764706
"CLEWSity","SN","LNDCRP001I",1,"DSL",2045,2.71455882352941
"CLEWSity","SN","LNDCRP001I",1,"DSL",2046,3.42561598786199
"CLEWSity","SN","LNDCRP001I",1,"DSL",2047,3.03641454668551
"CLEWSity","SN","LNDCRP001I",1,"DSL",2048,2.95544117647059
"CLEWSity","SN","LNDCRP001I",1,"DSL",2049,2.95544117647059
"CLEWSity","SN","LNDCRP001I",1,"DSL",2050,3.01720588235294
"CLEWSity","SN","LNDCRP001I",1,"DSL",2051,3.09132352941177
"CLEWSity","SN","LNDCRP001I",1,"DSL",2052,3.16544117647059
"CLEWSity","SN","LNDCRP001I",1,"DSL",2053,3.24264705882353
"CLEWSity","SN","LNDCRP001I",1,"DSL",2054,3.70030960688822
"CLEWSity","SN","LNDCRP001I",1,"DSL",2055,4.52529411764706
"CLEWSity","SN","LNDCRP001I",1,"GSL",2020,0.147
"CLEWSity","SN","LNDCRP001I",1,"GSL",2021,0.1372035
"CLEWSity","SN","LNDCRP001I",1,"GSL",2022,0.1273965
"CLEWSity","SN","LNDCRP001I",1,"GSL",2023,0.1176
"CLEWSity","SN","LNDCRP001I",1,"GSL",2024,0.1078035
"CLEWSity","SN","LNDCRP001I",1,"GSL",2025,0.140001852941177
"CLEWSity","SN","LNDCRP001I",1,"GSL",2026,0.21531095260241
"CLEWSity","SN","LNDCRP001I",1,"GSL",2027,0.302654470588236
"CLEWSity","SN","LNDCRP001I",1,"GSL",2028,0.378162448881644
"CLEWSity","SN","LNDCRP001I",1,"GSL",2029,0.446845296508294
"CLEWSity","SN","LNDCRP001I",1,"GSL",2030,0.545595647058823
"CLEWSity","SN","LNDCRP001I",1,"GSL",2031,0.535788647058823
"CLEWSity","SN","LNDCRP001I",1,"GSL",2032,0.720592867647059
"CLEWSity","SN","LNDCRP001I",1,"GSL",2033,0.751283052754522
"CLEWSity","SN","LNDCRP001I",1,"GSL",2034,0.741476052754522
"CLEWSity","SN","LNDCRP001I",1,"GSL",2035,0.748384561633557
"CLEWSity","SN","LNDCRP001I",1,"GSL",2036,0.834052058823529
"CLEWSity","SN","LNDCRP001I",1,"GSL",2037,0.92723724264706
"CLEWSity","SN","LNDCRP001I",1,"GSL",2038,1.02350641544118
"CLEWSity","SN","LNDCRP001I",1,"GSL",2039,1.11823147058824
"CLEWSity","SN","LNDCRP001I",1,"GSL",2040,1.53514825489723
