REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","PWRBIO001","ELC001",2026,5.02858870492865
"CLEWSity","PWRBIO001","ELC001",2027,6.21118870492865
"CLEWSity","PWRBIO001","ELC001",2028,6.21118870492865
"CLEWSity","PWRBIO001","ELC001",2029,6.21118870492865
"CLEWSity","PWRBIO001","ELC001",2030,6.21110806089645
"CLEWSity","PWRBIO001","ELC001",2031,6.21110806089645
"CLEWSity","PWRBIO001","ELC001",2032,6.21110806089645
"CLEWSity","PWRBIO001","ELC001",2033,6.21110806089645
"CLEWSity","PWRBIO001","ELC001",2034,6.21110806089645
"CLEWSity","PWRBIO001","ELC001",2035,6.21110806089645
"CLEWSity","PWRBIO001","ELC001",2036,5.854701959642
"CLEWSity","PWRBIO001","ELC001",2037,5.35310791039552
"CLEWSity","PWRBIO001","ELC001",2038,5.16875397269864
"CLEWSity","PWRBIO001","ELC001",2039,4.39310003500175
"CLEWSity","PWRBIO001","ELC001",2040,7.14102494334143
"CLEWSity","PWRBIO001","ELC001",2041,7.14102494334143
"CLEWSity","PWRBIO001","ELC001",2042,7.14102494334143
"CLEWSity","PWRBIO001","ELC001",2043,6.95664916455249
"CLEWSity","PWRBIO001","ELC001",2044,11.7085151781361
"CLEWSity","PWRBIO001","ELC001",2045,14.2055653689267
"CLEWSity","PWRBIO001","ELC001",2046,16.383493022578
"CLEWSity","PWRBIO001","ELC001",2047,17.3969198459923
"CLEWSity","PWRBIO001","ELC001",2048,17.7637297864893
"CLEWSity","PWRBIO001","ELC001",2049,18.137206860343
"CLEWSity","PWRBIO001","ELC001",2050,18.5071753587679
"CLEWSity","PWRBIO001","ELC001",2051,18.9639817990899
"CLEWSity","PWRBIO001","ELC001",2052,19.4314483724186
"CLEWSity","PWRBIO001","ELC001",2053,19.8953447672384
"CLEWSity","PWRBIO001","ELC001",2054,20.3537472873644
"CLEWSity","PWRBIO001","ELC001",2055,20.8204410220511
"CLEWSity","PWRDSL001","ELC001",2020,1.18309078814307
"CLEWSity","PWRDSL001","ELC001",2021,2.58768992443568
"CLEWSity","PWRDSL001","ELC001",2022,4.38234917276873
"CLEWSity","PWRDSL001","ELC001",2023,5.90406341882195
"CLEWSity","PWRDSL001","ELC001",2024,7.39697113390034
"CLEWSity","PWRDSL001","ELC001",2025,7.884
"CLEWSity","PWRDSL001","ELC001",2026,4.94657862362508
"CLEWSity","PWRDSL001","ELC001",2027,3.83211484551683
"CLEWSity","PWRDSL001","ELC001",2028,4.83737582377655
"CLEWSity","PWRDSL001","ELC001",2029,4.74046735717285
"CLEWSity","PWRDSL001","ELC001",2030,7.09724278875213
"CLEWSity","PWRDSL001","ELC001",2031,5.12624957040968
"CLEWSity","PWRDSL001","ELC001",2032,3.44768293832439
"CLEWSity","PWRDSL001","ELC001",2033,1.43013069643233
"CLEWSity","PWRDSL001","ELC001",2040,1.83553292949582
"CLEWSity","PWRDSL001","ELC001",2041,0.917918935442388
"CLEWSity","PWRDSL001","ELC001",2055,0.389199216493349
"CLEWSity","PWRGAS001","ELC001",2020,41.7726295002697
"CLEWSity","PWRGAS001","ELC001",2021,43.8180193576711
"CLEWSity","PWRGAS001","ELC001",2022,46.4999756085889
"CLEWSity","PWRGAS001","ELC001",2023,48.4038949199871
"CLEWSity","PWRGAS001","ELC001",2024,51.0054311675763
"CLEWSity","PWRGAS001","ELC001",2025,53.0304316286658
"CLEWSity","PWRGAS001","ELC001",2026,59.6593338717274
"CLEWSity","PWRGAS001","ELC001",2027,59.7085294739462
"CLEWSity","PWRGAS001","ELC001",2028,62.368710888516
"CLEWSity","PWRGAS001","ELC001",2029,62.591490935788
"CLEWSity","PWRGAS001","ELC001",2030,61.5031330880789
"CLEWSity","PWRGAS001","ELC001",2031,63.5790221014269
"CLEWSity","PWRGAS001","ELC001",2032,66.5444023045714
"CLEWSity","PWRGAS001","ELC001",2033,68.7164067941119
"CLEWSity","PWRGAS001","ELC001",2034,71.4207859099121
"CLEWSity","PWRGAS001","ELC001",2035,76.2567563567871
"CLEWSity","PWRGAS001","ELC001",2036,81.6254666183995
"CLEWSity","PWRGAS001","ELC001",2037,86.9514015064893
"CLEWSity","PWRGAS001","ELC001",2038,89.8498540385731
"CLEWSity","PWRGAS001","ELC001",2039,93.2134467073917
"CLEWSity","PWRGAS001","ELC001",2040,88.3523281447205
"CLEWSity","PWRGAS001","ELC001",2041,91.6344290248112
"CLEWSity","PWRGAS001","ELC001",2042,94.9475712137089
"CLEWSity","PWRGAS001","ELC001",2043,99.9563759087178
"CLEWSity","PWRGAS001","ELC001",2044,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2045,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2046,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2047,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2048,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2049,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2050,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2051,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2052,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2053,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2054,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2055,100.401606425703
"CLEWSity","PWRHYD001","ELC001",2020,28.3824
"CLEWSity","PWRHYD001","ELC001",2021,28.3824
"CLEWSity","PWRHYD001","ELC001",2022,28.3824
"CLEWSity","PWRHYD001","ELC001",2023,28.3824
"CLEWSity","PWRHYD001","ELC001",2024,28.3824
"CLEWSity","PWRHYD001","ELC001",2025,28.3824
"CLEWSity","PWRHYD001","ELC001",2026,28.3824
"CLEWSity","PWRHYD001","ELC001",2027,31.9302
"CLEWSity","PWRHYD001","ELC001",2028,31.9302
"CLEWSity","PWRHYD001","ELC001",2029,35.478
"CLEWSity","PWRHYD001","ELC001",2030,39.0258
"CLEWSity","PWRHYD001","ELC001",2031,42.5736
"CLEWSity","PWRHYD001","ELC001",2032,46.1214
"CLEWSity","PWRHYD001","ELC001",2033,49.6692
"CLEWSity","PWRHYD001","ELC001",2034,53.217
"CLEWSity","PWRHYD001","ELC001",2035,53.7475257982048
"CLEWSity","PWRHYD001","ELC001",2036,53.7475257982048
"CLEWSity","PWRHYD001","ELC001",2037,53.7475257982048
"CLEWSity","PWRHYD001","ELC001",2038,57.2953257982048
"CLEWSity","PWRHYD001","ELC001",2039,60.8431257982048
"CLEWSity","PWRHYD001","ELC001",2040,64.3909257982048
"CLEWSity","PWRHYD001","ELC001",2041,67.9387257982048
"CLEWSity","PWRHYD001","ELC001",2042,71.4865257982048
"CLEWSity","PWRHYD001","ELC001",2043,72.5494805748525
"CLEWSity","PWRHYD001","ELC001",2044,73.3488982294723
"CLEWSity","PWRHYD001","ELC001",2045,76.8966982294722
"CLEWSity","PWRHYD001","ELC001",2046,80.4444982294723
"CLEWSity","PWRHYD001","ELC001",2047,83.0162219964952
"CLEWSity","PWRHYD001","ELC001",2048,83.4790245342263
"CLEWSity","PWRHYD001","ELC001",2049,85.1472
"CLEWSity","PWRHYD001","ELC001",2050,85.1472000000001
"CLEWSity","PWRHYD001","ELC001",2051,85.1472
"CLEWSity","PWRHYD001","ELC001",2052,85.1472
"CLEWSity","PWRHYD001","ELC001",2053,85.1472
"CLEWSity","PWRHYD001","ELC001",2054,85.1472
"CLEWSity","PWRHYD001","ELC001",2055,85.1472
"CLEWSity","PWRSOL001","ELC002",2020,0.49275
"CLEWSity","PWRSOL001","ELC002",2021,0.49275
"CLEWSity","PWRSOL001","ELC002",2022,0.49275
"CLEWSity","PWRSOL001","ELC002",2023,0.49275
"CLEWSity","PWRSOL001","ELC002",2024,0.49275
"CLEWSity","PWRSOL001","ELC002",2025,0.49275
"CLEWSity","PWRSOL001","ELC002",2026,0.9855
"CLEWSity","PWRSOL001","ELC002",2027,1.47825
"CLEWSity","PWRSOL001","ELC002",2028,1.971
"CLEWSity","PWRSOL001","ELC002",2029,2.46375
"CLEWSity","PWRSOL001","ELC002",2030,2.9565
"CLEWSity","PWRSOL001","ELC002",2031,3.44925
"CLEWSity","PWRSOL001","ELC002",2032,3.942
"CLEWSity","PWRSOL001","ELC002",2033,4.43475
"CLEWSity","PWRSOL001","ELC002",2034,4.9275
"CLEWSity","PWRSOL001","ELC002",2035,5.173875
"CLEWSity","PWRSOL001","ELC002",2036,5.666625
"CLEWSity","PWRSOL001","ELC002",2037,6.159375
"CLEWSity","PWRSOL001","ELC002",2038,6.652125
"CLEWSity","PWRSOL001","ELC002",2039,7.144875
"CLEWSity","PWRSOL001","ELC002",2040,7.637625
"CLEWSity","PWRSOL001","ELC002",2041,8.130375
"CLEWSity","PWRSOL001","ELC002",2042,8.623125
"CLEWSity","PWRSOL001","ELC002",2043,9.115875
"CLEWSity","PWRSOL001","ELC002",2044,9.608625
"CLEWSity","PWRSOL001","ELC002",2045,10.101375
"CLEWSity","PWRSOL001","ELC002",2046,10.594125
"CLEWSity","PWRSOL001","ELC002",2047,14.2087829687722
"CLEWSity","PWRSOL001","ELC002",2048,19.3507391317266
"CLEWSity","PWRSOL001","ELC002",2049,24.2707341273633
"CLEWSity","PWRSOL001","ELC002",2050,30.8287040287113
"CLEWSity","PWRSOL001","ELC002",2051,32.669325
"CLEWSity","PWRSOL001","ELC002",2052,32.669325
"CLEWSity","PWRSOL001","ELC002",2053,32.669325
"CLEWSity","PWRSOL001","ELC002",2054,32.669325
"CLEWSity","PWRSOL001","ELC002",2055,32.669325
"CLEWSity","PWRTRN001","ELC002",2020,67.1366597033937
"CLEWSity","PWRTRN001","ELC002",2021,70.3964967449201
"CLEWSity","PWRTRN001","ELC002",2022,74.7109471376576
"CLEWSity","PWRTRN001","ELC002",2023,77.794017339364
"CLEWSity","PWRTRN001","ELC002",2024,82.0111869057647
"CLEWSity","PWRTRN001","ELC002",2025,85.336353300235
"CLEWSity","PWRTRN001","ELC002",2026,89.102161080253
"CLEWSity","PWRTRN001","ELC002",2027,92.8442547219525
"CLEWSity","PWRTRN001","ELC002",2028,96.5866278754991
"CLEWSity","PWRTRN001","ELC002",2029,100.336407298101
"CLEWSity","PWRTRN001","ELC002",2030,105.114405543955
"CLEWSity","PWRTRN001","ELC002",2031,108.84530675946
"CLEWSity","PWRTRN001","ELC002",2032,113.639933973413
"CLEWSity","PWRTRN001","ELC002",2033,117.415435996297
"CLEWSity","PWRTRN001","ELC002",2034,122.198754573728
"CLEWSity","PWRTRN001","ELC002",2035,127.250338694299
"CLEWSity","PWRTRN001","ELC002",2036,132.112827076737
"CLEWSity","PWRTRN001","ELC002",2037,136.898208831696
"CLEWSity","PWRTRN001","ELC002",2038,141.770523683176
"CLEWSity","PWRTRN001","ELC002",2039,147.472169978785
"CLEWSity","PWRTRN001","ELC002",2040,152.329632772302
"CLEWSity","PWRTRN001","ELC002",2041,158.094165969736
"CLEWSity","PWRTRN001","ELC002",2042,163.886361897845
"CLEWSity","PWRTRN001","ELC002",2043,169.628482221426
"CLEWSity","PWRTRN001","ELC002",2044,175.468819988096
"CLEWSity","PWRTRN001","ELC002",2045,181.352660159807
"CLEWSity","PWRTRN001","ELC002",2046,186.949290048093
"CLEWSity","PWRTRN001","ELC002",2047,190.619400579487
"CLEWSity","PWRTRN001","ELC002",2048,191.809526809892
"CLEWSity","PWRTRN001","ELC002",2049,194.090489095557
"CLEWSity","PWRTRN001","ELC002",2050,194.866935744139
"CLEWSity","PWRTRN001","ELC002",2051,199.376769445118
"CLEWSity","PWRTRN001","ELC002",2052,206.737593024569
"CLEWSity","PWRTRN001","ELC002",2053,214.107549012032
"CLEWSity","PWRTRN001","ELC002",2054,220.482776030958
"CLEWSity","PWRTRN001","ELC002",2055,227.867366388404
"CLEWSity","PWRWND001","ELC001",2020,0.49275
"CLEWSity","PWRWND001","ELC001",2021,0.49275
"CLEWSity","PWRWND001","ELC001",2022,0.49275
"CLEWSity","PWRWND001","ELC001",2023,0.49275
"CLEWSity","PWRWND001","ELC001",2024,0.49275
"CLEWSity","PWRWND001","ELC001",2025,0.49275
"CLEWSity","PWRWND001","ELC001",2026,0.9855
"CLEWSity","PWRWND001","ELC001",2027,1.47825
"CLEWSity","PWRWND001","ELC001",2028,1.971
"CLEWSity","PWRWND001","ELC001",2029,2.46375
"CLEWSity","PWRWND001","ELC001",2030,2.9565
"CLEWSity","PWRWND001","ELC001",2031,3.44925
"CLEWSity","PWRWND001","ELC001",2032,3.942
"CLEWSity","PWRWND001","ELC001",2033,4.43475
"CLEWSity","PWRWND001","ELC001",2034,4.9275
"CLEWSity","PWRWND001","ELC001",2035,5.173875
"CLEWSity","PWRWND001","ELC001",2036,5.56433570901746
"CLEWSity","PWRWND001","ELC001",2037,6.05708570901747
"CLEWSity","PWRWND001","ELC001",2038,5.20887028294173
"CLEWSity","PWRWND001","ELC001",2039,5.40829410249582
"CLEWSity","PWRWND001","ELC001",2040,7.53533570901746
"CLEWSity","PWRWND001","ELC001",2041,8.02808570901747
"CLEWSity","PWRWND001","ELC001",2042,8.52083570901747
"CLEWSity","PWRWND001","ELC001",2043,9.01358570901747
"CLEWSity","PWRWND001","ELC001",2044,9.50633570901747
"CLEWSity","PWRWND001","ELC001",2045,9.99908570901747
"CLEWSity","PWRWND001","ELC001",2046,10.4918357090175
"CLEWSity","PWRWND001","ELC001",2047,10.9845857090175
"CLEWSity","PWRWND001","ELC001",2048,11.4773357090175
"CLEWSity","PWRWND001","ELC001",2049,11.9700857090175
"CLEWSity","PWRWND001","ELC001",2050,12.4628357090175
"CLEWSity","PWRWND001","ELC001",2051,17.0169556031157
"CLEWSity","PWRWND001","ELC001",2052,24.7281818958436
"CLEWSity","PWRWND001","ELC001",2053,32.453125487094
"CLEWSity","PWRWND001","ELC001",2054,39.0783085435532
"CLEWSity","PWRWND001","ELC001",2055,46.4275159895348
"CLEWSity","WATAGR001","WATAGR",2020,0.246329383416017
"CLEWSity","WATAGR001","WATAGR",2021,0.293661776614449
"CLEWSity","WATAGR001","WATAGR",2022,0.362460038512922
"CLEWSity","WATAGR001","WATAGR",2023,0.350070264416537
"CLEWSity","WATAGR001","WATAGR",2024,0.376858483199078
"CLEWSity","WATAGR001","WATAGR",2025,0.454997449252941
"CLEWSity","WATAGR001","WATAGR",2026,0.493967894553614
"CLEWSity","WATAGR001","WATAGR",2027,0.533182494677817
"CLEWSity","WATAGR001","WATAGR",2028,0.57246063844146
"CLEWSity","WATAGR001","WATAGR",2029,0.612203142565663
"CLEWSity","WATAGR001","WATAGR",2030,0.651485325767541
"CLEWSity","WATAGR001","WATAGR",2031,0.695960863825301
"CLEWSity","WATAGR001","WATAGR",2032,0.739356644596563
"CLEWSity","WATAGR001","WATAGR",2033,0.784363213492558
"CLEWSity","WATAGR001","WATAGR",2034,0.836542639950319
"CLEWSity","WATAGR001","WATAGR",2035,0.888480125822785
"CLEWSity","WATAGR001","WATAGR",2036,0.949845393659957
"CLEWSity","WATAGR001","WATAGR",2037,1.01101107893377
"CLEWSity","WATAGR001","WATAGR",2038,1.07443458165735
"CLEWSity","WATAGR001","WATAGR",2039,1.08417324285797
"CLEWSity","WATAGR001","WATAGR",2040,1.15953544134514
"CLEWSity","WATAGR001","WATAGR",2041,1.19152667802055
"CLEWSity","WATAGR001","WATAGR",2042,1.21648813737364
"CLEWSity","WATAGR001","WATAGR",2043,1.25702199175025
"CLEWSity","WATAGR001","WATAGR",2044,1.29594414540213
"CLEWSity","WATAGR001","WATAGR",2045,1.36654152962858
"CLEWSity","WATAGR001","WATAGR",2046,1.33176107533182
"CLEWSity","WATAGR001","WATAGR",2047,1.36406559430843
"CLEWSity","WATAGR001","WATAGR",2048,1.39637011328505
"CLEWSity","WATAGR001","WATAGR",2049,1.41857074703813
"CLEWSity","WATAGR001","WATAGR",2050,1.44789981871595
"CLEWSity","WATAGR001","WATAGR",2051,1.48287937578668
"CLEWSity","WATAGR001","WATAGR",2052,1.51869857475861
"CLEWSity","WATAGR001","WATAGR",2053,1.55497809465287
"CLEWSity","WATAGR001","WATAGR",2054,1.59026938962481
"CLEWSity","WATAGR001","WATAGR",2055,1.62685973482027
"CLEWSity","WATELC001","WATELC",2020,0.0191405177152295
"CLEWSity","WATELC001","WATELC",2021,0.0207832197196876
"CLEWSity","WATELC001","WATELC",2022,0.0229598793171471
"CLEWSity","WATELC001","WATELC",2023,0.0245165605003075
"CLEWSity","WATELC001","WATELC",2024,0.0266461362965091
"CLEWSity","WATELC001","WATELC",2025,0.0283278972072666
"CLEWSity","WATELC001","WATELC",2026,0.0295476622249706
"CLEWSity","WATELC001","WATELC",2027,0.0296025818950451
"CLEWSity","WATELC001","WATELC",2028,0.0312059393739312
"CLEWSity","WATELC001","WATELC",2029,0.0312478558753448
"CLEWSity","WATELC001","WATELC",2030,0.0320035434994331
"CLEWSity","WATELC001","WATELC",2031,0.0318494514535512
"CLEWSity","WATELC001","WATELC",2032,0.0322091883544769
"CLEWSity","WATELC001","WATELC",2033,0.0320707585518235
"CLEWSity","WATELC001","WATELC",2034,0.0324501873341212
"CLEWSity","WATELC001","WATELC",2035,0.0344329352173399
"CLEWSity","WATELC001","WATELC",2036,0.0364523393129612
"CLEWSity","WATELC001","WATELC",2037,0.0383801596519623
"CLEWSity","WATELC001","WATELC",2038,0.0394745046818913
"CLEWSity","WATELC001","WATELC",2039,0.0404579941678815
"CLEWSity","WATELC001","WATELC",2040,0.0408024990544824
"CLEWSity","WATELC001","WATELC",2041,0.0416801772783523
"CLEWSity","WATELC001","WATELC",2042,0.0425704269187248
"CLEWSity","WATELC001","WATELC",2043,0.0445300051964961
"CLEWSity","WATELC001","WATELC",2044,0.0471360013753876
"CLEWSity","WATELC001","WATELC",2045,0.0484094969726907
"CLEWSity","WATELC001","WATELC",2046,0.0495202400760529
"CLEWSity","WATELC001","WATELC",2047,0.0500370877559942
"CLEWSity","WATELC001","WATELC",2048,0.0502241608256477
"CLEWSity","WATELC001","WATELC",2049,0.0504146341333131
"CLEWSity","WATELC001","WATELC",2050,0.0506033180675098
"CLEWSity","WATELC001","WATELC",2051,0.050836289352074
"CLEWSity","WATELC001","WATELC",2052,0.0510746973044717
"CLEWSity","WATELC001","WATELC",2053,0.0513112844658297
"CLEWSity","WATELC001","WATELC",2054,0.051545069751094
"CLEWSity","WATELC001","WATELC",2055,0.0519815751561958
"CLEWSity","WATSUR001","WAT001",2020,1.05207476630977
"CLEWSity","WATSUR001","WAT001",2021,1.40542487098238
"CLEWSity","WATSUR001","WAT001",2022,1.30675386108614
"CLEWSity","WATSUR001","WAT001",2023,33.3242206409855
"CLEWSity","WATSUR001","WAT001",2024,33.8367414192961
"CLEWSity","WATSUR001","WAT001",2025,66.0030371268668
"CLEWSity","WATSUR001","WAT001",2026,2.00218826147211
"CLEWSity","WATSUR001","WAT001",2027,33.9459851718124
"CLEWSity","WATSUR001","WAT001",2028,2.19151803641344
"CLEWSity","WATSUR001","WAT001",2029,99.4550047658137
"CLEWSity","WATSUR001","WAT001",2030,132.314498727164
"CLEWSity","WATSUR001","WAT001",2031,2.56376342613191
"CLEWSity","WATSUR001","WAT001",2032,2.80001626094889
"CLEWSity","WATSUR001","WAT001",2033,2.92288696687266
"CLEWSity","WATSUR001","WAT001",2034,133.993793512721
"CLEWSity","WATSUR001","WAT001",2035,101.63293817203
"CLEWSity","WATSUR001","WAT001",2036,134.828950404084
"CLEWSity","WATSUR001","WAT001",2037,3.51629020573979
"CLEWSity","WATSUR001","WAT001",2038,3.13152575643805
"CLEWSity","WATSUR001","WAT001",2039,69.470243131971
"CLEWSity","WATSUR001","WAT001",2040,69.8319782626862
"CLEWSity","WATSUR001","WAT001",2041,137.379577190194
"CLEWSity","WATSUR001","WAT001",2042,4.26069425424517
"CLEWSity","WATSUR001","WAT001",2043,70.7309038764078
"CLEWSity","WATSUR001","WAT001",2044,71.0044587653776
"CLEWSity","WATSUR001","WAT001",2045,105.681348722644
"CLEWSity","WATSUR001","WAT001",2046,140.050481066022
"CLEWSity","WATSUR001","WAT001",2047,4.61844502724915
"CLEWSity","WATSUR001","WAT001",2048,140.869412216536
"CLEWSity","WATSUR001","WAT001",2049,4.35825635470279
"CLEWSity","WATSUR001","WAT001",2050,5.01293910847336
"CLEWSity","WATSUR001","WAT001",2051,142.312026932695
"CLEWSity","WATSUR001","WAT001",2052,142.895718903215
"CLEWSity","WATSUR001","WAT001",2053,5.38438695838658
"CLEWSity","WATSUR001","WAT001",2054,5.14309543707001
"CLEWSity","WATSUR001","WAT001",2055,5.28310499730272
"CLEWSity","WATTRN001","WAT002",2020,0.541
"CLEWSity","WATTRN001","WAT002",2021,0.581
"CLEWSity","WATTRN001","WAT002",2022,0.622
"CLEWSity","WATTRN001","WAT002",2023,0.664
"CLEWSity","WATTRN001","WAT002",2024,0.707
"CLEWSity","WATTRN001","WAT002",2025,0.752
"CLEWSity","WATTRN001","WAT002",2026,0.799
"CLEWSity","WATTRN001","WAT002",2027,0.846
"CLEWSity","WATTRN001","WAT002",2028,0.896
"CLEWSity","WATTRN001","WAT002",2029,0.947
"CLEWSity","WATTRN001","WAT002",2030,1
"CLEWSity","WATTRN001","WAT002",2031,1.054
"CLEWSity","WATTRN001","WAT002",2032,1.11
"CLEWSity","WATTRN001","WAT002",2033,1.168
"CLEWSity","WATTRN001","WAT002",2034,1.227
"CLEWSity","WATTRN001","WAT002",2035,1.289
"CLEWSity","WATTRN001","WAT002",2036,1.352
"CLEWSity","WATTRN001","WAT002",2037,1.417
"CLEWSity","WATTRN001","WAT002",2038,1.484
"CLEWSity","WATTRN001","WAT002",2039,1.554
"CLEWSity","WATTRN001","WAT002",2040,1.625
"CLEWSity","WATTRN001","WAT002",2041,1.698
"CLEWSity","WATTRN001","WAT002",2042,1.774
"CLEWSity","WATTRN001","WAT002",2043,1.852
"CLEWSity","WATTRN001","WAT002",2044,1.932
"CLEWSity","WATTRN001","WAT002",2045,2.015
"CLEWSity","WATTRN001","WAT002",2046,2.1
"CLEWSity","WATTRN001","WAT002",2047,2.187
"CLEWSity","WATTRN001","WAT002",2048,2.277
"CLEWSity","WATTRN001","WAT002",2049,2.37
"CLEWSity","WATTRN001","WAT002",2050,2.465
"CLEWSity","WATTRN001","WAT002",2051,2.56
"CLEWSity","WATTRN001","WAT002",2052,2.658
"CLEWSity","WATTRN001","WAT002",2053,2.759
"CLEWSity","WATTRN001","WAT002",2054,2.863
"CLEWSity","WATTRN001","WAT002",2055,2.969
