REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","LNDBLT001","WATEVT",2039,3.177795
"CLEWSity","SD","LNDBLT001","WATEVT",2040,3.2093625
"CLEWSity","SD","LNDBLT001","WATEVT",2041,3.24093
"CLEWSity","SD","LNDBLT001","WATEVT",2042,3.276005
"CLEWSity","SD","LNDBLT001","WATEVT",2043,3.3075725
"CLEWSity","SD","LNDBLT001","WATEVT",2044,3.33914
"CLEWSity","SD","LNDBLT001","WATEVT",2045,3.374215
"CLEWSity","SD","LNDBLT001","WATEVT",2046,3.4057825
"CLEWSity","SD","LNDBLT001","WATEVT",2047,3.4408575
"CLEWSity","SD","LNDBLT001","WATEVT",2048,3.4759325
"CLEWSity","SD","LNDBLT001","WATEVT",2049,3.5110075
"CLEWSity","SD","LNDBLT001","WATEVT",2050,3.5460825
"CLEWSity","SD","LNDBLT001","WATEVT",2051,3.5811575
"CLEWSity","SD","LNDBLT001","WATEVT",2052,3.6162325
"CLEWSity","SD","LNDBLT001","WATEVT",2053,3.654815
"CLEWSity","SD","LNDBLT001","WATEVT",2054,3.68989
"CLEWSity","SD","LNDBLT001","WATEVT",2055,3.724965
"CLEWSity","SD","LNDBLT001","WATGRD",2020,0.1425
"CLEWSity","SD","LNDBLT001","WATGRD",2021,0.14402
"CLEWSity","SD","LNDBLT001","WATGRD",2022,0.14535
"CLEWSity","SD","LNDBLT001","WATGRD",2023,0.14687
"CLEWSity","SD","LNDBLT001","WATGRD",2024,0.1482
"CLEWSity","SD","LNDBLT001","WATGRD",2025,0.14972
"CLEWSity","SD","LNDBLT001","WATGRD",2026,0.15124
"CLEWSity","SD","LNDBLT001","WATGRD",2027,0.15276
"CLEWSity","SD","LNDBLT001","WATGRD",2028,0.15428
"CLEWSity","SD","LNDBLT001","WATGRD",2029,0.1558
"CLEWSity","SD","LNDBLT001","WATGRD",2030,0.15732
"CLEWSity","SD","LNDBLT001","WATGRD",2031,0.15903
"CLEWSity","SD","LNDBLT001","WATGRD",2032,0.16055
"CLEWSity","SD","LNDBLT001","WATGRD",2033,0.16226
"CLEWSity","SD","LNDBLT001","WATGRD",2034,0.16378
"CLEWSity","SD","LNDBLT001","WATGRD",2035,0.16549
"CLEWSity","SD","LNDBLT001","WATGRD",2036,0.16701
"CLEWSity","SD","LNDBLT001","WATGRD",2037,0.16872
"CLEWSity","SD","LNDBLT001","WATGRD",2038,0.17043
"CLEWSity","SD","LNDBLT001","WATGRD",2039,0.17214
"CLEWSity","SD","LNDBLT001","WATGRD",2040,0.17385
"CLEWSity","SD","LNDBLT001","WATGRD",2041,0.17556
"CLEWSity","SD","LNDBLT001","WATGRD",2042,0.17746
"CLEWSity","SD","LNDBLT001","WATGRD",2043,0.17917
"CLEWSity","SD","LNDBLT001","WATGRD",2044,0.18088
"CLEWSity","SD","LNDBLT001","WATGRD",2045,0.18278
"CLEWSity","SD","LNDBLT001","WATGRD",2046,0.18449
"CLEWSity","SD","LNDBLT001","WATGRD",2047,0.18639
"CLEWSity","SD","LNDBLT001","WATGRD",2048,0.18829
"CLEWSity","SD","LNDBLT001","WATGRD",2049,0.19019
"CLEWSity","SD","LNDBLT001","WATGRD",2050,0.19209
"CLEWSity","SD","LNDBLT001","WATGRD",2051,0.19399
"CLEWSity","SD","LNDBLT001","WATGRD",2052,0.19589
"CLEWSity","SD","LNDBLT001","WATGRD",2053,0.19798
"CLEWSity","SD","LNDBLT001","WATGRD",2054,0.19988
"CLEWSity","SD","LNDBLT001","WATGRD",2055,0.20178
"CLEWSity","SD","LNDBLT001","WATSUR",2020,1.4925
"CLEWSity","SD","LNDBLT001","WATSUR",2021,1.50842
"CLEWSity","SD","LNDBLT001","WATSUR",2022,1.52235
"CLEWSity","SD","LNDBLT001","WATSUR",2023,1.53827
"CLEWSity","SD","LNDBLT001","WATSUR",2024,1.5522
"CLEWSity","SD","LNDBLT001","WATSUR",2025,1.56812
"CLEWSity","SD","LNDBLT001","WATSUR",2026,1.58404
"CLEWSity","SD","LNDBLT001","WATSUR",2027,1.59996
"CLEWSity","SD","LNDBLT001","WATSUR",2028,1.61588
"CLEWSity","SD","LNDBLT001","WATSUR",2029,1.6318
"CLEWSity","SD","LNDBLT001","WATSUR",2030,1.64772
"CLEWSity","SD","LNDBLT001","WATSUR",2031,1.66563
"CLEWSity","SD","LNDBLT001","WATSUR",2032,1.68155
"CLEWSity","SD","LNDBLT001","WATSUR",2033,1.69946
"CLEWSity","SD","LNDBLT001","WATSUR",2034,1.71538
"CLEWSity","SD","LNDBLT001","WATSUR",2035,1.73329
"CLEWSity","SD","LNDBLT001","WATSUR",2036,1.74921
"CLEWSity","SD","LNDBLT001","WATSUR",2037,1.76712
"CLEWSity","SD","LNDBLT001","WATSUR",2038,1.78503
"CLEWSity","SD","LNDBLT001","WATSUR",2039,1.80294
"CLEWSity","SD","LNDBLT001","WATSUR",2040,1.82085
"CLEWSity","SD","LNDBLT001","WATSUR",2041,1.83876
"CLEWSity","SD","LNDBLT001","WATSUR",2042,1.85866
"CLEWSity","SD","LNDBLT001","WATSUR",2043,1.87657
"CLEWSity","SD","LNDBLT001","WATSUR",2044,1.89448
"CLEWSity","SD","LNDBLT001","WATSUR",2045,1.91438
"CLEWSity","SD","LNDBLT001","WATSUR",2046,1.93229
"CLEWSity","SD","LNDBLT001","WATSUR",2047,1.95219
"CLEWSity","SD","LNDBLT001","WATSUR",2048,1.97209
"CLEWSity","SD","LNDBLT001","WATSUR",2049,1.99199
"CLEWSity","SD","LNDBLT001","WATSUR",2050,2.01189
"CLEWSity","SD","LNDBLT001","WATSUR",2051,2.03179
"CLEWSity","SD","LNDBLT001","WATSUR",2052,2.05169
"CLEWSity","SD","LNDBLT001","WATSUR",2053,2.07358
"CLEWSity","SD","LNDBLT001","WATSUR",2054,2.09348
"CLEWSity","SD","LNDBLT001","WATSUR",2055,2.11338
"CLEWSity","SD","LNDCRP001I","CRP001",2020,0.0238
"CLEWSity","SD","LNDCRP001I","CRP001",2021,0.0222139
"CLEWSity","SD","LNDCRP001I","CRP001",2022,0.0206261
"CLEWSity","SD","LNDCRP001I","CRP001",2023,0.01904
"CLEWSity","SD","LNDCRP001I","CRP001",2024,0.0174539
"CLEWSity","SD","LNDCRP001I","CRP001",2025,0.0226669666666667
"CLEWSity","SD","LNDCRP001I","CRP001",2026,0.0348598685165806
"CLEWSity","SD","LNDCRP001I","CRP001",2027,0.0490012000000001
"CLEWSity","SD","LNDCRP001I","CRP001",2028,0.0612263012475043
"CLEWSity","SD","LNDCRP001I","CRP001",2029,0.0723463813394381
"CLEWSity","SD","LNDCRP001I","CRP001",2030,0.0883345333333332
"CLEWSity","SD","LNDCRP001I","CRP001",2031,0.0867467333333332
"CLEWSity","SD","LNDCRP001I","CRP001",2032,0.116667416666667
"CLEWSity","SD","LNDCRP001I","CRP001",2033,0.121636303779304
"CLEWSity","SD","LNDCRP001I","CRP001",2034,0.120048503779304
"CLEWSity","SD","LNDCRP001I","CRP001",2035,0.121167024264481
"CLEWSity","SD","LNDCRP001I","CRP001",2036,0.135037
"CLEWSity","SD","LNDCRP001I","CRP001",2037,0.150124125
"CLEWSity","SD","LNDCRP001I","CRP001",2038,0.1657105625
"CLEWSity","SD","LNDCRP001I","CRP001",2039,0.181047
"CLEWSity","SD","LNDCRP001I","CRP001",2040,0.248547812697646
"CLEWSity","SD","LNDCRP001I","CRP001",2041,0.234768810847732
"CLEWSity","SD","LNDCRP001I","CRP001",2042,0.219041379364313
"CLEWSity","SD","LNDCRP001I","CRP001",2043,0.21
"CLEWSity","SD","LNDCRP001I","CRP001",2044,0.21475
"CLEWSity","SD","LNDCRP001I","CRP001",2045,0.21975
"CLEWSity","SD","LNDCRP001I","CRP001",2046,0.27731177044597
"CLEWSity","SD","LNDCRP001I","CRP001",2047,0.245804987112637
"CLEWSity","SD","LNDCRP001I","CRP001",2048,0.23925
"CLEWSity","SD","LNDCRP001I","CRP001",2049,0.23925
"CLEWSity","SD","LNDCRP001I","CRP001",2050,0.24425
"CLEWSity","SD","LNDCRP001I","CRP001",2051,0.25025
"CLEWSity","SD","LNDCRP001I","CRP001",2052,0.25625
"CLEWSity","SD","LNDCRP001I","CRP001",2053,0.2625
"CLEWSity","SD","LNDCRP001I","CRP001",2054,0.29954887293857
"CLEWSity","SD","LNDCRP001I","CRP001",2055,0.366333333333333
"CLEWSity","SD","LNDCRP001I","LND001",2020,3.5
"CLEWSity","SD","LNDCRP001I","LND001",2021,3.26675
"CLEWSity","SD","LNDCRP001I","LND001",2022,3.03325
"CLEWSity","SD","LNDCRP001I","LND001",2023,2.8
"CLEWSity","SD","LNDCRP001I","LND001",2024,2.56675
"CLEWSity","SD","LNDCRP001I","LND001",2025,3.3333774509804
"CLEWSity","SD","LNDCRP001I","LND001",2026,5.12645125243832
"CLEWSity","SD","LNDCRP001I","LND001",2027,7.20605882352942
"CLEWSity","SD","LNDCRP001I","LND001",2028,9.00386783051533
"CLEWSity","SD","LNDCRP001I","LND001",2029,10.639173726388
"CLEWSity","SD","LNDCRP001I","LND001",2030,12.9903725490196
"CLEWSity","SD","LNDCRP001I","LND001",2031,12.7568725490196
"CLEWSity","SD","LNDCRP001I","LND001",2032,17.1569730392157
"CLEWSity","SD","LNDCRP001I","LND001",2033,17.8876917322505
"CLEWSity","SD","LNDCRP001I","LND001",2034,17.6541917322505
"CLEWSity","SD","LNDCRP001I","LND001",2035,17.8186800388942
"CLEWSity","SD","LNDCRP001I","LND001",2036,19.8583823529412
"CLEWSity","SD","LNDCRP001I","LND001",2037,22.0770772058823
"CLEWSity","SD","LNDCRP001I","LND001",2038,24.3692003676471
"CLEWSity","SD","LNDCRP001I","LND001",2039,26.6245588235294
"CLEWSity","SD","LNDCRP001I","LND001",2040,36.5511489261244
"CLEWSity","SD","LNDCRP001I","LND001",2041,34.5248251246665
"CLEWSity","SD","LNDCRP001I","LND001",2042,32.2119675535754
"CLEWSity","SD","LNDCRP001I","LND001",2043,30.8823529411765
"CLEWSity","SD","LNDCRP001I","LND001",2044,31.5808823529412
"CLEWSity","SD","LNDCRP001I","LND001",2045,32.3161764705882
"CLEWSity","SD","LNDCRP001I","LND001",2046,40.7811427126427
"CLEWSity","SD","LNDCRP001I","LND001",2047,36.1477922224466
"CLEWSity","SD","LNDCRP001I","LND001",2048,35.1838235294118
"CLEWSity","SD","LNDCRP001I","LND001",2049,35.1838235294118
"CLEWSity","SD","LNDCRP001I","LND001",2050,35.9191176470588
"CLEWSity","SD","LNDCRP001I","LND001",2051,36.8014705882353
"CLEWSity","SD","LNDCRP001I","LND001",2052,37.6838235294118
"CLEWSity","SD","LNDCRP001I","LND001",2053,38.6029411764706
"CLEWSity","SD","LNDCRP001I","LND001",2054,44.0513048439073
"CLEWSity","SD","LNDCRP001I","LND001",2055,53.8725490196078
"CLEWSity","SD","LNDCRP001I","WATEVT",2020,0.032655
"CLEWSity","SD","LNDCRP001I","WATEVT",2021,0.0304787775
"CLEWSity","SD","LNDCRP001I","WATEVT",2022,0.0283002225
"CLEWSity","SD","LNDCRP001I","WATEVT",2023,0.026124
"CLEWSity","SD","LNDCRP001I","WATEVT",2024,0.0239477775
"CLEWSity","SD","LNDCRP001I","WATEVT",2025,0.0311004116176471
"CLEWSity","SD","LNDCRP001I","WATEVT",2026,0.0478297901852496
"CLEWSity","SD","LNDCRP001I","WATEVT",2027,0.0672325288235295
"CLEWSity","SD","LNDCRP001I","WATEVT",2028,0.0840060868587081
"CLEWSity","SD","LNDCRP001I","WATEVT",2029,0.0992634908671996
"CLEWSity","SD","LNDCRP001I","WATEVT",2030,0.121200175882353
"CLEWSity","SD","LNDCRP001I","WATEVT",2031,0.119021620882353
"CLEWSity","SD","LNDCRP001I","WATEVT",2032,0.160074558455882
"CLEWSity","SD","LNDCRP001I","WATEVT",2033,0.166892163861897
"CLEWSity","SD","LNDCRP001I","WATEVT",2034,0.164713608861897
"CLEWSity","SD","LNDCRP001I","WATEVT",2035,0.166248284762883
"CLEWSity","SD","LNDCRP001I","WATEVT",2036,0.185278707352941
"CLEWSity","SD","LNDCRP001I","WATEVT",2037,0.205979130330882
"CLEWSity","SD","LNDCRP001I","WATEVT",2038,0.227364639430147
"CLEWSity","SD","LNDCRP001I","WATEVT",2039,0.248407133823529
"CLEWSity","SD","LNDCRP001I","WATEVT",2040,0.341022219480741
"CLEWSity","SD","LNDCRP001I","WATEVT",2041,0.322116618413138
"CLEWSity","SD","LNDCRP001I","WATEVT",2042,0.300537657274859
"CLEWSity","SD","LNDCRP001I","WATEVT",2043,0.288132352941176
"CLEWSity","SD","LNDCRP001I","WATEVT",2044,0.294649632352941
"CLEWSity","SD","LNDCRP001I","WATEVT",2045,0.301509926470588
"CLEWSity","SD","LNDCRP001I","WATEVT",2046,0.380488061508956
"CLEWSity","SD","LNDCRP001I","WATEVT",2047,0.337258901435427
"CLEWSity","SD","LNDCRP001I","WATEVT",2048,0.328265073529412
"CLEWSity","SD","LNDCRP001I","WATEVT",2049,0.328265073529412
"CLEWSity","SD","LNDCRP001I","WATEVT",2050,0.335125367647059
"CLEWSity","SD","LNDCRP001I","WATEVT",2051,0.343357720588235
"CLEWSity","SD","LNDCRP001I","WATEVT",2052,0.351590073529412
"CLEWSity","SD","LNDCRP001I","WATEVT",2053,0.360165441176471
"CLEWSity","SD","LNDCRP001I","WATEVT",2054,0.410998674193655
"CLEWSity","SD","LNDCRP001I","WATEVT",2055,0.502630882352941
"CLEWSity","SD","LNDCRP001I","WATGRD",2020,0.005075
"CLEWSity","SD","LNDCRP001I","WATGRD",2021,0.0047367875
"CLEWSity","SD","LNDCRP001I","WATGRD",2022,0.0043982125
"CLEWSity","SD","LNDCRP001I","WATGRD",2023,0.00406
"CLEWSity","SD","LNDCRP001I","WATGRD",2024,0.0037217875
"CLEWSity","SD","LNDCRP001I","WATGRD",2025,0.00483339730392158
"CLEWSity","SD","LNDCRP001I","WATGRD",2026,0.00743335431603557
"CLEWSity","SD","LNDCRP001I","WATGRD",2027,0.0104487852941177
"CLEWSity","SD","LNDCRP001I","WATGRD",2028,0.0130556083542472
"CLEWSity","SD","LNDCRP001I","WATGRD",2029,0.0154268019032625
"CLEWSity","SD","LNDCRP001I","WATGRD",2030,0.0188360401960784
"CLEWSity","SD","LNDCRP001I","WATGRD",2031,0.0184974651960784
"CLEWSity","SD","LNDCRP001I","WATGRD",2032,0.0248776109068627
"CLEWSity","SD","LNDCRP001I","WATGRD",2033,0.0259371530117633
"CLEWSity","SD","LNDCRP001I","WATGRD",2034,0.0255985780117632
"CLEWSity","SD","LNDCRP001I","WATGRD",2035,0.0258370860563966
"CLEWSity","SD","LNDCRP001I","WATGRD",2036,0.0287946544117647
"CLEWSity","SD","LNDCRP001I","WATGRD",2037,0.0320117619485294
"CLEWSity","SD","LNDCRP001I","WATGRD",2038,0.0353353405330882
"CLEWSity","SD","LNDCRP001I","WATGRD",2039,0.0386056102941176
"CLEWSity","SD","LNDCRP001I","WATGRD",2040,0.0529991659428804
"CLEWSity","SD","LNDCRP001I","WATGRD",2041,0.0500609964307664
"CLEWSity","SD","LNDCRP001I","WATGRD",2042,0.0467073529526844
"CLEWSity","SD","LNDCRP001I","WATGRD",2043,0.0447794117647059
"CLEWSity","SD","LNDCRP001I","WATGRD",2044,0.0457922794117647
"CLEWSity","SD","LNDCRP001I","WATGRD",2045,0.046858455882353
"CLEWSity","SD","LNDCRP001I","WATGRD",2046,0.0591326569333319
"CLEWSity","SD","LNDCRP001I","WATGRD",2047,0.0524142987225476
"CLEWSity","SD","LNDCRP001I","WATGRD",2048,0.0510165441176471
"CLEWSity","SD","LNDCRP001I","WATGRD",2049,0.051016544117647
"CLEWSity","SD","LNDCRP001I","WATGRD",2050,0.0520827205882353
"CLEWSity","SD","LNDCRP001I","WATGRD",2051,0.0533621323529411
"CLEWSity","SD","LNDCRP001I","WATGRD",2052,0.0546415441176471
"CLEWSity","SD","LNDCRP001I","WATGRD",2053,0.0559742647058824
"CLEWSity","SD","LNDCRP001I","WATGRD",2054,0.0638743920236656
"CLEWSity","SD","LNDCRP001I","WATGRD",2055,0.0781151960784314
"CLEWSity","SD","LNDCRP001I","WATSUR",2020,0.06027
"CLEWSity","SD","LNDCRP001I","WATSUR",2021,0.056253435
"CLEWSity","SD","LNDCRP001I","WATSUR",2022,0.052232565
"CLEWSity","SD","LNDCRP001I","WATSUR",2023,0.048216
"CLEWSity","SD","LNDCRP001I","WATSUR",2024,0.044199435
"CLEWSity","SD","LNDCRP001I","WATSUR",2025,0.0574007597058825
"CLEWSity","SD","LNDCRP001I","WATSUR",2026,0.0882774905669879
"CLEWSity","SD","LNDCRP001I","WATSUR",2027,0.124088332941177
"CLEWSity","SD","LNDCRP001I","WATSUR",2028,0.155046604041474
"CLEWSity","SD","LNDCRP001I","WATSUR",2029,0.183206571568401
"CLEWSity","SD","LNDCRP001I","WATSUR",2030,0.223694215294117
"CLEWSity","SD","LNDCRP001I","WATSUR",2031,0.219673345294117
"CLEWSity","SD","LNDCRP001I","WATSUR",2032,0.295443075735294
"CLEWSity","SD","LNDCRP001I","WATSUR",2033,0.308026051629354
"CLEWSity","SD","LNDCRP001I","WATSUR",2034,0.304005181629354
"CLEWSity","SD","LNDCRP001I","WATSUR",2035,0.306837670269759
"CLEWSity","SD","LNDCRP001I","WATSUR",2036,0.341961344117647
"CLEWSity","SD","LNDCRP001I","WATSUR",2037,0.380167269485294
"CLEWSity","SD","LNDCRP001I","WATSUR",2038,0.419637630330882
"CLEWSity","SD","LNDCRP001I","WATSUR",2039,0.458474902941176
"CLEWSity","SD","LNDCRP001I","WATSUR",2040,0.629410784507863
"CLEWSity","SD","LNDCRP001I","WATSUR",2041,0.594517488646757
"CLEWSity","SD","LNDCRP001I","WATSUR",2042,0.554690081272569
"CLEWSity","SD","LNDCRP001I","WATSUR",2043,0.531794117647059
"CLEWSity","SD","LNDCRP001I","WATSUR",2044,0.543822794117647
"CLEWSity","SD","LNDCRP001I","WATSUR",2045,0.55648455882353
"CLEWSity","SD","LNDCRP001I","WATSUR",2046,0.702251277511707
"CLEWSity","SD","LNDCRP001I","WATSUR",2047,0.62246498207053
"CLEWSity","SD","LNDCRP001I","WATSUR",2048,0.605865441176471
"CLEWSity","SD","LNDCRP001I","WATSUR",2049,0.60586544117647
"CLEWSity","SD","LNDCRP001I","WATSUR",2050,0.618527205882353
"CLEWSity","SD","LNDCRP001I","WATSUR",2051,0.633721323529411
"CLEWSity","SD","LNDCRP001I","WATSUR",2052,0.648915441176471
"CLEWSity","SD","LNDCRP001I","WATSUR",2053,0.664742647058824
"CLEWSity","SD","LNDCRP001I","WATSUR",2054,0.758563469412084
"CLEWSity","SD","LNDCRP001I","WATSUR",2055,0.927685294117647
"CLEWSity","SD","LNDCRP001R","CRP001",2020,0.10125
"CLEWSity","SD","LNDCRP001R","CRP001",2021,0.1060361
"CLEWSity","SD","LNDCRP001R","CRP001",2022,0.1106239
"CLEWSity","SD","LNDCRP001R","CRP001",2023,0.11546
"CLEWSity","SD","LNDCRP001R","CRP001",2024,0.1200461
"CLEWSity","SD","LNDCRP001R","CRP001",2025,0.123749775
"CLEWSity","SD","LNDCRP001R","CRP001",2026,0.1169994375
"CLEWSity","SD","LNDCRP001R","CRP001",2027,0.1102491
"CLEWSity","SD","LNDCRP001R","CRP001",2028,0.103499775
"CLEWSity","SD","LNDCRP001R","CRP001",2029,0.0967494375
"CLEWSity","SD","LNDCRP001R","CRP001",2030,0.0899991
"CLEWSity","SD","LNDCRP001R","CRP001",2031,0.083249775
"CLEWSity","SD","LNDCRP001R","CRP001",2032,0.0764994375
"CLEWSity","SD","LNDCRP001R","CRP001",2033,0.0697491
"CLEWSity","SD","LNDCRP001R","CRP001",2034,0.062999775
"CLEWSity","SD","LNDCRP001R","CRP001",2035,0.0562494375
"CLEWSity","SD","LNDCRP001R","CRP001",2036,0.044713
"CLEWSity","SD","LNDCRP001R","CRP001",2037,0.033375875
"CLEWSity","SD","LNDCRP001R","CRP001",2038,0.0217894375
"CLEWSity","SD","LNDCRP001R","CRP001",2039,0.0104529999999999
"CLEWSity","SD","LNDCRP001R","LND001",2020,25
"CLEWSity","SD","LNDCRP001R","LND001",2021,26.1817530864198
"CLEWSity","SD","LNDCRP001R","LND001",2022,27.3145432098765
"CLEWSity","SD","LNDCRP001R","LND001",2023,28.5086419753086
"CLEWSity","SD","LNDCRP001R","LND001",2024,29.641012345679
"CLEWSity","SD","LNDCRP001R","LND001",2025,30.5555
"CLEWSity","SD","LNDCRP001R","LND001",2026,28.88875
"CLEWSity","SD","LNDCRP001R","LND001",2027,27.222
"CLEWSity","SD","LNDCRP001R","LND001",2028,25.5555
"CLEWSity","SD","LNDCRP001R","LND001",2029,23.88875
"CLEWSity","SD","LNDCRP001R","LND001",2030,22.222
"CLEWSity","SD","LNDCRP001R","LND001",2031,20.5555
"CLEWSity","SD","LNDCRP001R","LND001",2032,18.88875
"CLEWSity","SD","LNDCRP001R","LND001",2033,17.222
"CLEWSity","SD","LNDCRP001R","LND001",2034,15.5555
"CLEWSity","SD","LNDCRP001R","LND001",2035,13.88875
"CLEWSity","SD","LNDCRP001R","LND001",2036,11.0402469135802
"CLEWSity","SD","LNDCRP001R","LND001",2037,8.24095679012346
"CLEWSity","SD","LNDCRP001R","LND001",2038,5.38010802469135
"CLEWSity","SD","LNDCRP001R","LND001",2039,2.58098765432097
"CLEWSity","SD","LNDCRP001R","WATEVT",2020,0.19325
"CLEWSity","SD","LNDCRP001R","WATEVT",2021,0.202384951358025
"CLEWSity","SD","LNDCRP001R","WATEVT",2022,0.211141419012346
"CLEWSity","SD","LNDCRP001R","WATEVT",2023,0.220371802469136
"CLEWSity","SD","LNDCRP001R","WATEVT",2024,0.229125025432099
"CLEWSity","SD","LNDCRP001R","WATEVT",2025,0.236194015
"CLEWSity","SD","LNDCRP001R","WATEVT",2026,0.2233100375
"CLEWSity","SD","LNDCRP001R","WATEVT",2027,0.21042606
"CLEWSity","SD","LNDCRP001R","WATEVT",2028,0.197544015
"CLEWSity","SD","LNDCRP001R","WATEVT",2029,0.1846600375
"CLEWSity","SD","LNDCRP001R","WATEVT",2030,0.17177606
"CLEWSity","SD","LNDCRP001R","WATEVT",2031,0.158894015
"CLEWSity","SD","LNDCRP001R","WATEVT",2032,0.1460100375
"CLEWSity","SD","LNDCRP001R","WATEVT",2033,0.13312606
"CLEWSity","SD","LNDCRP001R","WATEVT",2034,0.120244015
"CLEWSity","SD","LNDCRP001R","WATEVT",2035,0.1073600375
"CLEWSity","SD","LNDCRP001R","WATEVT",2036,0.0853411086419753
"CLEWSity","SD","LNDCRP001R","WATEVT",2037,0.0637025959876543
"CLEWSity","SD","LNDCRP001R","WATEVT",2038,0.0415882350308641
"CLEWSity","SD","LNDCRP001R","WATEVT",2039,0.0199510345679011
"CLEWSity","SD","LNDCRP001R","WATGRD",2020,0.01925
"CLEWSity","SD","LNDCRP001R","WATGRD",2021,0.0201599498765432
"CLEWSity","SD","LNDCRP001R","WATGRD",2022,0.0210321982716049
"CLEWSity","SD","LNDCRP001R","WATGRD",2023,0.0219516543209877
"CLEWSity","SD","LNDCRP001R","WATGRD",2024,0.0228235795061728
"CLEWSity","SD","LNDCRP001R","WATGRD",2025,0.023527735
"CLEWSity","SD","LNDCRP001R","WATGRD",2026,0.0222443375
"CLEWSity","SD","LNDCRP001R","WATGRD",2027,0.02096094
"CLEWSity","SD","LNDCRP001R","WATGRD",2028,0.019677735
"CLEWSity","SD","LNDCRP001R","WATGRD",2029,0.0183943375
"CLEWSity","SD","LNDCRP001R","WATGRD",2030,0.01711094
"CLEWSity","SD","LNDCRP001R","WATGRD",2031,0.015827735
"CLEWSity","SD","LNDCRP001R","WATGRD",2032,0.0145443375
"CLEWSity","SD","LNDCRP001R","WATGRD",2033,0.01326094
"CLEWSity","SD","LNDCRP001R","WATGRD",2034,0.011977735
"CLEWSity","SD","LNDCRP001R","WATGRD",2035,0.0106943375
"CLEWSity","SD","LNDCRP001R","WATGRD",2036,0.00850099012345679
"CLEWSity","SD","LNDCRP001R","WATGRD",2037,0.00634553672839506
"CLEWSity","SD","LNDCRP001R","WATGRD",2038,0.00414268317901234
"CLEWSity","SD","LNDCRP001R","WATGRD",2039,0.00198736049382715
"CLEWSity","SD","LNDCRP001R","WATSUR",2020,0.35625
"CLEWSity","SD","LNDCRP001R","WATSUR",2021,0.373089981481481
"CLEWSity","SD","LNDCRP001R","WATSUR",2022,0.389232240740741
"CLEWSity","SD","LNDCRP001R","WATSUR",2023,0.406248148148148
"CLEWSity","SD","LNDCRP001R","WATSUR",2024,0.422384425925926
"CLEWSity","SD","LNDCRP001R","WATSUR",2025,0.435415875
"CLEWSity","SD","LNDCRP001R","WATSUR",2026,0.4116646875
"CLEWSity","SD","LNDCRP001R","WATSUR",2027,0.3879135
"CLEWSity","SD","LNDCRP001R","WATSUR",2028,0.364165875
"CLEWSity","SD","LNDCRP001R","WATSUR",2029,0.3404146875
"CLEWSity","SD","LNDCRP001R","WATSUR",2030,0.3166635
"CLEWSity","SD","LNDCRP001R","WATSUR",2031,0.292915875
"CLEWSity","SD","LNDCRP001R","WATSUR",2032,0.2691646875
"CLEWSity","SD","LNDCRP001R","WATSUR",2033,0.2454135
"CLEWSity","SD","LNDCRP001R","WATSUR",2034,0.221665875
"CLEWSity","SD","LNDCRP001R","WATSUR",2035,0.1979146875
"CLEWSity","SD","LNDCRP001R","WATSUR",2036,0.157323518518518
"CLEWSity","SD","LNDCRP001R","WATSUR",2037,0.117433634259259
"CLEWSity","SD","LNDCRP001R","WATSUR",2038,0.0766665393518517
"CLEWSity","SD","LNDCRP001R","WATSUR",2039,0.0367790740740739
"CLEWSity","SD","LNDCRP002I","CRP002",2020,0.45
"CLEWSity","SD","LNDCRP002I","CRP002",2021,0.632135881517493
"CLEWSity","SD","LNDCRP002I","CRP002",2022,0.891285760416561
"CLEWSity","SD","LNDCRP002I","CRP002",2023,0.861285760416562
"CLEWSity","SD","LNDCRP002I","CRP002",2024,0.970808527079407
"CLEWSity","SD","LNDCRP002I","CRP002",2025,1.39545885339497
"CLEWSity","SD","LNDCRP002I","CRP002",2026,1.25804067058076
"CLEWSity","SD","LNDCRP002I","CRP002",2027,0.589185050723481
"CLEWSity","SD","LNDCRP002I","CRP002",2028,1.02368290764037
"CLEWSity","SD","LNDCRP002I","CRP002",2029,1.07130957430642
"CLEWSity","SD","LNDCRP002I","CRP002",2030,1.22728105653307
"CLEWSity","SD","LNDCRP002I","CRP002",2031,1.15147756830824
"CLEWSity","SD","LNDCRP002I","CRP002",2032,1.2342589076402
"CLEWSity","SD","LNDCRP002I","CRP002",2033,1.2944189076402
"CLEWSity","SD","LNDCRP002I","CRP002",2034,1.35207224097348
"CLEWSity","SD","LNDCRP002I","CRP002",2036,0.509555813314256
"CLEWSity","SD","LNDCRP002I","CRP002",2037,1.70027518750001
"CLEWSity","SD","LNDCRP002I","CRP002",2038,1.76696851666285
"CLEWSity","SD","LNDCRP002I","CRP002",2039,1.62744575
"CLEWSity","SD","LNDCRP002I","CRP002",2040,1.52101414839399
"CLEWSity","SD","LNDCRP002I","CRP002",2041,1.59370748172733
"CLEWSity","SD","LNDCRP002I","CRP002",2042,1.66640081506066
"CLEWSity","SD","LNDCRP002I","CRP002",2043,1.52523544518197
