REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","MINHYD001",1,2024,21.44448
"CLEWSity","SD","MINHYD001",1,2025,21.44448
"CLEWSity","SD","MINHYD001",1,2026,21.44448
"CLEWSity","SD","MINHYD001",1,2027,24.12504
"CLEWSity","SD","MINHYD001",1,2028,24.12504
"CLEWSity","SD","MINHYD001",1,2029,26.8056
"CLEWSity","SD","MINHYD001",1,2030,29.48616
"CLEWSity","SD","MINHYD001",1,2031,32.16672
"CLEWSity","SD","MINHYD001",1,2032,34.84728
"CLEWSity","SD","MINHYD001",1,2033,37.52784
"CLEWSity","SD","MINHYD001",1,2034,40.2084
"CLEWSity","SD","MINHYD001",1,2035,40.6092417141992
"CLEWSity","SD","MINHYD001",1,2036,40.6092417141992
"CLEWSity","SD","MINHYD001",1,2037,40.6092417141992
"CLEWSity","SD","MINHYD001",1,2038,43.2898017141992
"CLEWSity","SD","MINHYD001",1,2039,45.9703617141992
"CLEWSity","SD","MINHYD001",1,2040,48.6509217141992
"CLEWSity","SD","MINHYD001",1,2041,51.3314817141991
"CLEWSity","SD","MINHYD001",1,2042,54.0120417141992
"CLEWSity","SD","MINHYD001",1,2043,54.8151631009996
"CLEWSity","SD","MINHYD001",1,2044,55.4191675511568
"CLEWSity","SD","MINHYD001",1,2045,58.0997275511568
"CLEWSity","SD","MINHYD001",1,2046,60.7802875511568
"CLEWSity","SD","MINHYD001",1,2047,62.7233677306853
"CLEWSity","SD","MINHYD001",1,2048,63.0730407591932
"CLEWSity","SD","MINHYD001",1,2049,64.33344
"CLEWSity","SD","MINHYD001",1,2050,105.96096
"CLEWSity","SD","MINHYD001",1,2051,64.33344
"CLEWSity","SD","MINHYD001",1,2052,64.33344
"CLEWSity","SD","MINHYD001",1,2053,64.33344
"CLEWSity","SD","MINHYD001",1,2054,64.33344
"CLEWSity","SD","MINHYD001",1,2055,64.3334399999999
"CLEWSity","SD","MINLND001",1,2020,15000
"CLEWSity","SD","MINLND001",1,2021,15000
"CLEWSity","SD","MINLND001",1,2022,16730.8658228347
"CLEWSity","SD","MINLND001",1,2023,15000
"CLEWSity","SD","MINLND001",1,2024,15000
"CLEWSity","SD","MINLND001",1,2025,15000
"CLEWSity","SD","MINLND001",1,2026,15000
"CLEWSity","SD","MINLND001",1,2027,15000
"CLEWSity","SD","MINLND001",1,2028,15000
"CLEWSity","SD","MINLND001",1,2029,15000
"CLEWSity","SD","MINLND001",1,2030,15000
"CLEWSity","SD","MINLND001",1,2031,15000
"CLEWSity","SD","MINLND001",1,2032,15000
"CLEWSity","SD","MINLND001",1,2033,15000
"CLEWSity","SD","MINLND001",1,2034,15000
"CLEWSity","SD","MINLND001",1,2035,15000
"CLEWSity","SD","MINLND001",1,2036,15000
"CLEWSity","SD","MINLND001",1,2037,15000
"CLEWSity","SD","MINLND001",1,2038,15000
"CLEWSity","SD","MINLND001",1,2039,15000
"CLEWSity","SD","MINLND001",1,2040,15000
"CLEWSity","SD","MINLND001",1,2041,15000
"CLEWSity","SD","MINLND001",1,2042,15000
"CLEWSity","SD","MINLND001",1,2043,15000
"CLEWSity","SD","MINLND001",1,2044,15000
"CLEWSity","SD","MINLND001",1,2045,15000
"CLEWSity","SD","MINLND001",1,2046,15000
"CLEWSity","SD","MINLND001",1,2047,15000
"CLEWSity","SD","MINLND001",1,2048,15000
"CLEWSity","SD","MINLND001",1,2049,15000
"CLEWSity","SD","MINLND001",1,2050,15000
"CLEWSity","SD","MINLND001",1,2051,15000
"CLEWSity","SD","MINLND001",1,2052,15000
"CLEWSity","SD","MINLND001",1,2053,15000
"CLEWSity","SD","MINLND001",1,2054,15000
"CLEWSity","SD","MINLND001",1,2055,15000
"CLEWSity","SD","MINPRC001",1,2020,341.25
"CLEWSity","SD","MINPRC001",1,2021,341.25
"CLEWSity","SD","MINPRC001",1,2022,380.627197469491
"CLEWSity","SD","MINPRC001",1,2023,341.25
"CLEWSity","SD","MINPRC001",1,2024,341.25
"CLEWSity","SD","MINPRC001",1,2025,341.25
"CLEWSity","SD","MINPRC001",1,2026,341.25
"CLEWSity","SD","MINPRC001",1,2027,341.25
"CLEWSity","SD","MINPRC001",1,2028,341.25
"CLEWSity","SD","MINPRC001",1,2029,341.25
"CLEWSity","SD","MINPRC001",1,2030,341.25
"CLEWSity","SD","MINPRC001",1,2031,341.25
"CLEWSity","SD","MINPRC001",1,2032,341.25
"CLEWSity","SD","MINPRC001",1,2033,341.25
"CLEWSity","SD","MINPRC001",1,2034,341.25
"CLEWSity","SD","MINPRC001",1,2035,341.25
"CLEWSity","SD","MINPRC001",1,2036,341.25
"CLEWSity","SD","MINPRC001",1,2037,341.25
"CLEWSity","SD","MINPRC001",1,2038,341.25
"CLEWSity","SD","MINPRC001",1,2039,341.25
"CLEWSity","SD","MINPRC001",1,2040,341.25
"CLEWSity","SD","MINPRC001",1,2041,341.25
"CLEWSity","SD","MINPRC001",1,2042,341.25
"CLEWSity","SD","MINPRC001",1,2043,341.25
"CLEWSity","SD","MINPRC001",1,2044,341.25
"CLEWSity","SD","MINPRC001",1,2045,341.25
"CLEWSity","SD","MINPRC001",1,2046,341.25
"CLEWSity","SD","MINPRC001",1,2047,341.25
"CLEWSity","SD","MINPRC001",1,2048,341.25
"CLEWSity","SD","MINPRC001",1,2049,341.25
"CLEWSity","SD","MINPRC001",1,2050,341.25
"CLEWSity","SD","MINPRC001",1,2051,341.25
"CLEWSity","SD","MINPRC001",1,2052,341.25
"CLEWSity","SD","MINPRC001",1,2053,341.25
"CLEWSity","SD","MINPRC001",1,2054,341.25
"CLEWSity","SD","MINPRC001",1,2055,341.25
"CLEWSity","SD","MINSOL001",1,2047,12.4876318750887
"CLEWSity","SD","MINSOL001",1,2048,31.0844565269063
"CLEWSity","SD","MINSOL001",1,2049,48.7934365094532
"CLEWSity","SD","MINSOL001",1,2050,73.0543161148454
"CLEWSity","SD","MINSOL001",1,2051,80.4168000000001
"CLEWSity","SD","MINSOL001",1,2052,80.4168
"CLEWSity","SD","MINSOL001",1,2053,80.4168
"CLEWSity","SD","MINSOL001",1,2054,80.4168
"CLEWSity","SD","MINSOL001",1,2055,80.4168
"CLEWSity","SD","MINWND001",1,2048,45.9093428360698
"CLEWSity","SD","MINWND001",1,2050,49.8513428360699
"CLEWSity","SD","MINWND001",1,2051,49.8513428360699
"CLEWSity","SD","MINWND001",1,2052,49.8513428360699
"CLEWSity","SD","MINWND001",1,2053,30.1098162762365
"CLEWSity","SD","MINWND001",1,2054,49.8513428360699
"CLEWSity","SD","MINWND001",1,2055,49.8513428360699
"CLEWSity","SD","PRCBAG001",1,2044,32.4318229474917
"CLEWSity","SD","PRCBAG001",1,2045,41.8077811726385
"CLEWSity","SD","PRCBAG001",1,2046,38.1879642966713
"CLEWSity","SD","PRCBAG001",1,2047,16.5913913448837
"CLEWSity","SD","PRCBAG001",1,2049,19.2343993448838
"CLEWSity","SD","PRCBAG001",1,2050,18.0949824481844
"CLEWSity","SD","PRCBAG001",1,2051,44.843820776133
"CLEWSity","SD","PRCCRP002",1,2020,0.859388995280272
"CLEWSity","SD","PRCCRP002",1,2021,0.607996339618361
"CLEWSity","SD","PRCCRP002",1,2022,0.54556497894715
"CLEWSity","SD","PRCCRP002",1,2023,0.731188326315726
"CLEWSity","SD","PRCCRP002",1,2024,0.69411976470222
"CLEWSity","SD","PRCCRP002",1,2025,0.742265347550519
"CLEWSity","SD","PRCCRP002",1,2026,0.669170569457852
"CLEWSity","SD","PRCCRP002",1,2027,0.313396303576319
"CLEWSity","SD","PRCCRP002",1,2028,0.544512184915088
"CLEWSity","SD","PRCCRP002",1,2029,0.569845518248098
"CLEWSity","SD","PRCCRP002",1,2030,0.652809072623974
"CLEWSity","SD","PRCCRP002",1,2031,0.612488068249066
"CLEWSity","SD","PRCCRP002",1,2032,0.656520695553297
"CLEWSity","SD","PRCCRP002",1,2033,0.688520695553297
"CLEWSity","SD","PRCCRP002",1,2034,0.719187362219936
"CLEWSity","SD","PRCCRP002",1,2036,0.271040326230987
"CLEWSity","SD","PRCCRP002",1,2037,0.904401695478728
"CLEWSity","SD","PRCCRP002",1,2038,0.954523858599291
"CLEWSity","SD","PRCCRP002",1,2039,1.39085624999992
"CLEWSity","SD","PRCCRP002",1,2040,0.809050078932975
"CLEWSity","SD","PRCCRP002",1,2041,0.847716745599645
"CLEWSity","SD","PRCCRP002",1,2042,0.886383412266311
"CLEWSity","SD","PRCCRP002",1,2043,0.811295449564875
"CLEWSity","SD","PRCCRP002",1,2044,0.898488002756308
"CLEWSity","SD","PRCCRP002",1,2045,1.15823861847957
"CLEWSity","SD","PRCCRP002",1,2046,1.05795557116221
"CLEWSity","SD","PRCCRP002",1,2047,0.459646258446468
"CLEWSity","SD","PRCCRP002",1,2049,0.532867889652145
"CLEWSity","SD","PRCCRP002",1,2050,0.501301597079576
"CLEWSity","SD","PRCCRP002",1,2051,1.24234875820404
"CLEWSity","SD","PRCCTL001",1,2020,0.150023179642227
"CLEWSity","SD","PRCCTL001",1,2021,0.153
"CLEWSity","SD","PRCCTL001",1,2022,0.156
"CLEWSity","SD","PRCCTL001",1,2023,0.159
"CLEWSity","SD","PRCCTL001",1,2024,0.162
"CLEWSity","SD","PRCCTL001",1,2025,0.166
"CLEWSity","SD","PRCCTL001",1,2026,0.169
"CLEWSity","SD","PRCCTL001",1,2027,0.172
"CLEWSity","SD","PRCCTL001",1,2028,0.176
"CLEWSity","SD","PRCCTL001",1,2029,0.179
"CLEWSity","SD","PRCCTL001",1,2030,0.183
"CLEWSity","SD","PRCCTL001",1,2031,0.187
"CLEWSity","SD","PRCCTL001",1,2032,0.19
"CLEWSity","SD","PRCCTL001",1,2033,0.194
"CLEWSity","SD","PRCCTL001",1,2034,0.198
"CLEWSity","SD","PRCCTL001",1,2035,0.202
"CLEWSity","SD","PRCCTL001",1,2036,0.206
"CLEWSity","SD","PRCCTL001",1,2037,0.21
"CLEWSity","SD","PRCCTL001",1,2038,0.214
"CLEWSity","SD","PRCCTL001",1,2039,0.219
"CLEWSity","SD","PRCCTL001",1,2040,0.223
"CLEWSity","SD","PRCCTL001",1,2041,0.227
"CLEWSity","SD","PRCCTL001",1,2042,0.232
"CLEWSity","SD","PRCCTL001",1,2043,0.237
"CLEWSity","SD","PRCCTL001",1,2044,0.241
"CLEWSity","SD","PRCCTL001",1,2045,0.246
"CLEWSity","SD","PRCCTL001",1,2046,0.251
"CLEWSity","SD","PRCCTL001",1,2047,0.256
"CLEWSity","SD","PRCCTL001",1,2048,0.261
"CLEWSity","SD","PRCCTL001",1,2049,0.266
"CLEWSity","SD","PRCCTL001",1,2050,0.272
"CLEWSity","SD","PRCCTL001",1,2051,0.277
"CLEWSity","SD","PRCCTL001",1,2052,0.283
"CLEWSity","SD","PRCCTL001",1,2053,0.288
"CLEWSity","SD","PRCCTL001",1,2054,0.294
"CLEWSity","SD","PRCCTL001",1,2055,0.3
"CLEWSity","SD","PWRBIO001",1,2044,11.3517056169029
"CLEWSity","SD","PWRBIO001",1,2045,14.6334550831776
"CLEWSity","SD","PWRBIO001",1,2046,13.3664558266263
"CLEWSity","SD","PWRBIO001",1,2047,5.80727733457602
"CLEWSity","SD","PWRBIO001",1,2049,6.73237638952881
"CLEWSity","SD","PWRBIO001",1,2050,6.33356053489127
"CLEWSity","SD","PWRBIO001",1,2051,15.6961220777504
"CLEWSity","SD","PWRGAS001",1,2020,42.7740911675718
"CLEWSity","SD","PWRGAS001",1,2021,45.8212713606976
"CLEWSity","SD","PWRGAS001",1,2022,49.9141238494301
"CLEWSity","SD","PWRGAS001",1,2023,52.9035743611301
"CLEWSity","SD","PWRGAS001",1,2024,56.9063435545267
"CLEWSity","SD","PWRGAS001",1,2025,60.3020289246038
"CLEWSity","SD","PWRGAS001",1,2026,64.2216418488143
"CLEWSity","SD","PWRGAS001",1,2027,64.8946792939441
"CLEWSity","SD","PWRGAS001",1,2028,69.3824494384522
"CLEWSity","SD","PWRGAS001",1,2029,70.7924489018154
"CLEWSity","SD","PWRGAS001",1,2030,73.3284849847827
"CLEWSity","SD","PWRGAS001",1,2031,74.4423967885633
"CLEWSity","SD","PWRGAS001",1,2032,77.0405410258649
"CLEWSity","SD","PWRGAS001",1,2033,78.4214889363284
"CLEWSity","SD","PWRGAS001",1,2034,80.6453959563628
"CLEWSity","SD","PWRGAS001",1,2035,83.7976425940918
"CLEWSity","SD","PWRGAS001",1,2036,89.3792230799382
"CLEWSity","SD","PWRGAS001",1,2037,95.5576234376356
"CLEWSity","SD","PWRGAS001",1,2038,98.0406380652609
"CLEWSity","SD","PWRGAS001",1,2039,101.378211206446
"CLEWSity","SD","PWRGAS001",1,2040,103.925811804891
"CLEWSity","SD","PWRGAS001",1,2041,107.053840431491
"CLEWSity","SD","PWRGAS001",1,2042,110.223257469835
"CLEWSity","SD","PWRGAS001",1,2043,115.003344588046
"CLEWSity","SD","PWRGAS001",1,2044,109.184564484637
"CLEWSity","SD","PWRGAS001",1,2045,109.635751547526
"CLEWSity","SD","PWRGAS001",1,2046,114.396499514067
"CLEWSity","SD","PWRGAS001",1,2047,111.623966040806
"CLEWSity","SD","PWRGAS001",1,2048,101.487715521182
"CLEWSity","SD","PWRGAS001",1,2049,81.5179460729617
"CLEWSity","SD","PWRGAS001",1,2050,61.8363009561602
"CLEWSity","SD","PWRGAS001",1,2051,33.391189629863
"CLEWSity","SD","PWRGAS001",1,2052,72.1167394126107
"CLEWSity","SD","PWRGAS001",1,2053,48.96839852663
"CLEWSity","SD","PWRGAS001",1,2054,35.5406255231308
"CLEWSity","SD","PWRGAS001",1,2055,43.0731602395958
"CLEWSity","SD","PWRHYD001",1,2020,21.44448
"CLEWSity","SD","PWRHYD001",1,2021,21.44448
"CLEWSity","SD","PWRHYD001",1,2022,21.44448
"CLEWSity","SD","PWRHYD001",1,2023,21.44448
"CLEWSity","SD","PWRHYD001",1,2024,21.44448
"CLEWSity","SD","PWRHYD001",1,2025,21.44448
"CLEWSity","SD","PWRHYD001",1,2026,21.44448
"CLEWSity","SD","PWRHYD001",1,2027,24.12504
"CLEWSity","SD","PWRHYD001",1,2028,24.12504
"CLEWSity","SD","PWRHYD001",1,2029,26.8056
"CLEWSity","SD","PWRHYD001",1,2030,29.48616
"CLEWSity","SD","PWRHYD001",1,2031,32.16672
"CLEWSity","SD","PWRHYD001",1,2032,34.84728
"CLEWSity","SD","PWRHYD001",1,2033,37.52784
"CLEWSity","SD","PWRHYD001",1,2034,40.2084
"CLEWSity","SD","PWRHYD001",1,2035,40.6092417141992
"CLEWSity","SD","PWRHYD001",1,2036,40.6092417141992
"CLEWSity","SD","PWRHYD001",1,2037,40.6092417141992
"CLEWSity","SD","PWRHYD001",1,2038,43.2898017141992
"CLEWSity","SD","PWRHYD001",1,2039,45.9703617141992
"CLEWSity","SD","PWRHYD001",1,2040,48.6509217141992
"CLEWSity","SD","PWRHYD001",1,2041,51.3314817141992
"CLEWSity","SD","PWRHYD001",1,2042,54.0120417141992
"CLEWSity","SD","PWRHYD001",1,2043,54.8151631009996
"CLEWSity","SD","PWRHYD001",1,2044,55.4191675511568
"CLEWSity","SD","PWRHYD001",1,2045,58.0997275511568
"CLEWSity","SD","PWRHYD001",1,2046,60.7802875511568
"CLEWSity","SD","PWRHYD001",1,2047,62.7233677306853
"CLEWSity","SD","PWRHYD001",1,2048,63.0730407591932
"CLEWSity","SD","PWRHYD001",1,2049,64.33344
"CLEWSity","SD","PWRHYD001",1,2050,64.33344
"CLEWSity","SD","PWRHYD001",1,2051,64.33344
"CLEWSity","SD","PWRHYD001",1,2052,64.33344
"CLEWSity","SD","PWRHYD001",1,2053,64.33344
"CLEWSity","SD","PWRHYD001",1,2054,64.33344
"CLEWSity","SD","PWRHYD001",1,2055,64.3334399999999
"CLEWSity","SD","PWRSOL001",1,2047,12.4876318750887
"CLEWSity","SD","PWRSOL001",1,2048,31.0844565269063
"CLEWSity","SD","PWRSOL001",1,2049,48.7934365094532
"CLEWSity","SD","PWRSOL001",1,2050,73.0543161148454
"CLEWSity","SD","PWRSOL001",1,2051,80.4168000000001
"CLEWSity","SD","PWRSOL001",1,2052,80.4168
"CLEWSity","SD","PWRSOL001",1,2053,80.4168
"CLEWSity","SD","PWRSOL001",1,2054,80.4168
"CLEWSity","SD","PWRSOL001",1,2055,80.4168
"CLEWSity","SD","PWRTRN001",1,2020,64.2185711675718
"CLEWSity","SD","PWRTRN001",1,2021,67.2657513606976
"CLEWSity","SD","PWRTRN001",1,2022,71.3586038494301
"CLEWSity","SD","PWRTRN001",1,2023,74.3480543611301
"CLEWSity","SD","PWRTRN001",1,2024,78.3508235545267
"CLEWSity","SD","PWRTRN001",1,2025,81.7465089246038
"CLEWSity","SD","PWRTRN001",1,2026,85.6661218488143
"CLEWSity","SD","PWRTRN001",1,2027,89.0197192939441
"CLEWSity","SD","PWRTRN001",1,2028,93.5074894384522
"CLEWSity","SD","PWRTRN001",1,2029,97.5980489018154
"CLEWSity","SD","PWRTRN001",1,2030,102.814644984783
"CLEWSity","SD","PWRTRN001",1,2031,106.609116788563
"CLEWSity","SD","PWRTRN001",1,2032,111.887821025865
"CLEWSity","SD","PWRTRN001",1,2033,115.949328936328
"CLEWSity","SD","PWRTRN001",1,2034,120.853795956363
"CLEWSity","SD","PWRTRN001",1,2035,124.406884308291
"CLEWSity","SD","PWRTRN001",1,2036,129.988464794137
"CLEWSity","SD","PWRTRN001",1,2037,136.166865151835
"CLEWSity","SD","PWRTRN001",1,2038,141.33043977946
"CLEWSity","SD","PWRTRN001",1,2039,147.348572920645
"CLEWSity","SD","PWRTRN001",1,2040,152.57673351909
"CLEWSity","SD","PWRTRN001",1,2041,158.385322145691
"CLEWSity","SD","PWRTRN001",1,2042,164.235299184034
"CLEWSity","SD","PWRTRN001",1,2043,169.818507689045
"CLEWSity","SD","PWRTRN001",1,2044,175.955437652697
"CLEWSity","SD","PWRTRN001",1,2045,182.368934181861
"CLEWSity","SD","PWRTRN001",1,2046,188.54324289185
"CLEWSity","SD","PWRTRN001",1,2047,180.154611106067
"CLEWSity","SD","PWRTRN001",1,2048,164.560756280375
"CLEWSity","SD","PWRTRN001",1,2049,152.583762462491
"CLEWSity","SD","PWRTRN001",1,2050,132.503301491052
"CLEWSity","SD","PWRTRN001",1,2051,131.637231284007
"CLEWSity","SD","PWRTRN001",1,2052,136.450179412611
"CLEWSity","SD","PWRTRN001",1,2053,143.411654802867
"CLEWSity","SD","PWRTRN001",1,2054,149.725408359201
"CLEWSity","SD","PWRTRN001",1,2055,157.257943075666
"CLEWSity","SD","PWRWND001",1,2051,18.2164795763931
"CLEWSity","SD","PWRWND001",1,2053,30.1098162762365
"CLEWSity","SD","PWRWND001",1,2054,49.8513428360699
"CLEWSity","SD","PWRWND001",1,2055,49.8513428360699
"CLEWSity","SD","WATAGR001",1,2020,0.35213
"CLEWSity","SD","WATAGR001",1,2021,0.413608136076689
"CLEWSity","SD","WATAGR001",1,2022,0.510507096497074
"CLEWSity","SD","WATAGR001",1,2023,0.486208700578523
"CLEWSity","SD","WATAGR001",1,2024,0.52341455999872
"CLEWSity","SD","WATAGR001",1,2025,0.703346263703969
"CLEWSity","SD","WATAGR001",1,2026,0.703346263703969
"CLEWSity","SD","WATAGR001",1,2027,0.500313985600676
"CLEWSity","SD","WATAGR001",1,2028,0.717887348538223
"CLEWSity","SD","WATAGR001",1,2029,0.773178807513405
"CLEWSity","SD","WATAGR001",1,2030,0.899065832432507
"CLEWSity","SD","WATAGR001",1,2031,0.854412573731141
"CLEWSity","SD","WATAGR001",1,2032,1.00780676620765
"CLEWSity","SD","WATAGR001",1,2033,1.03820060269658
"CLEWSity","SD","WATAGR001",1,2034,1.0544718458197
"CLEWSity","SD","WATAGR001",1,2035,0.560229476487375
"CLEWSity","SD","WATAGR001",1,2036,0.800178607485385
"CLEWSity","SD","WATAGR001",1,2037,1.27383443952727
"CLEWSity","SD","WATAGR001",1,2038,1.36004377424981
"CLEWSity","SD","WATAGR001",1,2039,1.35521655357247
"CLEWSity","SD","WATAGR001",1,2040,1.5799861781079
"CLEWSity","SD","WATAGR001",1,2041,1.53468115044509
"CLEWSity","SD","WATAGR001",1,2042,1.50183720663412
"CLEWSity","SD","WATAGR001",1,2043,1.40302575750896
"CLEWSity","SD","WATAGR001",1,2044,1.47856443610877
"CLEWSity","SD","WATAGR001",1,2045,1.64643557786576
"CLEWSity","SD","WATAGR001",1,2046,1.79869894627316
"CLEWSity","SD","WATAGR001",1,2047,1.28729049071278
"CLEWSity","SD","WATAGR001",1,2048,0.976173449681077
"CLEWSity","SD","WATAGR001",1,2049,1.29746225253771
"CLEWSity","SD","WATAGR001",1,2050,1.29821773037723
"CLEWSity","SD","WATAGR001",1,2051,1.78208278780897
"CLEWSity","SD","WATAGR001",1,2052,1.0344986521866
"CLEWSity","SD","WATAGR001",1,2053,1.05903464876808
"CLEWSity","SD","WATAGR001",1,2054,1.1958353415015
"CLEWSity","SD","WATAGR001",1,2055,1.44067190561554
"CLEWSity","SD","WATELC001",1,2020,0.0219217217233805
"CLEWSity","SD","WATELC001",1,2021,0.0234834015723575
"CLEWSity","SD","WATELC001",1,2022,0.0252651738003288
"CLEWSity","SD","WATELC001",1,2023,0.0267783524543992
"CLEWSity","SD","WATELC001",1,2024,0.0288044455029086
"CLEWSity","SD","WATELC001",1,2025,0.0301510144623019
"CLEWSity","SD","WATELC001",1,2026,0.0321108209244072
"CLEWSity","SD","WATELC001",1,2027,0.032447339646972
"CLEWSity","SD","WATELC001",1,2028,0.0342732581563439
"CLEWSity","SD","WATELC001",1,2029,0.0349697639153546
"CLEWSity","SD","WATELC001",1,2030,0.0362225046310372
"CLEWSity","SD","WATELC001",1,2031,0.036334979384894
"CLEWSity","SD","WATELC001",1,2032,0.0376031212150055
"CLEWSity","SD","WATELC001",1,2033,0.0382771553141603
"CLEWSity","SD","WATELC001",1,2034,0.0388995439318927
"CLEWSity","SD","WATELC001",1,2035,0.0404200393689149
"CLEWSity","SD","WATELC001",1,2036,0.0431123311326761
"CLEWSity","SD","WATELC001",1,2037,0.0455565414063147
"CLEWSity","SD","WATELC001",1,2038,0.0467403041939034
"CLEWSity","SD","WATELC001",1,2039,0.0483314727844682
"CLEWSity","SD","WATELC001",1,2040,0.0489765320000059
"CLEWSity","SD","WATELC001",1,2041,0.0504506604332316
"CLEWSity","SD","WATELC001",1,2042,0.0519442937501522
"CLEWSity","SD","WATELC001",1,2043,0.0535811037285213
"CLEWSity","SD","WATELC001",1,2044,0.0574489105719566
"CLEWSity","SD","WATELC001",1,2045,0.0595610457123937
"CLEWSity","SD","WATELC001",1,2046,0.0603589407554458
"CLEWSity","SD","WATELC001",1,2047,0.0547500421543418
"CLEWSity","SD","WATELC001",1,2048,0.0467527678243645
"CLEWSity","SD","WATELC001",1,2049,0.0409509664984155
"CLEWSity","SD","WATELC001",1,2050,0.0317588880720225
"CLEWSity","SD","WATELC001",1,2051,0.024106011119885
"CLEWSity","SD","WATELC001",1,2052,0.0328531812879671
"CLEWSity","SD","WATELC001",1,2053,0.0223078259954648
"CLEWSity","SD","WATELC001",1,2054,0.0161907294049818
"CLEWSity","SD","WATELC001",1,2055,0.0196222174424825
"CLEWSity","SD","WATSUR001",1,2020,1.27571838839005
"CLEWSity","SD","WATSUR001",1,2021,1.40542487098238
"CLEWSity","SD","WATSUR001",1,2022,1.5596405830546
"CLEWSity","SD","WATSUR001",1,2023,1.60599116825926
"CLEWSity","SD","WATSUR001",1,2024,1.71600501373208
"CLEWSity","SD","WATSUR001",1,2025,1.95626150580855
"CLEWSity","SD","WATSUR001",1,2026,2.03464407649829
"CLEWSity","SD","WATSUR001",1,2027,1.90837108134521
"CLEWSity","SD","WATSUR001",1,2028,2.19151803641344
"CLEWSity","SD","WATSUR001",1,2029,131.830900477831
"CLEWSity","SD","WATSUR001",1,2030,132.314498727164
"CLEWSity","SD","WATSUR001",1,2031,2.56376342613191
"CLEWSity","SD","WATSUR001",1,2032,2.80731464932742
"CLEWSity","SD","WATSUR001",1,2033,2.93044601197899
"CLEWSity","SD","WATSUR001",1,2034,133.993793512721
"CLEWSity","SD","WATSUR001",1,2035,134.383450908721
"CLEWSity","SD","WATSUR001",1,2036,134.828950404084
"CLEWSity","SD","WATSUR001",1,2037,3.51629020573979
"CLEWSity","SD","WATSUR001",1,2038,3.70755927224216
"CLEWSity","SD","WATSUR001",1,2039,136.316113434245
"CLEWSity","SD","WATSUR001",1,2040,137.03594510436
"CLEWSity","SD","WATSUR001",1,2041,137.400210776232
"CLEWSity","SD","WATSUR001",1,2042,4.27255544674442
"CLEWSity","SD","WATSUR001",1,2043,138.327124970535
"CLEWSity","SD","WATSUR001",1,2044,138.791265683292
"CLEWSity","SD","WATSUR001",1,2045,139.337216154661
"CLEWSity","SD","WATSUR001",1,2046,140.160875419136
"CLEWSity","SD","WATSUR001",1,2047,4.61844502724915
"CLEWSity","SD","WATSUR001",1,2048,140.885150931963
"CLEWSity","SD","WATSUR001",1,2049,4.84952433014724
"CLEWSity","SD","WATSUR001",1,2050,5.01293910847336
"CLEWSity","SD","WATSUR001",1,2051,142.312026932695
"CLEWSity","SD","WATSUR001",1,2052,142.895718903215
"CLEWSity","SD","WATSUR001",1,2053,5.38438695838658
"CLEWSity","SD","WATSUR001",1,2054,5.45350755238796
"CLEWSity","SD","WATSUR001",1,2055,5.85881264157654
"CLEWSity","SD","WATTRN001",1,2020,0.901666666666667
"CLEWSity","SD","WATTRN001",1,2021,0.968333333333333
"CLEWSity","SD","WATTRN001",1,2022,1.0238683127572
"CLEWSity","SD","WATTRN001",1,2023,1.09300411522634
"CLEWSity","SD","WATTRN001",1,2024,1.16378600823045
"CLEWSity","SD","WATTRN001",1,2025,1.22276422764228
"CLEWSity","SD","WATTRN001",1,2026,1.29918699186992
"CLEWSity","SD","WATTRN001",1,2027,1.37560975609756
"CLEWSity","SD","WATTRN001",1,2028,1.43935742971888
"CLEWSity","SD","WATTRN001",1,2029,1.52128514056225
"CLEWSity","SD","WATTRN001",1,2030,1.60642570281124
"CLEWSity","SD","WATTRN001",1,2031,1.67301587301587
"CLEWSity","SD","WATTRN001",1,2032,1.76190476190476
"CLEWSity","SD","WATTRN001",1,2033,1.85396825396825
"CLEWSity","SD","WATTRN001",1,2034,1.92470588235294
"CLEWSity","SD","WATTRN001",1,2035,2.02196078431372
"CLEWSity","SD","WATTRN001",1,2036,2.12078431372549
"CLEWSity","SD","WATTRN001",1,2037,2.1968992248062
"CLEWSity","SD","WATTRN001",1,2038,2.30077519379845
"CLEWSity","SD","WATTRN001",1,2039,2.4093023255814
"CLEWSity","SD","WATTRN001",1,2040,2.4904214559387
"CLEWSity","SD","WATTRN001",1,2041,2.60229885057471
"CLEWSity","SD","WATTRN001",1,2042,2.71877394636015
"CLEWSity","SD","WATTRN001",1,2043,2.80606060606061
"CLEWSity","SD","WATTRN001",1,2044,2.92727272727273
"CLEWSity","SD","WATTRN001",1,2045,3.0530303030303
"CLEWSity","SD","WATTRN001",1,2046,3.14606741573034
"CLEWSity","SD","WATTRN001",1,2047,3.27640449438202
"CLEWSity","SD","WATTRN001",1,2048,3.41123595505618
"CLEWSity","SD","WATTRN001",1,2049,3.51111111111111
"CLEWSity","SD","WATTRN001",1,2050,3.65185185185185
"CLEWSity","SD","WATTRN001",1,2051,3.7925925925926
"CLEWSity","SD","WATTRN001",1,2052,3.93777777777778
"CLEWSity","SD","WATTRN001",1,2053,4.0874074074074
