REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","LNDCRP001I","WATAGR",2028,0.0472703061102055
"CLEWSity","SD","LNDCRP001I","WATAGR",2029,0.0558556620635368
"CLEWSity","SD","LNDCRP001I","WATAGR",2030,0.0681994558823529
"CLEWSity","SD","LNDCRP001I","WATAGR",2031,0.0669735808823529
"CLEWSity","SD","LNDCRP001I","WATAGR",2032,0.0900741084558823
"CLEWSity","SD","LNDCRP001I","WATAGR",2033,0.0939103815943152
"CLEWSity","SD","LNDCRP001I","WATAGR",2034,0.0926845065943152
"CLEWSity","SD","LNDCRP001I","WATAGR",2035,0.0935480702041947
"CLEWSity","SD","LNDCRP001I","WATAGR",2036,0.104256507352941
"CLEWSity","SD","LNDCRP001I","WATAGR",2037,0.115904655330882
"CLEWSity","SD","LNDCRP001I","WATAGR",2038,0.127938301930147
"CLEWSity","SD","LNDCRP001I","WATAGR",2039,0.139778933823529
"CLEWSity","SD","LNDCRP001I","WATAGR",2040,0.191893531862153
"CLEWSity","SD","LNDCRP001I","WATAGR",2041,0.181255331904499
"CLEWSity","SD","LNDCRP001I","WATAGR",2042,0.169112829656271
"CLEWSity","SD","LNDCRP001I","WATAGR",2043,0.162132352941176
"CLEWSity","SD","LNDCRP001I","WATAGR",2044,0.165799632352941
"CLEWSity","SD","LNDCRP001I","WATAGR",2045,0.169659926470588
"CLEWSity","SD","LNDCRP001I","WATAGR",2046,0.214100999241374
"CLEWSity","SD","LNDCRP001I","WATAGR",2047,0.189775909167845
"CLEWSity","SD","LNDCRP001I","WATAGR",2048,0.184715073529412
"CLEWSity","SD","LNDCRP001I","WATAGR",2049,0.184715073529412
"CLEWSity","SD","LNDCRP001I","WATAGR",2050,0.188575367647059
"CLEWSity","SD","LNDCRP001I","WATAGR",2051,0.193207720588235
"CLEWSity","SD","LNDCRP001I","WATAGR",2052,0.197840073529412
"CLEWSity","SD","LNDCRP001I","WATAGR",2053,0.202665441176471
"CLEWSity","SD","LNDCRP001I","WATAGR",2054,0.231269350430514
"CLEWSity","SD","LNDCRP001I","WATAGR",2055,0.282830882352941
"CLEWSity","SD","LNDCRP001I","WATPRC",2020,0.079625
"CLEWSity","SD","LNDCRP001I","WATPRC",2021,0.0743185625
"CLEWSity","SD","LNDCRP001I","WATPRC",2022,0.0690064375
"CLEWSity","SD","LNDCRP001I","WATPRC",2023,0.0637
"CLEWSity","SD","LNDCRP001I","WATPRC",2024,0.0583935625
"CLEWSity","SD","LNDCRP001I","WATPRC",2025,0.0758343370098041
"CLEWSity","SD","LNDCRP001I","WATPRC",2026,0.116626765992972
"CLEWSity","SD","LNDCRP001I","WATPRC",2027,0.163937838235294
"CLEWSity","SD","LNDCRP001I","WATPRC",2028,0.204837993144224
"CLEWSity","SD","LNDCRP001I","WATPRC",2029,0.242041202275326
"CLEWSity","SD","LNDCRP001I","WATPRC",2030,0.295530975490196
"CLEWSity","SD","LNDCRP001I","WATPRC",2031,0.290218850490196
"CLEWSity","SD","LNDCRP001I","WATPRC",2032,0.390321136642157
"CLEWSity","SD","LNDCRP001I","WATPRC",2033,0.406944986908699
"CLEWSity","SD","LNDCRP001I","WATPRC",2034,0.401632861908699
"CLEWSity","SD","LNDCRP001I","WATPRC",2035,0.405374970884844
"CLEWSity","SD","LNDCRP001I","WATPRC",2036,0.451778198529412
"CLEWSity","SD","LNDCRP001I","WATPRC",2037,0.502253506433823
"CLEWSity","SD","LNDCRP001I","WATPRC",2038,0.554399308363971
"CLEWSity","SD","LNDCRP001I","WATPRC",2039,0.605708713235294
"CLEWSity","SD","LNDCRP001I","WATPRC",2040,0.831538638069331
"CLEWSity","SD","LNDCRP001I","WATPRC",2041,0.785439771586163
"CLEWSity","SD","LNDCRP001I","WATPRC",2042,0.732822261843841
"CLEWSity","SD","LNDCRP001I","WATPRC",2043,0.702573529411765
"CLEWSity","SD","LNDCRP001I","WATPRC",2044,0.718465073529412
"CLEWSity","SD","LNDCRP001I","WATPRC",2045,0.735193014705883
"CLEWSity","SD","LNDCRP001I","WATPRC",2046,0.927770996712621
"CLEWSity","SD","LNDCRP001I","WATPRC",2047,0.82236227306066
"CLEWSity","SD","LNDCRP001I","WATPRC",2048,0.800431985294118
"CLEWSity","SD","LNDCRP001I","WATPRC",2049,0.800431985294118
"CLEWSity","SD","LNDCRP001I","WATPRC",2050,0.817159926470588
"CLEWSity","SD","LNDCRP001I","WATPRC",2051,0.837233455882352
"CLEWSity","SD","LNDCRP001I","WATPRC",2052,0.857306985294118
"CLEWSity","SD","LNDCRP001I","WATPRC",2053,0.878216911764706
"CLEWSity","SD","LNDCRP001I","WATPRC",2054,1.00216718519889
"CLEWSity","SD","LNDCRP001I","WATPRC",2055,1.22560049019608
"CLEWSity","SD","LNDCRP001R","DSL",2020,0.425
"CLEWSity","SD","LNDCRP001R","DSL",2021,0.445089802469136
"CLEWSity","SD","LNDCRP001R","DSL",2022,0.464347234567901
"CLEWSity","SD","LNDCRP001R","DSL",2023,0.484646913580247
"CLEWSity","SD","LNDCRP001R","DSL",2024,0.503897209876543
"CLEWSity","SD","LNDCRP001R","DSL",2025,0.5194435
"CLEWSity","SD","LNDCRP001R","DSL",2026,0.49110875
"CLEWSity","SD","LNDCRP001R","DSL",2027,0.462774
"CLEWSity","SD","LNDCRP001R","DSL",2028,0.4344435
"CLEWSity","SD","LNDCRP001R","DSL",2029,0.40610875
"CLEWSity","SD","LNDCRP001R","DSL",2030,0.377774
"CLEWSity","SD","LNDCRP001R","DSL",2031,0.3494435
"CLEWSity","SD","LNDCRP001R","DSL",2032,0.32110875
"CLEWSity","SD","LNDCRP001R","DSL",2033,0.292774
"CLEWSity","SD","LNDCRP001R","DSL",2034,0.2644435
"CLEWSity","SD","LNDCRP001R","DSL",2035,0.23610875
"CLEWSity","SD","LNDCRP001R","DSL",2036,0.187684197530864
"CLEWSity","SD","LNDCRP001R","DSL",2037,0.140096265432099
"CLEWSity","SD","LNDCRP001R","DSL",2038,0.091461836419753
"CLEWSity","SD","LNDCRP001R","DSL",2039,0.0438767901234565
"CLEWSity","SD","LNDCRP001R","GSL",2020,0.2
"CLEWSity","SD","LNDCRP001R","GSL",2021,0.209454024691358
"CLEWSity","SD","LNDCRP001R","GSL",2022,0.218516345679012
"CLEWSity","SD","LNDCRP001R","GSL",2023,0.228069135802469
"CLEWSity","SD","LNDCRP001R","GSL",2024,0.237128098765432
"CLEWSity","SD","LNDCRP001R","GSL",2025,0.244444
"CLEWSity","SD","LNDCRP001R","GSL",2026,0.23111
"CLEWSity","SD","LNDCRP001R","GSL",2027,0.217776
"CLEWSity","SD","LNDCRP001R","GSL",2028,0.204444
"CLEWSity","SD","LNDCRP001R","GSL",2029,0.19111
"CLEWSity","SD","LNDCRP001R","GSL",2030,0.177776
"CLEWSity","SD","LNDCRP001R","GSL",2031,0.164444
"CLEWSity","SD","LNDCRP001R","GSL",2032,0.15111
"CLEWSity","SD","LNDCRP001R","GSL",2033,0.137776
"CLEWSity","SD","LNDCRP001R","GSL",2034,0.124444
"CLEWSity","SD","LNDCRP001R","GSL",2035,0.11111
"CLEWSity","SD","LNDCRP001R","GSL",2036,0.088321975308642
"CLEWSity","SD","LNDCRP001R","GSL",2037,0.0659276543209876
"CLEWSity","SD","LNDCRP001R","GSL",2038,0.0430408641975308
"CLEWSity","SD","LNDCRP001R","GSL",2039,0.0206479012345678
"CLEWSity","SD","LNDCRP001R","LNDCRP",2020,25
"CLEWSity","SD","LNDCRP001R","LNDCRP",2021,26.1817530864198
"CLEWSity","SD","LNDCRP001R","LNDCRP",2022,27.3145432098765
"CLEWSity","SD","LNDCRP001R","LNDCRP",2023,28.5086419753086
"CLEWSity","SD","LNDCRP001R","LNDCRP",2024,29.641012345679
"CLEWSity","SD","LNDCRP001R","LNDCRP",2025,30.5555
"CLEWSity","SD","LNDCRP001R","LNDCRP",2026,28.88875
"CLEWSity","SD","LNDCRP001R","LNDCRP",2027,27.222
"CLEWSity","SD","LNDCRP001R","LNDCRP",2028,25.5555
"CLEWSity","SD","LNDCRP001R","LNDCRP",2029,23.88875
"CLEWSity","SD","LNDCRP001R","LNDCRP",2030,22.222
"CLEWSity","SD","LNDCRP001R","LNDCRP",2031,20.5555
"CLEWSity","SD","LNDCRP001R","LNDCRP",2032,18.88875
"CLEWSity","SD","LNDCRP001R","LNDCRP",2033,17.222
"CLEWSity","SD","LNDCRP001R","LNDCRP",2034,15.5555
"CLEWSity","SD","LNDCRP001R","LNDCRP",2035,13.88875
"CLEWSity","SD","LNDCRP001R","LNDCRP",2036,11.0402469135802
"CLEWSity","SD","LNDCRP001R","LNDCRP",2037,8.24095679012346
"CLEWSity","SD","LNDCRP001R","LNDCRP",2038,5.38010802469135
"CLEWSity","SD","LNDCRP001R","LNDCRP",2039,2.58098765432097
"CLEWSity","SD","LNDCRP001R","WATPRC",2020,0.56875
"CLEWSity","SD","LNDCRP001R","WATPRC",2021,0.595634882716049
"CLEWSity","SD","LNDCRP001R","WATPRC",2022,0.621405858024691
"CLEWSity","SD","LNDCRP001R","WATPRC",2023,0.648571604938272
"CLEWSity","SD","LNDCRP001R","WATPRC",2024,0.674333030864198
"CLEWSity","SD","LNDCRP001R","WATPRC",2025,0.695137625
"CLEWSity","SD","LNDCRP001R","WATPRC",2026,0.6572190625
"CLEWSity","SD","LNDCRP001R","WATPRC",2027,0.6193005
"CLEWSity","SD","LNDCRP001R","WATPRC",2028,0.581387625
"CLEWSity","SD","LNDCRP001R","WATPRC",2029,0.5434690625
"CLEWSity","SD","LNDCRP001R","WATPRC",2030,0.5055505
"CLEWSity","SD","LNDCRP001R","WATPRC",2031,0.467637625
"CLEWSity","SD","LNDCRP001R","WATPRC",2032,0.4297190625
"CLEWSity","SD","LNDCRP001R","WATPRC",2033,0.3918005
"CLEWSity","SD","LNDCRP001R","WATPRC",2034,0.353887625
"CLEWSity","SD","LNDCRP001R","WATPRC",2035,0.3159690625
"CLEWSity","SD","LNDCRP001R","WATPRC",2036,0.251165617283951
"CLEWSity","SD","LNDCRP001R","WATPRC",2037,0.187481766975309
"CLEWSity","SD","LNDCRP001R","WATPRC",2038,0.122397457561728
"CLEWSity","SD","LNDCRP001R","WATPRC",2039,0.0587174691358021
"CLEWSity","SD","LNDCRP002I","DSL",2020,0.0945
"CLEWSity","SD","LNDCRP002I","DSL",2021,0.132748535118674
"CLEWSity","SD","LNDCRP002I","DSL",2022,0.187170009687478
"CLEWSity","SD","LNDCRP002I","DSL",2023,0.180870009687478
"CLEWSity","SD","LNDCRP002I","DSL",2024,0.203869790686675
"CLEWSity","SD","LNDCRP002I","DSL",2025,0.293046359212945
"CLEWSity","SD","LNDCRP002I","DSL",2026,0.26418854082196
"CLEWSity","SD","LNDCRP002I","DSL",2027,0.123728860651931
"CLEWSity","SD","LNDCRP002I","DSL",2028,0.214973410604477
"CLEWSity","SD","LNDCRP002I","DSL",2029,0.224975010604349
"CLEWSity","SD","LNDCRP002I","DSL",2030,0.257729021871945
"CLEWSity","SD","LNDCRP002I","DSL",2031,0.241810289344731
"CLEWSity","SD","LNDCRP002I","DSL",2032,0.259194370604442
"CLEWSity","SD","LNDCRP002I","DSL",2033,0.271827970604441
"CLEWSity","SD","LNDCRP002I","DSL",2034,0.283935170604431
"CLEWSity","SD","LNDCRP002I","DSL",2036,0.107006720795994
"CLEWSity","SD","LNDCRP002I","DSL",2037,0.357057789375002
"CLEWSity","SD","LNDCRP002I","DSL",2038,0.371063388499198
"CLEWSity","SD","LNDCRP002I","DSL",2039,0.3417636075
"CLEWSity","SD","LNDCRP002I","DSL",2040,0.319412971162739
"CLEWSity","SD","LNDCRP002I","DSL",2041,0.33467857116274
"CLEWSity","SD","LNDCRP002I","DSL",2042,0.349944171162739
"CLEWSity","SD","LNDCRP002I","DSL",2043,0.320299443488213
"CLEWSity","SD","LNDCRP002I","DSL",2044,0.35472306348819
"CLEWSity","SD","LNDCRP002I","DSL",2045,0.457272606575734
"CLEWSity","SD","LNDCRP002I","DSL",2046,0.417680859494842
"CLEWSity","SD","LNDCRP002I","DSL",2047,0.181468342834665
"CLEWSity","SD","LNDCRP002I","DSL",2049,0.210376242834667
"CLEWSity","SD","LNDCRP002I","DSL",2050,0.197913870527016
"CLEWSity","SD","LNDCRP002I","DSL",2051,0.490479289738954
"CLEWSity","SD","LNDCRP002I","GSL",2020,0.04725
"CLEWSity","SD","LNDCRP002I","GSL",2021,0.0663742675593368
"CLEWSity","SD","LNDCRP002I","GSL",2022,0.093585004843739
"CLEWSity","SD","LNDCRP002I","GSL",2023,0.090435004843739
"CLEWSity","SD","LNDCRP002I","GSL",2024,0.101934895343338
"CLEWSity","SD","LNDCRP002I","GSL",2025,0.146523179606472
"CLEWSity","SD","LNDCRP002I","GSL",2026,0.13209427041098
"CLEWSity","SD","LNDCRP002I","GSL",2027,0.0618644303259655
"CLEWSity","SD","LNDCRP002I","GSL",2028,0.107486705302238
"CLEWSity","SD","LNDCRP002I","GSL",2029,0.112487505302175
"CLEWSity","SD","LNDCRP002I","GSL",2030,0.128864510935973
"CLEWSity","SD","LNDCRP002I","GSL",2031,0.120905144672366
"CLEWSity","SD","LNDCRP002I","GSL",2032,0.129597185302221
"CLEWSity","SD","LNDCRP002I","GSL",2033,0.135913985302221
"CLEWSity","SD","LNDCRP002I","GSL",2034,0.141967585302215
"CLEWSity","SD","LNDCRP002I","GSL",2036,0.0535033603979969
"CLEWSity","SD","LNDCRP002I","GSL",2037,0.178528894687501
"CLEWSity","SD","LNDCRP002I","GSL",2038,0.185531694249599
"CLEWSity","SD","LNDCRP002I","GSL",2039,0.17088180375
"CLEWSity","SD","LNDCRP002I","GSL",2040,0.159706485581369
"CLEWSity","SD","LNDCRP002I","GSL",2041,0.16733928558137
"CLEWSity","SD","LNDCRP002I","GSL",2042,0.17497208558137
"CLEWSity","SD","LNDCRP002I","GSL",2043,0.160149721744106
"CLEWSity","SD","LNDCRP002I","GSL",2044,0.177361531744095
"CLEWSity","SD","LNDCRP002I","GSL",2045,0.228636303287867
"CLEWSity","SD","LNDCRP002I","GSL",2046,0.208840429747421
"CLEWSity","SD","LNDCRP002I","GSL",2047,0.0907341714173327
"CLEWSity","SD","LNDCRP002I","GSL",2049,0.105188121417333
"CLEWSity","SD","LNDCRP002I","GSL",2050,0.0989569352635082
"CLEWSity","SD","LNDCRP002I","GSL",2051,0.245239644869477
"CLEWSity","SD","LNDCRP002I","LNDCRP",2020,4.5
"CLEWSity","SD","LNDCRP002I","LNDCRP",2021,6.32135881517493
"CLEWSity","SD","LNDCRP002I","LNDCRP",2022,8.91285760416561
"CLEWSity","SD","LNDCRP002I","LNDCRP",2023,8.61285760416562
"CLEWSity","SD","LNDCRP002I","LNDCRP",2024,9.70808527079407
"CLEWSity","SD","LNDCRP002I","LNDCRP",2025,13.9545885339497
"CLEWSity","SD","LNDCRP002I","LNDCRP",2026,12.5804067058076
"CLEWSity","SD","LNDCRP002I","LNDCRP",2027,5.89185050723481
"CLEWSity","SD","LNDCRP002I","LNDCRP",2028,10.2368290764037
"CLEWSity","SD","LNDCRP002I","LNDCRP",2029,10.7130957430642
"CLEWSity","SD","LNDCRP002I","LNDCRP",2030,12.2728105653307
"CLEWSity","SD","LNDCRP002I","LNDCRP",2031,11.5147756830824
"CLEWSity","SD","LNDCRP002I","LNDCRP",2032,12.342589076402
"CLEWSity","SD","LNDCRP002I","LNDCRP",2033,12.944189076402
"CLEWSity","SD","LNDCRP002I","LNDCRP",2034,13.5207224097348
"CLEWSity","SD","LNDCRP002I","LNDCRP",2036,5.09555813314256
"CLEWSity","SD","LNDCRP002I","LNDCRP",2037,17.0027518750001
"CLEWSity","SD","LNDCRP002I","LNDCRP",2038,17.6696851666285
"CLEWSity","SD","LNDCRP002I","LNDCRP",2039,16.2744575
"CLEWSity","SD","LNDCRP002I","LNDCRP",2040,15.2101414839399
"CLEWSity","SD","LNDCRP002I","LNDCRP",2041,15.9370748172733
"CLEWSity","SD","LNDCRP002I","LNDCRP",2042,16.6640081506066
"CLEWSity","SD","LNDCRP002I","LNDCRP",2043,15.2523544518197
"CLEWSity","SD","LNDCRP002I","LNDCRP",2044,16.8915744518186
"CLEWSity","SD","LNDCRP002I","LNDCRP",2045,21.7748860274159
"CLEWSity","SD","LNDCRP002I","LNDCRP",2046,19.8895647378496
"CLEWSity","SD","LNDCRP002I","LNDCRP",2047,8.64134965879359
"CLEWSity","SD","LNDCRP002I","LNDCRP",2049,10.0179163254603
"CLEWSity","SD","LNDCRP002I","LNDCRP",2050,9.42447002509602
"CLEWSity","SD","LNDCRP002I","LNDCRP",2051,23.3561566542359
"CLEWSity","SD","LNDCRP002I","WATAGR",2020,0.03159
"CLEWSity","SD","LNDCRP002I","WATAGR",2021,0.044375938882528
"CLEWSity","SD","LNDCRP002I","WATAGR",2022,0.0625682603812426
"CLEWSity","SD","LNDCRP002I","WATAGR",2023,0.0604622603812426
"CLEWSity","SD","LNDCRP002I","WATAGR",2024,0.0681507586009744
"CLEWSity","SD","LNDCRP002I","WATAGR",2025,0.0979612115083272
"CLEWSity","SD","LNDCRP002I","WATAGR",2026,0.0883144550747695
"CLEWSity","SD","LNDCRP002I","WATAGR",2027,0.0413607905607884
"CLEWSity","SD","LNDCRP002I","WATAGR",2028,0.0718625401163537
"CLEWSity","SD","LNDCRP002I","WATAGR",2029,0.075205932116311
"CLEWSity","SD","LNDCRP002I","WATAGR",2030,0.0861551301686216
"CLEWSity","SD","LNDCRP002I","WATAGR",2031,0.0808337252952387
"CLEWSity","SD","LNDCRP002I","WATAGR",2032,0.0866449753163419
"CLEWSity","SD","LNDCRP002I","WATAGR",2033,0.0908682073163418
"CLEWSity","SD","LNDCRP002I","WATAGR",2034,0.0949154713163383
"CLEWSity","SD","LNDCRP002I","WATAGR",2036,0.0357708180946608
"CLEWSity","SD","LNDCRP002I","WATAGR",2037,0.119359318162501
"CLEWSity","SD","LNDCRP002I","WATAGR",2038,0.124041189869732
"CLEWSity","SD","LNDCRP002I","WATAGR",2039,0.11424669165
"CLEWSity","SD","LNDCRP002I","WATAGR",2040,0.106775193217258
"CLEWSity","SD","LNDCRP002I","WATAGR",2041,0.111878265217259
"CLEWSity","SD","LNDCRP002I","WATAGR",2042,0.116981337217259
"CLEWSity","SD","LNDCRP002I","WATAGR",2043,0.107071528251774
"CLEWSity","SD","LNDCRP002I","WATAGR",2044,0.118578852651766
"CLEWSity","SD","LNDCRP002I","WATAGR",2045,0.152859699912459
"CLEWSity","SD","LNDCRP002I","WATAGR",2046,0.139624744459704
"CLEWSity","SD","LNDCRP002I","WATAGR",2047,0.060662274604731
"CLEWSity","SD","LNDCRP002I","WATAGR",2049,0.0703257726047314
"CLEWSity","SD","LNDCRP002I","WATAGR",2050,0.0661597795761741
"CLEWSity","SD","LNDCRP002I","WATAGR",2051,0.163960219712736
"CLEWSity","SD","LNDCRP002I","WATPRC",2020,0.102375
"CLEWSity","SD","LNDCRP002I","WATPRC",2021,0.14381091304523
"CLEWSity","SD","LNDCRP002I","WATPRC",2022,0.202767510494768
"CLEWSity","SD","LNDCRP002I","WATPRC",2023,0.195942510494768
"CLEWSity","SD","LNDCRP002I","WATPRC",2024,0.220858939910565
"CLEWSity","SD","LNDCRP002I","WATPRC",2025,0.317466889147357
"CLEWSity","SD","LNDCRP002I","WATPRC",2026,0.286204252557123
"CLEWSity","SD","LNDCRP002I","WATPRC",2027,0.134039599039592
"CLEWSity","SD","LNDCRP002I","WATPRC",2028,0.232887861488183
"CLEWSity","SD","LNDCRP002I","WATPRC",2029,0.243722928154711
"CLEWSity","SD","LNDCRP002I","WATPRC",2030,0.279206440361274
"CLEWSity","SD","LNDCRP002I","WATPRC",2031,0.261961146790125
"CLEWSity","SD","LNDCRP002I","WATPRC",2032,0.280793901488145
"CLEWSity","SD","LNDCRP002I","WATPRC",2033,0.294480301488145
"CLEWSity","SD","LNDCRP002I","WATPRC",2034,0.307596434821467
"CLEWSity","SD","LNDCRP002I","WATPRC",2036,0.115923947528993
"CLEWSity","SD","LNDCRP002I","WATPRC",2037,0.386812605156252
"CLEWSity","SD","LNDCRP002I","WATPRC",2038,0.401985337540798
"CLEWSity","SD","LNDCRP002I","WATPRC",2039,0.370243908125
"CLEWSity","SD","LNDCRP002I","WATPRC",2040,0.346030718759633
"CLEWSity","SD","LNDCRP002I","WATPRC",2041,0.362568452092968
"CLEWSity","SD","LNDCRP002I","WATPRC",2042,0.379106185426301
"CLEWSity","SD","LNDCRP002I","WATPRC",2043,0.346991063778897
"CLEWSity","SD","LNDCRP002I","WATPRC",2044,0.384283318778873
"CLEWSity","SD","LNDCRP002I","WATPRC",2045,0.495378657123711
"CLEWSity","SD","LNDCRP002I","WATPRC",2046,0.452487597786079
"CLEWSity","SD","LNDCRP002I","WATPRC",2047,0.196590704737554
"CLEWSity","SD","LNDCRP002I","WATPRC",2049,0.227907596404222
"CLEWSity","SD","LNDCRP002I","WATPRC",2050,0.214406693070935
"CLEWSity","SD","LNDCRP002I","WATPRC",2051,0.531352563883867
"CLEWSity","SD","LNDCRP002R","DSL",2020,0.381078313253028
"CLEWSity","SD","LNDCRP002R","DSL",2021,0.167024096700104
"CLEWSity","SD","LNDCRP002R","DSL",2022,0.04393074615518
"CLEWSity","SD","LNDCRP002R","DSL",2023,0.167825403499405
"CLEWSity","SD","LNDCRP002R","DSL",2024,0.109236975375635
"CLEWSity","SD","LNDCRP002R","DSL",2038,0.00900226418394124
"CLEWSity","SD","LNDCRP002R","DSL",2039,0.32279207692303
"CLEWSity","SD","LNDCRP002R","GSL",2020,0.179330970942602
"CLEWSity","SD","LNDCRP002R","GSL",2021,0.0785995749176962
"CLEWSity","SD","LNDCRP002R","GSL",2022,0.02067329230832
"CLEWSity","SD","LNDCRP002R","GSL",2023,0.0789766604703082
"CLEWSity","SD","LNDCRP002R","GSL",2024,0.0514056354708871
"CLEWSity","SD","LNDCRP002R","GSL",2038,0.00423635961597235
"CLEWSity","SD","LNDCRP002R","GSL",2039,0.151902153846132
"CLEWSity","SD","LNDCRP002R","LNDCRP",2020,22.4163713678252
"CLEWSity","SD","LNDCRP002R","LNDCRP",2021,9.82494686471203
"CLEWSity","SD","LNDCRP002R","LNDCRP",2022,2.58416153854
"CLEWSity","SD","LNDCRP002R","LNDCRP",2023,9.87208255878852
"CLEWSity","SD","LNDCRP002R","LNDCRP",2024,6.42570443386089
"CLEWSity","SD","LNDCRP002R","LNDCRP",2038,0.529544951996543
"CLEWSity","SD","LNDCRP002R","LNDCRP",2039,18.9877692307665
"CLEWSity","SD","LNDCRP002R","WATPRC",2020,0.509972448618023
"CLEWSity","SD","LNDCRP002R","WATPRC",2021,0.223517541172199
"CLEWSity","SD","LNDCRP002R","WATPRC",2022,0.058789675001785
"CLEWSity","SD","LNDCRP002R","WATPRC",2023,0.224589878212439
"CLEWSity","SD","LNDCRP002R","WATPRC",2024,0.146184775870335
"CLEWSity","SD","LNDCRP002R","WATPRC",2038,0.0120471476579214
"CLEWSity","SD","LNDCRP002R","WATPRC",2039,0.431971749999937
"CLEWSity","SD","LNDFOR001","LND",2020,1312.5
"CLEWSity","SD","LNDFOR001","LND",2021,1290.75
"CLEWSity","SD","LNDFOR001","LND",2022,1268.75
"CLEWSity","SD","LNDFOR001","LND",2023,1247
"CLEWSity","SD","LNDFOR001","LND",2024,1225
"CLEWSity","SD","LNDFOR001","LND",2025,1203.25
"CLEWSity","SD","LNDFOR001","LND",2026,1181.25
"CLEWSity","SD","LNDFOR001","LND",2027,1159.5
"CLEWSity","SD","LNDFOR001","LND",2028,1137.5
"CLEWSity","SD","LNDFOR001","LND",2029,1115.75
"CLEWSity","SD","LNDFOR001","LND",2030,1093.75
"CLEWSity","SD","LNDFOR001","LND",2031,1072
"CLEWSity","SD","LNDFOR001","LND",2032,1050
"CLEWSity","SD","LNDFOR001","LND",2033,1028.25
"CLEWSity","SD","LNDFOR001","LND",2034,1006.25
"CLEWSity","SD","LNDFOR001","LND",2035,984.5
"CLEWSity","SD","LNDFOR001","LND",2036,962.5
"CLEWSity","SD","LNDFOR001","LND",2037,940.75
"CLEWSity","SD","LNDFOR001","LND",2038,918.75
"CLEWSity","SD","LNDFOR001","LND",2039,897
"CLEWSity","SD","LNDFOR001","LND",2040,875
"CLEWSity","SD","LNDFOR001","LND",2041,853.25
"CLEWSity","SD","LNDFOR001","LND",2042,831.25
"CLEWSity","SD","LNDFOR001","LND",2043,809.5
"CLEWSity","SD","LNDFOR001","LND",2044,787.5
"CLEWSity","SD","LNDFOR001","LND",2045,765.75
"CLEWSity","SD","LNDFOR001","LND",2046,750
"CLEWSity","SD","LNDFOR001","LND",2047,750
"CLEWSity","SD","LNDFOR001","LND",2048,750
"CLEWSity","SD","LNDFOR001","LND",2049,750
"CLEWSity","SD","LNDFOR001","LND",2050,750
"CLEWSity","SD","LNDFOR001","LND",2051,750
"CLEWSity","SD","LNDFOR001","LND",2052,750
"CLEWSity","SD","LNDFOR001","LND",2053,750
"CLEWSity","SD","LNDFOR001","LND",2054,750
"CLEWSity","SD","LNDFOR001","LND",2055,750
"CLEWSity","SD","LNDFOR001","WATPRC",2020,29.859375
"CLEWSity","SD","LNDFOR001","WATPRC",2021,29.3645625
"CLEWSity","SD","LNDFOR001","WATPRC",2022,28.8640625
"CLEWSity","SD","LNDFOR001","WATPRC",2023,28.36925
"CLEWSity","SD","LNDFOR001","WATPRC",2024,27.86875
"CLEWSity","SD","LNDFOR001","WATPRC",2025,27.3739375
"CLEWSity","SD","LNDFOR001","WATPRC",2026,26.8734375
"CLEWSity","SD","LNDFOR001","WATPRC",2027,26.378625
"CLEWSity","SD","LNDFOR001","WATPRC",2028,25.878125
"CLEWSity","SD","LNDFOR001","WATPRC",2029,25.3833125
"CLEWSity","SD","LNDFOR001","WATPRC",2030,24.8828125
"CLEWSity","SD","LNDFOR001","WATPRC",2031,24.388
"CLEWSity","SD","LNDFOR001","WATPRC",2032,23.8875
"CLEWSity","SD","LNDFOR001","WATPRC",2033,23.3926875
"CLEWSity","SD","LNDFOR001","WATPRC",2034,22.8921875
"CLEWSity","SD","LNDFOR001","WATPRC",2035,22.397375
"CLEWSity","SD","LNDFOR001","WATPRC",2036,21.896875
"CLEWSity","SD","LNDFOR001","WATPRC",2037,21.4020625
"CLEWSity","SD","LNDFOR001","WATPRC",2038,20.9015625
"CLEWSity","SD","LNDFOR001","WATPRC",2039,20.40675
"CLEWSity","SD","LNDFOR001","WATPRC",2040,19.90625
"CLEWSity","SD","LNDFOR001","WATPRC",2041,19.4114375
"CLEWSity","SD","LNDFOR001","WATPRC",2042,18.9109375
"CLEWSity","SD","LNDFOR001","WATPRC",2043,18.416125
"CLEWSity","SD","LNDFOR001","WATPRC",2044,17.915625
"CLEWSity","SD","LNDFOR001","WATPRC",2045,17.4208125
"CLEWSity","SD","LNDFOR001","WATPRC",2046,17.0625
"CLEWSity","SD","LNDFOR001","WATPRC",2047,17.0625
"CLEWSity","SD","LNDFOR001","WATPRC",2048,17.0625
"CLEWSity","SD","LNDFOR001","WATPRC",2049,17.0625
"CLEWSity","SD","LNDFOR001","WATPRC",2050,17.0625
"CLEWSity","SD","LNDFOR001","WATPRC",2051,17.0625
"CLEWSity","SD","LNDFOR001","WATPRC",2052,17.0625
"CLEWSity","SD","LNDFOR001","WATPRC",2053,17.0625
"CLEWSity","SD","LNDFOR001","WATPRC",2054,17.0625
"CLEWSity","SD","LNDFOR001","WATPRC",2055,17.0625
"CLEWSity","SD","LNDOTH001","LND",2020,1297.83362863218
"CLEWSity","SD","LNDOTH001","LND",2021,1309.6115165349
"CLEWSity","SD","LNDOTH001","LND",2022,1748.39573974165
