REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WD","LNDBLT001","WATGRD",2033,0.16226
"CLEWSity","WD","LNDBLT001","WATGRD",2034,0.16378
"CLEWSity","WD","LNDBLT001","WATGRD",2035,0.16549
"CLEWSity","WD","LNDBLT001","WATGRD",2036,0.16701
"CLEWSity","WD","LNDBLT001","WATGRD",2037,0.16872
"CLEWSity","WD","LNDBLT001","WATGRD",2038,0.17043
"CLEWSity","WD","LNDBLT001","WATGRD",2039,0.17214
"CLEWSity","WD","LNDBLT001","WATGRD",2040,0.17385
"CLEWSity","WD","LNDBLT001","WATGRD",2041,0.17556
"CLEWSity","WD","LNDBLT001","WATGRD",2042,0.17746
"CLEWSity","WD","LNDBLT001","WATGRD",2043,0.17917
"CLEWSity","WD","LNDBLT001","WATGRD",2044,0.18088
"CLEWSity","WD","LNDBLT001","WATGRD",2045,0.18278
"CLEWSity","WD","LNDBLT001","WATGRD",2046,0.18449
"CLEWSity","WD","LNDBLT001","WATGRD",2047,0.18639
"CLEWSity","WD","LNDBLT001","WATGRD",2048,0.18829
"CLEWSity","WD","LNDBLT001","WATGRD",2049,0.19019
"CLEWSity","WD","LNDBLT001","WATGRD",2050,0.19209
"CLEWSity","WD","LNDBLT001","WATGRD",2051,0.19399
"CLEWSity","WD","LNDBLT001","WATGRD",2052,0.19589
"CLEWSity","WD","LNDBLT001","WATGRD",2053,0.19798
"CLEWSity","WD","LNDBLT001","WATGRD",2054,0.19988
"CLEWSity","WD","LNDBLT001","WATGRD",2055,0.20178
"CLEWSity","WD","LNDBLT001","WATSUR",2020,1.4925
"CLEWSity","WD","LNDBLT001","WATSUR",2021,1.50842
"CLEWSity","WD","LNDBLT001","WATSUR",2022,1.52235
"CLEWSity","WD","LNDBLT001","WATSUR",2023,1.53827
"CLEWSity","WD","LNDBLT001","WATSUR",2024,1.5522
"CLEWSity","WD","LNDBLT001","WATSUR",2025,1.56812
"CLEWSity","WD","LNDBLT001","WATSUR",2026,1.58404
"CLEWSity","WD","LNDBLT001","WATSUR",2027,1.59996
"CLEWSity","WD","LNDBLT001","WATSUR",2028,1.61588
"CLEWSity","WD","LNDBLT001","WATSUR",2029,1.6318
"CLEWSity","WD","LNDBLT001","WATSUR",2030,1.64772
"CLEWSity","WD","LNDBLT001","WATSUR",2031,1.66563
"CLEWSity","WD","LNDBLT001","WATSUR",2032,1.68155
"CLEWSity","WD","LNDBLT001","WATSUR",2033,1.69946
"CLEWSity","WD","LNDBLT001","WATSUR",2034,1.71538
"CLEWSity","WD","LNDBLT001","WATSUR",2035,1.73329
"CLEWSity","WD","LNDBLT001","WATSUR",2036,1.74921
"CLEWSity","WD","LNDBLT001","WATSUR",2037,1.76712
"CLEWSity","WD","LNDBLT001","WATSUR",2038,1.78503
"CLEWSity","WD","LNDBLT001","WATSUR",2039,1.80294
"CLEWSity","WD","LNDBLT001","WATSUR",2040,1.82085
"CLEWSity","WD","LNDBLT001","WATSUR",2041,1.83876
"CLEWSity","WD","LNDBLT001","WATSUR",2042,1.85866
"CLEWSity","WD","LNDBLT001","WATSUR",2043,1.87657
"CLEWSity","WD","LNDBLT001","WATSUR",2044,1.89448
"CLEWSity","WD","LNDBLT001","WATSUR",2045,1.91438
"CLEWSity","WD","LNDBLT001","WATSUR",2046,1.93229
"CLEWSity","WD","LNDBLT001","WATSUR",2047,1.95219
"CLEWSity","WD","LNDBLT001","WATSUR",2048,1.97209
"CLEWSity","WD","LNDBLT001","WATSUR",2049,1.99199
"CLEWSity","WD","LNDBLT001","WATSUR",2050,2.01189
"CLEWSity","WD","LNDBLT001","WATSUR",2051,2.03179
"CLEWSity","WD","LNDBLT001","WATSUR",2052,2.05169
"CLEWSity","WD","LNDBLT001","WATSUR",2053,2.07358
"CLEWSity","WD","LNDBLT001","WATSUR",2054,2.09348
"CLEWSity","WD","LNDBLT001","WATSUR",2055,2.11338
"CLEWSity","WD","LNDCRP001I","CRP001",2020,0.0236
"CLEWSity","WD","LNDCRP001I","CRP001",2021,0.0222139
"CLEWSity","WD","LNDCRP001I","CRP001",2022,0.0206261
"CLEWSity","WD","LNDCRP001I","CRP001",2023,0.00788049999999984
"CLEWSity","WD","LNDCRP001I","CRP001",2024,0.013639
"CLEWSity","WD","LNDCRP001I","CRP001",2026,0.00242264445025823
"CLEWSity","WD","LNDCRP001I","CRP001",2051,0.0300352999999999
"CLEWSity","WD","LNDCRP001I","CRP001",2052,0.0306639875
"CLEWSity","WD","LNDCRP001I","CRP001",2053,0.031542675
"CLEWSity","WD","LNDCRP001I","CRP001",2054,0.0321723750000001
"CLEWSity","WD","LNDCRP001I","CRP001",2055,0.0330510625
"CLEWSity","WD","LNDCRP001I","LND001",2020,3.47058823529412
"CLEWSity","WD","LNDCRP001I","LND001",2021,3.26675
"CLEWSity","WD","LNDCRP001I","LND001",2022,3.03325
"CLEWSity","WD","LNDCRP001I","LND001",2023,1.15889705882351
"CLEWSity","WD","LNDCRP001I","LND001",2024,2.00573529411765
"CLEWSity","WD","LNDCRP001I","LND001",2026,0.356271242685034
"CLEWSity","WD","LNDCRP001I","LND001",2051,4.41695588235292
"CLEWSity","WD","LNDCRP001I","LND001",2052,4.50940992647059
"CLEWSity","WD","LNDCRP001I","LND001",2053,4.63862867647059
"CLEWSity","WD","LNDCRP001I","LND001",2054,4.73123161764708
"CLEWSity","WD","LNDCRP001I","LND001",2055,4.86045036764706
"CLEWSity","WD","LNDCRP001I","WATEVT",2020,0.0323805882352941
"CLEWSity","WD","LNDCRP001I","WATEVT",2021,0.0304787775
"CLEWSity","WD","LNDCRP001I","WATEVT",2022,0.0283002225
"CLEWSity","WD","LNDCRP001I","WATEVT",2023,0.0108125095588233
"CLEWSity","WD","LNDCRP001I","WATEVT",2024,0.0187135102941177
"CLEWSity","WD","LNDCRP001I","WATEVT",2026,0.00332401069425137
"CLEWSity","WD","LNDCRP001I","WATEVT",2051,0.0412101983823528
"CLEWSity","WD","LNDCRP001I","WATEVT",2052,0.0420727946139706
"CLEWSity","WD","LNDCRP001I","WATEVT",2053,0.0432784055514706
"CLEWSity","WD","LNDCRP001I","WATEVT",2054,0.0441423909926472
"CLEWSity","WD","LNDCRP001I","WATEVT",2055,0.0453480019301471
"CLEWSity","WD","LNDCRP001I","WATGRD",2020,0.00503235294117647
"CLEWSity","WD","LNDCRP001I","WATGRD",2021,0.0047367875
"CLEWSity","WD","LNDCRP001I","WATGRD",2022,0.0043982125
"CLEWSity","WD","LNDCRP001I","WATGRD",2023,0.00168040073529408
"CLEWSity","WD","LNDCRP001I","WATGRD",2024,0.0029083161764706
"CLEWSity","WD","LNDCRP001I","WATGRD",2026,0.000516593301893299
"CLEWSity","WD","LNDCRP001I","WATGRD",2051,0.00640458602941174
"CLEWSity","WD","LNDCRP001I","WATGRD",2052,0.00653864439338236
"CLEWSity","WD","LNDCRP001I","WATGRD",2053,0.00672601158088236
"CLEWSity","WD","LNDCRP001I","WATGRD",2054,0.00686028584558826
"CLEWSity","WD","LNDCRP001I","WATGRD",2055,0.00704765303308824
"CLEWSity","WD","LNDCRP001I","WATSUR",2020,0.0597635294117647
"CLEWSity","WD","LNDCRP001I","WATSUR",2021,0.056253435
"CLEWSity","WD","LNDCRP001I","WATSUR",2022,0.052232565
"CLEWSity","WD","LNDCRP001I","WATSUR",2023,0.0199562073529408
"CLEWSity","WD","LNDCRP001I","WATSUR",2024,0.034538761764706
"CLEWSity","WD","LNDCRP001I","WATSUR",2026,0.00613499079903629
"CLEWSity","WD","LNDCRP001I","WATSUR",2051,0.0760599802941173
"CLEWSity","WD","LNDCRP001I","WATSUR",2052,0.0776520389338236
"CLEWSity","WD","LNDCRP001I","WATSUR",2053,0.0798771858088236
"CLEWSity","WD","LNDCRP001I","WATSUR",2054,0.0814718084558826
"CLEWSity","WD","LNDCRP001I","WATSUR",2055,0.0836969553308824
"CLEWSity","WD","LNDCRP001R","CRP001",2020,0.10125
"CLEWSity","WD","LNDCRP001R","CRP001",2021,0.1060361
"CLEWSity","WD","LNDCRP001R","CRP001",2022,0.1106239
"CLEWSity","WD","LNDCRP001R","CRP001",2023,0.118249875
"CLEWSity","WD","LNDCRP001R","CRP001",2024,0.120999825
"CLEWSity","WD","LNDCRP001R","CRP001",2025,0.123749775
"CLEWSity","WD","LNDCRP001R","CRP001",2026,0.126499725
"CLEWSity","WD","LNDCRP001R","CRP001",2027,0.129249675
"CLEWSity","WD","LNDCRP001R","CRP001",2028,0.131999625
"CLEWSity","WD","LNDCRP001R","CRP001",2029,0.134749575
"CLEWSity","WD","LNDCRP001R","CRP001",2030,0.1279992375
"CLEWSity","WD","LNDCRP001R","CRP001",2031,0.1212499125
"CLEWSity","WD","LNDCRP001R","CRP001",2032,0.114499575
"CLEWSity","WD","LNDCRP001R","CRP001",2033,0.1077492375
"CLEWSity","WD","LNDCRP001R","CRP001",2034,0.1009999125
"CLEWSity","WD","LNDCRP001R","CRP001",2035,0.094249575
"CLEWSity","WD","LNDCRP001R","CRP001",2036,0.0827131375
"CLEWSity","WD","LNDCRP001R","CRP001",2037,0.0713760125
"CLEWSity","WD","LNDCRP001R","CRP001",2038,0.0679366625000001
"CLEWSity","WD","LNDCRP001R","CRP001",2039,0.0719366625000002
"CLEWSity","WD","LNDCRP001R","CRP001",2040,0.0807873125000001
"CLEWSity","WD","LNDCRP001R","CRP001",2041,0.0866212763874356
"CLEWSity","WD","LNDCRP001R","CRP001",2042,0.0936665625000001
"CLEWSity","WD","LNDCRP001R","CRP001",2043,0.1001074625
"CLEWSity","WD","LNDCRP001R","CRP001",2044,0.1065470875
"CLEWSity","WD","LNDCRP001R","CRP001",2045,0.122487
"CLEWSity","WD","LNDCRP001R","CRP001",2046,0.139177175
"CLEWSity","WD","LNDCRP001R","CRP001",2047,0.1558670875
"CLEWSity","WD","LNDCRP001R","CRP001",2048,0.172807
"CLEWSity","WD","LNDCRP001R","CRP001",2049,0.189497175
"CLEWSity","WD","LNDCRP001R","CRP001",2050,0.2061870875
"CLEWSity","WD","LNDCRP001R","CRP001",2051,0.2202147
"CLEWSity","WD","LNDCRP001R","CRP001",2052,0.2255860125
"CLEWSity","WD","LNDCRP001R","CRP001",2053,0.230957325
"CLEWSity","WD","LNDCRP001R","CRP001",2054,0.236327625
"CLEWSity","WD","LNDCRP001R","CRP001",2055,0.2416989375
"CLEWSity","WD","LNDCRP001R","LND001",2020,25
"CLEWSity","WD","LNDCRP001R","LND001",2021,26.1817530864198
"CLEWSity","WD","LNDCRP001R","LND001",2022,27.3145432098765
"CLEWSity","WD","LNDCRP001R","LND001",2023,29.1975
"CLEWSity","WD","LNDCRP001R","LND001",2024,29.8765
"CLEWSity","WD","LNDCRP001R","LND001",2025,30.5555
"CLEWSity","WD","LNDCRP001R","LND001",2026,31.2345
"CLEWSity","WD","LNDCRP001R","LND001",2027,31.9135
"CLEWSity","WD","LNDCRP001R","LND001",2028,32.5925
"CLEWSity","WD","LNDCRP001R","LND001",2029,33.2715
"CLEWSity","WD","LNDCRP001R","LND001",2030,31.60475
"CLEWSity","WD","LNDCRP001R","LND001",2031,29.93825
"CLEWSity","WD","LNDCRP001R","LND001",2032,28.2715000000001
"CLEWSity","WD","LNDCRP001R","LND001",2033,26.60475
"CLEWSity","WD","LNDCRP001R","LND001",2034,24.93825
"CLEWSity","WD","LNDCRP001R","LND001",2035,23.2715
"CLEWSity","WD","LNDCRP001R","LND001",2036,20.4229969135802
"CLEWSity","WD","LNDCRP001R","LND001",2037,17.6237067901235
"CLEWSity","WD","LNDCRP001R","LND001",2038,16.7744845679013
"CLEWSity","WD","LNDCRP001R","LND001",2039,17.762138888889
"CLEWSity","WD","LNDCRP001R","LND001",2040,19.9474845679013
"CLEWSity","WD","LNDCRP001R","LND001",2041,21.3879694783792
"CLEWSity","WD","LNDCRP001R","LND001",2042,23.1275462962963
"CLEWSity","WD","LNDCRP001R","LND001",2043,24.7178919753087
"CLEWSity","WD","LNDCRP001R","LND001",2044,26.3079228395062
"CLEWSity","WD","LNDCRP001R","LND001",2045,30.2437037037037
"CLEWSity","WD","LNDCRP001R","LND001",2046,34.3647345679013
"CLEWSity","WD","LNDCRP001R","LND001",2047,38.485700617284
"CLEWSity","WD","LNDCRP001R","LND001",2048,42.6683950617284
"CLEWSity","WD","LNDCRP001R","LND001",2049,46.789425925926
"CLEWSity","WD","LNDCRP001R","LND001",2050,50.9103919753087
"CLEWSity","WD","LNDCRP001R","LND001",2051,54.374
"CLEWSity","WD","LNDCRP001R","LND001",2052,55.70025
"CLEWSity","WD","LNDCRP001R","LND001",2053,57.0265000000001
"CLEWSity","WD","LNDCRP001R","LND001",2054,58.3525
"CLEWSity","WD","LNDCRP001R","LND001",2055,59.67875
"CLEWSity","WD","LNDCRP001R","WATEVT",2020,0.19325
"CLEWSity","WD","LNDCRP001R","WATEVT",2021,0.202384951358025
"CLEWSity","WD","LNDCRP001R","WATEVT",2022,0.211141419012346
"CLEWSity","WD","LNDCRP001R","WATEVT",2023,0.225696675
"CLEWSity","WD","LNDCRP001R","WATEVT",2024,0.230945345
"CLEWSity","WD","LNDCRP001R","WATEVT",2025,0.236194015
"CLEWSity","WD","LNDCRP001R","WATEVT",2026,0.241442685
"CLEWSity","WD","LNDCRP001R","WATEVT",2027,0.246691355
"CLEWSity","WD","LNDCRP001R","WATEVT",2028,0.251940025
"CLEWSity","WD","LNDCRP001R","WATEVT",2029,0.257188695
"CLEWSity","WD","LNDCRP001R","WATEVT",2030,0.2443047175
"CLEWSity","WD","LNDCRP001R","WATEVT",2031,0.2314226725
"CLEWSity","WD","LNDCRP001R","WATEVT",2032,0.218538695000001
"CLEWSity","WD","LNDCRP001R","WATEVT",2033,0.2056547175
"CLEWSity","WD","LNDCRP001R","WATEVT",2034,0.1927726725
"CLEWSity","WD","LNDCRP001R","WATEVT",2035,0.179888695
"CLEWSity","WD","LNDCRP001R","WATEVT",2036,0.157869766141975
"CLEWSity","WD","LNDCRP001R","WATEVT",2037,0.136231253487654
"CLEWSity","WD","LNDCRP001R","WATEVT",2038,0.129666765709877
"CLEWSity","WD","LNDCRP001R","WATEVT",2039,0.137301333611112
"CLEWSity","WD","LNDCRP001R","WATEVT",2040,0.154194055709877
"CLEWSity","WD","LNDCRP001R","WATEVT",2041,0.165329004067871
"CLEWSity","WD","LNDCRP001R","WATEVT",2042,0.178775932870371
"CLEWSity","WD","LNDCRP001R","WATEVT",2043,0.191069304969136
"CLEWSity","WD","LNDCRP001R","WATEVT",2044,0.203360243549383
"CLEWSity","WD","LNDCRP001R","WATEVT",2045,0.23378382962963
"CLEWSity","WD","LNDCRP001R","WATEVT",2046,0.265639398209877
"CLEWSity","WD","LNDCRP001R","WATEVT",2047,0.297494465771605
"CLEWSity","WD","LNDCRP001R","WATEVT",2048,0.329826693827161
"CLEWSity","WD","LNDCRP001R","WATEVT",2049,0.361682262407408
"CLEWSity","WD","LNDCRP001R","WATEVT",2050,0.393537329969136
"CLEWSity","WD","LNDCRP001R","WATEVT",2051,0.42031102
"CLEWSity","WD","LNDCRP001R","WATEVT",2052,0.4305629325
"CLEWSity","WD","LNDCRP001R","WATEVT",2053,0.440814845000001
"CLEWSity","WD","LNDCRP001R","WATEVT",2054,0.451064825
"CLEWSity","WD","LNDCRP001R","WATEVT",2055,0.4613167375
"CLEWSity","WD","LNDCRP001R","WATGRD",2020,0.01925
"CLEWSity","WD","LNDCRP001R","WATGRD",2021,0.0201599498765432
"CLEWSity","WD","LNDCRP001R","WATGRD",2022,0.0210321982716049
"CLEWSity","WD","LNDCRP001R","WATGRD",2023,0.022482075
"CLEWSity","WD","LNDCRP001R","WATGRD",2024,0.023004905
"CLEWSity","WD","LNDCRP001R","WATGRD",2025,0.023527735
"CLEWSity","WD","LNDCRP001R","WATGRD",2026,0.024050565
"CLEWSity","WD","LNDCRP001R","WATGRD",2027,0.024573395
"CLEWSity","WD","LNDCRP001R","WATGRD",2028,0.025096225
"CLEWSity","WD","LNDCRP001R","WATGRD",2029,0.025619055
"CLEWSity","WD","LNDCRP001R","WATGRD",2030,0.0243356575
"CLEWSity","WD","LNDCRP001R","WATGRD",2031,0.0230524525
"CLEWSity","WD","LNDCRP001R","WATGRD",2032,0.0217690550000001
"CLEWSity","WD","LNDCRP001R","WATGRD",2033,0.0204856575
"CLEWSity","WD","LNDCRP001R","WATGRD",2034,0.0192024525
"CLEWSity","WD","LNDCRP001R","WATGRD",2035,0.017919055
"CLEWSity","WD","LNDCRP001R","WATGRD",2036,0.0157257076234568
"CLEWSity","WD","LNDCRP001R","WATGRD",2037,0.0135702542283951
"CLEWSity","WD","LNDCRP001R","WATGRD",2038,0.012916353117284
"CLEWSity","WD","LNDCRP001R","WATGRD",2039,0.0136768469444445
"CLEWSity","WD","LNDCRP001R","WATGRD",2040,0.015359563117284
"CLEWSity","WD","LNDCRP001R","WATGRD",2041,0.016468736498352
"CLEWSity","WD","LNDCRP001R","WATGRD",2042,0.0178082106481482
"CLEWSity","WD","LNDCRP001R","WATGRD",2043,0.0190327768209877
"CLEWSity","WD","LNDCRP001R","WATGRD",2044,0.0202571005864198
"CLEWSity","WD","LNDCRP001R","WATGRD",2045,0.0232876518518519
"CLEWSity","WD","LNDCRP001R","WATGRD",2046,0.026460845617284
"CLEWSity","WD","LNDCRP001R","WATGRD",2047,0.0296339894753087
"CLEWSity","WD","LNDCRP001R","WATGRD",2048,0.0328546641975309
"CLEWSity","WD","LNDCRP001R","WATGRD",2049,0.036027857962963
"CLEWSity","WD","LNDCRP001R","WATGRD",2050,0.0392010018209877
"CLEWSity","WD","LNDCRP001R","WATGRD",2051,0.04186798
"CLEWSity","WD","LNDCRP001R","WATGRD",2052,0.0428891925
"CLEWSity","WD","LNDCRP001R","WATGRD",2053,0.0439104050000001
"CLEWSity","WD","LNDCRP001R","WATGRD",2054,0.044931425
"CLEWSity","WD","LNDCRP001R","WATGRD",2055,0.0459526375
"CLEWSity","WD","LNDCRP001R","WATSUR",2020,0.35625
"CLEWSity","WD","LNDCRP001R","WATSUR",2021,0.373089981481482
"CLEWSity","WD","LNDCRP001R","WATSUR",2022,0.389232240740741
"CLEWSity","WD","LNDCRP001R","WATSUR",2023,0.416064375
"CLEWSity","WD","LNDCRP001R","WATSUR",2024,0.425740125
"CLEWSity","WD","LNDCRP001R","WATSUR",2025,0.435415875
"CLEWSity","WD","LNDCRP001R","WATSUR",2026,0.445091625
"CLEWSity","WD","LNDCRP001R","WATSUR",2027,0.454767375
"CLEWSity","WD","LNDCRP001R","WATSUR",2028,0.464443125
"CLEWSity","WD","LNDCRP001R","WATSUR",2029,0.474118875
"CLEWSity","WD","LNDCRP001R","WATSUR",2030,0.4503676875
"CLEWSity","WD","LNDCRP001R","WATSUR",2031,0.4266200625
"CLEWSity","WD","LNDCRP001R","WATSUR",2032,0.402868875000001
"CLEWSity","WD","LNDCRP001R","WATSUR",2033,0.3791176875
"CLEWSity","WD","LNDCRP001R","WATSUR",2034,0.3553700625
"CLEWSity","WD","LNDCRP001R","WATSUR",2035,0.331618875
"CLEWSity","WD","LNDCRP001R","WATSUR",2036,0.291027706018518
"CLEWSity","WD","LNDCRP001R","WATSUR",2037,0.251137821759259
"CLEWSity","WD","LNDCRP001R","WATSUR",2038,0.239036405092593
"CLEWSity","WD","LNDCRP001R","WATSUR",2039,0.253110479166668
"CLEWSity","WD","LNDCRP001R","WATSUR",2040,0.284251655092593
"CLEWSity","WD","LNDCRP001R","WATSUR",2041,0.304778565066903
"CLEWSity","WD","LNDCRP001R","WATSUR",2042,0.329567534722223
"CLEWSity","WD","LNDCRP001R","WATSUR",2043,0.352229960648148
"CLEWSity","WD","LNDCRP001R","WATSUR",2044,0.374887900462964
"CLEWSity","WD","LNDCRP001R","WATSUR",2045,0.430972777777778
"CLEWSity","WD","LNDCRP001R","WATSUR",2046,0.489697467592593
"CLEWSity","WD","LNDCRP001R","WATSUR",2047,0.548421233796297
"CLEWSity","WD","LNDCRP001R","WATSUR",2048,0.60802462962963
"CLEWSity","WD","LNDCRP001R","WATSUR",2049,0.666749319444445
"CLEWSity","WD","LNDCRP001R","WATSUR",2050,0.725473085648149
"CLEWSity","WD","LNDCRP001R","WATSUR",2051,0.7748295
"CLEWSity","WD","LNDCRP001R","WATSUR",2052,0.7937285625
"CLEWSity","WD","LNDCRP001R","WATSUR",2053,0.812627625000001
"CLEWSity","WD","LNDCRP001R","WATSUR",2054,0.831523124999999
"CLEWSity","WD","LNDCRP001R","WATSUR",2055,0.850422187499999
"CLEWSity","WD","LNDCRP002I","CRP002",2020,0.45
"CLEWSity","WD","LNDCRP002I","CRP002",2021,1.233622375
"CLEWSity","WD","LNDCRP002I","CRP002",2022,2.01725775
"CLEWSity","WD","LNDCRP002I","CRP002",2023,2.581479125
"CLEWSity","WD","LNDCRP002I","CRP002",2024,3.2554075
"CLEWSity","WD","LNDCRP002I","CRP002",2025,3.929348875
"CLEWSity","WD","LNDCRP002I","CRP002",2026,3.899383875
"CLEWSity","WD","LNDCRP002I","CRP002",2027,4.57331225
"CLEWSity","WD","LNDCRP002I","CRP002",2028,4.56888453915663
"CLEWSity","WD","LNDCRP002I","CRP002",2029,4.87818133333334
"CLEWSity","WD","LNDCRP002I","CRP002",2030,5.55212270833333
"CLEWSity","WD","LNDCRP002I","CRP002",2031,5.690851375
"CLEWSity","WD","LNDCRP002I","CRP002",2032,5.82958004166666
"CLEWSity","WD","LNDCRP002I","CRP002",2033,5.96830870833333
"CLEWSity","WD","LNDCRP002I","CRP002",2034,5.98512170833333
"CLEWSity","WD","LNDCRP002I","CRP002",2035,6.11770683333333
"CLEWSity","WD","LNDCRP002I","CRP002",2036,6.38449470833333
"CLEWSity","WD","LNDCRP002I","CRP002",2037,6.523223375
"CLEWSity","WD","LNDCRP002I","CRP002",2038,6.66254725
"CLEWSity","WD","LNDCRP002I","CRP002",2039,6.80127591666667
"CLEWSity","WD","LNDCRP002I","CRP002",2040,6.94000458333333
"CLEWSity","WD","LNDCRP002I","CRP002",2041,7.11340566666667
"CLEWSity","WD","LNDCRP002I","CRP002",2042,7.28681975
"CLEWSity","WD","LNDCRP002I","CRP002",2043,7.46023383333333
"CLEWSity","WD","LNDCRP002I","CRP002",2044,7.63363491666667
"CLEWSity","WD","LNDCRP002I","CRP002",2045,7.807049
"CLEWSity","WD","LNDCRP002I","CRP002",2046,7.98105829166667
"CLEWSity","WD","LNDCRP002I","CRP002",2047,7.93424529166667
"CLEWSity","WD","LNDCRP002I","CRP002",2048,7.88741929166667
"CLEWSity","WD","LNDCRP002I","CRP002",2049,7.84060629166667
"CLEWSity","WD","LNDCRP002I","CRP002",2050,7.67802116666667
"CLEWSity","WD","LNDCRP002I","CRP002",2051,6.25169986955338
"CLEWSity","WD","LNDCRP002I","CRP002",2052,2.66380682516021
"CLEWSity","WD","LNDCRP002I","CRP002",2053,1.78031260142632
"CLEWSity","WD","LNDCRP002I","CRP002",2054,1.81766325
"CLEWSity","WD","LNDCRP002I","CRP002",2055,1.859268
"CLEWSity","WD","LNDCRP002I","LND001",2020,4.5
"CLEWSity","WD","LNDCRP002I","LND001",2021,12.33622375
"CLEWSity","WD","LNDCRP002I","LND001",2022,20.1725775
"CLEWSity","WD","LNDCRP002I","LND001",2023,25.81479125
"CLEWSity","WD","LNDCRP002I","LND001",2024,32.554075
"CLEWSity","WD","LNDCRP002I","LND001",2025,39.29348875
"CLEWSity","WD","LNDCRP002I","LND001",2026,38.99383875
"CLEWSity","WD","LNDCRP002I","LND001",2027,45.7331225
"CLEWSity","WD","LNDCRP002I","LND001",2028,45.6888453915663
"CLEWSity","WD","LNDCRP002I","LND001",2029,48.7818133333334
"CLEWSity","WD","LNDCRP002I","LND001",2030,55.5212270833333
"CLEWSity","WD","LNDCRP002I","LND001",2031,56.90851375
"CLEWSity","WD","LNDCRP002I","LND001",2032,58.2958004166666
"CLEWSity","WD","LNDCRP002I","LND001",2033,59.6830870833333
"CLEWSity","WD","LNDCRP002I","LND001",2034,59.8512170833333
"CLEWSity","WD","LNDCRP002I","LND001",2035,61.1770683333333
"CLEWSity","WD","LNDCRP002I","LND001",2036,63.8449470833333
"CLEWSity","WD","LNDCRP002I","LND001",2037,65.23223375
"CLEWSity","WD","LNDCRP002I","LND001",2038,66.6254725
"CLEWSity","WD","LNDCRP002I","LND001",2039,68.0127591666667
"CLEWSity","WD","LNDCRP002I","LND001",2040,69.4000458333333
"CLEWSity","WD","LNDCRP002I","LND001",2041,71.1340566666667
"CLEWSity","WD","LNDCRP002I","LND001",2042,72.8681975
"CLEWSity","WD","LNDCRP002I","LND001",2043,74.6023383333333
"CLEWSity","WD","LNDCRP002I","LND001",2044,76.3363491666667
"CLEWSity","WD","LNDCRP002I","LND001",2045,78.07049
"CLEWSity","WD","LNDCRP002I","LND001",2046,79.8105829166667
"CLEWSity","WD","LNDCRP002I","LND001",2047,79.3424529166667
"CLEWSity","WD","LNDCRP002I","LND001",2048,78.8741929166667
"CLEWSity","WD","LNDCRP002I","LND001",2049,78.4060629166667
"CLEWSity","WD","LNDCRP002I","LND001",2050,76.7802116666667
"CLEWSity","WD","LNDCRP002I","LND001",2051,62.5169986955338
"CLEWSity","WD","LNDCRP002I","LND001",2052,26.6380682516021
"CLEWSity","WD","LNDCRP002I","LND001",2053,17.8031260142632
"CLEWSity","WD","LNDCRP002I","LND001",2054,18.1766325
"CLEWSity","WD","LNDCRP002I","LND001",2055,18.59268
"CLEWSity","WD","LNDCRP002I","WATEVT",2020,0.09873
"CLEWSity","WD","LNDCRP002I","WATEVT",2021,0.270656749075
"CLEWSity","WD","LNDCRP002I","WATEVT",2022,0.44258635035
"CLEWSity","WD","LNDCRP002I","WATEVT",2023,0.566376520025
"CLEWSity","WD","LNDCRP002I","WATEVT",2024,0.7142364055
"CLEWSity","WD","LNDCRP002I","WATEVT",2025,0.862099143175
"CLEWSity","WD","LNDCRP002I","WATEVT",2026,0.855524822175
"CLEWSity","WD","LNDCRP002I","WATEVT",2027,1.00338470765
"CLEWSity","WD","LNDCRP002I","WATEVT",2028,1.00241326789096
"CLEWSity","WD","LNDCRP002I","WATEVT",2029,1.07027298453333
"CLEWSity","WD","LNDCRP002I","WATEVT",2030,1.21813572220833
"CLEWSity","WD","LNDCRP002I","WATEVT",2031,1.248572791675
"CLEWSity","WD","LNDCRP002I","WATEVT",2032,1.27900986114167
"CLEWSity","WD","LNDCRP002I","WATEVT",2033,1.30944693060833
"CLEWSity","WD","LNDCRP002I","WATEVT",2034,1.31313570280833
"CLEWSity","WD","LNDCRP002I","WATEVT",2035,1.34222487923333
"CLEWSity","WD","LNDCRP002I","WATEVT",2036,1.40075813900833
"CLEWSity","WD","LNDCRP002I","WATEVT",2037,1.431195208475
"CLEWSity","WD","LNDCRP002I","WATEVT",2038,1.46176286665
"CLEWSity","WD","LNDCRP002I","WATEVT",2039,1.49219993611667
"CLEWSity","WD","LNDCRP002I","WATEVT",2040,1.52263700558333
"CLEWSity","WD","LNDCRP002I","WATEVT",2041,1.56068120326667
"CLEWSity","WD","LNDCRP002I","WATEVT",2042,1.59872825315
"CLEWSity","WD","LNDCRP002I","WATEVT",2043,1.63677530303333
"CLEWSity","WD","LNDCRP002I","WATEVT",2044,1.67481950071667
