REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SN","WATAGR001",1,"WATAGR",2024,0.10429575529518
"CLEWSity","SN","WATAGR001",1,"WATAGR",2025,0.2216772109706
"CLEWSity","SN","WATAGR001",1,"WATAGR",2026,0.121066121322466
"CLEWSity","SN","WATAGR001",1,"WATAGR",2027,0.186970262936498
"CLEWSity","SN","WATAGR001",1,"WATAGR",2028,0.200056517023477
"CLEWSity","SN","WATAGR001",1,"WATAGR",2029,0.1846560199039
"CLEWSity","SN","WATAGR001",1,"WATAGR",2030,0.173536917738141
"CLEWSity","SN","WATAGR001",1,"WATAGR",2031,0.218740597413575
"CLEWSity","SN","WATAGR001",1,"WATAGR",2032,0.26288208664068
"CLEWSity","SN","WATAGR001",1,"WATAGR",2033,0.308391483433735
"CLEWSity","SN","WATAGR001",1,"WATAGR",2034,0.365308017509135
"CLEWSity","SN","WATAGR001",1,"WATAGR",2035,0.410592260537499
"CLEWSity","SN","WATAGR001",1,"WATAGR",2036,0.463593563518782
"CLEWSity","SN","WATAGR001",1,"WATAGR",2037,0.527290319105944
"CLEWSity","SN","WATAGR001",1,"WATAGR",2038,0.558836239457831
"CLEWSity","SN","WATAGR001",1,"WATAGR",2039,0.560390365963855
"CLEWSity","SN","WATAGR001",1,"WATAGR",2040,0.540704505698104
"CLEWSity","SN","WATAGR001",1,"WATAGR",2041,0.538440322954642
"CLEWSity","SN","WATAGR001",1,"WATAGR",2042,0.530543271350106
"CLEWSity","SN","WATAGR001",1,"WATAGR",2043,0.526338766209059
"CLEWSity","SN","WATAGR001",1,"WATAGR",2044,0.520450302002126
"CLEWSity","SN","WATAGR001",1,"WATAGR",2045,0.476957729978738
"CLEWSity","SN","WATAGR001",1,"WATAGR",2046,0.429566175514174
"CLEWSity","SN","WATAGR001",1,"WATAGR",2047,0.403397656196706
"CLEWSity","SN","WATAGR001",1,"WATAGR",2048,0.335155403614457
"CLEWSity","SN","WATAGR001",1,"WATAGR",2049,0.287544103649893
"CLEWSity","SN","WATAGR001",1,"WATAGR",2050,0.521501242833591
"CLEWSity","SN","WATAGR001",1,"WATAGR",2051,0.178854681963146
"CLEWSity","SN","WATAGR001",1,"WATAGR",2052,0.182661168696846
"CLEWSity","SN","WATAGR001",1,"WATAGR",2053,0.18692888895287
"CLEWSity","SN","WATAGR001",1,"WATAGR",2054,0.190738502524805
"CLEWSity","SN","WATAGR001",1,"WATAGR",2055,0.195317048082034
"CLEWSity","SN","WATELC001",1,"WATELC",2020,0.00328273478016489
"CLEWSity","SN","WATELC001",1,"WATELC",2021,0.00496702917053402
"CLEWSity","SN","WATELC001",1,"WATELC",2022,0.00500713949515494
"CLEWSity","SN","WATELC001",1,"WATELC",2023,0.00627866634066698
"CLEWSity","SN","WATELC001",1,"WATELC",2024,0.00616246584133535
"CLEWSity","SN","WATELC001",1,"WATELC",2025,0.00746170284521096
"CLEWSity","SN","WATELC001",1,"WATELC",2026,0.00810318347210815
"CLEWSity","SN","WATELC001",1,"WATELC",2027,0.00813177089033863
"CLEWSity","SN","WATELC001",1,"WATELC",2028,0.00905954888289873
"CLEWSity","SN","WATELC001",1,"WATELC",2029,0.00893679849032396
"CLEWSity","SN","WATELC001",1,"WATELC",2030,0.00873091999278769
"CLEWSity","SN","WATELC001",1,"WATELC",2031,0.00874321269306971
"CLEWSity","SN","WATELC001",1,"WATELC",2032,0.00875594272902748
"CLEWSity","SN","WATELC001",1,"WATELC",2033,0.00877237620817728
"CLEWSity","SN","WATELC001",1,"WATELC",2034,0.00900057882967479
"CLEWSity","SN","WATELC001",1,"WATELC",2035,0.00918670009599152
"CLEWSity","SN","WATELC001",1,"WATELC",2036,0.00935085417084249
"CLEWSity","SN","WATELC001",1,"WATELC",2037,0.009565605588996
"CLEWSity","SN","WATELC001",1,"WATELC",2038,0.00973619770857186
"CLEWSity","SN","WATELC001",1,"WATELC",2039,0.0100336986661054
"CLEWSity","SN","WATELC001",1,"WATELC",2040,0.0101397499792589
"CLEWSity","SN","WATELC001",1,"WATELC",2041,0.0104374817998311
"CLEWSity","SN","WATELC001",1,"WATELC",2042,0.0107275226184236
"CLEWSity","SN","WATELC001",1,"WATELC",2043,0.0111905329136737
"CLEWSity","SN","WATELC001",1,"WATELC",2044,0.0125911128669878
"CLEWSity","SN","WATELC001",1,"WATELC",2045,0.0141044968655761
"CLEWSity","SN","WATELC001",1,"WATELC",2046,0.00568270679582723
"CLEWSity","SN","WATELC001",1,"WATELC",2047,0.0137890677899716
"CLEWSity","SN","WATELC001",1,"WATELC",2049,0.0159903496405973
"CLEWSity","SN","WATELC001",1,"WATELC",2050,0.00940793299663757
"CLEWSity","SN","WATELC001",1,"WATELC",2051,0.00321212731166662
"CLEWSity","SN","WATELC001",1,"WATELC",2052,0.00613498131279149
"CLEWSity","SN","WATELC001",1,"WATELC",2053,0.00861026014099877
"CLEWSity","SN","WATELC001",1,"WATELC",2054,0.0105881265382013
"CLEWSity","SN","WATELC001",1,"WATELC",2055,0.0129962766825964
"CLEWSity","SN","WATSUR001",1,"WAT001",2020,1.27677951484386
"CLEWSity","SN","WATSUR001",1,"WAT001",2021,128.615396178718
"CLEWSity","SN","WATSUR001",1,"WAT001",2022,1.30878879654219
"CLEWSity","SN","WATSUR001",1,"WAT001",2023,1.49567507319959
"CLEWSity","SN","WATSUR001",1,"WAT001",2024,1.24669701843764
"CLEWSity","SN","WATSUR001",1,"WAT001",2025,1.46600885851451
"CLEWSity","SN","WATSUR001",1,"WAT001",2026,1.37474724789604
"CLEWSity","SN","WATSUR001",1,"WAT001",2027,1.52226508923649
"CLEWSity","SN","WATSUR001",1,"WAT001",2028,2.00233621037297
"CLEWSity","SN","WATSUR001",1,"WAT001",2029,1.631631978928
"CLEWSity","SN","WATSUR001",1,"WAT001",2030,132.302048238033
"CLEWSity","SN","WATSUR001",1,"WAT001",2031,132.779161796739
"CLEWSity","SN","WATSUR001",1,"WAT001",2032,133.166724125887
"CLEWSity","SN","WATSUR001",1,"WAT001",2033,2.58252187813054
"CLEWSity","SN","WATSUR001",1,"WAT001",2034,2.19811931997871
"CLEWSity","SN","WATSUR001",1,"WAT001",2035,2.32971041398308
"CLEWSity","SN","WATSUR001",1,"WAT001",2036,2.76446695233179
"CLEWSity","SN","WATSUR001",1,"WAT001",2037,2.63689555808997
"CLEWSity","SN","WATSUR001",1,"WAT001",2038,2.88511713248132
"CLEWSity","SN","WATSUR001",1,"WAT001",2039,2.83143312232861
"CLEWSity","SN","WATSUR001",1,"WAT001",2040,3.01122709375246
"CLEWSity","SN","WATSUR001",1,"WAT001",2041,3.08667211657809
"CLEWSity","SN","WATSUR001",1,"WAT001",2042,3.06719930865926
"CLEWSity","SN","WATSUR001",1,"WAT001",2043,138.410854395798
"CLEWSity","SN","WATSUR001",1,"WAT001",2044,3.18423932251534
"CLEWSity","SN","WATSUR001",1,"WAT001",2045,139.656328684547
"CLEWSity","SN","WATSUR001",1,"WAT001",2046,140.179171639265
"CLEWSity","SN","WATSUR001",1,"WAT001",2047,3.28851870073276
"CLEWSity","SN","WATSUR001",1,"WAT001",2048,141.10353946152
"CLEWSity","SN","WATSUR001",1,"WAT001",2049,141.564029945793
"CLEWSity","SN","WATSUR001",1,"WAT001",2050,3.74509502505569
"CLEWSity","SN","WATSUR001",1,"WAT001",2051,142.612250481961
"CLEWSity","SN","WATSUR001",1,"WAT001",2052,143.758684510083
"CLEWSity","SN","WATSUR001",1,"WAT001",2053,3.73113742844225
"CLEWSity","SN","WATSUR001",1,"WAT001",2054,145.097382005744
"CLEWSity","SN","WATSUR001",1,"WAT001",2055,145.647592209261
"CLEWSity","SN","WATTRN001",1,"WAT002",2020,0.721333333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2021,0.757333333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2022,0.794666666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2023,0.832
"CLEWSity","SN","WATTRN001",1,"WAT002",2024,0.872
"CLEWSity","SN","WATTRN001",1,"WAT002",2025,0.912
"CLEWSity","SN","WATTRN001",1,"WAT002",2026,0.953333333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2027,0.996
"CLEWSity","SN","WATTRN001",1,"WAT002",2028,1.04
"CLEWSity","SN","WATTRN001",1,"WAT002",2029,1.08533333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2030,1.132
"CLEWSity","SN","WATTRN001",1,"WAT002",2031,1.18
"CLEWSity","SN","WATTRN001",1,"WAT002",2032,1.22933333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2033,1.28
"CLEWSity","SN","WATTRN001",1,"WAT002",2034,1.332
"CLEWSity","SN","WATTRN001",1,"WAT002",2035,1.38533333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2036,1.44
"CLEWSity","SN","WATTRN001",1,"WAT002",2037,1.49733333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2038,1.55466666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2039,1.61466666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2040,1.676
"CLEWSity","SN","WATTRN001",1,"WAT002",2041,1.74
"CLEWSity","SN","WATTRN001",1,"WAT002",2042,1.804
"CLEWSity","SN","WATTRN001",1,"WAT002",2043,1.87066666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2044,1.94
"CLEWSity","SN","WATTRN001",1,"WAT002",2045,2.00933333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2046,2.08133333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2047,2.156
"CLEWSity","SN","WATTRN001",1,"WAT002",2048,2.232
"CLEWSity","SN","WATTRN001",1,"WAT002",2049,2.31066666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2050,2.39066666666666
"CLEWSity","SN","WATTRN001",1,"WAT002",2051,2.46933333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2052,2.54933333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2053,2.76266666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2054,2.71733333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2055,2.804
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2020,232.512352941176
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2021,261.635907345679
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2022,290.444482839506
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2023,323.791753235294
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2024,359.157241176471
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2025,383.111955
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2026,388.35943997074
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2027,418.91249
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2028,423.756381566265
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2029,441.149253333333
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2030,463.743908333333
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2031,465.508055
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2032,467.271201666667
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2033,469.034348333333
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2034,465.921868333332
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2035,467.439273333333
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2036,469.597775987654
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2037,466.830762160494
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2038,471.887828271605
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2039,484.268592222222
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2040,501.440121604938
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2041,517.740104580183
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2042,535.235975185185
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2043,552.134921234568
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2044,569.033088024691
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2045,595.313774814815
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2046,622.359269938272
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2047,640.571614135802
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2048,659.03135191358
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2049,677.243955370369
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2050,690.8254145679
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2051,662.413818311547
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2052,529.772467506852
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2053,511.441018762938
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2054,523.110456470587
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2055,535.098521470588
"CLEWSity","WD","AGRPST001",1,"CTL",2020,4760.592
"CLEWSity","WD","AGRPST001",1,"CTL",2021,4858.056
"CLEWSity","WD","AGRPST001",1,"CTL",2022,4953.312
"CLEWSity","WD","AGRPST001",1,"CTL",2023,5048.568
"CLEWSity","WD","AGRPST001",1,"CTL",2024,5143.824
"CLEWSity","WD","AGRPST001",1,"CTL",2025,5270.832
"CLEWSity","WD","AGRPST001",1,"CTL",2026,5366.088
"CLEWSity","WD","AGRPST001",1,"CTL",2027,5461.344
"CLEWSity","WD","AGRPST001",1,"CTL",2028,5588.352
"CLEWSity","WD","AGRPST001",1,"CTL",2029,5683.608
"CLEWSity","WD","AGRPST001",1,"CTL",2030,5810.616
"CLEWSity","WD","AGRPST001",1,"CTL",2031,5937.624
"CLEWSity","WD","AGRPST001",1,"CTL",2032,6032.88
"CLEWSity","WD","AGRPST001",1,"CTL",2033,6159.888
"CLEWSity","WD","AGRPST001",1,"CTL",2034,6286.896
"CLEWSity","WD","AGRPST001",1,"CTL",2035,6413.904
"CLEWSity","WD","AGRPST001",1,"CTL",2036,6540.912
"CLEWSity","WD","AGRPST001",1,"CTL",2037,6667.92
"CLEWSity","WD","AGRPST001",1,"CTL",2038,6794.928
"CLEWSity","WD","AGRPST001",1,"CTL",2039,6953.688
"CLEWSity","WD","AGRPST001",1,"CTL",2040,7080.696
"CLEWSity","WD","AGRPST001",1,"CTL",2041,7207.704
"CLEWSity","WD","AGRPST001",1,"CTL",2042,7366.464
"CLEWSity","WD","AGRPST001",1,"CTL",2043,7525.224
"CLEWSity","WD","AGRPST001",1,"CTL",2044,7652.23200000001
"CLEWSity","WD","AGRPST001",1,"CTL",2045,7810.992
"CLEWSity","WD","AGRPST001",1,"CTL",2046,7969.752
"CLEWSity","WD","AGRPST001",1,"CTL",2047,8128.512
"CLEWSity","WD","AGRPST001",1,"CTL",2048,8287.272
"CLEWSity","WD","AGRPST001",1,"CTL",2049,8446.032
"CLEWSity","WD","AGRPST001",1,"CTL",2050,8636.544
"CLEWSity","WD","AGRPST001",1,"CTL",2051,8795.30399999999
"CLEWSity","WD","AGRPST001",1,"CTL",2052,8985.816
"CLEWSity","WD","AGRPST001",1,"CTL",2053,9144.576
"CLEWSity","WD","AGRPST001",1,"CTL",2054,9335.088
"CLEWSity","WD","AGRPST001",1,"CTL",2055,9525.6
"CLEWSity","WD","AGRPST001",1,"LND001",2020,3584.78313253012
"CLEWSity","WD","AGRPST001",1,"LND001",2021,3658.17469879518
"CLEWSity","WD","AGRPST001",1,"LND001",2022,3729.90361445783
"CLEWSity","WD","AGRPST001",1,"LND001",2023,3801.63253012048
"CLEWSity","WD","AGRPST001",1,"LND001",2024,3873.36144578313
"CLEWSity","WD","AGRPST001",1,"LND001",2025,3969
"CLEWSity","WD","AGRPST001",1,"LND001",2026,4040.72891566265
"CLEWSity","WD","AGRPST001",1,"LND001",2027,4112.4578313253
"CLEWSity","WD","AGRPST001",1,"LND001",2028,4208.09638554217
"CLEWSity","WD","AGRPST001",1,"LND001",2029,4279.82530120482
"CLEWSity","WD","AGRPST001",1,"LND001",2030,4375.46385542168
"CLEWSity","WD","AGRPST001",1,"LND001",2031,4471.10240963855
"CLEWSity","WD","AGRPST001",1,"LND001",2032,4542.8313253012
"CLEWSity","WD","AGRPST001",1,"LND001",2033,4638.46987951807
"CLEWSity","WD","AGRPST001",1,"LND001",2034,4734.10843373494
"CLEWSity","WD","AGRPST001",1,"LND001",2035,4829.74698795181
"CLEWSity","WD","AGRPST001",1,"LND001",2036,4925.38554216867
"CLEWSity","WD","AGRPST001",1,"LND001",2037,5021.02409638554
"CLEWSity","WD","AGRPST001",1,"LND001",2038,5116.66265060241
"CLEWSity","WD","AGRPST001",1,"LND001",2039,5236.21084337349
"CLEWSity","WD","AGRPST001",1,"LND001",2040,5331.84939759036
"CLEWSity","WD","AGRPST001",1,"LND001",2041,5427.48795180723
"CLEWSity","WD","AGRPST001",1,"LND001",2042,5547.03614457831
"CLEWSity","WD","AGRPST001",1,"LND001",2043,5666.5843373494
"CLEWSity","WD","AGRPST001",1,"LND001",2044,5762.22289156627
"CLEWSity","WD","AGRPST001",1,"LND001",2045,5881.77108433735
"CLEWSity","WD","AGRPST001",1,"LND001",2046,6001.31927710843
"CLEWSity","WD","AGRPST001",1,"LND001",2047,6120.86746987952
"CLEWSity","WD","AGRPST001",1,"LND001",2048,6240.4156626506
"CLEWSity","WD","AGRPST001",1,"LND001",2049,6359.96385542169
"CLEWSity","WD","AGRPST001",1,"LND001",2050,6503.42168674699
"CLEWSity","WD","AGRPST001",1,"LND001",2051,6622.96987951807
"CLEWSity","WD","AGRPST001",1,"LND001",2052,6766.42771084337
"CLEWSity","WD","AGRPST001",1,"LND001",2053,6885.97590361446
"CLEWSity","WD","AGRPST001",1,"LND001",2054,7029.43373493976
"CLEWSity","WD","AGRPST001",1,"LND001",2055,7172.89156626506
"CLEWSity","WD","AGRPST001",1,"WATEVT",2020,37.496831566265
"CLEWSity","WD","AGRPST001",1,"WATEVT",2021,38.2645073493976
"CLEWSity","WD","AGRPST001",1,"WATEVT",2022,39.0147918072289
"CLEWSity","WD","AGRPST001",1,"WATEVT",2023,39.7650762650602
"CLEWSity","WD","AGRPST001",1,"WATEVT",2024,40.5153607228916
"CLEWSity","WD","AGRPST001",1,"WATEVT",2025,41.51574
"CLEWSity","WD","AGRPST001",1,"WATEVT",2026,42.2660244578313
"CLEWSity","WD","AGRPST001",1,"WATEVT",2027,43.0163089156626
"CLEWSity","WD","AGRPST001",1,"WATEVT",2028,44.0166881927711
"CLEWSity","WD","AGRPST001",1,"WATEVT",2029,44.7669726506024
"CLEWSity","WD","AGRPST001",1,"WATEVT",2030,45.7673519277108
"CLEWSity","WD","AGRPST001",1,"WATEVT",2031,46.7677312048193
"CLEWSity","WD","AGRPST001",1,"WATEVT",2032,47.5180156626506
"CLEWSity","WD","AGRPST001",1,"WATEVT",2033,48.5183949397591
"CLEWSity","WD","AGRPST001",1,"WATEVT",2034,49.5187742168675
"CLEWSity","WD","AGRPST001",1,"WATEVT",2035,50.5191534939759
"CLEWSity","WD","AGRPST001",1,"WATEVT",2036,51.5195327710843
"CLEWSity","WD","AGRPST001",1,"WATEVT",2037,52.5199120481928
"CLEWSity","WD","AGRPST001",1,"WATEVT",2038,53.5202913253012
"CLEWSity","WD","AGRPST001",1,"WATEVT",2039,54.7707654216867
"CLEWSity","WD","AGRPST001",1,"WATEVT",2040,55.7711446987952
"CLEWSity","WD","AGRPST001",1,"WATEVT",2041,56.7715239759036
"CLEWSity","WD","AGRPST001",1,"WATEVT",2042,58.0219980722891
"CLEWSity","WD","AGRPST001",1,"WATEVT",2043,59.2724721686747
"CLEWSity","WD","AGRPST001",1,"WATEVT",2044,60.2728514457832
"CLEWSity","WD","AGRPST001",1,"WATEVT",2045,61.5233255421687
"CLEWSity","WD","AGRPST001",1,"WATEVT",2046,62.7737996385542
"CLEWSity","WD","AGRPST001",1,"WATEVT",2047,64.0242737349398
"CLEWSity","WD","AGRPST001",1,"WATEVT",2048,65.2747478313253
"CLEWSity","WD","AGRPST001",1,"WATEVT",2049,66.5252219277109
"CLEWSity","WD","AGRPST001",1,"WATEVT",2050,68.0257908433735
"CLEWSity","WD","AGRPST001",1,"WATEVT",2051,69.276264939759
"CLEWSity","WD","AGRPST001",1,"WATEVT",2052,70.7768338554217
"CLEWSity","WD","AGRPST001",1,"WATEVT",2053,72.0273079518072
"CLEWSity","WD","AGRPST001",1,"WATEVT",2054,73.5278768674699
"CLEWSity","WD","AGRPST001",1,"WATEVT",2055,75.0284457831325
"CLEWSity","WD","AGRPST001",1,"WATGRD",2020,2.22256554216867
"CLEWSity","WD","AGRPST001",1,"WATGRD",2021,2.26806831325301
"CLEWSity","WD","AGRPST001",1,"WATGRD",2022,2.31254024096386
"CLEWSity","WD","AGRPST001",1,"WATGRD",2023,2.3570121686747
"CLEWSity","WD","AGRPST001",1,"WATGRD",2024,2.40148409638554
"CLEWSity","WD","AGRPST001",1,"WATGRD",2025,2.46078
"CLEWSity","WD","AGRPST001",1,"WATGRD",2026,2.50525192771084
"CLEWSity","WD","AGRPST001",1,"WATGRD",2027,2.54972385542169
"CLEWSity","WD","AGRPST001",1,"WATGRD",2028,2.60901975903614
"CLEWSity","WD","AGRPST001",1,"WATGRD",2029,2.65349168674699
"CLEWSity","WD","AGRPST001",1,"WATGRD",2030,2.71278759036144
"CLEWSity","WD","AGRPST001",1,"WATGRD",2031,2.7720834939759
"CLEWSity","WD","AGRPST001",1,"WATGRD",2032,2.81655542168675
"CLEWSity","WD","AGRPST001",1,"WATGRD",2033,2.87585132530121
"CLEWSity","WD","AGRPST001",1,"WATGRD",2034,2.93514722891566
"CLEWSity","WD","AGRPST001",1,"WATGRD",2035,2.99444313253012
"CLEWSity","WD","AGRPST001",1,"WATGRD",2036,3.05373903614458
"CLEWSity","WD","AGRPST001",1,"WATGRD",2037,3.11303493975904
"CLEWSity","WD","AGRPST001",1,"WATGRD",2038,3.17233084337349
"CLEWSity","WD","AGRPST001",1,"WATGRD",2039,3.24645072289157
"CLEWSity","WD","AGRPST001",1,"WATGRD",2040,3.30574662650602
"CLEWSity","WD","AGRPST001",1,"WATGRD",2041,3.36504253012048
"CLEWSity","WD","AGRPST001",1,"WATGRD",2042,3.43916240963855
"CLEWSity","WD","AGRPST001",1,"WATGRD",2043,3.51328228915663
"CLEWSity","WD","AGRPST001",1,"WATGRD",2044,3.57257819277109
"CLEWSity","WD","AGRPST001",1,"WATGRD",2045,3.64669807228916
"CLEWSity","WD","AGRPST001",1,"WATGRD",2046,3.72081795180723
"CLEWSity","WD","AGRPST001",1,"WATGRD",2047,3.7949378313253
"CLEWSity","WD","AGRPST001",1,"WATGRD",2048,3.86905771084337
"CLEWSity","WD","AGRPST001",1,"WATGRD",2049,3.94317759036145
"CLEWSity","WD","AGRPST001",1,"WATGRD",2050,4.03212144578313
"CLEWSity","WD","AGRPST001",1,"WATGRD",2051,4.1062413253012
"CLEWSity","WD","AGRPST001",1,"WATGRD",2052,4.19518518072289
"CLEWSity","WD","AGRPST001",1,"WATGRD",2053,4.26930506024096
"CLEWSity","WD","AGRPST001",1,"WATGRD",2054,4.35824891566265
"CLEWSity","WD","AGRPST001",1,"WATGRD",2055,4.44719277108434
"CLEWSity","WD","AGRPST001",1,"WATSUR",2020,41.8344191566265
"CLEWSity","WD","AGRPST001",1,"WATSUR",2021,42.6908987349398
"CLEWSity","WD","AGRPST001",1,"WATSUR",2022,43.5279751807229
"CLEWSity","WD","AGRPST001",1,"WATSUR",2023,44.365051626506
"CLEWSity","WD","AGRPST001",1,"WATSUR",2024,45.2021280722892
"CLEWSity","WD","AGRPST001",1,"WATSUR",2025,46.31823
"CLEWSity","WD","AGRPST001",1,"WATSUR",2026,47.1553064457831
"CLEWSity","WD","AGRPST001",1,"WATSUR",2027,47.9923828915663
"CLEWSity","WD","AGRPST001",1,"WATSUR",2028,49.1084848192771
"CLEWSity","WD","AGRPST001",1,"WATSUR",2029,49.9455612650602
"CLEWSity","WD","AGRPST001",1,"WATSUR",2030,51.061663192771
"CLEWSity","WD","AGRPST001",1,"WATSUR",2031,52.1777651204819
"CLEWSity","WD","AGRPST001",1,"WATSUR",2032,53.0148415662651
"CLEWSity","WD","AGRPST001",1,"WATSUR",2033,54.1309434939759
"CLEWSity","WD","AGRPST001",1,"WATSUR",2034,55.2470454216867
"CLEWSity","WD","AGRPST001",1,"WATSUR",2035,56.3631473493976
"CLEWSity","WD","AGRPST001",1,"WATSUR",2036,57.4792492771084
"CLEWSity","WD","AGRPST001",1,"WATSUR",2037,58.5953512048193
"CLEWSity","WD","AGRPST001",1,"WATSUR",2038,59.7114531325301
"CLEWSity","WD","AGRPST001",1,"WATSUR",2039,61.1065805421687
"CLEWSity","WD","AGRPST001",1,"WATSUR",2040,62.2226824698795
"CLEWSity","WD","AGRPST001",1,"WATSUR",2041,63.3387843975904
"CLEWSity","WD","AGRPST001",1,"WATSUR",2042,64.7339118072289
"CLEWSity","WD","AGRPST001",1,"WATSUR",2043,66.1290392168675
"CLEWSity","WD","AGRPST001",1,"WATSUR",2044,67.2451411445784
"CLEWSity","WD","AGRPST001",1,"WATSUR",2045,68.6402685542168
"CLEWSity","WD","AGRPST001",1,"WATSUR",2046,70.0353959638554
"CLEWSity","WD","AGRPST001",1,"WATSUR",2047,71.430523373494
"CLEWSity","WD","AGRPST001",1,"WATSUR",2048,72.8256507831325
"CLEWSity","WD","AGRPST001",1,"WATSUR",2049,74.2207781927711
"CLEWSity","WD","AGRPST001",1,"WATSUR",2050,75.8949310843374
"CLEWSity","WD","AGRPST001",1,"WATSUR",2051,77.2900584939758
"CLEWSity","WD","AGRPST001",1,"WATSUR",2052,78.9642113855421
"CLEWSity","WD","AGRPST001",1,"WATSUR",2053,80.3593387951807
"CLEWSity","WD","AGRPST001",1,"WATSUR",2054,82.033491686747
"CLEWSity","WD","AGRPST001",1,"WATSUR",2055,83.7076445783132
"CLEWSity","WD","FORWOO001",1,"WOO",2020,9.041
"CLEWSity","WD","FORWOO001",1,"WOO",2021,9.103
"CLEWSity","WD","FORWOO001",1,"WOO",2022,9.167
"CLEWSity","WD","FORWOO001",1,"WOO",2023,9.233
"CLEWSity","WD","FORWOO001",1,"WOO",2024,9.302
"CLEWSity","WD","FORWOO001",1,"WOO",2025,9.374
"CLEWSity","WD","FORWOO001",1,"WOO",2026,9.448
"CLEWSity","WD","FORWOO001",1,"WOO",2027,9.525
"CLEWSity","WD","FORWOO001",1,"WOO",2028,9.605
"CLEWSity","WD","FORWOO001",1,"WOO",2029,9.688
"CLEWSity","WD","FORWOO001",1,"WOO",2030,9.773
"CLEWSity","WD","FORWOO001",1,"WOO",2031,9.862
"CLEWSity","WD","FORWOO001",1,"WOO",2032,9.953
"CLEWSity","WD","FORWOO001",1,"WOO",2033,10.048
"CLEWSity","WD","FORWOO001",1,"WOO",2034,10.145
"CLEWSity","WD","FORWOO001",1,"WOO",2035,10.246
"CLEWSity","WD","FORWOO001",1,"WOO",2036,10.35
"CLEWSity","WD","FORWOO001",1,"WOO",2037,10.458
"CLEWSity","WD","FORWOO001",1,"WOO",2038,10.568
"CLEWSity","WD","FORWOO001",1,"WOO",2039,10.683
"CLEWSity","WD","FORWOO001",1,"WOO",2040,10.8
"CLEWSity","WD","FORWOO001",1,"WOO",2041,10.922
"CLEWSity","WD","FORWOO001",1,"WOO",2042,11.047
"CLEWSity","WD","FORWOO001",1,"WOO",2043,11.175
"CLEWSity","WD","FORWOO001",1,"WOO",2044,11.308
"CLEWSity","WD","FORWOO001",1,"WOO",2045,11.444
"CLEWSity","WD","FORWOO001",1,"WOO",2046,11.584
