REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","MINHYD001",1,2020,21.44448
"CLEWSity","SD","MINHYD001",1,2021,21.44448
"CLEWSity","SD","MINHYD001",1,2022,21.44448
"CLEWSity","SD","MINHYD001",1,2023,21.44448
"CLEWSity","SD","MINHYD001",1,2024,21.44448
"CLEWSity","SD","MINHYD001",1,2025,21.44448
"CLEWSity","SD","MINHYD001",1,2026,21.44448
"CLEWSity","SD","MINHYD001",1,2027,24.12504
"CLEWSity","SD","MINHYD001",1,2028,24.12504
"CLEWSity","SD","MINHYD001",1,2029,26.8056
"CLEWSity","SD","MINHYD001",1,2030,29.48616
"CLEWSity","SD","MINHYD001",1,2031,32.16672
"CLEWSity","SD","MINHYD001",1,2032,34.84728
"CLEWSity","SD","MINHYD001",1,2033,37.52784
"CLEWSity","SD","MINHYD001",1,2034,40.2084
"CLEWSity","SD","MINHYD001",1,2035,42.88896
"CLEWSity","SD","MINHYD001",1,2036,45.56952
"CLEWSity","SD","MINHYD001",1,2037,48.25008
"CLEWSity","SD","MINHYD001",1,2038,50.93064
"CLEWSity","SD","MINHYD001",1,2039,53.6112
"CLEWSity","SD","MINHYD001",1,2040,56.29176
"CLEWSity","SD","MINHYD001",1,2041,58.97232
"CLEWSity","SD","MINHYD001",1,2042,61.65288
"CLEWSity","SD","MINHYD001",1,2043,64.33344
"CLEWSity","SD","MINHYD001",1,2044,64.33344
"CLEWSity","SD","MINHYD001",1,2045,64.33344
"CLEWSity","SD","MINHYD001",1,2046,64.33344
"CLEWSity","SD","MINHYD001",1,2047,64.33344
"CLEWSity","SD","MINHYD001",1,2048,64.33344
"CLEWSity","SD","MINHYD001",1,2049,64.33344
"CLEWSity","SD","MINHYD001",1,2050,64.33344
"CLEWSity","SD","MINHYD001",1,2051,64.33344
"CLEWSity","SD","MINHYD001",1,2052,64.33344
"CLEWSity","SD","MINHYD001",1,2053,64.33344
"CLEWSity","SD","MINHYD001",1,2054,64.33344
"CLEWSity","SD","MINHYD001",1,2055,64.33344
"CLEWSity","SD","MINLND001",1,2020,15000
"CLEWSity","SD","MINLND001",1,2021,15000
"CLEWSity","SD","MINLND001",1,2022,15000
"CLEWSity","SD","MINLND001",1,2023,15000
"CLEWSity","SD","MINLND001",1,2024,15000
"CLEWSity","SD","MINLND001",1,2025,15000
"CLEWSity","SD","MINLND001",1,2026,15000
"CLEWSity","SD","MINLND001",1,2027,15000
"CLEWSity","SD","MINLND001",1,2028,15000
"CLEWSity","SD","MINLND001",1,2029,15000
"CLEWSity","SD","MINLND001",1,2030,15000
"CLEWSity","SD","MINLND001",1,2031,15000
"CLEWSity","SD","MINLND001",1,2032,15000
"CLEWSity","SD","MINLND001",1,2033,15000
"CLEWSity","SD","MINLND001",1,2034,15000
"CLEWSity","SD","MINLND001",1,2035,15000
"CLEWSity","SD","MINLND001",1,2036,15000
"CLEWSity","SD","MINLND001",1,2037,15000
"CLEWSity","SD","MINLND001",1,2038,15000
"CLEWSity","SD","MINLND001",1,2039,15000
"CLEWSity","SD","MINLND001",1,2040,15000
"CLEWSity","SD","MINLND001",1,2041,15000
"CLEWSity","SD","MINLND001",1,2042,15000
"CLEWSity","SD","MINLND001",1,2043,15000
"CLEWSity","SD","MINLND001",1,2044,15000
"CLEWSity","SD","MINLND001",1,2045,15000
"CLEWSity","SD","MINLND001",1,2046,15000
"CLEWSity","SD","MINLND001",1,2047,15000
"CLEWSity","SD","MINLND001",1,2048,15000
"CLEWSity","SD","MINLND001",1,2049,15000
"CLEWSity","SD","MINLND001",1,2050,15000
"CLEWSity","SD","MINLND001",1,2051,15000
"CLEWSity","SD","MINLND001",1,2052,15000
"CLEWSity","SD","MINLND001",1,2053,15000
"CLEWSity","SD","MINLND001",1,2054,15000
"CLEWSity","SD","MINLND001",1,2055,15000
"CLEWSity","SD","MINPRC001",1,2020,341.25
"CLEWSity","SD","MINPRC001",1,2021,341.25
"CLEWSity","SD","MINPRC001",1,2022,341.25
"CLEWSity","SD","MINPRC001",1,2023,341.25
"CLEWSity","SD","MINPRC001",1,2024,341.25
"CLEWSity","SD","MINPRC001",1,2025,341.25
"CLEWSity","SD","MINPRC001",1,2026,341.25
"CLEWSity","SD","MINPRC001",1,2027,341.25
"CLEWSity","SD","MINPRC001",1,2028,341.25
"CLEWSity","SD","MINPRC001",1,2029,341.25
"CLEWSity","SD","MINPRC001",1,2030,341.25
"CLEWSity","SD","MINPRC001",1,2031,341.25
"CLEWSity","SD","MINPRC001",1,2032,341.25
"CLEWSity","SD","MINPRC001",1,2033,341.25
"CLEWSity","SD","MINPRC001",1,2034,341.25
"CLEWSity","SD","MINPRC001",1,2035,341.25
"CLEWSity","SD","MINPRC001",1,2036,341.25
"CLEWSity","SD","MINPRC001",1,2037,341.25
"CLEWSity","SD","MINPRC001",1,2038,341.25
"CLEWSity","SD","MINPRC001",1,2039,341.25
"CLEWSity","SD","MINPRC001",1,2040,341.25
"CLEWSity","SD","MINPRC001",1,2041,341.25
"CLEWSity","SD","MINPRC001",1,2042,341.25
"CLEWSity","SD","MINPRC001",1,2043,341.25
"CLEWSity","SD","MINPRC001",1,2044,341.25
"CLEWSity","SD","MINPRC001",1,2045,341.25
"CLEWSity","SD","MINPRC001",1,2046,341.25
"CLEWSity","SD","MINPRC001",1,2047,341.25
"CLEWSity","SD","MINPRC001",1,2048,341.25
"CLEWSity","SD","MINPRC001",1,2049,341.25
"CLEWSity","SD","MINPRC001",1,2050,341.25
"CLEWSity","SD","MINPRC001",1,2051,341.25
"CLEWSity","SD","MINPRC001",1,2052,341.25
"CLEWSity","SD","MINPRC001",1,2053,341.25
"CLEWSity","SD","MINPRC001",1,2054,341.25
"CLEWSity","SD","MINPRC001",1,2055,341.25
"CLEWSity","SD","MINSOL001",1,2039,6.69087966475906
"CLEWSity","SD","MINSOL001",1,2041,8.25243591767608
"CLEWSity","SD","MINSOL001",1,2042,24.3247211332354
"CLEWSity","SD","MINSOL001",1,2043,42.61451690881
"CLEWSity","SD","MINSOL001",1,2044,61.4952
"CLEWSity","SD","MINSOL001",1,2045,64.6488
"CLEWSity","SD","MINSOL001",1,2046,67.8024
"CLEWSity","SD","MINSOL001",1,2047,70.956
"CLEWSity","SD","MINSOL001",1,2048,74.1096
"CLEWSity","SD","MINSOL001",1,2049,77.2632
"CLEWSity","SD","MINSOL001",1,2050,80.4168
"CLEWSity","SD","MINSOL001",1,2051,80.4168
"CLEWSity","SD","MINSOL001",1,2052,80.4168
"CLEWSity","SD","MINSOL001",1,2053,80.4168
"CLEWSity","SD","MINSOL001",1,2054,80.4168
"CLEWSity","SD","MINSOL001",1,2055,80.4168
"CLEWSity","SD","MINWND001",1,2045,32.9564614454368
"CLEWSity","SD","MINWND001",1,2046,42.3765
"CLEWSity","SD","MINWND001",1,2047,44.3475
"CLEWSity","SD","MINWND001",1,2049,48.2895
"CLEWSity","SD","MINWND001",1,2050,50.2605
"CLEWSity","SD","MINWND001",1,2051,50.2605
"CLEWSity","SD","MINWND001",1,2052,50.2605
"CLEWSity","SD","MINWND001",1,2053,50.2605
"CLEWSity","SD","MINWND001",1,2054,50.2605
"CLEWSity","SD","MINWND001",1,2055,50.2605
"CLEWSity","SD","PRCBAG001",1,2020,24.8435839999981
"CLEWSity","SD","PRCBAG001",1,2021,21.2530984000011
"CLEWSity","SD","PRCBAG001",1,2022,38.7313488
"CLEWSity","SD","PRCBAG001",1,2023,14.0347005333301
"CLEWSity","SD","PRCBAG001",1,2024,0.00275600000132359
"CLEWSity","SD","PRCBAG001",1,2025,6.84302799999943
"CLEWSity","SD","PRCBAG001",1,2026,23.199904
"CLEWSity","SD","PRCBAG001",1,2027,4.13119573333446
"CLEWSity","SD","PRCBAG001",1,2028,4.87056908273217
"CLEWSity","SD","PRCBAG001",1,2029,3.58032426666683
"CLEWSity","SD","PRCBAG001",1,2034,0.780260266665555
"CLEWSity","SD","PRCBAG001",1,2035,0.78823226666725
"CLEWSity","SD","PRCBAG001",1,2047,1.41073733333233
"CLEWSity","SD","PRCBAG001",1,2051,44.2246272
"CLEWSity","SD","PRCBAG001",1,2052,45.5224360767229
"CLEWSity","SD","PRCBAG001",1,2053,48.3145728
"CLEWSity","SD","PRCBAG001",1,2054,49.4380224
"CLEWSity","SD","PRCBAG001",1,2055,50.5592776000001
"CLEWSity","SD","PRCCRP002",1,2020,0.68826418439711
"CLEWSity","SD","PRCCRP002",1,2021,0.58879372783691
"CLEWSity","SD","PRCCRP002",1,2022,1.07300944148936
"CLEWSity","SD","PRCCRP002",1,2023,0.388815950059011
"CLEWSity","SD","PRCCRP002",1,2024,7.63519503912785e-05
"CLEWSity","SD","PRCCRP002",1,2025,0.189578568262396
"CLEWSity","SD","PRCCRP002",1,2026,0.644735704787234
"CLEWSity","SD","PRCCRP002",1,2027,0.114450236406651
"CLEWSity","SD","PRCCRP002",1,2028,0.134933762265408
"CLEWSity","SD","PRCCRP002",1,2029,0.100094089834519
"CLEWSity","SD","PRCCRP002",1,2030,0.000623633274254262
"CLEWSity","SD","PRCCRP002",1,2031,5.24157801123212e-05
"CLEWSity","SD","PRCCRP002",1,2033,0.000729942375884849
"CLEWSity","SD","PRCCRP002",1,2034,0.021616252955052
"CLEWSity","SD","PRCCRP002",1,2035,0.0231397458628982
"CLEWSity","SD","PRCCRP002",1,2037,0.000625110815628707
"CLEWSity","SD","PRCCRP002",1,2040,0.000139258274208807
"CLEWSity","SD","PRCCRP002",1,2043,0.0003305260047227
"CLEWSity","SD","PRCCRP002",1,2046,0.000416260342788809
"CLEWSity","SD","PRCCRP002",1,2047,0.0390829270094285
"CLEWSity","SD","PRCCRP002",1,2051,1.22519468085106
"CLEWSity","SD","PRCCRP002",1,2052,1.26114904911134
"CLEWSity","SD","PRCCRP002",1,2053,1.33850212765957
"CLEWSity","SD","PRCCRP002",1,2054,1.36962606382979
"CLEWSity","SD","PRCCRP002",1,2055,1.40075691489362
"CLEWSity","SD","PRCCTL001",1,2020,0.150023179642227
"CLEWSity","SD","PRCCTL001",1,2021,0.153
"CLEWSity","SD","PRCCTL001",1,2022,0.156
"CLEWSity","SD","PRCCTL001",1,2023,0.159
"CLEWSity","SD","PRCCTL001",1,2024,0.162
"CLEWSity","SD","PRCCTL001",1,2025,0.166
"CLEWSity","SD","PRCCTL001",1,2026,0.169
"CLEWSity","SD","PRCCTL001",1,2027,0.172
"CLEWSity","SD","PRCCTL001",1,2028,0.176
"CLEWSity","SD","PRCCTL001",1,2029,0.179
"CLEWSity","SD","PRCCTL001",1,2030,0.183
"CLEWSity","SD","PRCCTL001",1,2031,0.187
"CLEWSity","SD","PRCCTL001",1,2032,0.19
"CLEWSity","SD","PRCCTL001",1,2033,0.194
"CLEWSity","SD","PRCCTL001",1,2034,0.198
"CLEWSity","SD","PRCCTL001",1,2035,0.202
"CLEWSity","SD","PRCCTL001",1,2036,0.206
"CLEWSity","SD","PRCCTL001",1,2037,0.21
"CLEWSity","SD","PRCCTL001",1,2038,0.214
"CLEWSity","SD","PRCCTL001",1,2039,0.219
"CLEWSity","SD","PRCCTL001",1,2040,0.223
"CLEWSity","SD","PRCCTL001",1,2041,0.227
"CLEWSity","SD","PRCCTL001",1,2042,0.232
"CLEWSity","SD","PRCCTL001",1,2043,0.237
"CLEWSity","SD","PRCCTL001",1,2044,0.241
"CLEWSity","SD","PRCCTL001",1,2045,0.246
"CLEWSity","SD","PRCCTL001",1,2046,0.251
"CLEWSity","SD","PRCCTL001",1,2047,0.256
"CLEWSity","SD","PRCCTL001",1,2048,0.261
"CLEWSity","SD","PRCCTL001",1,2049,0.266
"CLEWSity","SD","PRCCTL001",1,2050,0.272
"CLEWSity","SD","PRCCTL001",1,2051,0.277
"CLEWSity","SD","PRCCTL001",1,2052,0.283
"CLEWSity","SD","PRCCTL001",1,2053,0.288
"CLEWSity","SD","PRCCTL001",1,2054,0.294
"CLEWSity","SD","PRCCTL001",1,2055,0.3
"CLEWSity","SD","PWRBIO001",1,2020,8.69568918445855
"CLEWSity","SD","PWRBIO001",1,2021,7.43895638781977
"CLEWSity","SD","PWRBIO001",1,2022,13.5566499124956
"CLEWSity","SD","PWRBIO001",1,2023,4.91239080620583
"CLEWSity","SD","PWRBIO001",1,2024,0.0009646482328749
"CLEWSity","SD","PWRBIO001",1,2025,2.39517955897775
"CLEWSity","SD","PWRBIO001",1,2026,8.12037241862093
"CLEWSity","SD","PWRBIO001",1,2027,1.44599080620737
"CLEWSity","SD","PWRBIO001",1,2028,1.70478441817717
"CLEWSity","SD","PWRBIO001",1,2029,1.253176152141
"CLEWSity","SD","PWRBIO001",1,2034,0.273104748570373
"CLEWSity","SD","PWRBIO001",1,2035,0.275895088087942
"CLEWSity","SD","PWRBIO001",1,2047,0.493782755804108
"CLEWSity","SD","PWRBIO001",1,2051,15.4793934896745
"CLEWSity","SD","PWRBIO001",1,2052,15.9336493093185
"CLEWSity","SD","PWRBIO001",1,2053,16.9109460273014
"CLEWSity","SD","PWRBIO001",1,2054,17.3041730486524
"CLEWSity","SD","PWRBIO001",1,2055,17.6966319915996
"CLEWSity","SD","PWRDSL001",1,2053,18.2719294813527
"CLEWSity","SD","PWRGAS001",1,2020,34.0279928236042
"CLEWSity","SD","PWRGAS001",1,2021,39.7143928408636
"CLEWSity","SD","PWRGAS001",1,2022,39.3872362409748
"CLEWSity","SD","PWRGAS001",1,2023,51.394279796766
"CLEWSity","SD","PWRGAS001",1,2024,59.3566874027103
"CLEWSity","SD","PWRGAS001",1,2025,62.2206845507421
"CLEWSity","SD","PWRGAS001",1,2026,63.1850829765674
"CLEWSity","SD","PWRGAS001",1,2027,70.9071748003946
"CLEWSity","SD","PWRGAS001",1,2028,75.5184500465137
"CLEWSity","SD","PWRGAS001",1,2029,78.9824017573475
"CLEWSity","SD","PWRGAS001",1,2030,83.2462603007791
"CLEWSity","SD","PWRGAS001",1,2031,86.4806218149905
"CLEWSity","SD","PWRGAS001",1,2032,89.7160500015822
"CLEWSity","SD","PWRGAS001",1,2033,92.9620246032539
"CLEWSity","SD","PWRGAS001",1,2034,96.9158296114765
"CLEWSity","SD","PWRGAS001",1,2035,101.100735950977
"CLEWSity","SD","PWRGAS001",1,2036,105.586760451012
"CLEWSity","SD","PWRGAS001",1,2037,109.848986935864
"CLEWSity","SD","PWRGAS001",1,2038,114.003507814428
"CLEWSity","SD","PWRGAS001",1,2039,111.557140795902
"CLEWSity","SD","PWRGAS001",1,2040,122.998729941377
"CLEWSity","SD","PWRGAS001",1,2041,118.815489002957
"CLEWSity","SD","PWRGAS001",1,2042,105.91287724425
"CLEWSity","SD","PWRGAS001",1,2043,91.4989329162061
"CLEWSity","SD","PWRGAS001",1,2044,78.1802406689212
"CLEWSity","SD","PWRGAS001",1,2045,50.1676311949032
"CLEWSity","SD","PWRGAS001",1,2046,88.1541652251839
"CLEWSity","SD","PWRGAS001",1,2047,92.7371754681901
"CLEWSity","SD","PWRGAS001",1,2048,99.081823170381
"CLEWSity","SD","PWRGAS001",1,2049,56.667207751649
"CLEWSity","SD","PWRGAS001",1,2050,60.6434086194474
"CLEWSity","SD","PWRGAS001",1,2051,54.016602565573
"CLEWSity","SD","PWRGAS001",1,2052,63.1995430921129
"CLEWSity","SD","PWRGAS001",1,2053,52.964306837033
"CLEWSity","SD","PWRGAS001",1,2054,81.1432117743405
"CLEWSity","SD","PWRGAS001",1,2055,91.3458661670103
"CLEWSity","SD","PWRHYD001",1,2020,21.44448
"CLEWSity","SD","PWRHYD001",1,2021,21.44448
"CLEWSity","SD","PWRHYD001",1,2022,21.44448
"CLEWSity","SD","PWRHYD001",1,2023,21.44448
"CLEWSity","SD","PWRHYD001",1,2024,21.44448
"CLEWSity","SD","PWRHYD001",1,2025,21.44448
"CLEWSity","SD","PWRHYD001",1,2026,21.44448
"CLEWSity","SD","PWRHYD001",1,2027,24.12504
"CLEWSity","SD","PWRHYD001",1,2028,24.12504
"CLEWSity","SD","PWRHYD001",1,2029,26.8056
"CLEWSity","SD","PWRHYD001",1,2030,29.48616
"CLEWSity","SD","PWRHYD001",1,2031,32.16672
"CLEWSity","SD","PWRHYD001",1,2032,34.84728
"CLEWSity","SD","PWRHYD001",1,2033,37.52784
"CLEWSity","SD","PWRHYD001",1,2034,40.2084
"CLEWSity","SD","PWRHYD001",1,2035,42.88896
"CLEWSity","SD","PWRHYD001",1,2036,45.56952
"CLEWSity","SD","PWRHYD001",1,2037,48.25008
"CLEWSity","SD","PWRHYD001",1,2038,50.93064
"CLEWSity","SD","PWRHYD001",1,2039,53.6112
"CLEWSity","SD","PWRHYD001",1,2040,56.29176
"CLEWSity","SD","PWRHYD001",1,2041,58.97232
"CLEWSity","SD","PWRHYD001",1,2042,61.65288
"CLEWSity","SD","PWRHYD001",1,2043,64.33344
"CLEWSity","SD","PWRHYD001",1,2044,64.33344
"CLEWSity","SD","PWRHYD001",1,2045,64.33344
"CLEWSity","SD","PWRHYD001",1,2046,64.33344
"CLEWSity","SD","PWRHYD001",1,2047,64.33344
"CLEWSity","SD","PWRHYD001",1,2048,64.33344
"CLEWSity","SD","PWRHYD001",1,2049,64.33344
"CLEWSity","SD","PWRHYD001",1,2050,64.33344
"CLEWSity","SD","PWRHYD001",1,2051,64.33344
"CLEWSity","SD","PWRHYD001",1,2052,64.33344
"CLEWSity","SD","PWRHYD001",1,2053,64.33344
"CLEWSity","SD","PWRHYD001",1,2054,64.33344
"CLEWSity","SD","PWRHYD001",1,2055,64.33344
"CLEWSity","SD","PWRSOL001",1,2039,6.69087966475906
"CLEWSity","SD","PWRSOL001",1,2041,8.25243591767608
"CLEWSity","SD","PWRSOL001",1,2042,24.3247211332354
"CLEWSity","SD","PWRSOL001",1,2043,42.61451690881
"CLEWSity","SD","PWRSOL001",1,2044,61.4952
"CLEWSity","SD","PWRSOL001",1,2045,64.6488
"CLEWSity","SD","PWRSOL001",1,2046,67.8024
"CLEWSity","SD","PWRSOL001",1,2047,70.956
"CLEWSity","SD","PWRSOL001",1,2048,74.1096
"CLEWSity","SD","PWRSOL001",1,2049,77.2632
"CLEWSity","SD","PWRSOL001",1,2050,80.4168
"CLEWSity","SD","PWRSOL001",1,2051,80.4168
"CLEWSity","SD","PWRSOL001",1,2052,80.4168
"CLEWSity","SD","PWRSOL001",1,2053,80.4168
"CLEWSity","SD","PWRSOL001",1,2054,80.4168
"CLEWSity","SD","PWRSOL001",1,2055,80.4168
"CLEWSity","SD","PWRTRN001",1,2020,64.1681620080627
"CLEWSity","SD","PWRTRN001",1,2021,68.5978292286833
"CLEWSity","SD","PWRTRN001",1,2022,74.3883661534704
"CLEWSity","SD","PWRTRN001",1,2023,77.7511506029718
"CLEWSity","SD","PWRTRN001",1,2024,80.8021320509431
"CLEWSity","SD","PWRTRN001",1,2025,86.0603441097198
"CLEWSity","SD","PWRTRN001",1,2026,92.7499353951883
"CLEWSity","SD","PWRTRN001",1,2027,96.478205606602
"CLEWSity","SD","PWRTRN001",1,2028,101.348274464691
"CLEWSity","SD","PWRTRN001",1,2029,107.041177909489
"CLEWSity","SD","PWRTRN001",1,2030,112.732420300779
"CLEWSity","SD","PWRTRN001",1,2031,118.64734181499
"CLEWSity","SD","PWRTRN001",1,2032,124.563330001582
"CLEWSity","SD","PWRTRN001",1,2033,130.489864603254
"CLEWSity","SD","PWRTRN001",1,2034,137.397334360047
"CLEWSity","SD","PWRTRN001",1,2035,144.265591039065
"CLEWSity","SD","PWRTRN001",1,2036,151.156280451012
"CLEWSity","SD","PWRTRN001",1,2037,158.099066935864
"CLEWSity","SD","PWRTRN001",1,2038,164.934147814428
"CLEWSity","SD","PWRTRN001",1,2039,165.168340795902
"CLEWSity","SD","PWRTRN001",1,2040,179.290489941377
"CLEWSity","SD","PWRTRN001",1,2041,177.787809002957
"CLEWSity","SD","PWRTRN001",1,2042,167.56575724425
"CLEWSity","SD","PWRTRN001",1,2043,155.832372916206
"CLEWSity","SD","PWRTRN001",1,2044,142.513680668921
"CLEWSity","SD","PWRTRN001",1,2045,147.45753264034
"CLEWSity","SD","PWRTRN001",1,2046,152.487605225184
"CLEWSity","SD","PWRTRN001",1,2047,157.564398223994
"CLEWSity","SD","PWRTRN001",1,2048,163.415263170381
"CLEWSity","SD","PWRTRN001",1,2049,169.290147751649
"CLEWSity","SD","PWRTRN001",1,2050,175.237348619447
"CLEWSity","SD","PWRTRN001",1,2051,184.089936055248
"CLEWSity","SD","PWRTRN001",1,2052,193.727132401431
"CLEWSity","SD","PWRTRN001",1,2053,202.741122345687
"CLEWSity","SD","PWRTRN001",1,2054,213.041324822993
"CLEWSity","SD","PWRTRN001",1,2055,223.63643815861
"CLEWSity","SD","PWRWND001",1,2045,32.9564614454368
"CLEWSity","SD","PWRWND001",1,2049,48.2895
"CLEWSity","SD","PWRWND001",1,2050,50.2605
"CLEWSity","SD","PWRWND001",1,2051,50.2605
"CLEWSity","SD","PWRWND001",1,2052,50.2605
"CLEWSity","SD","PWRWND001",1,2053,50.2605
"CLEWSity","SD","PWRWND001",1,2054,50.2605
"CLEWSity","SD","PWRWND001",1,2055,50.2605
"CLEWSity","SD","WATAGR001",1,2020,0.35213
"CLEWSity","SD","WATAGR001",1,2021,0.60997797883479
"CLEWSity","SD","WATAGR001",1,2022,0.969475675982789
"CLEWSity","SD","WATAGR001",1,2023,0.447826740273598
"CLEWSity","SD","WATAGR001",1,2024,0.148993936136
"CLEWSity","SD","WATAGR001",1,2025,0.316681729957971
"CLEWSity","SD","WATAGR001",1,2026,0.659178112603523
"CLEWSity","SD","WATAGR001",1,2027,0.267100375623796
"CLEWSity","SD","WATAGR001",1,2028,0.285795024319252
"CLEWSity","SD","WATAGR001",1,2029,0.263794314148428
"CLEWSity","SD","WATAGR001",1,2030,0.247909882483059
"CLEWSity","SD","WATAGR001",1,2031,0.312486567733601
"CLEWSity","SD","WATAGR001",1,2032,0.375545838058115
"CLEWSity","SD","WATAGR001",1,2033,0.441109747048192
"CLEWSity","SD","WATAGR001",1,2034,0.521868596441609
"CLEWSity","SD","WATAGR001",1,2035,0.586560372196427
"CLEWSity","SD","WATAGR001",1,2036,0.662276519312544
"CLEWSity","SD","WATAGR001",1,2037,0.753271884437096
"CLEWSity","SD","WATAGR001",1,2038,0.798337484939759
"CLEWSity","SD","WATAGR001",1,2039,0.800557665662649
"CLEWSity","SD","WATAGR001",1,2040,0.772435008140106
"CLEWSity","SD","WATAGR001",1,2041,0.769200461363774
"CLEWSity","SD","WATAGR001",1,2042,0.75791895907158
"CLEWSity","SD","WATAGR001",1,2043,0.751912523155812
"CLEWSity","SD","WATAGR001",1,2044,0.743500431431608
"CLEWSity","SD","WATAGR001",1,2045,0.681368185683911
"CLEWSity","SD","WATAGR001",1,2046,0.613665965020248
"CLEWSity","SD","WATAGR001",1,2047,0.57628236599522
"CLEWSity","SD","WATAGR001",1,2048,0.478793433734939
"CLEWSity","SD","WATAGR001",1,2049,0.410777290928419
"CLEWSity","SD","WATAGR001",1,2050,0.344677316619418
"CLEWSity","SD","WATAGR001",1,2051,0.255506688518781
"CLEWSity","SD","WATAGR001",1,2052,0.26094452670978
"CLEWSity","SD","WATAGR001",1,2053,0.267041269932672
"CLEWSity","SD","WATAGR001",1,2054,0.272483575035436
"CLEWSity","SD","WATAGR001",1,2055,0.279024354402906
"CLEWSity","SD","WATELC001",1,2020,0.0229828481771895
"CLEWSity","SD","WATELC001",1,2021,0.0250959610281777
"CLEWSity","SD","WATELC001",1,2022,0.0288283228927155
"CLEWSity","SD","WATELC001",1,2023,0.0294712175347988
"CLEWSity","SD","WATELC001",1,2024,0.0304209172571375
"CLEWSity","SD","WATELC001",1,2025,0.0334150278011036
"CLEWSity","SD","WATELC001",1,2026,0.0375590924423616
"CLEWSity","SD","WATELC001",1,2027,0.0372617462241594
"CLEWSity","SD","WATELC001",1,2028,0.0397900057154262
"CLEWSity","SD","WATELC001",1,2029,0.0412773806976305
"CLEWSity","SD","WATELC001",1,2030,0.0426637084041493
"CLEWSity","SD","WATELC001",1,2031,0.0443213186801826
"CLEWSity","SD","WATELC001",1,2032,0.0459794756258109
"CLEWSity","SD","WATELC001",1,2033,0.0476430376091676
"CLEWSity","SD","WATELC001",1,2034,0.0498434669530953
"CLEWSity","SD","WATELC001",1,2035,0.0519900102935318
"CLEWSity","SD","WATELC001",1,2036,0.0541132147311438
"CLEWSity","SD","WATELC001",1,2037,0.0562976058046302
"CLEWSity","SD","WATELC001",1,2038,0.0584267977548944
"CLEWSity","SD","WATELC001",1,2039,0.0571730346578996
"CLEWSity","SD","WATELC001",1,2040,0.0630368490949555
"CLEWSity","SD","WATELC001",1,2041,0.0608929381140155
"CLEWSity","SD","WATELC001",1,2042,0.0542803495876783
"CLEWSity","SD","WATELC001",1,2043,0.0468932031195556
"CLEWSity","SD","WATELC001",1,2044,0.0400673733428221
"CLEWSity","SD","WATELC001",1,2045,0.0257109109873879
"CLEWSity","SD","WATELC001",1,2046,0.0451790096779067
"CLEWSity","SD","WATELC001",1,2047,0.0478425889342726
"CLEWSity","SD","WATELC001",1,2048,0.0507794343748202
"CLEWSity","SD","WATELC001",1,2049,0.0290419439727201
"CLEWSity","SD","WATELC001",1,2050,0.0310797469174668
"CLEWSity","SD","WATELC001",1,2051,0.0375516221645237
"CLEWSity","SD","WATELC001",1,2052,0.0425474672693984
"CLEWSity","SD","WATELC001",1,2053,0.0495732903907464
"CLEWSity","SD","WATELC001",1,2054,0.0526173063528655
"CLEWSity","SD","WATELC001",1,2055,0.0580963593052375
"CLEWSity","SD","WATSUR001",1,2020,1.27677951484386
"CLEWSity","SD","WATSUR001",1,2021,1.58174060652963
"CLEWSity","SD","WATSUR001",1,2022,1.99163733220884
"CLEWSity","SD","WATSUR001",1,2023,1.5172979578084
"CLEWSity","SD","WATSUR001",1,2024,1.92405044837575
"CLEWSity","SD","WATSUR001",1,2025,1.49009675775908
"CLEWSity","SD","WATSUR001",1,2026,1.88840387171255
"CLEWSity","SD","WATSUR001",1,2027,1.54936212184796
"CLEWSity","SD","WATSUR001",1,2028,1.62558503003468
"CLEWSity","SD","WATSUR001",1,2029,2.13032000798456
"CLEWSity","SD","WATSUR001",1,2030,132.302048238033
"CLEWSity","SD","WATSUR001",1,2031,132.779161796739
"CLEWSity","SD","WATSUR001",1,2032,133.166724125887
"CLEWSity","SD","WATSUR001",1,2033,2.58252187813054
"CLEWSity","SD","WATSUR001",1,2034,2.59373602369848
"CLEWSity","SD","WATSUR001",1,2035,2.65280134080998
"CLEWSity","SD","WATSUR001",1,2036,2.76446695233179
"CLEWSity","SD","WATSUR001",1,2037,2.68123615690839
"CLEWSity","SD","WATSUR001",1,2038,2.80009761602799
"CLEWSity","SD","WATSUR001",1,2039,2.87606403365388
"CLEWSity","SD","WATSUR001",1,2040,3.01122709375246
"CLEWSity","SD","WATSUR001",1,2041,3.08667211657809
"CLEWSity","SD","WATSUR001",1,2042,3.06719930865926
"CLEWSity","SD","WATSUR001",1,2043,138.410854395798
"CLEWSity","SD","WATSUR001",1,2044,3.20856780477443
"CLEWSity","SD","WATSUR001",1,2045,139.656328684547
"CLEWSity","SD","WATSUR001",1,2046,140.179171639265
"CLEWSity","SD","WATSUR001",1,2047,140.639849754875
"CLEWSity","SD","WATSUR001",1,2048,141.10353946152
"CLEWSity","SD","WATSUR001",1,2049,141.564029945793
"CLEWSity","SD","WATSUR001",1,2050,3.74509502505569
"CLEWSity","SD","WATSUR001",1,2051,142.612250481961
"CLEWSity","SD","WATSUR001",1,2052,143.971853657275
"CLEWSity","SD","WATSUR001",1,2053,3.73113742844225
"CLEWSity","SD","WATSUR001",1,2054,145.097382005744
"CLEWSity","SD","WATSUR001",1,2055,145.647592209261
