REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","WATTRN001",1,"WAT001",2050,2.98833333333333
"CLEWSity","SD","WATTRN001",1,"WAT001",2051,3.08666666666667
"CLEWSity","SD","WATTRN001",1,"WAT001",2052,3.18666666666667
"CLEWSity","SD","WATTRN001",1,"WAT001",2053,3.04552789649056
"CLEWSity","SD","WATTRN001",1,"WAT001",2054,3.39666666666667
"CLEWSity","SD","WATTRN001",1,"WAT001",2055,3.505
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2020,196.918205128206
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2021,162.071300679015
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2022,136.241682839504
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2023,157.228959444453
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2024,129.778741666667
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2025,149.811818137256
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2026,137.9925991274
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2027,150.182481307169
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2028,154.634960098829
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2029,155.123212810458
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2030,148.623358006538
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2031,150.345245588241
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2032,151.909862745134
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2033,153.674499999997
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2034,157.064885359478
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2035,158.748010849674
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2036,157.799330791583
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2037,158.482217846767
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2038,160.873104938271
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2039,164.823722222226
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2040,169.575067356575
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2041,174.67244545279
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2042,179.830528322441
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2043,185.086648946984
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2044,190.096720769776
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2045,197.259520697171
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2046,204.410103794481
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2047,214.63314250182
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2048,219.060246913579
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2049,226.179527233116
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2050,273.413225940466
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2051,251.804985597869
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2052,378.530645822691
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2053,440.086314596163
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2054,450.403926470586
"CLEWSity","SN","AGRCRP001",1,"LNDAGR",2055,460.727801470589
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2020,3587
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2021,3658.17469879518
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2022,3729.90361445783
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2023,3801.63253012048
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2024,3873.36144578313
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2025,3969
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2026,4040.72891566265
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2027,4112.4578313253
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2028,4208.09638554217
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2029,4279.82530120482
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2030,4375.46385542169
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2031,4471.10240963855
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2032,4542.8313253012
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2033,4638.46987951807
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2034,4734.10843373494
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2035,4829.74698795181
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2036,4925.38554216867
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2037,5021.02409638554
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2038,5116.66265060241
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2039,5236.21084337349
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2040,5331.84939759036
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2041,5427.48795180723
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2042,5547.03614457831
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2043,5666.5843373494
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2044,5762.22289156626
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2045,5881.77108433735
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2046,6001.31927710843
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2047,6120.86746987952
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2048,6240.4156626506
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2049,6359.96385542169
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2050,6503.42168674699
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2051,6622.96987951807
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2052,6766.42771084337
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2053,6885.97590361446
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2054,7029.43373493976
"CLEWSity","SN","AGRPST001",1,"LNDAGR",2055,7172.89156626506
"CLEWSity","SN","AGRPST001",1,"WATAGR",2020,0.046631
"CLEWSity","SN","AGRPST001",1,"WATAGR",2021,0.0475562710843373
"CLEWSity","SN","AGRPST001",1,"WATAGR",2022,0.0484887469879518
"CLEWSity","SN","AGRPST001",1,"WATAGR",2023,0.0494212228915663
"CLEWSity","SN","AGRPST001",1,"WATAGR",2024,0.0503536987951807
"CLEWSity","SN","AGRPST001",1,"WATAGR",2025,0.051597
"CLEWSity","SN","AGRPST001",1,"WATAGR",2026,0.0525294759036144
"CLEWSity","SN","AGRPST001",1,"WATAGR",2027,0.0534619518072289
"CLEWSity","SN","AGRPST001",1,"WATAGR",2028,0.0547052530120482
"CLEWSity","SN","AGRPST001",1,"WATAGR",2029,0.0556377289156626
"CLEWSity","SN","AGRPST001",1,"WATAGR",2030,0.0568810301204819
"CLEWSity","SN","AGRPST001",1,"WATAGR",2031,0.0581243313253012
"CLEWSity","SN","AGRPST001",1,"WATAGR",2032,0.0590568072289156
"CLEWSity","SN","AGRPST001",1,"WATAGR",2033,0.0603001084337349
"CLEWSity","SN","AGRPST001",1,"WATAGR",2034,0.0615434096385542
"CLEWSity","SN","AGRPST001",1,"WATAGR",2035,0.0627867108433735
"CLEWSity","SN","AGRPST001",1,"WATAGR",2036,0.0640300120481928
"CLEWSity","SN","AGRPST001",1,"WATAGR",2037,0.065273313253012
"CLEWSity","SN","AGRPST001",1,"WATAGR",2038,0.0665166144578313
"CLEWSity","SN","AGRPST001",1,"WATAGR",2039,0.0680707409638554
"CLEWSity","SN","AGRPST001",1,"WATAGR",2040,0.0693140421686747
"CLEWSity","SN","AGRPST001",1,"WATAGR",2041,0.070557343373494
"CLEWSity","SN","AGRPST001",1,"WATAGR",2042,0.0721114698795181
"CLEWSity","SN","AGRPST001",1,"WATAGR",2043,0.0736655963855422
"CLEWSity","SN","AGRPST001",1,"WATAGR",2044,0.0749088975903614
"CLEWSity","SN","AGRPST001",1,"WATAGR",2045,0.0764630240963855
"CLEWSity","SN","AGRPST001",1,"WATAGR",2046,0.0780171506024096
"CLEWSity","SN","AGRPST001",1,"WATAGR",2047,0.0795712771084337
"CLEWSity","SN","AGRPST001",1,"WATAGR",2048,0.0811254036144578
"CLEWSity","SN","AGRPST001",1,"WATAGR",2049,0.082679530120482
"CLEWSity","SN","AGRPST001",1,"WATAGR",2050,0.0845444819277108
"CLEWSity","SN","AGRPST001",1,"WATAGR",2051,0.086098608433735
"CLEWSity","SN","AGRPST001",1,"WATAGR",2052,0.0879635602409638
"CLEWSity","SN","AGRPST001",1,"WATAGR",2053,0.0895176867469879
"CLEWSity","SN","AGRPST001",1,"WATAGR",2054,0.0913826385542168
"CLEWSity","SN","AGRPST001",1,"WATAGR",2055,0.0932475903614458
"CLEWSity","SN","AGRPST001",1,"WATPRC",2020,81.60425
"CLEWSity","SN","AGRPST001",1,"WATPRC",2021,83.2234743975904
"CLEWSity","SN","AGRPST001",1,"WATPRC",2022,84.8553072289156
"CLEWSity","SN","AGRPST001",1,"WATPRC",2023,86.4871400602409
"CLEWSity","SN","AGRPST001",1,"WATPRC",2024,88.1189728915662
"CLEWSity","SN","AGRPST001",1,"WATPRC",2025,90.29475
"CLEWSity","SN","AGRPST001",1,"WATPRC",2026,91.9265828313252
"CLEWSity","SN","AGRPST001",1,"WATPRC",2027,93.5584156626506
"CLEWSity","SN","AGRPST001",1,"WATPRC",2028,95.7341927710843
"CLEWSity","SN","AGRPST001",1,"WATPRC",2029,97.3660256024096
"CLEWSity","SN","AGRPST001",1,"WATPRC",2030,99.5418027108434
"CLEWSity","SN","AGRPST001",1,"WATPRC",2031,101.717579819277
"CLEWSity","SN","AGRPST001",1,"WATPRC",2032,103.349412650602
"CLEWSity","SN","AGRPST001",1,"WATPRC",2033,105.525189759036
"CLEWSity","SN","AGRPST001",1,"WATPRC",2034,107.70096686747
"CLEWSity","SN","AGRPST001",1,"WATPRC",2035,109.876743975904
"CLEWSity","SN","AGRPST001",1,"WATPRC",2036,112.052521084337
"CLEWSity","SN","AGRPST001",1,"WATPRC",2037,114.228298192771
"CLEWSity","SN","AGRPST001",1,"WATPRC",2038,116.404075301205
"CLEWSity","SN","AGRPST001",1,"WATPRC",2039,119.123796686747
"CLEWSity","SN","AGRPST001",1,"WATPRC",2040,121.299573795181
"CLEWSity","SN","AGRPST001",1,"WATPRC",2041,123.475350903614
"CLEWSity","SN","AGRPST001",1,"WATPRC",2042,126.195072289157
"CLEWSity","SN","AGRPST001",1,"WATPRC",2043,128.914793674699
"CLEWSity","SN","AGRPST001",1,"WATPRC",2044,131.090570783132
"CLEWSity","SN","AGRPST001",1,"WATPRC",2045,133.810292168675
"CLEWSity","SN","AGRPST001",1,"WATPRC",2046,136.530013554217
"CLEWSity","SN","AGRPST001",1,"WATPRC",2047,139.249734939759
"CLEWSity","SN","AGRPST001",1,"WATPRC",2048,141.969456325301
"CLEWSity","SN","AGRPST001",1,"WATPRC",2049,144.689177710843
"CLEWSity","SN","AGRPST001",1,"WATPRC",2050,147.952843373494
"CLEWSity","SN","AGRPST001",1,"WATPRC",2051,150.672564759036
"CLEWSity","SN","AGRPST001",1,"WATPRC",2052,153.936230421687
"CLEWSity","SN","AGRPST001",1,"WATPRC",2053,156.655951807229
"CLEWSity","SN","AGRPST001",1,"WATPRC",2054,159.919617469879
"CLEWSity","SN","AGRPST001",1,"WATPRC",2055,163.18328313253
"CLEWSity","SN","FORWOO001",1,"FORSTK",2020,1.310945
"CLEWSity","SN","FORWOO001",1,"FORSTK",2021,1.319935
"CLEWSity","SN","FORWOO001",1,"FORSTK",2022,1.329215
"CLEWSity","SN","FORWOO001",1,"FORSTK",2023,1.338785
"CLEWSity","SN","FORWOO001",1,"FORSTK",2024,1.34879
"CLEWSity","SN","FORWOO001",1,"FORSTK",2025,1.35923
"CLEWSity","SN","FORWOO001",1,"FORSTK",2026,1.36996
"CLEWSity","SN","FORWOO001",1,"FORSTK",2027,1.381125
"CLEWSity","SN","FORWOO001",1,"FORSTK",2028,1.392725
"CLEWSity","SN","FORWOO001",1,"FORSTK",2029,1.40476
"CLEWSity","SN","FORWOO001",1,"FORSTK",2030,1.417085
"CLEWSity","SN","FORWOO001",1,"FORSTK",2031,1.42999
"CLEWSity","SN","FORWOO001",1,"FORSTK",2032,1.443185
"CLEWSity","SN","FORWOO001",1,"FORSTK",2033,1.45696
"CLEWSity","SN","FORWOO001",1,"FORSTK",2034,1.471025
"CLEWSity","SN","FORWOO001",1,"FORSTK",2035,1.48567
"CLEWSity","SN","FORWOO001",1,"FORSTK",2036,1.50075
"CLEWSity","SN","FORWOO001",1,"FORSTK",2037,1.51641
"CLEWSity","SN","FORWOO001",1,"FORSTK",2038,1.53236
"CLEWSity","SN","FORWOO001",1,"FORSTK",2039,1.549035
"CLEWSity","SN","FORWOO001",1,"FORSTK",2040,1.566
"CLEWSity","SN","FORWOO001",1,"FORSTK",2041,1.58369
"CLEWSity","SN","FORWOO001",1,"FORSTK",2042,1.601815
"CLEWSity","SN","FORWOO001",1,"FORSTK",2043,1.620375
"CLEWSity","SN","FORWOO001",1,"FORSTK",2044,1.63966
"CLEWSity","SN","FORWOO001",1,"FORSTK",2045,1.65938
"CLEWSity","SN","FORWOO001",1,"FORSTK",2046,1.67968
"CLEWSity","SN","FORWOO001",1,"FORSTK",2047,1.700705
"CLEWSity","SN","FORWOO001",1,"FORSTK",2048,1.722165
"CLEWSity","SN","FORWOO001",1,"FORSTK",2049,1.74435
"CLEWSity","SN","FORWOO001",1,"FORSTK",2050,1.767115
"CLEWSity","SN","FORWOO001",1,"FORSTK",2051,1.78176
"CLEWSity","SN","FORWOO001",1,"FORSTK",2052,1.796405
"CLEWSity","SN","FORWOO001",1,"FORSTK",2053,1.810905
"CLEWSity","SN","FORWOO001",1,"FORSTK",2054,1.82526
"CLEWSity","SN","FORWOO001",1,"FORSTK",2055,1.839325
"CLEWSity","SN","LNDAGR001",1,"LND",2020,3783.91820512821
"CLEWSity","SN","LNDAGR001",1,"LND",2021,3820.24599947419
"CLEWSity","SN","LNDAGR001",1,"LND",2022,3866.14529729733
"CLEWSity","SN","LNDAGR001",1,"LND",2023,3958.86148956494
"CLEWSity","SN","LNDAGR001",1,"LND",2024,4003.1401874498
"CLEWSity","SN","LNDAGR001",1,"LND",2025,4118.81181813725
"CLEWSity","SN","LNDAGR001",1,"LND",2026,4178.72151479005
"CLEWSity","SN","LNDAGR001",1,"LND",2027,4262.64031263249
"CLEWSity","SN","LNDAGR001",1,"LND",2028,4362.731345641
"CLEWSity","SN","LNDAGR001",1,"LND",2029,4434.94851401528
"CLEWSity","SN","LNDAGR001",1,"LND",2030,4524.08721342822
"CLEWSity","SN","LNDAGR001",1,"LND",2031,4621.44765522679
"CLEWSity","SN","LNDAGR001",1,"LND",2032,4694.74118804634
"CLEWSity","SN","LNDAGR001",1,"LND",2033,4792.14437951807
"CLEWSity","SN","LNDAGR001",1,"LND",2034,4891.17331909442
"CLEWSity","SN","LNDAGR001",1,"LND",2035,4988.49499880148
"CLEWSity","SN","LNDAGR001",1,"LND",2036,5083.18487296026
"CLEWSity","SN","LNDAGR001",1,"LND",2037,5179.50631423231
"CLEWSity","SN","LNDAGR001",1,"LND",2038,5277.53575554068
"CLEWSity","SN","LNDAGR001",1,"LND",2039,5401.03456559572
"CLEWSity","SN","LNDAGR001",1,"LND",2040,5501.42446494694
"CLEWSity","SN","LNDAGR001",1,"LND",2041,5602.16039726002
"CLEWSity","SN","LNDAGR001",1,"LND",2042,5726.86667290077
"CLEWSity","SN","LNDAGR001",1,"LND",2043,5851.67098629638
"CLEWSity","SN","LNDAGR001",1,"LND",2044,5952.31961233604
"CLEWSity","SN","LNDAGR001",1,"LND",2045,6079.03060503453
"CLEWSity","SN","LNDAGR001",1,"LND",2046,6205.72938090291
"CLEWSity","SN","LNDAGR001",1,"LND",2047,6335.50061238134
"CLEWSity","SN","LNDAGR001",1,"LND",2048,6459.47590956418
"CLEWSity","SN","LNDAGR001",1,"LND",2049,6586.14338265482
"CLEWSity","SN","LNDAGR001",1,"LND",2050,6776.83491268746
"CLEWSity","SN","LNDAGR001",1,"LND",2051,6874.77486511594
"CLEWSity","SN","LNDAGR001",1,"LND",2052,7144.95835666606
"CLEWSity","SN","LNDAGR001",1,"LND",2053,7326.06221821062
"CLEWSity","SN","LNDAGR001",1,"LND",2054,7479.83766141034
"CLEWSity","SN","LNDAGR001",1,"LND",2055,7633.61936773565
"CLEWSity","SN","LNDBLT001",1,"LND",2020,750
"CLEWSity","SN","LNDBLT001",1,"LND",2021,758
"CLEWSity","SN","LNDBLT001",1,"LND",2022,765
"CLEWSity","SN","LNDBLT001",1,"LND",2023,773
"CLEWSity","SN","LNDBLT001",1,"LND",2024,780
"CLEWSity","SN","LNDBLT001",1,"LND",2025,788
"CLEWSity","SN","LNDBLT001",1,"LND",2026,796
"CLEWSity","SN","LNDBLT001",1,"LND",2027,804
"CLEWSity","SN","LNDBLT001",1,"LND",2028,812
"CLEWSity","SN","LNDBLT001",1,"LND",2029,820
"CLEWSity","SN","LNDBLT001",1,"LND",2030,828
"CLEWSity","SN","LNDBLT001",1,"LND",2031,837
"CLEWSity","SN","LNDBLT001",1,"LND",2032,845
"CLEWSity","SN","LNDBLT001",1,"LND",2033,854
"CLEWSity","SN","LNDBLT001",1,"LND",2034,862
"CLEWSity","SN","LNDBLT001",1,"LND",2035,871
"CLEWSity","SN","LNDBLT001",1,"LND",2036,879
"CLEWSity","SN","LNDBLT001",1,"LND",2037,888
"CLEWSity","SN","LNDBLT001",1,"LND",2038,897
"CLEWSity","SN","LNDBLT001",1,"LND",2039,906
"CLEWSity","SN","LNDBLT001",1,"LND",2040,915
"CLEWSity","SN","LNDBLT001",1,"LND",2041,924
"CLEWSity","SN","LNDBLT001",1,"LND",2042,934
"CLEWSity","SN","LNDBLT001",1,"LND",2043,943
"CLEWSity","SN","LNDBLT001",1,"LND",2044,952
"CLEWSity","SN","LNDBLT001",1,"LND",2045,962
"CLEWSity","SN","LNDBLT001",1,"LND",2046,971
"CLEWSity","SN","LNDBLT001",1,"LND",2047,981
"CLEWSity","SN","LNDBLT001",1,"LND",2048,991
"CLEWSity","SN","LNDBLT001",1,"LND",2049,1001
"CLEWSity","SN","LNDBLT001",1,"LND",2050,1011
"CLEWSity","SN","LNDBLT001",1,"LND",2051,1021
"CLEWSity","SN","LNDBLT001",1,"LND",2052,1031
"CLEWSity","SN","LNDBLT001",1,"LND",2053,1042
"CLEWSity","SN","LNDBLT001",1,"LND",2054,1052
"CLEWSity","SN","LNDBLT001",1,"LND",2055,1062
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2020,17.0625
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2021,17.2445
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2022,17.40375
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2023,17.58575
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2024,17.745
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2025,17.927
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2026,18.109
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2027,18.291
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2028,18.473
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2029,18.655
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2030,18.837
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2031,19.04175
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2032,19.22375
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2033,19.4285
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2034,19.6105
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2035,19.81525
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2036,19.99725
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2037,20.202
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2038,20.40675
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2039,20.6115
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2040,20.81625
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2041,21.021
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2042,21.2485
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2043,21.45325
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2044,21.658
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2045,21.8855
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2046,22.09025
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2047,22.31775
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2048,22.54525
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2049,22.77275
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2050,23.00025
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2051,23.22775
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2052,23.45525
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2053,23.7055
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2054,23.933
"CLEWSity","SN","LNDBLT001",1,"WATPRC",2055,24.1605
"CLEWSity","SN","LNDCRP001I",1,"DSL",2020,0.294
"CLEWSity","SN","LNDCRP001I",1,"DSL",2021,0.274407
"CLEWSity","SN","LNDCRP001I",1,"DSL",2022,0.254793
"CLEWSity","SN","LNDCRP001I",1,"DSL",2023,0.2352
"CLEWSity","SN","LNDCRP001I",1,"DSL",2024,0.215607
"CLEWSity","SN","LNDCRP001I",1,"DSL",2025,0.280003705882353
"CLEWSity","SN","LNDCRP001I",1,"DSL",2026,0.274146581675407
"CLEWSity","SN","LNDCRP001I",1,"DSL",2027,0.292358294117647
"CLEWSity","SN","LNDCRP001I",1,"DSL",2028,0.296476764705882
"CLEWSity","SN","LNDCRP001I",1,"DSL",2029,0.304712882352941
"CLEWSity","SN","LNDCRP001I",1,"DSL",2030,0.465306676470588
"CLEWSity","SN","LNDCRP001I",1,"DSL",2031,0.642354382352941
"CLEWSity","SN","LNDCRP001I",1,"DSL",2032,0.815301117647058
"CLEWSity","SN","LNDCRP001I",1,"DSL",2033,0.9923655
"CLEWSity","SN","LNDCRP001I",1,"DSL",2034,1.16941320588235
"CLEWSity","SN","LNDCRP001I",1,"DSL",2035,1.34235994117647
"CLEWSity","SN","LNDCRP001I",1,"DSL",2036,1.59825420588236
"CLEWSity","SN","LNDCRP001I",1,"DSL",2037,1.84674802941177
"CLEWSity","SN","LNDCRP001I",1,"DSL",2038,1.9692785
"CLEWSity","SN","LNDCRP001I",1,"DSL",2039,1.9692785
"CLEWSity","SN","LNDCRP001I",1,"DSL",2040,1.88526779411765
"CLEWSity","SN","LNDCRP001I",1,"DSL",2041,1.87153191832459
"CLEWSity","SN","LNDCRP001I",1,"DSL",2042,1.83372720588235
"CLEWSity","SN","LNDCRP001I",1,"DSL",2043,1.80999473529412
"CLEWSity","SN","LNDCRP001I",1,"DSL",2044,1.78216561764706
"CLEWSity","SN","LNDCRP001I",1,"DSL",2045,1.60197882352941
"CLEWSity","SN","LNDCRP001I",1,"DSL",2046,1.40531711764706
"CLEWSity","SN","LNDCRP001I",1,"DSL",2047,1.21277738235294
"CLEWSity","SN","LNDCRP001I",1,"DSL",2048,1.01612
"CLEWSity","SN","LNDCRP001I",1,"DSL",2049,0.819458294117644
"CLEWSity","SN","LNDCRP001I",1,"DSL",2050,0.626918558823527
"CLEWSity","SN","LNDCRP001I",1,"DSL",2051,0.371024294117646
"CLEWSity","SN","LNDCRP001I",1,"DSL",2052,0.37879043382353
"CLEWSity","SN","LNDCRP001I",1,"DSL",2053,0.38964480882353
"CLEWSity","SN","LNDCRP001I",1,"DSL",2054,0.397423455882354
"CLEWSity","SN","LNDCRP001I",1,"DSL",2055,0.408277830882353
"CLEWSity","SN","LNDCRP001I",1,"GSL",2020,0.147
"CLEWSity","SN","LNDCRP001I",1,"GSL",2021,0.1372035
"CLEWSity","SN","LNDCRP001I",1,"GSL",2022,0.1273965
"CLEWSity","SN","LNDCRP001I",1,"GSL",2023,0.1176
"CLEWSity","SN","LNDCRP001I",1,"GSL",2024,0.1078035
"CLEWSity","SN","LNDCRP001I",1,"GSL",2025,0.140001852941176
"CLEWSity","SN","LNDCRP001I",1,"GSL",2026,0.137073290837704
"CLEWSity","SN","LNDCRP001I",1,"GSL",2027,0.146179147058824
"CLEWSity","SN","LNDCRP001I",1,"GSL",2028,0.148238382352941
"CLEWSity","SN","LNDCRP001I",1,"GSL",2029,0.152356441176471
"CLEWSity","SN","LNDCRP001I",1,"GSL",2030,0.232653338235294
"CLEWSity","SN","LNDCRP001I",1,"GSL",2031,0.32117719117647
"CLEWSity","SN","LNDCRP001I",1,"GSL",2032,0.407650558823529
"CLEWSity","SN","LNDCRP001I",1,"GSL",2033,0.49618275
"CLEWSity","SN","LNDCRP001I",1,"GSL",2034,0.584706602941177
"CLEWSity","SN","LNDCRP001I",1,"GSL",2035,0.671179970588235
"CLEWSity","SN","LNDCRP001I",1,"GSL",2036,0.799127102941178
"CLEWSity","SN","LNDCRP001I",1,"GSL",2037,0.923374014705883
"CLEWSity","SN","LNDCRP001I",1,"GSL",2038,0.984639249999999
"CLEWSity","SN","LNDCRP001I",1,"GSL",2039,0.984639249999999
"CLEWSity","SN","LNDCRP001I",1,"GSL",2040,0.942633897058823
"CLEWSity","SN","LNDCRP001I",1,"GSL",2041,0.935765959162296
"CLEWSity","SN","LNDCRP001I",1,"GSL",2042,0.916863602941176
"CLEWSity","SN","LNDCRP001I",1,"GSL",2043,0.904997367647058
"CLEWSity","SN","LNDCRP001I",1,"GSL",2044,0.891082808823528
"CLEWSity","SN","LNDCRP001I",1,"GSL",2045,0.800989411764704
"CLEWSity","SN","LNDCRP001I",1,"GSL",2046,0.702658558823529
"CLEWSity","SN","LNDCRP001I",1,"GSL",2047,0.60638869117647
"CLEWSity","SN","LNDCRP001I",1,"GSL",2048,0.508059999999999
"CLEWSity","SN","LNDCRP001I",1,"GSL",2049,0.409729147058822
"CLEWSity","SN","LNDCRP001I",1,"GSL",2050,0.313459279411764
"CLEWSity","SN","LNDCRP001I",1,"GSL",2051,0.185512147058823
"CLEWSity","SN","LNDCRP001I",1,"GSL",2052,0.189395216911765
"CLEWSity","SN","LNDCRP001I",1,"GSL",2053,0.194822404411765
"CLEWSity","SN","LNDCRP001I",1,"GSL",2054,0.198711727941177
"CLEWSity","SN","LNDCRP001I",1,"GSL",2055,0.204138915441177
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2020,14
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2021,13.067
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2022,12.133
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2023,11.2
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2024,10.267
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2025,13.3335098039216
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2026,13.0545991274004
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2027,13.9218235294118
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2028,14.1179411764706
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2029,14.510137254902
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2030,22.1574607843137
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2031,30.5883039215686
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2032,38.823862745098
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2033,47.2555
