REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","LNDCRP001I","WATAGR",2033,0.922976959607843
"CLEWSity","SD","LNDCRP001I","WATAGR",2034,0.982583824705883
"CLEWSity","SD","LNDCRP001I","WATAGR",2035,0.975539674705883
"CLEWSity","SD","LNDCRP001I","WATAGR",2036,0.924304319926471
"CLEWSity","SD","LNDCRP001I","WATAGR",2037,0.873954147132353
"CLEWSity","SD","LNDCRP001I","WATAGR",2038,0.832720588235294
"CLEWSity","SD","LNDCRP001I","WATAGR",2039,0.850485294117647
"CLEWSity","SD","LNDCRP001I","WATAGR",2040,1.45480392156863
"CLEWSity","SD","LNDCRP001I","WATAGR",2041,1.49205882352941
"CLEWSity","SD","LNDCRP001I","WATAGR",2042,1.52745098039216
"CLEWSity","SD","LNDCRP001I","WATAGR",2043,1.45102694509804
"CLEWSity","SD","LNDCRP001I","WATAGR",2044,1.37274288431373
"CLEWSity","SD","LNDCRP001I","WATAGR",2045,1.29632156862745
"CLEWSity","SD","LNDCRP001I","WATAGR",2046,1.67274509803922
"CLEWSity","SD","LNDCRP001I","WATAGR",2047,1.71
"CLEWSity","SD","LNDCRP001I","WATAGR",2048,1.74725490196078
"CLEWSity","SD","LNDCRP001I","WATAGR",2049,1.78264705882353
"CLEWSity","SD","LNDCRP001I","WATAGR",2050,1.81990196078431
"CLEWSity","SD","LNDCRP001I","WATAGR",2051,1.86460784313725
"CLEWSity","SD","LNDCRP001I","WATAGR",2052,1.9093137254902
"CLEWSity","SD","LNDCRP001I","WATAGR",2053,1.95588235294118
"CLEWSity","SD","LNDCRP001I","WATAGR",2054,2.00058823529412
"CLEWSity","SD","LNDCRP001I","WATAGR",2055,1.36381905465686
"CLEWSity","SD","LNDCRP001I","WATPRC",2020,0.3185
"CLEWSity","SD","LNDCRP001I","WATPRC",2021,0.451658928308824
"CLEWSity","SD","LNDCRP001I","WATPRC",2022,0.582127836397059
"CLEWSity","SD","LNDCRP001I","WATPRC",2023,0.715955882352941
"CLEWSity","SD","LNDCRP001I","WATPRC",2024,0.84643834007353
"CLEWSity","SD","LNDCRP001I","WATPRC",2025,1.28446899098039
"CLEWSity","SD","LNDCRP001I","WATPRC",2026,1.42989607843137
"CLEWSity","SD","LNDCRP001I","WATPRC",2027,1.57933296980392
"CLEWSity","SD","LNDCRP001I","WATPRC",2028,1.72474546156863
"CLEWSity","SD","LNDCRP001I","WATPRC",2029,1.87418235294118
"CLEWSity","SD","LNDCRP001I","WATPRC",2030,2.01960944039216
"CLEWSity","SD","LNDCRP001I","WATPRC",2031,2.18106114784314
"CLEWSity","SD","LNDCRP001I","WATPRC",2032,2.33851764705882
"CLEWSity","SD","LNDCRP001I","WATPRC",2033,2.49998395019608
"CLEWSity","SD","LNDCRP001I","WATPRC",2034,2.66143565764706
"CLEWSity","SD","LNDCRP001I","WATPRC",2035,2.64235580764706
"CLEWSity","SD","LNDCRP001I","WATPRC",2036,2.50357925066176
"CLEWSity","SD","LNDCRP001I","WATPRC",2037,2.36720030580882
"CLEWSity","SD","LNDCRP001I","WATPRC",2038,2.25551470588235
"CLEWSity","SD","LNDCRP001I","WATPRC",2039,2.30363235294118
"CLEWSity","SD","LNDCRP001I","WATPRC",2040,2.83303921568627
"CLEWSity","SD","LNDCRP001I","WATPRC",2041,2.90558823529412
"CLEWSity","SD","LNDCRP001I","WATPRC",2042,2.97450980392157
"CLEWSity","SD","LNDCRP001I","WATPRC",2043,2.82568405098039
"CLEWSity","SD","LNDCRP001I","WATPRC",2044,2.67323614313725
"CLEWSity","SD","LNDCRP001I","WATPRC",2045,2.52441568627451
"CLEWSity","SD","LNDCRP001I","WATPRC",2046,3.25745098039216
"CLEWSity","SD","LNDCRP001I","WATPRC",2047,3.33
"CLEWSity","SD","LNDCRP001I","WATPRC",2048,3.40254901960784
"CLEWSity","SD","LNDCRP001I","WATPRC",2049,3.47147058823529
"CLEWSity","SD","LNDCRP001I","WATPRC",2050,3.54401960784314
"CLEWSity","SD","LNDCRP001I","WATPRC",2051,3.63107843137255
"CLEWSity","SD","LNDCRP001I","WATPRC",2052,3.71813725490196
"CLEWSity","SD","LNDCRP001I","WATPRC",2053,3.80882352941177
"CLEWSity","SD","LNDCRP001I","WATPRC",2054,3.89588235294118
"CLEWSity","SD","LNDCRP001I","WATPRC",2055,2.65585815906863
"CLEWSity","SD","LNDCRP001R","DSL",2020,1.7
"CLEWSity","SD","LNDCRP001R","DSL",2021,1.586661
"CLEWSity","SD","LNDCRP001R","DSL",2022,1.473339
"CLEWSity","SD","LNDCRP001R","DSL",2023,1.36
"CLEWSity","SD","LNDCRP001R","DSL",2024,1.246661
"CLEWSity","SD","LNDCRP001R","DSL",2025,1.133339
"CLEWSity","SD","LNDCRP001R","DSL",2026,1.02
"CLEWSity","SD","LNDCRP001R","DSL",2027,0.906661
"CLEWSity","SD","LNDCRP001R","DSL",2028,0.793339
"CLEWSity","SD","LNDCRP001R","DSL",2029,0.68
"CLEWSity","SD","LNDCRP001R","DSL",2030,0.566661
"CLEWSity","SD","LNDCRP001R","DSL",2031,0.453339
"CLEWSity","SD","LNDCRP001R","DSL",2032,0.34
"CLEWSity","SD","LNDCRP001R","DSL",2033,0.226661
"CLEWSity","SD","LNDCRP001R","DSL",2034,0.113339
"CLEWSity","SD","LNDCRP001R","DSL",2055,1.89554912689969
"CLEWSity","SD","LNDCRP001R","GSL",2020,0.8
"CLEWSity","SD","LNDCRP001R","GSL",2021,0.746664
"CLEWSity","SD","LNDCRP001R","GSL",2022,0.693336
"CLEWSity","SD","LNDCRP001R","GSL",2023,0.64
"CLEWSity","SD","LNDCRP001R","GSL",2024,0.586664
"CLEWSity","SD","LNDCRP001R","GSL",2025,0.533336
"CLEWSity","SD","LNDCRP001R","GSL",2026,0.48
"CLEWSity","SD","LNDCRP001R","GSL",2027,0.426664
"CLEWSity","SD","LNDCRP001R","GSL",2028,0.373336
"CLEWSity","SD","LNDCRP001R","GSL",2029,0.32
"CLEWSity","SD","LNDCRP001R","GSL",2030,0.266664
"CLEWSity","SD","LNDCRP001R","GSL",2031,0.213336
"CLEWSity","SD","LNDCRP001R","GSL",2032,0.16
"CLEWSity","SD","LNDCRP001R","GSL",2033,0.106664
"CLEWSity","SD","LNDCRP001R","GSL",2034,0.053336
"CLEWSity","SD","LNDCRP001R","GSL",2055,0.892023118541033
"CLEWSity","SD","LNDCRP001R","LNDCRP",2020,100
"CLEWSity","SD","LNDCRP001R","LNDCRP",2021,93.333
"CLEWSity","SD","LNDCRP001R","LNDCRP",2022,86.667
"CLEWSity","SD","LNDCRP001R","LNDCRP",2023,80
"CLEWSity","SD","LNDCRP001R","LNDCRP",2024,73.333
"CLEWSity","SD","LNDCRP001R","LNDCRP",2025,66.667
"CLEWSity","SD","LNDCRP001R","LNDCRP",2026,60
"CLEWSity","SD","LNDCRP001R","LNDCRP",2027,53.333
"CLEWSity","SD","LNDCRP001R","LNDCRP",2028,46.667
"CLEWSity","SD","LNDCRP001R","LNDCRP",2029,40
"CLEWSity","SD","LNDCRP001R","LNDCRP",2030,33.333
"CLEWSity","SD","LNDCRP001R","LNDCRP",2031,26.667
"CLEWSity","SD","LNDCRP001R","LNDCRP",2032,20
"CLEWSity","SD","LNDCRP001R","LNDCRP",2033,13.333
"CLEWSity","SD","LNDCRP001R","LNDCRP",2034,6.667
"CLEWSity","SD","LNDCRP001R","LNDCRP",2055,111.502889817629
"CLEWSity","SD","LNDCRP001R","WATPRC",2020,2.275
"CLEWSity","SD","LNDCRP001R","WATPRC",2021,2.12332575
"CLEWSity","SD","LNDCRP001R","WATPRC",2022,1.97167425
"CLEWSity","SD","LNDCRP001R","WATPRC",2023,1.82
"CLEWSity","SD","LNDCRP001R","WATPRC",2024,1.66832575
"CLEWSity","SD","LNDCRP001R","WATPRC",2025,1.36334015
"CLEWSity","SD","LNDCRP001R","WATPRC",2026,1.227
"CLEWSity","SD","LNDCRP001R","WATPRC",2027,1.09065985
"CLEWSity","SD","LNDCRP001R","WATPRC",2028,0.95434015
"CLEWSity","SD","LNDCRP001R","WATPRC",2029,0.818
"CLEWSity","SD","LNDCRP001R","WATPRC",2030,0.68165985
"CLEWSity","SD","LNDCRP001R","WATPRC",2031,0.54534015
"CLEWSity","SD","LNDCRP001R","WATPRC",2032,0.409
"CLEWSity","SD","LNDCRP001R","WATPRC",2033,0.27265985
"CLEWSity","SD","LNDCRP001R","WATPRC",2034,0.13634015
"CLEWSity","SD","LNDCRP001R","WATPRC",2055,2.06280346162614
"CLEWSity","SD","LNDCRP002I","DSL",2020,0.378
"CLEWSity","SD","LNDCRP002I","DSL",2021,0.520560764031711
"CLEWSity","SD","LNDCRP002I","DSL",2022,0.731903932024426
"CLEWSity","SD","LNDCRP002I","DSL",2023,0.706703932024427
"CLEWSity","SD","LNDCRP002I","DSL",2024,0.934372201239447
"CLEWSity","SD","LNDCRP002I","DSL",2025,0.89943917458685
"CLEWSity","SD","LNDCRP002I","DSL",2026,0.939445574586851
"CLEWSity","SD","LNDCRP002I","DSL",2027,0.851969451414519
"CLEWSity","SD","LNDCRP002I","DSL",2028,0.891975851414521
"CLEWSity","SD","LNDCRP002I","DSL",2029,0.931982251414521
"CLEWSity","SD","LNDCRP002I","DSL",2030,1.02888947441452
"CLEWSity","SD","LNDCRP002I","DSL",2031,1.07731827441452
"CLEWSity","SD","LNDCRP002I","DSL",2032,1.12574707441452
"CLEWSity","SD","LNDCRP002I","DSL",2033,1.17628147441452
"CLEWSity","SD","LNDCRP002I","DSL",2034,1.22471027441452
"CLEWSity","SD","LNDCRP002I","DSL",2035,1.27524467441452
"CLEWSity","SD","LNDCRP002I","DSL",2036,1.37959372909176
"CLEWSity","SD","LNDCRP002I","DSL",2037,1.55195414067325
"CLEWSity","SD","LNDCRP002I","DSL",2038,1.62797556382709
"CLEWSity","SD","LNDCRP002I","DSL",2039,1.37510729461207
"CLEWSity","SD","LNDCRP002I","DSL",2040,1.46469905141452
"CLEWSity","SD","LNDCRP002I","DSL",2041,1.52576145141452
"CLEWSity","SD","LNDCRP002I","DSL",2042,1.58682385141452
"CLEWSity","SD","LNDCRP002I","DSL",2043,1.67584468541452
"CLEWSity","SD","LNDCRP002I","DSL",2044,1.76275695841452
"CLEWSity","SD","LNDCRP002I","DSL",2045,1.95393217029585
"CLEWSity","SD","LNDCRP002I","DSL",2046,1.17816758902354
"CLEWSity","SD","LNDCRP002I","DSL",2047,0.718157817619286
"CLEWSity","SD","LNDCRP002I","DSL",2048,1.15087994871521
"CLEWSity","SD","LNDCRP002I","DSL",2049,0.0957224809899748
"CLEWSity","SD","LNDCRP002I","DSL",2050,0.967038653591254
"CLEWSity","SD","LNDCRP002I","DSL",2051,0.733856463265263
"CLEWSity","SD","LNDCRP002I","DSL",2053,0.00178499999999844
"CLEWSity","SD","LNDCRP002I","GSL",2020,0.189
"CLEWSity","SD","LNDCRP002I","GSL",2021,0.260280382015856
"CLEWSity","SD","LNDCRP002I","GSL",2022,0.365951966012213
"CLEWSity","SD","LNDCRP002I","GSL",2023,0.353351966012213
"CLEWSity","SD","LNDCRP002I","GSL",2024,0.467186100619724
"CLEWSity","SD","LNDCRP002I","GSL",2025,0.449719587293425
"CLEWSity","SD","LNDCRP002I","GSL",2026,0.469722787293425
"CLEWSity","SD","LNDCRP002I","GSL",2027,0.42598472570726
"CLEWSity","SD","LNDCRP002I","GSL",2028,0.44598792570726
"CLEWSity","SD","LNDCRP002I","GSL",2029,0.46599112570726
"CLEWSity","SD","LNDCRP002I","GSL",2030,0.51444473720726
"CLEWSity","SD","LNDCRP002I","GSL",2031,0.53865913720726
"CLEWSity","SD","LNDCRP002I","GSL",2032,0.562873537207259
"CLEWSity","SD","LNDCRP002I","GSL",2033,0.58814073720726
"CLEWSity","SD","LNDCRP002I","GSL",2034,0.612355137207261
"CLEWSity","SD","LNDCRP002I","GSL",2035,0.63762233720726
"CLEWSity","SD","LNDCRP002I","GSL",2036,0.689796864545879
"CLEWSity","SD","LNDCRP002I","GSL",2037,0.775977070336624
"CLEWSity","SD","LNDCRP002I","GSL",2038,0.813987781913547
"CLEWSity","SD","LNDCRP002I","GSL",2039,0.687553647306037
"CLEWSity","SD","LNDCRP002I","GSL",2040,0.732349525707261
"CLEWSity","SD","LNDCRP002I","GSL",2041,0.762880725707258
"CLEWSity","SD","LNDCRP002I","GSL",2042,0.79341192570726
"CLEWSity","SD","LNDCRP002I","GSL",2043,0.837922342707261
"CLEWSity","SD","LNDCRP002I","GSL",2044,0.88137847920726
"CLEWSity","SD","LNDCRP002I","GSL",2045,0.976966085147923
"CLEWSity","SD","LNDCRP002I","GSL",2046,0.589083794511771
"CLEWSity","SD","LNDCRP002I","GSL",2047,0.359078908809643
"CLEWSity","SD","LNDCRP002I","GSL",2048,0.575439974357607
"CLEWSity","SD","LNDCRP002I","GSL",2049,0.0478612404949874
"CLEWSity","SD","LNDCRP002I","GSL",2050,0.483519326795627
"CLEWSity","SD","LNDCRP002I","GSL",2051,0.366928231632631
"CLEWSity","SD","LNDCRP002I","GSL",2053,0.000892499999999221
"CLEWSity","SD","LNDCRP002I","LNDCRP",2020,18
"CLEWSity","SD","LNDCRP002I","LNDCRP",2021,24.7886078110339
"CLEWSity","SD","LNDCRP002I","LNDCRP",2022,34.8525681916394
"CLEWSity","SD","LNDCRP002I","LNDCRP",2023,33.6525681916394
"CLEWSity","SD","LNDCRP002I","LNDCRP",2024,44.4939143447356
"CLEWSity","SD","LNDCRP002I","LNDCRP",2025,42.8304368850881
"CLEWSity","SD","LNDCRP002I","LNDCRP",2026,44.7355035517548
"CLEWSity","SD","LNDCRP002I","LNDCRP",2027,40.5699738768819
"CLEWSity","SD","LNDCRP002I","LNDCRP",2028,42.4750405435486
"CLEWSity","SD","LNDCRP002I","LNDCRP",2029,44.3801072102153
"CLEWSity","SD","LNDCRP002I","LNDCRP",2030,48.9947368768819
"CLEWSity","SD","LNDCRP002I","LNDCRP",2031,51.3008702102152
"CLEWSity","SD","LNDCRP002I","LNDCRP",2032,53.6070035435485
"CLEWSity","SD","LNDCRP002I","LNDCRP",2033,56.0134035435486
"CLEWSity","SD","LNDCRP002I","LNDCRP",2034,58.3195368768819
"CLEWSity","SD","LNDCRP002I","LNDCRP",2035,60.7259368768819
"CLEWSity","SD","LNDCRP002I","LNDCRP",2036,65.6949394805599
"CLEWSity","SD","LNDCRP002I","LNDCRP",2037,73.9025781272975
"CLEWSity","SD","LNDCRP002I","LNDCRP",2038,77.5226458965283
"CLEWSity","SD","LNDCRP002I","LNDCRP",2039,65.481299743432
"CLEWSity","SD","LNDCRP002I","LNDCRP",2040,69.747573876882
"CLEWSity","SD","LNDCRP002I","LNDCRP",2041,72.655307210215
"CLEWSity","SD","LNDCRP002I","LNDCRP",2042,75.5630405435486
"CLEWSity","SD","LNDCRP002I","LNDCRP",2043,79.802127876882
"CLEWSity","SD","LNDCRP002I","LNDCRP",2044,83.9408075435486
"CLEWSity","SD","LNDCRP002I","LNDCRP",2045,93.0443890617069
"CLEWSity","SD","LNDCRP002I","LNDCRP",2046,56.1032185249306
"CLEWSity","SD","LNDCRP002I","LNDCRP",2047,34.1979913152041
"CLEWSity","SD","LNDCRP002I","LNDCRP",2048,54.8038070816769
"CLEWSity","SD","LNDCRP002I","LNDCRP",2049,4.55821338047499
"CLEWSity","SD","LNDCRP002I","LNDCRP",2050,46.0494596948216
"CLEWSity","SD","LNDCRP002I","LNDCRP",2051,34.9455458697744
"CLEWSity","SD","LNDCRP002I","LNDCRP",2053,0.0849999999999258
"CLEWSity","SD","LNDCRP002I","WATAGR",2020,0.12636
"CLEWSity","SD","LNDCRP002I","WATAGR",2021,0.174016026833458
"CLEWSity","SD","LNDCRP002I","WATAGR",2022,0.244665028705308
"CLEWSity","SD","LNDCRP002I","WATAGR",2023,0.236241028705308
"CLEWSity","SD","LNDCRP002I","WATAGR",2024,0.312347278700044
"CLEWSity","SD","LNDCRP002I","WATAGR",2025,0.399179671769021
"CLEWSity","SD","LNDCRP002I","WATAGR",2026,0.416934893102355
"CLEWSity","SD","LNDCRP002I","WATAGR",2027,0.378112156532539
"CLEWSity","SD","LNDCRP002I","WATAGR",2028,0.395867377865873
"CLEWSity","SD","LNDCRP002I","WATAGR",2029,0.413622599199206
"CLEWSity","SD","LNDCRP002I","WATAGR",2030,0.456630947692539
"CLEWSity","SD","LNDCRP002I","WATAGR",2031,0.478124110359206
"CLEWSity","SD","LNDCRP002I","WATAGR",2032,0.499617273025872
"CLEWSity","SD","LNDCRP002I","WATAGR",2033,0.522044921025873
"CLEWSity","SD","LNDCRP002I","WATAGR",2034,0.54353808369254
"CLEWSity","SD","LNDCRP002I","WATAGR",2035,0.56596573169254
"CLEWSity","SD","LNDCRP002I","WATAGR",2036,0.612276835958818
"CLEWSity","SD","LNDCRP002I","WATAGR",2037,0.688772028146413
"CLEWSity","SD","LNDCRP002I","WATAGR",2038,0.722511059755644
"CLEWSity","SD","LNDCRP002I","WATAGR",2039,0.610285713608787
"CLEWSity","SD","LNDCRP002I","WATAGR",2040,0.78605515759246
"CLEWSity","SD","LNDCRP002I","WATAGR",2041,0.818825312259123
"CLEWSity","SD","LNDCRP002I","WATAGR",2042,0.851595466925792
"CLEWSity","SD","LNDCRP002I","WATAGR",2043,0.89936998117246
"CLEWSity","SD","LNDCRP002I","WATAGR",2044,0.946012901015792
"CLEWSity","SD","LNDCRP002I","WATAGR",2045,1.04861026472544
"CLEWSity","SD","LNDCRP002I","WATAGR",2046,0.632283272775968
"CLEWSity","SD","LNDCRP002I","WATAGR",2047,0.38541136212235
"CLEWSity","SD","LNDCRP002I","WATAGR",2048,0.617638905810498
"CLEWSity","SD","LNDCRP002I","WATAGR",2049,0.0513710647979531
"CLEWSity","SD","LNDCRP002I","WATAGR",2050,0.51897741076064
"CLEWSity","SD","LNDCRP002I","WATAGR",2051,0.393836301952358
"CLEWSity","SD","LNDCRP002I","WATAGR",2053,0.000957949999999163
"CLEWSity","SD","LNDCRP002I","WATPRC",2020,0.4095
"CLEWSity","SD","LNDCRP002I","WATPRC",2021,0.563940827701021
"CLEWSity","SD","LNDCRP002I","WATPRC",2022,0.792895926359795
"CLEWSity","SD","LNDCRP002I","WATPRC",2023,0.765595926359795
"CLEWSity","SD","LNDCRP002I","WATPRC",2024,1.01223655134273
"CLEWSity","SD","LNDCRP002I","WATPRC",2025,0.875882434300052
"CLEWSity","SD","LNDCRP002I","WATPRC",2026,0.914841047633385
"CLEWSity","SD","LNDCRP002I","WATPRC",2027,0.829655965782234
"CLEWSity","SD","LNDCRP002I","WATPRC",2028,0.868614579115569
"CLEWSity","SD","LNDCRP002I","WATPRC",2029,0.907573192448902
"CLEWSity","SD","LNDCRP002I","WATPRC",2030,1.00194236913223
"CLEWSity","SD","LNDCRP002I","WATPRC",2031,1.0491027957989
"CLEWSity","SD","LNDCRP002I","WATPRC",2032,1.09626322246557
"CLEWSity","SD","LNDCRP002I","WATPRC",2033,1.14547410246557
"CLEWSity","SD","LNDCRP002I","WATPRC",2034,1.19263452913224
"CLEWSity","SD","LNDCRP002I","WATPRC",2035,1.24184540913224
"CLEWSity","SD","LNDCRP002I","WATPRC",2036,1.34346151237745
"CLEWSity","SD","LNDCRP002I","WATPRC",2037,1.51130772270323
"CLEWSity","SD","LNDCRP002I","WATPRC",2038,1.585338108584
"CLEWSity","SD","LNDCRP002I","WATPRC",2039,1.33909257975319
"CLEWSity","SD","LNDCRP002I","WATPRC",2040,1.29033011672232
"CLEWSity","SD","LNDCRP002I","WATPRC",2041,1.34412318338898
"CLEWSity","SD","LNDCRP002I","WATPRC",2042,1.39791625005565
"CLEWSity","SD","LNDCRP002I","WATPRC",2043,1.47633936572232
"CLEWSity","SD","LNDCRP002I","WATPRC",2044,1.55290493955565
"CLEWSity","SD","LNDCRP002I","WATPRC",2045,1.72132119764158
"CLEWSity","SD","LNDCRP002I","WATPRC",2046,1.03790954271122
"CLEWSity","SD","LNDCRP002I","WATPRC",2047,0.632662839331275
"CLEWSity","SD","LNDCRP002I","WATPRC",2048,1.01387043101102
"CLEWSity","SD","LNDCRP002I","WATPRC",2049,0.0843269475387873
"CLEWSity","SD","LNDCRP002I","WATPRC",2050,0.8519150043542
"CLEWSity","SD","LNDCRP002I","WATPRC",2051,0.646492598590827
"CLEWSity","SD","LNDCRP002I","WATPRC",2053,0.00157249999999863
"CLEWSity","SD","LNDCRP002R","DSL",2020,0.96661260426339
"CLEWSity","SD","LNDCRP002R","DSL",2021,1.459739
"CLEWSity","SD","LNDCRP002R","DSL",2022,0.537487785810701
"CLEWSity","SD","LNDCRP002R","DSL",2023,0.144485123810858
"CLEWSity","SD","LNDCRP002R","DSL",2024,0.57048412414996
"CLEWSity","SD","LNDCRP002R","DSL",2039,0.697398252554884
"CLEWSity","SD","LNDCRP002R","DSL",2055,0.000739479905428108
"CLEWSity","SD","LNDCRP002R","GSL",2020,0.45487651965336
"CLEWSity","SD","LNDCRP002R","GSL",2021,0.686936
"CLEWSity","SD","LNDCRP002R","GSL",2022,0.252935428616801
"CLEWSity","SD","LNDCRP002R","GSL",2023,0.0679929994404036
"CLEWSity","SD","LNDCRP002R","GSL",2024,0.26846311724704
"CLEWSity","SD","LNDCRP002R","GSL",2039,0.328187412967004
"CLEWSity","SD","LNDCRP002R","GSL",2055,0.000347990543730874
"CLEWSity","SD","LNDCRP002R","LNDCRP",2020,56.85956495667
"CLEWSity","SD","LNDCRP002R","LNDCRP",2021,85.867
"CLEWSity","SD","LNDCRP002R","LNDCRP",2022,31.6169285771001
"CLEWSity","SD","LNDCRP002R","LNDCRP",2023,8.49912493005045
"CLEWSity","SD","LNDCRP002R","LNDCRP",2024,33.55788965588
"CLEWSity","SD","LNDCRP002R","LNDCRP",2039,41.0234266208755
"CLEWSity","SD","LNDCRP002R","LNDCRP",2055,0.0434988179663593
"CLEWSity","SD","LNDCRP002R","WATPRC",2020,1.29355510276424
"CLEWSity","SD","LNDCRP002R","WATPRC",2021,1.95347425
"CLEWSity","SD","LNDCRP002R","WATPRC",2022,0.719285125129027
"CLEWSity","SD","LNDCRP002R","WATPRC",2023,0.193355092158648
"CLEWSity","SD","LNDCRP002R","WATPRC",2024,0.76344198967127
"CLEWSity","SD","LNDCRP002R","WATPRC",2039,0.838929074396904
"CLEWSity","SD","LNDCRP002R","WATPRC",2055,0.000804728132377647
"CLEWSity","SD","LNDFOR001","LND",2020,5250
"CLEWSity","SD","LNDFOR001","LND",2021,5163
"CLEWSity","SD","LNDFOR001","LND",2022,5075
"CLEWSity","SD","LNDFOR001","LND",2023,4988
"CLEWSity","SD","LNDFOR001","LND",2024,4900.00000000001
"CLEWSity","SD","LNDFOR001","LND",2025,4813
"CLEWSity","SD","LNDFOR001","LND",2026,4725
"CLEWSity","SD","LNDFOR001","LND",2027,4638
"CLEWSity","SD","LNDFOR001","LND",2028,4550
"CLEWSity","SD","LNDFOR001","LND",2029,4463
"CLEWSity","SD","LNDFOR001","LND",2030,4375
"CLEWSity","SD","LNDFOR001","LND",2031,4288
"CLEWSity","SD","LNDFOR001","LND",2032,4200
"CLEWSity","SD","LNDFOR001","LND",2033,4113
"CLEWSity","SD","LNDFOR001","LND",2034,4025
"CLEWSity","SD","LNDFOR001","LND",2035,3938
"CLEWSity","SD","LNDFOR001","LND",2036,3850
"CLEWSity","SD","LNDFOR001","LND",2037,3763
"CLEWSity","SD","LNDFOR001","LND",2038,3675
"CLEWSity","SD","LNDFOR001","LND",2039,3588
"CLEWSity","SD","LNDFOR001","LND",2040,3500
"CLEWSity","SD","LNDFOR001","LND",2041,3413
"CLEWSity","SD","LNDFOR001","LND",2042,3325
"CLEWSity","SD","LNDFOR001","LND",2043,3238
"CLEWSity","SD","LNDFOR001","LND",2044,3150
"CLEWSity","SD","LNDFOR001","LND",2045,3102.11858728293
"CLEWSity","SD","LNDFOR001","LND",2046,3408.00487962512
"CLEWSity","SD","LNDFOR001","LND",2047,3466.02490817235
"CLEWSity","SD","LNDFOR001","LND",2048,3499.01014243388
"CLEWSity","SD","LNDFOR001","LND",2049,3714.62708305618
"CLEWSity","SD","LNDFOR001","LND",2050,3764.12368631202
"CLEWSity","SD","LNDFOR001","LND",2051,3812.38128258889
"CLEWSity","SD","LNDFOR001","LND",2052,3866.03931593321
"CLEWSity","SD","LNDFOR001","LND",2053,3922.29311222864
"CLEWSity","SD","LNDFOR001","LND",2054,3994.19582863861
"CLEWSity","SD","LNDFOR001","LND",2055,4115.59127205123
"CLEWSity","SD","LNDFOR001","WATPRC",2020,119.4375
"CLEWSity","SD","LNDFOR001","WATPRC",2021,117.45825
"CLEWSity","SD","LNDFOR001","WATPRC",2022,115.45625
"CLEWSity","SD","LNDFOR001","WATPRC",2023,113.477
"CLEWSity","SD","LNDFOR001","WATPRC",2024,111.475
"CLEWSity","SD","LNDFOR001","WATPRC",2025,98.42585
"CLEWSity","SD","LNDFOR001","WATPRC",2026,96.62625
"CLEWSity","SD","LNDFOR001","WATPRC",2027,94.8471
"CLEWSity","SD","LNDFOR001","WATPRC",2028,93.0475
"CLEWSity","SD","LNDFOR001","WATPRC",2029,91.26835
"CLEWSity","SD","LNDFOR001","WATPRC",2030,89.46875
"CLEWSity","SD","LNDFOR001","WATPRC",2031,87.6896
"CLEWSity","SD","LNDFOR001","WATPRC",2032,85.89
"CLEWSity","SD","LNDFOR001","WATPRC",2033,84.11085
"CLEWSity","SD","LNDFOR001","WATPRC",2034,82.31125
"CLEWSity","SD","LNDFOR001","WATPRC",2035,80.5321
"CLEWSity","SD","LNDFOR001","WATPRC",2036,78.7325
"CLEWSity","SD","LNDFOR001","WATPRC",2037,76.95335
"CLEWSity","SD","LNDFOR001","WATPRC",2038,75.15375
"CLEWSity","SD","LNDFOR001","WATPRC",2039,73.3746
"CLEWSity","SD","LNDFOR001","WATPRC",2040,64.75
"CLEWSity","SD","LNDFOR001","WATPRC",2041,63.1405
"CLEWSity","SD","LNDFOR001","WATPRC",2042,61.5125
"CLEWSity","SD","LNDFOR001","WATPRC",2043,59.903
"CLEWSity","SD","LNDFOR001","WATPRC",2044,58.275
"CLEWSity","SD","LNDFOR001","WATPRC",2045,57.3891938647342
"CLEWSity","SD","LNDFOR001","WATPRC",2046,63.0480902730647
"CLEWSity","SD","LNDFOR001","WATPRC",2047,64.1214608011886
"CLEWSity","SD","LNDFOR001","WATPRC",2048,64.7316876350268
"CLEWSity","SD","LNDFOR001","WATPRC",2049,68.7206010365393
"CLEWSity","SD","LNDFOR001","WATPRC",2050,69.6362881967724
"CLEWSity","SD","LNDFOR001","WATPRC",2051,70.5290537278945
"CLEWSity","SD","LNDFOR001","WATPRC",2052,71.5217273447644
"CLEWSity","SD","LNDFOR001","WATPRC",2053,72.5624225762299
"CLEWSity","SD","LNDFOR001","WATPRC",2054,73.8926228298143
"CLEWSity","SD","LNDFOR001","WATPRC",2055,76.1384385329478
"CLEWSity","SD","LNDOTH001","LND",2020,5224.14043504334
"CLEWSity","SD","LNDOTH001","LND",2021,5196.98355368791
"CLEWSity","SD","LNDOTH001","LND",2022,5251.37185200867
"CLEWSity","SD","LNDOTH001","LND",2023,5283.74518852253
"CLEWSity","SD","LNDOTH001","LND",2024,5258.04766933388
"CLEWSity","SD","LNDOTH001","LND",2025,5257.69234350707
"CLEWSity","SD","LNDOTH001","LND",2026,5263.61401215815
"CLEWSity","SD","LNDOTH001","LND",2027,5274.41019871939
"CLEWSity","SD","LNDOTH001","LND",2028,5256.42194254174
"CLEWSity","SD","LNDOTH001","LND",2029,5261.14753276143
"CLEWSity","SD","LNDOTH001","LND",2030,5240.4499998583
