REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SN","LNDCRP001I",1,"LND001",2054,113.694117647059
"CLEWSity","SN","LNDCRP001I",1,"LND001",2055,101.976333333333
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2020,0.13062
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2021,0.181871225197957
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2022,0.23537781475678
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2023,0.387016026636491
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2024,0.458365555165903
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2025,0.531537086342374
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2026,0.602886614871785
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2027,0.676065555165903
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2028,0.747407674577668
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2029,0.820586614871786
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2030,0.891936143401197
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2031,0.970595909871786
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2032,1.04743367369531
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2033,1.12610084928355
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2034,1.11738662928355
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2035,1.28607647058824
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2036,1.31534705882353
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2037,1.34278823529412
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2038,1.37205882352941
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2039,1.40132941176471
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2040,1.42877058823529
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2041,1.46535882352941
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2042,1.50011764705882
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2043,1.53670588235294
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2044,1.57146470588235
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2045,1.60805294117647
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2046,1.64281176470588
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2047,1.6794
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2048,1.71598823529412
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2049,1.71598823529412
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2050,1.53859350398943
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2051,1.44936680055618
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2052,1.35970481452677
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2053,1.17009112441176
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2054,1.06076611764706
"CLEWSity","SN","LNDCRP001I",1,"WATEVT",2055,0.95143919
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2020,0.0203
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2021,0.0282650885891787
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2022,0.0365806893244728
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2023,0.0601471852757677
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2024,0.0712358043934147
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2025,0.0826075857659638
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2026,0.0936962048836108
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2027,0.105069137726748
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2028,0.116156605373807
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2029,0.127529538216944
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2030,0.138618157334591
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2031,0.150842879883611
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2032,0.162784440177728
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2033,0.175010314197336
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2034,0.173656014197336
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2035,0.199872549019608
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2036,0.204421568627451
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2037,0.208686274509804
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2038,0.213235294117647
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2039,0.21778431372549
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2040,0.222049019607843
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2041,0.227735294117647
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2042,0.233137254901961
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2043,0.238823529411764
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2044,0.244225490196079
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2045,0.249911764705882
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2046,0.255313725490196
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2047,0.261
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2048,0.266686274509804
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2049,0.266686274509804
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2050,0.239116889687532
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2051,0.22524993149051
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2052,0.211315324872863
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2053,0.181846959313725
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2054,0.164856470588235
"CLEWSity","SN","LNDCRP001I",1,"WATGRD",2055,0.147865683333333
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2020,0.24108
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2021,0.335672293452177
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2022,0.434427220805118
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2023,0.71429967617153
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2024,0.845986587348001
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2025,0.981036294406825
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2026,1.11272320558329
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2027,1.247786587348
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2028,1.37945982381859
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2029,1.5145232055833
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2030,1.64621011675977
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2031,1.7913892355833
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2032,1.93320555852447
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2033,2.07839835205388
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2034,2.06231487205388
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2035,2.37365882352941
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2036,2.42768235294118
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2037,2.47832941176471
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2038,2.53235294117647
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2039,2.58637647058824
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2040,2.63702352941176
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2041,2.70455294117647
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2042,2.76870588235294
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2043,2.83623529411764
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2044,2.90038823529412
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2045,2.96791764705882
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2046,3.03207058823529
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2047,3.0996
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2048,3.16712941176471
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2049,3.1671294117647
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2050,2.83971920028918
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2051,2.67503711742523
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2052,2.50955165124876
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2053,2.15958940647059
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2054,1.95781270588235
"CLEWSity","SN","LNDCRP001I",1,"WATSUR",2055,1.75603246
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2020,0.407447831099024
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2021,0.380446481099024
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2022,0.353449181099024
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2023,0.326447831099024
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2024,0.299446481099024
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2025,0.272449181099024
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2026,0.245447831099024
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2027,0.218446481099024
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2028,0.191449181099024
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2029,0.164447831099024
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2030,0.137446481099024
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2031,0.110449181099024
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2032,0.0834478310990241
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2033,0.0564464810990241
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2034,0.0294491810990241
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2052,0.0340039936996744
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2053,0.197200466666666
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2054,0.30088
"CLEWSity","SN","LNDCRP001R",1,"CRP001",2055,0.405560933333333
"CLEWSity","SN","LNDCRP001R",1,"LND001",2020,100.6044027405
"CLEWSity","SN","LNDCRP001R",1,"LND001",2021,93.9374027404998
"CLEWSity","SN","LNDCRP001R",1,"LND001",2022,87.2714027404998
"CLEWSity","SN","LNDCRP001R",1,"LND001",2023,80.6044027404998
"CLEWSity","SN","LNDCRP001R",1,"LND001",2024,73.9374027404998
"CLEWSity","SN","LNDCRP001R",1,"LND001",2025,67.2714027404998
"CLEWSity","SN","LNDCRP001R",1,"LND001",2026,60.6044027404998
"CLEWSity","SN","LNDCRP001R",1,"LND001",2027,53.9374027404998
"CLEWSity","SN","LNDCRP001R",1,"LND001",2028,47.2714027404998
"CLEWSity","SN","LNDCRP001R",1,"LND001",2029,40.6044027404998
"CLEWSity","SN","LNDCRP001R",1,"LND001",2030,33.9374027404998
"CLEWSity","SN","LNDCRP001R",1,"LND001",2031,27.2714027404998
"CLEWSity","SN","LNDCRP001R",1,"LND001",2032,20.6044027404998
"CLEWSity","SN","LNDCRP001R",1,"LND001",2033,13.9374027404998
"CLEWSity","SN","LNDCRP001R",1,"LND001",2034,7.27140274049978
"CLEWSity","SN","LNDCRP001R",1,"LND001",2052,8.3960478270801
"CLEWSity","SN","LNDCRP001R",1,"LND001",2053,48.6914732510288
"CLEWSity","SN","LNDCRP001R",1,"LND001",2054,74.2913580246913
"CLEWSity","SN","LNDCRP001R",1,"LND001",2055,100.138502057613
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2020,0.777672033184063
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2021,0.726136123184063
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2022,0.674607943184063
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2023,0.623072033184063
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2024,0.571536123184063
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2025,0.467536249046473
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2026,0.421200599046473
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2027,0.374864949046473
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2028,0.328536249046473
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2029,0.282200599046473
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2030,0.235864949046473
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2031,0.189536249046473
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2032,0.143200599046473
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2033,0.0968649490464735
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2034,0.0505362490464735
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2052,0.0528111408323338
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2053,0.306269366748971
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2054,0.467292641975308
"CLEWSity","SN","LNDCRP001R",1,"WATEVT",2055,0.629871177942387
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2020,0.0774653901101848
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2021,0.0723318001101848
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2022,0.0671989801101848
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2023,0.0620653901101848
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2024,0.0569318001101848
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2025,0.0464172678909448
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2026,0.0418170378909448
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2027,0.0372168078909449
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2028,0.0326172678909448
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2029,0.0280170378909448
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2030,0.0234168078909448
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2031,0.0188172678909449
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2032,0.0142170378909448
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2033,0.00961680789094485
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2034,0.00501726789094485
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2052,0.00528951013106046
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2053,0.0306756281481481
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2054,0.0468035555555555
"CLEWSity","SN","LNDCRP001R",1,"WATGRD",2055,0.0630872562962963
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2020,1.43361273905212
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2021,1.33860798905212
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2022,1.24361748905212
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2023,1.14861273905212
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2024,1.05360798905212
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2025,0.861746669105802
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2026,0.776342399105802
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2027,0.690938129105802
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2028,0.605546669105802
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2029,0.520142399105802
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2030,0.434738129105802
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2031,0.349346669105802
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2032,0.263942399105802
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2033,0.178538129105802
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2034,0.0931466691058022
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2052,0.0973101943158584
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2053,0.564334174979423
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2054,0.861036839506172
"CLEWSity","SN","LNDCRP001R",1,"WATSUR",2055,1.16060523884774
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2020,1.8
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2021,3.4142075
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2023,4.48631715098833
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2024,0.00057416666665937
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2027,0.994184837559545
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2028,1.68172677175838
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2030,0.0140691666666557
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2033,0.801941268795943
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2035,0.00979583333332883
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2037,0.0141025000000037
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2040,0.00314166666664875
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2043,0.00745666666665569
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2047,5.40386566666667
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2049,7.61755366666665
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2051,10.6689049102264
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2052,9.81150154166668
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2053,11.0367159573956
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2054,9.07034216666666
"CLEWSity","SN","LNDCRP002I",1,"CRP002",2055,9.262716
"CLEWSity","SN","LNDCRP002I",1,"LND001",2020,18
"CLEWSity","SN","LNDCRP002I",1,"LND001",2021,34.142075
"CLEWSity","SN","LNDCRP002I",1,"LND001",2023,44.8631715098833
"CLEWSity","SN","LNDCRP002I",1,"LND001",2024,0.0057416666665937
"CLEWSity","SN","LNDCRP002I",1,"LND001",2027,9.94184837559545
"CLEWSity","SN","LNDCRP002I",1,"LND001",2028,16.8172677175838
"CLEWSity","SN","LNDCRP002I",1,"LND001",2030,0.140691666666557
"CLEWSity","SN","LNDCRP002I",1,"LND001",2033,8.01941268795943
"CLEWSity","SN","LNDCRP002I",1,"LND001",2035,0.0979583333332883
"CLEWSity","SN","LNDCRP002I",1,"LND001",2037,0.141025000000037
"CLEWSity","SN","LNDCRP002I",1,"LND001",2040,0.0314166666664875
"CLEWSity","SN","LNDCRP002I",1,"LND001",2043,0.0745666666665569
"CLEWSity","SN","LNDCRP002I",1,"LND001",2047,54.0386566666667
"CLEWSity","SN","LNDCRP002I",1,"LND001",2049,76.1755366666665
"CLEWSity","SN","LNDCRP002I",1,"LND001",2051,106.689049102264
"CLEWSity","SN","LNDCRP002I",1,"LND001",2052,98.1150154166668
"CLEWSity","SN","LNDCRP002I",1,"LND001",2053,110.367159573956
"CLEWSity","SN","LNDCRP002I",1,"LND001",2054,90.7034216666666
"CLEWSity","SN","LNDCRP002I",1,"LND001",2055,92.62716
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2020,0.39492
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2021,0.749077125500001
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2023,0.984297982926839
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2024,0.000125972166665066
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2027,0.218124153360564
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2028,0.368970853723789
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2030,0.00308677516666426
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2033,0.17594591437383
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2035,0.00214920583333235
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2037,0.00309408850000082
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2040,0.000689281666662736
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2043,0.00163599266666426
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2047,1.18560812726667
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2049,1.67129127446666
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2051,2.34075773730367
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2052,2.15264343824167
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2053,2.42145548105259
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2054,1.99003307136666
"CLEWSity","SN","LNDCRP002I",1,"WATEVT",2055,2.0322398904
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2020,0.00774
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2021,0.01468109225
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2023,0.0192911637492498
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2024,2.46891666663529e-06
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2027,0.00427499480150604
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2028,0.00723142511856103
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2030,6.04974166666194e-05
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2033,0.00344834745582255
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2035,4.2122083333314e-05
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2037,6.06407500000161e-05
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2040,1.35091666665896e-05
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2043,3.20636666666195e-05
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2047,0.0232366223666667
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2049,0.0327554807666666
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2051,0.0458762911139734
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2052,0.0421894566291667
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2053,0.0474578786168009
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2054,0.0390024713166666
"CLEWSity","SN","LNDCRP002I",1,"WATGRD",2055,0.0398296788
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2020,0.1332
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2021,0.252651355
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2023,0.331987469173136
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2024,4.24883333327934e-05
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2027,0.0735696779794063
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2028,0.12444778111012
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2030,0.00104111833333252
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2033,0.0593436538908998
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2035,0.000724891666666333
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2037,0.00104358500000028
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2040,0.000232483333332008
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2043,0.000551793333332521
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2047,0.399886059333333
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2049,0.563698971333332
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2051,0.789498963356752
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2052,0.726051114083334
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2053,0.816716980847272
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2054,0.671205320333333
"CLEWSity","SN","LNDCRP002I",1,"WATSUR",2055,0.685440984
"CLEWSity","SN","LNDCRP002R",1,"CRP002",2020,5.03649041088998
"CLEWSity","SN","LNDCRP002R",1,"CRP002",2055,3.130244
"CLEWSity","SN","LNDCRP002R",1,"LND001",2020,96.8555848248073
"CLEWSity","SN","LNDCRP002R",1,"LND001",2055,60.197
"CLEWSity","SN","LNDCRP002R",1,"WATEVT",2020,0.895914159629467
"CLEWSity","SN","LNDCRP002R",1,"WATEVT",2055,0.45268144
"CLEWSity","SN","LNDCRP002R",1,"WATGRD",2020,0.0745788003151016
"CLEWSity","SN","LNDCRP002R",1,"WATGRD",2055,0.03792411
"CLEWSity","SN","LNDCRP002R",1,"WATSUR",2020,1.2329715948198
"CLEWSity","SN","LNDCRP002R",1,"WATSUR",2055,0.62303895
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2020,157.5
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2021,165.39
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2022,173.64
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2023,182.34
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2024,191.43
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2025,201
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2026,211.08
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2027,221.61
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2028,232.71
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2029,244.32
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2030,256.56
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2031,269.37
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2032,281.73
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2033,279.12
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2034,276.48
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2035,273.87
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2036,273.63
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2037,273.36
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2038,273.09
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2039,272.82
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2040,272.55
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2041,272.28
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2042,271.98
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2043,271.71
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2044,271.44
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2045,271.14
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2046,270.87
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2047,270.57
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2048,270.27
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2049,269.97
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2050,269.67
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2051,269.37
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2052,269.07
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2053,268.74
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2054,268.44
"CLEWSity","SN","LNDFOR001",1,"FORSTK",2055,268.14
"CLEWSity","SN","LNDFOR001",1,"LND001",2020,5250
"CLEWSity","SN","LNDFOR001",1,"LND001",2021,5513
"CLEWSity","SN","LNDFOR001",1,"LND001",2022,5788
"CLEWSity","SN","LNDFOR001",1,"LND001",2023,6078
"CLEWSity","SN","LNDFOR001",1,"LND001",2024,6381
"CLEWSity","SN","LNDFOR001",1,"LND001",2025,6700
"CLEWSity","SN","LNDFOR001",1,"LND001",2026,7036
"CLEWSity","SN","LNDFOR001",1,"LND001",2027,7387
"CLEWSity","SN","LNDFOR001",1,"LND001",2028,7757
"CLEWSity","SN","LNDFOR001",1,"LND001",2029,8144
"CLEWSity","SN","LNDFOR001",1,"LND001",2030,8552
"CLEWSity","SN","LNDFOR001",1,"LND001",2031,8979
