REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","MINHYD001",1,2043,52.98048
"CLEWSity","SD","MINHYD001",1,2044,52.98048
"CLEWSity","SD","MINHYD001",1,2045,52.98048
"CLEWSity","SD","MINHYD001",1,2046,52.98048
"CLEWSity","SD","MINHYD001",1,2047,52.98048
"CLEWSity","SD","MINHYD001",1,2048,52.98048
"CLEWSity","SD","MINHYD001",1,2049,52.98048
"CLEWSity","SD","MINHYD001",1,2050,52.98048
"CLEWSity","SD","MINHYD001",1,2051,52.98048
"CLEWSity","SD","MINHYD001",1,2052,52.98048
"CLEWSity","SD","MINHYD001",1,2053,52.98048
"CLEWSity","SD","MINHYD001",1,2054,52.98048
"CLEWSity","SD","MINHYD001",1,2055,52.98048
"CLEWSity","SD","MINLND001",1,2020,15000
"CLEWSity","SD","MINLND001",1,2021,15000
"CLEWSity","SD","MINLND001",1,2022,15000
"CLEWSity","SD","MINLND001",1,2023,15000
"CLEWSity","SD","MINLND001",1,2024,15008.149029375
"CLEWSity","SD","MINLND001",1,2025,15005.346115625
"CLEWSity","SD","MINLND001",1,2026,15000
"CLEWSity","SD","MINLND001",1,2027,15000
"CLEWSity","SD","MINLND001",1,2028,15000
"CLEWSity","SD","MINLND001",1,2029,15000
"CLEWSity","SD","MINLND001",1,2030,15000
"CLEWSity","SD","MINLND001",1,2031,15000
"CLEWSity","SD","MINLND001",1,2032,14914.9054315823
"CLEWSity","SD","MINLND001",1,2033,14931.1040506705
"CLEWSity","SD","MINLND001",1,2034,14959.6881648874
"CLEWSity","SD","MINLND001",1,2035,14942.7664643137
"CLEWSity","SD","MINLND001",1,2036,14941.8134509559
"CLEWSity","SD","MINLND001",1,2037,14941.7643521569
"CLEWSity","SD","MINLND001",1,2038,14941.8287133824
"CLEWSity","SD","MINLND001",1,2039,14941.8637704412
"CLEWSity","SD","MINLND001",1,2040,14932.8639137255
"CLEWSity","SD","MINLND001",1,2041,14932.6624492157
"CLEWSity","SD","MINLND001",1,2042,14929.5146309314
"CLEWSity","SD","MINLND001",1,2043,14927.8419905882
"CLEWSity","SD","MINLND001",1,2044,14926.1574939706
"CLEWSity","SD","MINLND001",1,2045,14942.1216619608
"CLEWSity","SD","MINLND001",1,2046,14969.6004245098
"CLEWSity","SD","MINLND001",1,2047,14924.16624
"CLEWSity","SD","MINLND001",1,2048,14986.8677625735
"CLEWSity","SD","MINLND001",1,2049,14918.9973945098
"CLEWSity","SD","MINLND001",1,2050,14973.30819607
"CLEWSity","SD","MINLND001",1,2051,14985.7152462543
"CLEWSity","SD","MINLND001",1,2052,14966.2465
"CLEWSity","SD","MINLND001",1,2053,15000.4492537774
"CLEWSity","SD","MINLND001",1,2054,14959.6723561405
"CLEWSity","SD","MINLND001",1,2055,15000
"CLEWSity","SD","MINPRC001",1,2020,341.25
"CLEWSity","SD","MINPRC001",1,2021,341.25
"CLEWSity","SD","MINPRC001",1,2022,341.25
"CLEWSity","SD","MINPRC001",1,2023,341.25
"CLEWSity","SD","MINPRC001",1,2024,341.435390418281
"CLEWSity","SD","MINPRC001",1,2025,306.859328064531
"CLEWSity","SD","MINPRC001",1,2026,306.75
"CLEWSity","SD","MINPRC001",1,2027,306.75
"CLEWSity","SD","MINPRC001",1,2028,306.75
"CLEWSity","SD","MINPRC001",1,2029,306.75
"CLEWSity","SD","MINPRC001",1,2030,306.75
"CLEWSity","SD","MINPRC001",1,2031,306.75
"CLEWSity","SD","MINPRC001",1,2032,305.009816075857
"CLEWSity","SD","MINPRC001",1,2033,305.341077836212
"CLEWSity","SD","MINPRC001",1,2034,305.925622971947
"CLEWSity","SD","MINPRC001",1,2035,305.579574195216
"CLEWSity","SD","MINPRC001",1,2036,305.560085072048
"CLEWSity","SD","MINPRC001",1,2037,305.559081001608
"CLEWSity","SD","MINPRC001",1,2038,305.560397188669
"CLEWSity","SD","MINPRC001",1,2039,305.561114105522
"CLEWSity","SD","MINPRC001",1,2040,276.257982403922
"CLEWSity","SD","MINPRC001",1,2041,276.25425531049
"CLEWSity","SD","MINPRC001",1,2042,276.19602067223
"CLEWSity","SD","MINPRC001",1,2043,276.165076825882
"CLEWSity","SD","MINPRC001",1,2044,276.133913638456
"CLEWSity","SD","MINPRC001",1,2045,276.429250746275
"CLEWSity","SD","MINPRC001",1,2046,276.937607853431
"CLEWSity","SD","MINPRC001",1,2047,276.09707544
"CLEWSity","SD","MINPRC001",1,2048,277.25705360761
"CLEWSity","SD","MINPRC001",1,2049,276.001451798431
"CLEWSity","SD","MINPRC001",1,2050,277.006201627296
"CLEWSity","SD","MINPRC001",1,2051,277.235732055704
"CLEWSity","SD","MINPRC001",1,2052,276.87556025
"CLEWSity","SD","MINPRC001",1,2053,277.508311194881
"CLEWSity","SD","MINPRC001",1,2054,276.753938588599
"CLEWSity","SD","MINPRC001",1,2055,277.5
"CLEWSity","SD","MINSOL001",1,2030,0.442476334041992
"CLEWSity","SD","MINSOL001",1,2038,5.56565741835096
"CLEWSity","SD","MINSOL001",1,2039,22.4222834976463
"CLEWSity","SD","MINSOL001",1,2040,19.9680551407347
"CLEWSity","SD","MINSOL001",1,2041,37.3433892401916
"CLEWSity","SD","MINSOL001",1,2042,54.8889808357417
"CLEWSity","SD","MINSOL001",1,2043,58.3416
"CLEWSity","SD","MINSOL001",1,2044,61.4952
"CLEWSity","SD","MINSOL001",1,2045,64.6488
"CLEWSity","SD","MINSOL001",1,2046,67.8024
"CLEWSity","SD","MINSOL001",1,2047,70.956
"CLEWSity","SD","MINSOL001",1,2048,74.1096
"CLEWSity","SD","MINSOL001",1,2049,77.2632
"CLEWSity","SD","MINSOL001",1,2050,80.4168
"CLEWSity","SD","MINSOL001",1,2051,80.4168
"CLEWSity","SD","MINSOL001",1,2052,80.4168
"CLEWSity","SD","MINSOL001",1,2053,80.4168
"CLEWSity","SD","MINSOL001",1,2054,80.4168
"CLEWSity","SD","MINSOL001",1,2055,80.4168
"CLEWSity","SD","MINWND001",1,2045,26.9193904429747
"CLEWSity","SD","MINWND001",1,2047,44.3475
"CLEWSity","SD","MINWND001",1,2048,21.1567545366468
"CLEWSity","SD","MINWND001",1,2049,48.2895
"CLEWSity","SD","MINWND001",1,2050,50.2605
"CLEWSity","SD","MINWND001",1,2051,50.2605
"CLEWSity","SD","MINWND001",1,2052,50.2605
"CLEWSity","SD","MINWND001",1,2053,50.2605
"CLEWSity","SD","MINWND001",1,2054,50.2605
"CLEWSity","SD","MINWND001",1,2055,50.2605
"CLEWSity","SD","PRCBAG001",1,2020,20.857799013864
"CLEWSity","SD","PRCBAG001",1,2021,23.6544176
"CLEWSity","SD","PRCBAG001",1,2022,26.3674264024272
"CLEWSity","SD","PRCBAG001",1,2024,15.6488924000006
"CLEWSity","SD","PRCBAG001",1,2025,10.2645419999976
"CLEWSity","SD","PRCBAG001",1,2026,23.199904
"CLEWSity","SD","PRCBAG001",1,2027,3.76757300082158
"CLEWSity","SD","PRCBAG001",1,2028,7.02973469555978
"CLEWSity","SD","PRCBAG001",1,2029,14.3264176000001
"CLEWSity","SD","PRCBAG001",1,2030,3.52010080000006
"CLEWSity","SD","PRCBAG001",1,2032,1.53819474408193
"CLEWSity","SD","PRCBAG001",1,2034,9.86186880000012
"CLEWSity","SD","PRCBAG001",1,2045,8.45672000000001
"CLEWSity","SD","PRCBAG001",1,2046,21.7063432
"CLEWSity","SD","PRCBAG001",1,2048,30.1630632
"CLEWSity","SD","PRCBAG001",1,2050,37.6541504994129
"CLEWSity","SD","PRCBAG001",1,2051,51.2107435690866
"CLEWSity","SD","PRCBAG001",1,2052,47.0952074
"CLEWSity","SD","PRCBAG001",1,2053,61.0442403338883
"CLEWSity","SD","PRCBAG001",1,2054,48.0970260926584
"CLEWSity","SD","PRCBAG001",1,2055,59.4837640000001
"CLEWSity","SD","PRCCRP002",1,2020,0.577842392892952
"CLEWSity","SD","PRCCRP002",1,2021,0.656182114361702
"CLEWSity","SD","PRCCRP002",1,2022,0.732625399003413
"CLEWSity","SD","PRCCRP002",1,2024,0.433535361258882
"CLEWSity","SD","PRCCRP002",1,2025,0.28436785239355
"CLEWSity","SD","PRCCRP002",1,2026,0.644735704786993
"CLEWSity","SD","PRCCRP002",1,2027,0.104376468329498
"CLEWSity","SD","PRCCRP002",1,2028,0.194751072017946
"CLEWSity","SD","PRCCRP002",1,2029,0.397802792553192
"CLEWSity","SD","PRCCRP002",1,2030,0.097520523049647
"CLEWSity","SD","PRCCRP002",1,2032,0.0426139944614897
"CLEWSity","SD","PRCCRP002",1,2034,0.273212234042557
"CLEWSity","SD","PRCCRP002",1,2045,0.234284131205675
"CLEWSity","SD","PRCCRP002",1,2046,0.602599157801419
"CLEWSity","SD","PRCCRP002",1,2048,0.835634507978725
"CLEWSity","SD","PRCCRP002",1,2050,1.04316684672576
"CLEWSity","SD","PRCCRP002",1,2051,1.41873735508329
"CLEWSity","SD","PRCCRP002",1,2052,1.30472094968972
"CLEWSity","SD","PRCCRP002",1,2053,1.69240304559752
"CLEWSity","SD","PRCCRP002",1,2054,1.33247523527977
"CLEWSity","SD","PRCCRP002",1,2055,1.648
"CLEWSity","SD","PRCCTL001",1,2020,0.150023179642227
"CLEWSity","SD","PRCCTL001",1,2021,0.153
"CLEWSity","SD","PRCCTL001",1,2022,0.156
"CLEWSity","SD","PRCCTL001",1,2023,0.159
"CLEWSity","SD","PRCCTL001",1,2024,0.162
"CLEWSity","SD","PRCCTL001",1,2025,0.166
"CLEWSity","SD","PRCCTL001",1,2026,0.169
"CLEWSity","SD","PRCCTL001",1,2027,0.172
"CLEWSity","SD","PRCCTL001",1,2028,0.176
"CLEWSity","SD","PRCCTL001",1,2029,0.179
"CLEWSity","SD","PRCCTL001",1,2030,0.183
"CLEWSity","SD","PRCCTL001",1,2031,0.187
"CLEWSity","SD","PRCCTL001",1,2032,0.19
"CLEWSity","SD","PRCCTL001",1,2033,0.194
"CLEWSity","SD","PRCCTL001",1,2034,0.198
"CLEWSity","SD","PRCCTL001",1,2035,0.202
"CLEWSity","SD","PRCCTL001",1,2036,0.206
"CLEWSity","SD","PRCCTL001",1,2037,0.21
"CLEWSity","SD","PRCCTL001",1,2038,0.214
"CLEWSity","SD","PRCCTL001",1,2039,0.219
"CLEWSity","SD","PRCCTL001",1,2040,0.223
"CLEWSity","SD","PRCCTL001",1,2041,0.227
"CLEWSity","SD","PRCCTL001",1,2042,0.232
"CLEWSity","SD","PRCCTL001",1,2043,0.237
"CLEWSity","SD","PRCCTL001",1,2044,0.241
"CLEWSity","SD","PRCCTL001",1,2045,0.246
"CLEWSity","SD","PRCCTL001",1,2046,0.251
"CLEWSity","SD","PRCCTL001",1,2047,0.256
"CLEWSity","SD","PRCCTL001",1,2048,0.261
"CLEWSity","SD","PRCCTL001",1,2049,0.266
"CLEWSity","SD","PRCCTL001",1,2050,0.272
"CLEWSity","SD","PRCCTL001",1,2051,0.277
"CLEWSity","SD","PRCCTL001",1,2052,0.283
"CLEWSity","SD","PRCCTL001",1,2053,0.288
"CLEWSity","SD","PRCCTL001",1,2054,0.294
"CLEWSity","SD","PRCCTL001",1,2055,0.3
"CLEWSity","SD","PWRBIO001",1,2020,7.30059468458662
"CLEWSity","SD","PWRBIO001",1,2021,8.27946013300665
"CLEWSity","SD","PWRBIO001",1,2022,9.22906069388422
"CLEWSity","SD","PWRBIO001",1,2024,5.47738620931067
"CLEWSity","SD","PWRBIO001",1,2025,3.59276933846608
"CLEWSity","SD","PWRBIO001",1,2026,8.12037241862093
"CLEWSity","SD","PWRBIO001",1,2027,1.31871648611186
"CLEWSity","SD","PWRBIO001",1,2028,2.46053016995442
"CLEWSity","SD","PWRBIO001",1,2029,5.01449688484426
"CLEWSity","SD","PWRBIO001",1,2030,1.23209688484426
"CLEWSity","SD","PWRBIO001",1,2032,0.538395080182685
"CLEWSity","SD","PWRBIO001",1,2034,3.45182667133361
"CLEWSity","SD","PWRBIO001",1,2045,2.96
"CLEWSity","SD","PWRBIO001",1,2046,7.59760000000001
"CLEWSity","SD","PWRBIO001",1,2048,10.5576
"CLEWSity","SD","PWRBIO001",1,2050,13.1796116553773
"CLEWSity","SD","PWRBIO001",1,2051,17.9246564820044
"CLEWSity","SD","PWRBIO001",1,2052,16.4841467973399
"CLEWSity","SD","PWRBIO001",1,2053,21.3665524444831
"CLEWSity","SD","PWRBIO001",1,2054,16.8348008724741
"CLEWSity","SD","PWRBIO001",1,2055,20.8203584179209
"CLEWSity","SD","PWRDSL001",1,2053,41.143098318238
"CLEWSity","SD","PWRDSL001",1,2054,70.3914090559414
"CLEWSity","SD","PWRDSL001",1,2055,76.1045935433986
"CLEWSity","SD","PWRGAS001",1,2020,35.3882211953553
"CLEWSity","SD","PWRGAS001",1,2021,39.1610443307793
"CLEWSity","SD","PWRGAS001",1,2022,43.2909532541326
"CLEWSity","SD","PWRGAS001",1,2023,56.1452268669743
"CLEWSity","SD","PWRGAS001",1,2024,55.6080998833004
"CLEWSity","SD","PWRGAS001",1,2025,64.6063252290802
"CLEWSity","SD","PWRGAS001",1,2026,67.0001582515684
"CLEWSity","SD","PWRGAS001",1,2027,75.012170866093
"CLEWSity","SD","PWRGAS001",1,2028,79.1268715411343
"CLEWSity","SD","PWRGAS001",1,2029,80.6130679794846
"CLEWSity","SD","PWRGAS001",1,2030,86.724
"CLEWSity","SD","PWRGAS001",1,2031,91.7087684267796
"CLEWSity","SD","PWRGAS001",1,2032,94.8670679805999
"CLEWSity","SD","PWRGAS001",1,2033,98.8668291834621
"CLEWSity","SD","PWRGAS001",1,2034,100.346496349868
"CLEWSity","SD","PWRGAS001",1,2035,107.860402391317
"CLEWSity","SD","PWRGAS001",1,2036,112.293502974542
"CLEWSity","SD","PWRGAS001",1,2037,116.616114709337
"CLEWSity","SD","PWRGAS001",1,2038,114.869758312687
"CLEWSity","SD","PWRGAS001",1,2039,101.465335031932
"CLEWSity","SD","PWRGAS001",1,2040,114.418944199666
"CLEWSity","SD","PWRGAS001",1,2041,100.709294205607
"CLEWSity","SD","PWRGAS001",1,2042,86.8729808137852
"CLEWSity","SD","PWRGAS001",1,2043,89.5182672779779
"CLEWSity","SD","PWRGAS001",1,2044,93.9138747155214
"CLEWSity","SD","PWRGAS001",1,2045,69.9233626171782
"CLEWSity","SD","PWRGAS001",1,2046,98.4863775646383
"CLEWSity","SD","PWRGAS001",1,2047,109.75579439857
"CLEWSity","SD","PWRGAS001",1,2048,86.5529630923012
"CLEWSity","SD","PWRGAS001",1,2049,73.7579346160443
"CLEWSity","SD","PWRGAS001",1,2050,67.0845036905215
"CLEWSity","SD","PWRGAS001",1,2051,71.8732244802681
"CLEWSity","SD","PWRGAS001",1,2052,82.4987342448711
"CLEWSity","SD","PWRGAS001",1,2053,46.2049693091217
"CLEWSity","SD","PWRGAS001",1,2054,30.2297740352104
"CLEWSity","SD","PWRGAS001",1,2055,31.0893807256675
"CLEWSity","SD","PWRHYD001",1,2020,21.44448
"CLEWSity","SD","PWRHYD001",1,2021,21.44448
"CLEWSity","SD","PWRHYD001",1,2022,21.44448
"CLEWSity","SD","PWRHYD001",1,2023,21.44448
"CLEWSity","SD","PWRHYD001",1,2024,21.44448
"CLEWSity","SD","PWRHYD001",1,2025,19.55232
"CLEWSity","SD","PWRHYD001",1,2026,19.55232
"CLEWSity","SD","PWRHYD001",1,2027,21.99636
"CLEWSity","SD","PWRHYD001",1,2028,21.99636
"CLEWSity","SD","PWRHYD001",1,2029,24.4404
"CLEWSity","SD","PWRHYD001",1,2030,26.88444
"CLEWSity","SD","PWRHYD001",1,2031,29.32848
"CLEWSity","SD","PWRHYD001",1,2032,31.77252
"CLEWSity","SD","PWRHYD001",1,2033,34.21656
"CLEWSity","SD","PWRHYD001",1,2034,36.6606
"CLEWSity","SD","PWRHYD001",1,2035,39.10464
"CLEWSity","SD","PWRHYD001",1,2036,41.54868
"CLEWSity","SD","PWRHYD001",1,2037,43.99272
"CLEWSity","SD","PWRHYD001",1,2038,46.43676
"CLEWSity","SD","PWRHYD001",1,2039,48.8808
"CLEWSity","SD","PWRHYD001",1,2040,46.35792
"CLEWSity","SD","PWRHYD001",1,2041,48.56544
"CLEWSity","SD","PWRHYD001",1,2042,50.77296
"CLEWSity","SD","PWRHYD001",1,2043,52.98048
"CLEWSity","SD","PWRHYD001",1,2044,52.98048
"CLEWSity","SD","PWRHYD001",1,2045,52.98048
"CLEWSity","SD","PWRHYD001",1,2046,52.98048
"CLEWSity","SD","PWRHYD001",1,2047,52.98048
"CLEWSity","SD","PWRHYD001",1,2048,52.98048
"CLEWSity","SD","PWRHYD001",1,2049,52.98048
"CLEWSity","SD","PWRHYD001",1,2050,52.98048
"CLEWSity","SD","PWRHYD001",1,2051,52.98048
"CLEWSity","SD","PWRHYD001",1,2052,52.98048
"CLEWSity","SD","PWRHYD001",1,2053,52.98048
"CLEWSity","SD","PWRHYD001",1,2054,52.98048
"CLEWSity","SD","PWRHYD001",1,2055,52.98048
"CLEWSity","SD","PWRSOL001",1,2030,0.442476334041992
"CLEWSity","SD","PWRSOL001",1,2038,5.56565741835096
"CLEWSity","SD","PWRSOL001",1,2039,22.4222834976463
"CLEWSity","SD","PWRSOL001",1,2040,19.9680551407347
"CLEWSity","SD","PWRSOL001",1,2041,37.3433892401916
"CLEWSity","SD","PWRSOL001",1,2042,54.8889808357417
"CLEWSity","SD","PWRSOL001",1,2043,58.3416
"CLEWSity","SD","PWRSOL001",1,2044,61.4952
"CLEWSity","SD","PWRSOL001",1,2045,64.6488
"CLEWSity","SD","PWRSOL001",1,2046,67.8024
"CLEWSity","SD","PWRSOL001",1,2047,70.956
"CLEWSity","SD","PWRSOL001",1,2048,74.1096
"CLEWSity","SD","PWRSOL001",1,2049,77.2632
"CLEWSity","SD","PWRSOL001",1,2050,80.4168
"CLEWSity","SD","PWRSOL001",1,2051,80.4168
"CLEWSity","SD","PWRSOL001",1,2052,80.4168
"CLEWSity","SD","PWRSOL001",1,2053,80.4168
"CLEWSity","SD","PWRSOL001",1,2054,80.4168
"CLEWSity","SD","PWRSOL001",1,2055,80.4168
"CLEWSity","SD","PWRTRN001",1,2020,64.1332958799419
"CLEWSity","SD","PWRTRN001",1,2021,68.884984463786
"CLEWSity","SD","PWRTRN001",1,2022,73.9644939480168
"CLEWSity","SD","PWRTRN001",1,2023,77.5897068669743
"CLEWSity","SD","PWRTRN001",1,2024,82.5299660926111
"CLEWSity","SD","PWRTRN001",1,2025,87.7514145675463
"CLEWSity","SD","PWRTRN001",1,2026,94.6728506701893
"CLEWSity","SD","PWRTRN001",1,2027,98.3272473522049
"CLEWSity","SD","PWRTRN001",1,2028,103.583761711089
"CLEWSity","SD","PWRTRN001",1,2029,110.067964864329
"CLEWSity","SD","PWRTRN001",1,2030,114.840536884844
"CLEWSity","SD","PWRTRN001",1,2031,121.03724842678
"CLEWSity","SD","PWRTRN001",1,2032,127.177983060783
"CLEWSity","SD","PWRTRN001",1,2033,133.083389183462
"CLEWSity","SD","PWRTRN001",1,2034,140.458923021202
"CLEWSity","SD","PWRTRN001",1,2035,146.965042391317
"CLEWSity","SD","PWRTRN001",1,2036,153.842182974542
"CLEWSity","SD","PWRTRN001",1,2037,160.608834709337
"CLEWSity","SD","PWRTRN001",1,2038,161.306518312687
"CLEWSity","SD","PWRTRN001",1,2039,150.346135031932
"CLEWSity","SD","PWRTRN001",1,2040,160.776864199666
"CLEWSity","SD","PWRTRN001",1,2041,149.274734205607
"CLEWSity","SD","PWRTRN001",1,2042,137.645940813785
"CLEWSity","SD","PWRTRN001",1,2043,142.498747277978
"CLEWSity","SD","PWRTRN001",1,2044,146.894354715521
"CLEWSity","SD","PWRTRN001",1,2045,152.783233060153
"CLEWSity","SD","PWRTRN001",1,2046,159.064457564638
"CLEWSity","SD","PWRTRN001",1,2047,162.73627439857
"CLEWSity","SD","PWRTRN001",1,2048,171.247797628948
"CLEWSity","SD","PWRTRN001",1,2049,175.027914616044
"CLEWSity","SD","PWRTRN001",1,2050,183.505095345899
"CLEWSity","SD","PWRTRN001",1,2051,193.038860962273
"CLEWSity","SD","PWRTRN001",1,2052,202.223861042211
"CLEWSity","SD","PWRTRN001",1,2053,211.955600071843
"CLEWSity","SD","PWRTRN001",1,2054,220.696963963626
"CLEWSity","SD","PWRTRN001",1,2055,231.255312686987
"CLEWSity","SD","PWRWND001",1,2045,26.9193904429747
"CLEWSity","SD","PWRWND001",1,2048,21.1567545366468
"CLEWSity","SD","PWRWND001",1,2049,48.2895
"CLEWSity","SD","PWRWND001",1,2050,50.2605
"CLEWSity","SD","PWRWND001",1,2051,50.2605
"CLEWSity","SD","PWRWND001",1,2052,50.2605
"CLEWSity","SD","PWRWND001",1,2053,50.2605
"CLEWSity","SD","PWRWND001",1,2054,50.2605
"CLEWSity","SD","PWRWND001",1,2055,50.2605
"CLEWSity","SD","WATAGR001",1,2020,0.35213
"CLEWSity","SD","WATAGR001",1,2021,0.699009222312265
"CLEWSity","SD","WATAGR001",1,2022,0.79956612540795
"CLEWSity","SD","WATAGR001",1,2023,0.371104881121218
"CLEWSity","SD","WATAGR001",1,2024,0.746029847486544
"CLEWSity","SD","WATAGR001",1,2025,0.932916909549323
"CLEWSity","SD","WATAGR001",1,2026,1.35927118770076
"CLEWSity","SD","WATAGR001",1,2027,0.910405124092632
"CLEWSity","SD","WATAGR001",1,2028,1.07569553558337
"CLEWSity","SD","WATAGR001",1,2029,1.33130199746725
"CLEWSity","SD","WATAGR001",1,2030,1.12933341255865
"CLEWSity","SD","WATAGR001",1,2031,1.1099310558466
"CLEWSity","SD","WATAGR001",1,2032,1.23226995010386
"CLEWSity","SD","WATAGR001",1,2033,1.26176715577143
"CLEWSity","SD","WATAGR001",1,2034,1.50290510434912
"CLEWSity","SD","WATAGR001",1,2035,1.41474666297165
"CLEWSity","SD","WATAGR001",1,2036,1.44670765747757
"CLEWSity","SD","WATAGR001",1,2037,1.45807741315224
"CLEWSity","SD","WATAGR001",1,2038,1.48963383810746
"CLEWSity","SD","WATAGR001",1,2039,1.5025639164009
"CLEWSity","SD","WATAGR001",1,2040,1.90514745467163
"CLEWSity","SD","WATAGR001",1,2041,1.92915576160852
"CLEWSity","SD","WATAGR001",1,2042,1.97476845712552
"CLEWSity","SD","WATAGR001",1,2043,1.99801399846157
"CLEWSity","SD","WATAGR001",1,2044,2.04269138634884
"CLEWSity","SD","WATAGR001",1,2045,2.30406349832071
"CLEWSity","SD","WATAGR001",1,2046,2.72465957262043
"CLEWSity","SD","WATAGR001",1,2047,2.13044199655766
"CLEWSity","SD","WATAGR001",1,2048,3.01974273050624
"CLEWSity","SD","WATAGR001",1,2049,2.15286403774267
"CLEWSity","SD","WATAGR001",1,2050,2.98265935899762
"CLEWSity","SD","WATAGR001",1,2051,3.25207012356463
"CLEWSity","SD","WATAGR001",1,2052,3.0331758807895
"CLEWSity","SD","WATAGR001",1,2053,2.97031375045949
"CLEWSity","SD","WATAGR001",1,2054,2.58082860986425
"CLEWSity","SD","WATAGR001",1,2055,2.47756570615072
"CLEWSity","SD","WATELC001",1,2020,0.0227905924740436
"CLEWSity","SD","WATELC001",1,2021,0.0253481910543162
"CLEWSity","SD","WATELC001",1,2022,0.027723594800093
"CLEWSity","SD","WATELC001",1,2023,0.0284191889079747
"CLEWSity","SD","WATELC001",1,2024,0.0315960344677798
"CLEWSity","SD","WATELC001",1,2025,0.0345376898860251
"CLEWSity","SD","WATELC001",1,2026,0.0385505546544387
"CLEWSity","SD","WATELC001",1,2027,0.0383262627597746
"CLEWSity","SD","WATELC001",1,2028,0.0405986599018576
"CLEWSity","SD","WATELC001",1,2029,0.0429021099793486
"CLEWSity","SD","WATELC001",1,2030,0.0435966378449043
"CLEWSity","SD","WATELC001",1,2031,0.04476261316069
"CLEWSity","SD","WATELC001",1,2032,0.0466310468606418
"CLEWSity","SD","WATELC001",1,2033,0.0482564285300231
"CLEWSity","SD","WATELC001",1,2034,0.050473523653913
"CLEWSity","SD","WATELC001",1,2035,0.0520267823299293
"CLEWSity","SD","WATELC001",1,2036,0.0541651014347789
"CLEWSity","SD","WATELC001",1,2037,0.0555960546870095
"CLEWSity","SD","WATELC001",1,2038,0.0547634894281416
"CLEWSity","SD","WATELC001",1,2039,0.0483730085617352
"CLEWSity","SD","WATELC001",1,2040,0.0539215714044402
"CLEWSity","SD","WATELC001",1,2041,0.0474607018670103
"CLEWSity","SD","WATELC001",1,2042,0.040940140383508
"CLEWSity","SD","WATELC001",1,2043,0.0417073745272397
"CLEWSity","SD","WATELC001",1,2044,0.0437553279924588
"CLEWSity","SD","WATELC001",1,2045,0.0342933848557307
"CLEWSity","SD","WATELC001",1,2046,0.0497238098893278
"CLEWSity","SD","WATELC001",1,2047,0.0505616580937232
"CLEWSity","SD","WATELC001",1,2048,0.0459225740088129
"CLEWSity","SD","WATELC001",1,2049,0.0336008368806424
"CLEWSity","SD","WATELC001",1,2050,0.0380291649526181
"CLEWSity","SD","WATELC001",1,2051,0.0428995520474802
"CLEWSity","SD","WATELC001",1,2052,0.046923773230045
"CLEWSity","SD","WATELC001",1,2053,0.056471065895253
"CLEWSity","SD","WATELC001",1,2054,0.0631995271310313
"CLEWSity","SD","WATELC001",1,2055,0.0690870795531074
"CLEWSity","SD","WATSUR001",1,2020,1.27658725914071
"CLEWSity","SD","WATSUR001",1,2021,1.69269074669991
"CLEWSity","SD","WATSUR001",1,2022,1.85115803296524
"CLEWSity","SD","WATSUR001",1,2023,1.91013172437987
"CLEWSity","SD","WATSUR001",1,2024,1.94141189018478
"CLEWSity","SD","WATSUR001",1,2025,2.19021882707762
"CLEWSity","SD","WATSUR001",1,2026,2.69700873422512
"CLEWSity","SD","WATSUR001",1,2027,2.32434114294997
"CLEWSity","SD","WATSUR001",1,2028,2.5556516252041
"CLEWSity","SD","WATSUR001",1,2029,2.89548924800885
"CLEWSity","SD","WATSUR001",1,2030,2.83936502683409
"CLEWSity","SD","WATSUR001",1,2031,2.96325612055209
"CLEWSity","SD","WATSUR001",1,2032,3.04080575886926
"CLEWSity","SD","WATSUR001",1,2033,3.22641638710783
"CLEWSity","SD","WATSUR001",1,2034,3.47808451035598
"CLEWSity","SD","WATSUR001",1,2035,3.4887342296153
"CLEWSity","SD","WATSUR001",1,2036,3.62165707263784
"CLEWSity","SD","WATSUR001",1,2037,3.71057269264545
"CLEWSity","SD","WATSUR001",1,2038,3.84517252133405
"CLEWSity","SD","WATSUR001",1,2039,3.96023925054403
"CLEWSity","SD","WATSUR001",1,2040,4.44966136103476
"CLEWSity","SD","WATSUR001",1,2041,4.58765751654799
"CLEWSity","SD","WATSUR001",1,2042,4.75188533345745
"CLEWSity","SD","WATSUR001",1,2043,4.8643063311232
"CLEWSity","SD","WATSUR001",1,2044,5.1543999882857
"CLEWSity","SD","WATSUR001",1,2045,5.39138718620675
"CLEWSity","SD","WATSUR001",1,2046,5.92045079824009
"CLEWSity","SD","WATSUR001",1,2047,6.14183590009532
"CLEWSity","SD","WATSUR001",1,2048,6.47690125957123
"CLEWSity","SD","WATSUR001",1,2049,5.73037585550652
"CLEWSity","SD","WATSUR001",1,2050,6.67254037580209
"CLEWSity","SD","WATSUR001",1,2051,7.12136220650012
"CLEWSity","SD","WATSUR001",1,2052,7.05538705462355
"CLEWSity","SD","WATSUR001",1,2053,7.14463126296522
"CLEWSity","SD","WATSUR001",1,2054,6.91397550856688
"CLEWSity","SD","WATSUR001",1,2055,6.97448850941304
"CLEWSity","SD","WATTRN001",1,2020,0.901666666666667
