REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","LNDCRP001I","GSL",2040,0.401985294117647
"CLEWSity","SD","LNDCRP001I","GSL",2041,0.412279411764706
"CLEWSity","SD","LNDCRP001I","GSL",2042,0.422058823529412
"CLEWSity","SD","LNDCRP001I","GSL",2043,0.432352941176471
"CLEWSity","SD","LNDCRP001I","GSL",2044,0.442132352941176
"CLEWSity","SD","LNDCRP001I","GSL",2045,0.452426470588235
"CLEWSity","SD","LNDCRP001I","GSL",2046,0.462205882352941
"CLEWSity","SD","LNDCRP001I","GSL",2047,0.4725
"CLEWSity","SD","LNDCRP001I","GSL",2048,0.482794117647059
"CLEWSity","SD","LNDCRP001I","GSL",2049,0.482794117647059
"CLEWSity","SD","LNDCRP001I","GSL",2050,0.432884024434326
"CLEWSity","SD","LNDCRP001I","GSL",2051,0.407780048387994
"CLEWSity","SD","LNDCRP001I","GSL",2052,0.382553605373287
"CLEWSity","SD","LNDCRP001I","GSL",2053,0.329205702205882
"CLEWSity","SD","LNDCRP001I","GSL",2054,0.298447058823529
"CLEWSity","SD","LNDCRP001I","GSL",2055,0.267687875
"CLEWSity","SD","LNDCRP001I","LNDCRP",2020,3.5
"CLEWSity","SD","LNDCRP001I","LNDCRP",2021,4.87329113606529
"CLEWSity","SD","LNDCRP001I","LNDCRP",2022,6.30701540077117
"CLEWSity","SD","LNDCRP001I","LNDCRP",2023,10.370204357891
"CLEWSity","SD","LNDCRP001I","LNDCRP",2024,12.2820352402439
"CLEWSity","SD","LNDCRP001I","LNDCRP",2025,14.2426872010282
"CLEWSity","SD","LNDCRP001I","LNDCRP",2026,16.1545180833812
"CLEWSity","SD","LNDCRP001I","LNDCRP",2027,18.1153685735773
"CLEWSity","SD","LNDCRP001I","LNDCRP",2028,20.0270009265184
"CLEWSity","SD","LNDCRP001I","LNDCRP",2029,21.9878514167145
"CLEWSity","SD","LNDCRP001I","LNDCRP",2030,23.8996822990674
"CLEWSity","SD","LNDCRP001I","LNDCRP",2031,26.0073930833812
"CLEWSity","SD","LNDCRP001I","LNDCRP",2032,28.0662827892635
"CLEWSity","SD","LNDCRP001I","LNDCRP",2033,30.174192102989
"CLEWSity","SD","LNDCRP001I","LNDCRP",2034,29.940692102989
"CLEWSity","SD","LNDCRP001I","LNDCRP",2035,34.4607843137255
"CLEWSity","SD","LNDCRP001I","LNDCRP",2036,35.2450980392157
"CLEWSity","SD","LNDCRP001I","LNDCRP",2037,35.9803921568627
"CLEWSity","SD","LNDCRP001I","LNDCRP",2038,36.7647058823529
"CLEWSity","SD","LNDCRP001I","LNDCRP",2039,37.5490196078431
"CLEWSity","SD","LNDCRP001I","LNDCRP",2040,38.2843137254902
"CLEWSity","SD","LNDCRP001I","LNDCRP",2041,39.2647058823529
"CLEWSity","SD","LNDCRP001I","LNDCRP",2042,40.1960784313726
"CLEWSity","SD","LNDCRP001I","LNDCRP",2043,41.1764705882353
"CLEWSity","SD","LNDCRP001I","LNDCRP",2044,42.1078431372548
"CLEWSity","SD","LNDCRP001I","LNDCRP",2045,43.0882352941176
"CLEWSity","SD","LNDCRP001I","LNDCRP",2046,44.0196078431372
"CLEWSity","SD","LNDCRP001I","LNDCRP",2047,45
"CLEWSity","SD","LNDCRP001I","LNDCRP",2048,45.9803921568627
"CLEWSity","SD","LNDCRP001I","LNDCRP",2049,45.9803921568628
"CLEWSity","SD","LNDCRP001I","LNDCRP",2050,41.2270499461263
"CLEWSity","SD","LNDCRP001I","LNDCRP",2051,38.8361950845708
"CLEWSity","SD","LNDCRP001I","LNDCRP",2052,36.4336767022178
"CLEWSity","SD","LNDCRP001I","LNDCRP",2053,31.3529240196078
"CLEWSity","SD","LNDCRP001I","LNDCRP",2054,28.4235294117647
"CLEWSity","SD","LNDCRP001I","LNDCRP",2055,25.4940833333333
"CLEWSity","SD","LNDCRP001I","WATAGR",2020,0.018375
"CLEWSity","SD","LNDCRP001I","WATAGR",2021,0.0255847784643428
"CLEWSity","SD","LNDCRP001I","WATAGR",2022,0.0331118308540487
"CLEWSity","SD","LNDCRP001I","WATAGR",2023,0.0544435728789276
"CLEWSity","SD","LNDCRP001I","WATAGR",2024,0.0644806850112806
"CLEWSity","SD","LNDCRP001I","WATAGR",2025,0.107532288367763
"CLEWSity","SD","LNDCRP001I","WATAGR",2026,0.121966611529528
"CLEWSity","SD","LNDCRP001I","WATAGR",2027,0.136771032730508
"CLEWSity","SD","LNDCRP001I","WATAGR",2028,0.151203856995214
"CLEWSity","SD","LNDCRP001I","WATAGR",2029,0.166008278196195
"CLEWSity","SD","LNDCRP001I","WATAGR",2030,0.180442601357959
"CLEWSity","SD","LNDCRP001I","WATAGR",2031,0.196355817779528
"CLEWSity","SD","LNDCRP001I","WATAGR",2032,0.21190043505894
"CLEWSity","SD","LNDCRP001I","WATAGR",2033,0.227815150377567
"CLEWSity","SD","LNDCRP001I","WATAGR",2034,0.226052225377567
"CLEWSity","SD","LNDCRP001I","WATAGR",2035,0.260178921568628
"CLEWSity","SD","LNDCRP001I","WATAGR",2036,0.266100490196079
"CLEWSity","SD","LNDCRP001I","WATAGR",2037,0.271651960784314
"CLEWSity","SD","LNDCRP001I","WATAGR",2038,0.277573529411765
"CLEWSity","SD","LNDCRP001I","WATAGR",2039,0.283495098039216
"CLEWSity","SD","LNDCRP001I","WATAGR",2040,0.363700980392157
"CLEWSity","SD","LNDCRP001I","WATAGR",2041,0.373014705882353
"CLEWSity","SD","LNDCRP001I","WATAGR",2042,0.381862745098039
"CLEWSity","SD","LNDCRP001I","WATAGR",2043,0.391176470588235
"CLEWSity","SD","LNDCRP001I","WATAGR",2044,0.400024509803921
"CLEWSity","SD","LNDCRP001I","WATAGR",2045,0.409338235294118
"CLEWSity","SD","LNDCRP001I","WATAGR",2046,0.418186274509804
"CLEWSity","SD","LNDCRP001I","WATAGR",2047,0.4275
"CLEWSity","SD","LNDCRP001I","WATAGR",2048,0.436813725490196
"CLEWSity","SD","LNDCRP001I","WATAGR",2049,0.436813725490196
"CLEWSity","SD","LNDCRP001I","WATAGR",2050,0.3916569744882
"CLEWSity","SD","LNDCRP001I","WATAGR",2051,0.368943853303423
"CLEWSity","SD","LNDCRP001I","WATAGR",2052,0.346119928671069
"CLEWSity","SD","LNDCRP001I","WATAGR",2053,0.297852778186274
"CLEWSity","SD","LNDCRP001I","WATAGR",2054,0.270023529411765
"CLEWSity","SD","LNDCRP001I","WATAGR",2055,0.242193791666667
"CLEWSity","SD","LNDCRP001I","WATPRC",2020,0.079625
"CLEWSity","SD","LNDCRP001I","WATPRC",2021,0.110867373345485
"CLEWSity","SD","LNDCRP001I","WATPRC",2022,0.143484600367544
"CLEWSity","SD","LNDCRP001I","WATPRC",2023,0.23592214914202
"CLEWSity","SD","LNDCRP001I","WATPRC",2024,0.279416301715549
"CLEWSity","SD","LNDCRP001I","WATPRC",2025,0.291262953261027
"CLEWSity","SD","LNDCRP001I","WATPRC",2026,0.330359894805145
"CLEWSity","SD","LNDCRP001I","WATPRC",2027,0.370459287329655
"CLEWSity","SD","LNDCRP001I","WATPRC",2028,0.409552168947302
"CLEWSity","SD","LNDCRP001I","WATPRC",2029,0.449651561471812
"CLEWSity","SD","LNDCRP001I","WATPRC",2030,0.488748503015929
"CLEWSity","SD","LNDCRP001I","WATPRC",2031,0.531851188555145
"CLEWSity","SD","LNDCRP001I","WATPRC",2032,0.573955483040439
"CLEWSity","SD","LNDCRP001I","WATPRC",2033,0.617062228506125
"CLEWSity","SD","LNDCRP001I","WATPRC",2034,0.612287153506125
"CLEWSity","SD","LNDCRP001I","WATPRC",2035,0.704723039215686
"CLEWSity","SD","LNDCRP001I","WATPRC",2036,0.720762254901961
"CLEWSity","SD","LNDCRP001I","WATPRC",2037,0.735799019607843
"CLEWSity","SD","LNDCRP001I","WATPRC",2038,0.751838235294118
"CLEWSity","SD","LNDCRP001I","WATPRC",2039,0.767877450980392
"CLEWSity","SD","LNDCRP001I","WATPRC",2040,0.708259803921569
"CLEWSity","SD","LNDCRP001I","WATPRC",2041,0.726397058823529
"CLEWSity","SD","LNDCRP001I","WATPRC",2042,0.743627450980392
"CLEWSity","SD","LNDCRP001I","WATPRC",2043,0.761764705882353
"CLEWSity","SD","LNDCRP001I","WATPRC",2044,0.778995098039215
"CLEWSity","SD","LNDCRP001I","WATPRC",2045,0.797132352941176
"CLEWSity","SD","LNDCRP001I","WATPRC",2046,0.814362745098039
"CLEWSity","SD","LNDCRP001I","WATPRC",2047,0.8325
"CLEWSity","SD","LNDCRP001I","WATPRC",2048,0.850637254901961
"CLEWSity","SD","LNDCRP001I","WATPRC",2049,0.850637254901961
"CLEWSity","SD","LNDCRP001I","WATPRC",2050,0.762700424003336
"CLEWSity","SD","LNDCRP001I","WATPRC",2051,0.71846960906456
"CLEWSity","SD","LNDCRP001I","WATPRC",2052,0.67402301899103
"CLEWSity","SD","LNDCRP001I","WATPRC",2053,0.580029094362745
"CLEWSity","SD","LNDCRP001I","WATPRC",2054,0.525835294117647
"CLEWSity","SD","LNDCRP001I","WATPRC",2055,0.471640541666667
"CLEWSity","SD","LNDCRP001R","DSL",2020,0.427568711647124
"CLEWSity","SD","LNDCRP001R","DSL",2021,0.399233961647124
"CLEWSity","SD","LNDCRP001R","DSL",2022,0.370903461647124
"CLEWSity","SD","LNDCRP001R","DSL",2023,0.342568711647124
"CLEWSity","SD","LNDCRP001R","DSL",2024,0.314233961647124
"CLEWSity","SD","LNDCRP001R","DSL",2025,0.285903461647124
"CLEWSity","SD","LNDCRP001R","DSL",2026,0.257568711647124
"CLEWSity","SD","LNDCRP001R","DSL",2027,0.229233961647124
"CLEWSity","SD","LNDCRP001R","DSL",2028,0.200903461647124
"CLEWSity","SD","LNDCRP001R","DSL",2029,0.172568711647124
"CLEWSity","SD","LNDCRP001R","DSL",2030,0.144233961647124
"CLEWSity","SD","LNDCRP001R","DSL",2031,0.115903461647124
"CLEWSity","SD","LNDCRP001R","DSL",2032,0.0875687116471241
"CLEWSity","SD","LNDCRP001R","DSL",2033,0.0592339616471241
"CLEWSity","SD","LNDCRP001R","DSL",2034,0.0309034616471241
"CLEWSity","SD","LNDCRP001R","DSL",2052,0.0356832032650904
"CLEWSity","SD","LNDCRP001R","DSL",2053,0.206938761316872
"CLEWSity","SD","LNDCRP001R","DSL",2054,0.315738271604938
"CLEWSity","SD","LNDCRP001R","DSL",2055,0.425588633744856
"CLEWSity","SD","LNDCRP001R","GSL",2020,0.201208805481
"CLEWSity","SD","LNDCRP001R","GSL",2021,0.187874805481
"CLEWSity","SD","LNDCRP001R","GSL",2022,0.174542805481
"CLEWSity","SD","LNDCRP001R","GSL",2023,0.161208805481
"CLEWSity","SD","LNDCRP001R","GSL",2024,0.147874805481
"CLEWSity","SD","LNDCRP001R","GSL",2025,0.134542805481
"CLEWSity","SD","LNDCRP001R","GSL",2026,0.121208805481
"CLEWSity","SD","LNDCRP001R","GSL",2027,0.107874805481
"CLEWSity","SD","LNDCRP001R","GSL",2028,0.0945428054809996
"CLEWSity","SD","LNDCRP001R","GSL",2029,0.0812088054809996
"CLEWSity","SD","LNDCRP001R","GSL",2030,0.0678748054809996
"CLEWSity","SD","LNDCRP001R","GSL",2031,0.0545428054809996
"CLEWSity","SD","LNDCRP001R","GSL",2032,0.0412088054809996
"CLEWSity","SD","LNDCRP001R","GSL",2033,0.0278748054809996
"CLEWSity","SD","LNDCRP001R","GSL",2034,0.0145428054809996
"CLEWSity","SD","LNDCRP001R","GSL",2052,0.0167920956541602
"CLEWSity","SD","LNDCRP001R","GSL",2053,0.0973829465020575
"CLEWSity","SD","LNDCRP001R","GSL",2054,0.148582716049383
"CLEWSity","SD","LNDCRP001R","GSL",2055,0.200277004115226
"CLEWSity","SD","LNDCRP001R","LNDCRP",2020,25.1511006851249
"CLEWSity","SD","LNDCRP001R","LNDCRP",2021,23.4843506851249
"CLEWSity","SD","LNDCRP001R","LNDCRP",2022,21.8178506851249
"CLEWSity","SD","LNDCRP001R","LNDCRP",2023,20.1511006851249
"CLEWSity","SD","LNDCRP001R","LNDCRP",2024,18.4843506851249
"CLEWSity","SD","LNDCRP001R","LNDCRP",2025,16.8178506851249
"CLEWSity","SD","LNDCRP001R","LNDCRP",2026,15.1511006851249
"CLEWSity","SD","LNDCRP001R","LNDCRP",2027,13.4843506851249
"CLEWSity","SD","LNDCRP001R","LNDCRP",2028,11.8178506851249
"CLEWSity","SD","LNDCRP001R","LNDCRP",2029,10.1511006851249
"CLEWSity","SD","LNDCRP001R","LNDCRP",2030,8.48435068512494
"CLEWSity","SD","LNDCRP001R","LNDCRP",2031,6.81785068512495
"CLEWSity","SD","LNDCRP001R","LNDCRP",2032,5.15110068512495
"CLEWSity","SD","LNDCRP001R","LNDCRP",2033,3.48435068512494
"CLEWSity","SD","LNDCRP001R","LNDCRP",2034,1.81785068512494
"CLEWSity","SD","LNDCRP001R","LNDCRP",2052,2.09901195677002
"CLEWSity","SD","LNDCRP001R","LNDCRP",2053,12.1728683127572
"CLEWSity","SD","LNDCRP001R","LNDCRP",2054,18.5728395061728
"CLEWSity","SD","LNDCRP001R","LNDCRP",2055,25.0346255144033
"CLEWSity","SD","LNDCRP001R","WATPRC",2020,0.572187540586592
"CLEWSity","SD","LNDCRP001R","WATPRC",2021,0.534268978086592
"CLEWSity","SD","LNDCRP001R","WATPRC",2022,0.496356103086592
"CLEWSity","SD","LNDCRP001R","WATPRC",2023,0.458437540586592
"CLEWSity","SD","LNDCRP001R","WATPRC",2024,0.420518978086592
"CLEWSity","SD","LNDCRP001R","WATPRC",2025,0.343925046510805
"CLEWSity","SD","LNDCRP001R","WATPRC",2026,0.309840009010805
"CLEWSity","SD","LNDCRP001R","WATPRC",2027,0.275754971510805
"CLEWSity","SD","LNDCRP001R","WATPRC",2028,0.241675046510805
"CLEWSity","SD","LNDCRP001R","WATPRC",2029,0.207590009010805
"CLEWSity","SD","LNDCRP001R","WATPRC",2030,0.173504971510805
"CLEWSity","SD","LNDCRP001R","WATPRC",2031,0.139425046510805
"CLEWSity","SD","LNDCRP001R","WATPRC",2032,0.105340009010805
"CLEWSity","SD","LNDCRP001R","WATPRC",2033,0.0712549715108051
"CLEWSity","SD","LNDCRP001R","WATPRC",2034,0.0371750465108051
"CLEWSity","SD","LNDCRP001R","WATPRC",2052,0.0388317212002455
"CLEWSity","SD","LNDCRP001R","WATPRC",2053,0.225198063786008
"CLEWSity","SD","LNDCRP001R","WATPRC",2054,0.343597530864197
"CLEWSity","SD","LNDCRP001R","WATPRC",2055,0.463140572016461
"CLEWSity","SD","LNDCRP002I","DSL",2020,0.0945
"CLEWSity","SD","LNDCRP002I","DSL",2021,0.25906069875
"CLEWSity","SD","LNDCRP002I","DSL",2022,0.289240507526547
"CLEWSity","SD","LNDCRP002I","DSL",2024,0.171159760625007
"CLEWSity","SD","LNDCRP002I","DSL",2025,0.112268428124974
"CLEWSity","SD","LNDCRP002I","DSL",2026,0.254541656249905
"CLEWSity","SD","LNDCRP002I","DSL",2027,0.041207829696486
"CLEWSity","SD","LNDCRP002I","DSL",2028,0.0768877232326851
"CLEWSity","SD","LNDCRP002I","DSL",2029,0.1570525425
"CLEWSity","SD","LNDCRP002I","DSL",2030,0.0385011025000006
"CLEWSity","SD","LNDCRP002I","DSL",2032,0.0168240050133961
"CLEWSity","SD","LNDCRP002I","DSL",2034,0.107864190000001
"CLEWSity","SD","LNDCRP002I","DSL",2045,0.0924953750000007
"CLEWSity","SD","LNDCRP002I","DSL",2046,0.2379061475
"CLEWSity","SD","LNDCRP002I","DSL",2048,0.32990850375
"CLEWSity","SD","LNDCRP002I","DSL",2050,0.411842271087329
"CLEWSity","SD","LNDCRP002I","DSL",2051,0.560117507786885
"CLEWSity","SD","LNDCRP002I","DSL",2052,0.5151038309375
"CLEWSity","SD","LNDCRP002I","DSL",2053,0.579427587763267
"CLEWSity","SD","LNDCRP002I","DSL",2054,0.47619296375
"CLEWSity","SD","LNDCRP002I","DSL",2055,0.48629259
"CLEWSity","SD","LNDCRP002I","GSL",2020,0.04725
"CLEWSity","SD","LNDCRP002I","GSL",2021,0.129530349375
"CLEWSity","SD","LNDCRP002I","GSL",2022,0.144620253763274
"CLEWSity","SD","LNDCRP002I","GSL",2024,0.0855798803125033
"CLEWSity","SD","LNDCRP002I","GSL",2025,0.0561342140624868
"CLEWSity","SD","LNDCRP002I","GSL",2026,0.127270828124952
"CLEWSity","SD","LNDCRP002I","GSL",2027,0.020603914848243
"CLEWSity","SD","LNDCRP002I","GSL",2028,0.0384438616163425
"CLEWSity","SD","LNDCRP002I","GSL",2029,0.0785262712500001
"CLEWSity","SD","LNDCRP002I","GSL",2030,0.0192505512500003
"CLEWSity","SD","LNDCRP002I","GSL",2032,0.00841200250669807
"CLEWSity","SD","LNDCRP002I","GSL",2034,0.0539320950000007
"CLEWSity","SD","LNDCRP002I","GSL",2045,0.0462476875000003
"CLEWSity","SD","LNDCRP002I","GSL",2046,0.11895307375
"CLEWSity","SD","LNDCRP002I","GSL",2048,0.164954251875
"CLEWSity","SD","LNDCRP002I","GSL",2050,0.205921135543664
"CLEWSity","SD","LNDCRP002I","GSL",2051,0.280058753893442
"CLEWSity","SD","LNDCRP002I","GSL",2052,0.25755191546875
"CLEWSity","SD","LNDCRP002I","GSL",2053,0.289713793881634
"CLEWSity","SD","LNDCRP002I","GSL",2054,0.238096481875
"CLEWSity","SD","LNDCRP002I","GSL",2055,0.243146295
"CLEWSity","SD","LNDCRP002I","LNDCRP",2020,4.5
"CLEWSity","SD","LNDCRP002I","LNDCRP",2021,12.33622375
"CLEWSity","SD","LNDCRP002I","LNDCRP",2022,13.7733575012642
"CLEWSity","SD","LNDCRP002I","LNDCRP",2024,8.15046479166698
"CLEWSity","SD","LNDCRP002I","LNDCRP",2025,5.34611562499875
"CLEWSity","SD","LNDCRP002I","LNDCRP",2026,12.1210312499955
"CLEWSity","SD","LNDCRP002I","LNDCRP",2027,1.96227760459457
"CLEWSity","SD","LNDCRP002I","LNDCRP",2028,3.66132015393738
"CLEWSity","SD","LNDCRP002I","LNDCRP",2029,7.47869250000001
"CLEWSity","SD","LNDCRP002I","LNDCRP",2030,1.83338583333336
"CLEWSity","SD","LNDCRP002I","LNDCRP",2032,0.801143095876007
"CLEWSity","SD","LNDCRP002I","LNDCRP",2034,5.13639000000006
"CLEWSity","SD","LNDCRP002I","LNDCRP",2045,4.4045416666667
"CLEWSity","SD","LNDCRP002I","LNDCRP",2046,11.3288641666667
"CLEWSity","SD","LNDCRP002I","LNDCRP",2048,15.70992875
"CLEWSity","SD","LNDCRP002I","LNDCRP",2050,19.6115367184442
"CLEWSity","SD","LNDCRP002I","LNDCRP",2051,26.6722622755659
"CLEWSity","SD","LNDCRP002I","LNDCRP",2052,24.5287538541667
"CLEWSity","SD","LNDCRP002I","LNDCRP",2053,27.5917898934889
"CLEWSity","SD","LNDCRP002I","LNDCRP",2054,22.6758554166666
"CLEWSity","SD","LNDCRP002I","LNDCRP",2055,23.15679
"CLEWSity","SD","LNDCRP002I","WATAGR",2020,0.03159
"CLEWSity","SD","LNDCRP002I","WATAGR",2021,0.0866002907249999
"CLEWSity","SD","LNDCRP002I","WATAGR",2022,0.0966889696588744
"CLEWSity","SD","LNDCRP002I","WATAGR",2024,0.0572162628375022
"CLEWSity","SD","LNDCRP002I","WATAGR",2025,0.0498257976249883
"CLEWSity","SD","LNDCRP002I","WATAGR",2026,0.112968011249958
"CLEWSity","SD","LNDCRP002I","WATAGR",2027,0.0182884272748214
"CLEWSity","SD","LNDCRP002I","WATAGR",2028,0.0341235038346964
"CLEWSity","SD","LNDCRP002I","WATAGR",2029,0.0697014141000001
"CLEWSity","SD","LNDCRP002I","WATAGR",2030,0.0170871559666669
"CLEWSity","SD","LNDCRP002I","WATAGR",2032,0.00746665365356438
"CLEWSity","SD","LNDCRP002I","WATAGR",2034,0.0478711548000006
"CLEWSity","SD","LNDCRP002I","WATAGR",2045,0.0496391845833337
"CLEWSity","SD","LNDCRP002I","WATAGR",2046,0.127676299158333
"CLEWSity","SD","LNDCRP002I","WATAGR",2048,0.1770508970125
"CLEWSity","SD","LNDCRP002I","WATAGR",2050,0.221022018816867
"CLEWSity","SD","LNDCRP002I","WATAGR",2051,0.300596395845628
"CLEWSity","SD","LNDCRP002I","WATAGR",2052,0.276439055936459
"CLEWSity","SD","LNDCRP002I","WATAGR",2053,0.31095947209962
"CLEWSity","SD","LNDCRP002I","WATAGR",2054,0.255556890545833
"CLEWSity","SD","LNDCRP002I","WATAGR",2055,0.2609770233
"CLEWSity","SD","LNDCRP002I","WATPRC",2020,0.102375
"CLEWSity","SD","LNDCRP002I","WATPRC",2021,0.2806490903125
"CLEWSity","SD","LNDCRP002I","WATPRC",2022,0.31334388315376
"CLEWSity","SD","LNDCRP002I","WATPRC",2024,0.185423074010424
"CLEWSity","SD","LNDCRP002I","WATPRC",2025,0.109328064531224
"CLEWSity","SD","LNDCRP002I","WATPRC",2026,0.247875089062407
"CLEWSity","SD","LNDCRP002I","WATPRC",2027,0.040128577013959
"CLEWSity","SD","LNDCRP002I","WATPRC",2028,0.0748739971480195
"CLEWSity","SD","LNDCRP002I","WATPRC",2029,0.152939261625
"CLEWSity","SD","LNDCRP002I","WATPRC",2030,0.0374927402916673
"CLEWSity","SD","LNDCRP002I","WATPRC",2032,0.0163833763106643
"CLEWSity","SD","LNDCRP002I","WATPRC",2034,0.105039175500001
"CLEWSity","SD","LNDCRP002I","WATPRC",2045,0.0814840208333339
"CLEWSity","SD","LNDCRP002I","WATPRC",2046,0.209583987083333
"CLEWSity","SD","LNDCRP002I","WATPRC",2048,0.290633681875
"CLEWSity","SD","LNDCRP002I","WATPRC",2050,0.362813429291218
"CLEWSity","SD","LNDCRP002I","WATPRC",2051,0.49343685209797
"CLEWSity","SD","LNDCRP002I","WATPRC",2052,0.453781946302084
"CLEWSity","SD","LNDCRP002I","WATPRC",2053,0.510448113029545
"CLEWSity","SD","LNDCRP002I","WATPRC",2054,0.419503325208333
"CLEWSity","SD","LNDCRP002I","WATPRC",2055,0.428400615
"CLEWSity","SD","LNDCRP002R","DSL",2020,0.208035439939591
"CLEWSity","SD","LNDCRP002R","DSL",2053,0.138137663814726
"CLEWSity","SD","LNDCRP002R","DSL",2054,0.0776337367540007
"CLEWSity","SD","LNDCRP002R","DSL",2055,0.25583725
"CLEWSity","SD","LNDCRP002R","GSL",2020,0.0978990305598076
"CLEWSity","SD","LNDCRP002R","GSL",2053,0.0650059594422238
"CLEWSity","SD","LNDCRP002R","GSL",2054,0.0365335231783533
"CLEWSity","SD","LNDCRP002R","GSL",2055,0.120394
"CLEWSity","SD","LNDCRP002R","LNDCRP",2020,12.237378819976
"CLEWSity","SD","LNDCRP002R","LNDCRP",2053,8.12574493027798
"CLEWSity","SD","LNDCRP002R","LNDCRP",2054,4.56669039729416
"CLEWSity","SD","LNDCRP002R","LNDCRP",2055,15.04925
"CLEWSity","SD","LNDCRP002R","WATPRC",2020,0.278400368154453
"CLEWSity","SD","LNDCRP002R","WATPRC",2053,0.150326281210143
"CLEWSity","SD","LNDCRP002R","WATPRC",2054,0.0844837723499419
"CLEWSity","SD","LNDCRP002R","WATPRC",2055,0.278411125
"CLEWSity","SD","LNDFOR001","LND",2020,1312.5
"CLEWSity","SD","LNDFOR001","LND",2021,1378.25
"CLEWSity","SD","LNDFOR001","LND",2022,1447
"CLEWSity","SD","LNDFOR001","LND",2023,1519.5
"CLEWSity","SD","LNDFOR001","LND",2024,1595.25
"CLEWSity","SD","LNDFOR001","LND",2025,1675
"CLEWSity","SD","LNDFOR001","LND",2026,1759
"CLEWSity","SD","LNDFOR001","LND",2027,1846.75
"CLEWSity","SD","LNDFOR001","LND",2028,1939.25
"CLEWSity","SD","LNDFOR001","LND",2029,2036
"CLEWSity","SD","LNDFOR001","LND",2030,2138
"CLEWSity","SD","LNDFOR001","LND",2031,2244.75
"CLEWSity","SD","LNDFOR001","LND",2032,2347.75
"CLEWSity","SD","LNDFOR001","LND",2033,2326
"CLEWSity","SD","LNDFOR001","LND",2034,2304
"CLEWSity","SD","LNDFOR001","LND",2035,2282.25
"CLEWSity","SD","LNDFOR001","LND",2036,2280.25
"CLEWSity","SD","LNDFOR001","LND",2037,2278
"CLEWSity","SD","LNDFOR001","LND",2038,2275.75
"CLEWSity","SD","LNDFOR001","LND",2039,2273.5
"CLEWSity","SD","LNDFOR001","LND",2040,2271.25
"CLEWSity","SD","LNDFOR001","LND",2041,2269
"CLEWSity","SD","LNDFOR001","LND",2042,2266.5
"CLEWSity","SD","LNDFOR001","LND",2043,2264.25
"CLEWSity","SD","LNDFOR001","LND",2044,2262
"CLEWSity","SD","LNDFOR001","LND",2045,2259.5
"CLEWSity","SD","LNDFOR001","LND",2046,2257.25
"CLEWSity","SD","LNDFOR001","LND",2047,2254.75
"CLEWSity","SD","LNDFOR001","LND",2048,2252.25
"CLEWSity","SD","LNDFOR001","LND",2049,2249.75
"CLEWSity","SD","LNDFOR001","LND",2050,2247.25
"CLEWSity","SD","LNDFOR001","LND",2051,2244.75
"CLEWSity","SD","LNDFOR001","LND",2052,2242.25
"CLEWSity","SD","LNDFOR001","LND",2053,2239.5
"CLEWSity","SD","LNDFOR001","LND",2054,2237
"CLEWSity","SD","LNDFOR001","LND",2055,2234.5
"CLEWSity","SD","LNDFOR001","WATPRC",2020,29.859375
"CLEWSity","SD","LNDFOR001","WATPRC",2021,31.3551875
"CLEWSity","SD","LNDFOR001","WATPRC",2022,32.91925
"CLEWSity","SD","LNDFOR001","WATPRC",2023,34.568625
"CLEWSity","SD","LNDFOR001","WATPRC",2024,36.2919375
"CLEWSity","SD","LNDFOR001","WATPRC",2025,34.25375
"CLEWSity","SD","LNDFOR001","WATPRC",2026,35.97155
"CLEWSity","SD","LNDFOR001","WATPRC",2027,37.7660375
"CLEWSity","SD","LNDFOR001","WATPRC",2028,39.6576625
"CLEWSity","SD","LNDFOR001","WATPRC",2029,41.6362
"CLEWSity","SD","LNDFOR001","WATPRC",2030,43.7221
"CLEWSity","SD","LNDFOR001","WATPRC",2031,45.9051375
"CLEWSity","SD","LNDFOR001","WATPRC",2032,48.0114875
"CLEWSity","SD","LNDFOR001","WATPRC",2033,47.5667
"CLEWSity","SD","LNDFOR001","WATPRC",2034,47.1168
"CLEWSity","SD","LNDFOR001","WATPRC",2035,46.6720125
"CLEWSity","SD","LNDFOR001","WATPRC",2036,46.6311125
"CLEWSity","SD","LNDFOR001","WATPRC",2037,46.5851
"CLEWSity","SD","LNDFOR001","WATPRC",2038,46.5390875
"CLEWSity","SD","LNDFOR001","WATPRC",2039,46.493075
"CLEWSity","SD","LNDFOR001","WATPRC",2040,42.018125
"CLEWSity","SD","LNDFOR001","WATPRC",2041,41.9765
"CLEWSity","SD","LNDFOR001","WATPRC",2042,41.93025
"CLEWSity","SD","LNDFOR001","WATPRC",2043,41.888625
"CLEWSity","SD","LNDFOR001","WATPRC",2044,41.847
"CLEWSity","SD","LNDFOR001","WATPRC",2045,41.80075
"CLEWSity","SD","LNDFOR001","WATPRC",2046,41.759125
"CLEWSity","SD","LNDFOR001","WATPRC",2047,41.712875
"CLEWSity","SD","LNDFOR001","WATPRC",2048,41.666625
"CLEWSity","SD","LNDFOR001","WATPRC",2049,41.620375
