REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","WATSUR001",1,"WAT001",2031,132.769291703736
"CLEWSity","SD","WATSUR001",1,"WAT001",2032,2.55644253447414
"CLEWSity","SD","WATSUR001",1,"WAT001",2033,133.614110392578
"CLEWSity","SD","WATSUR001",1,"WAT001",2034,2.9208821560778
"CLEWSity","SD","WATSUR001",1,"WAT001",2035,2.9560169660563
"CLEWSity","SD","WATSUR001",1,"WAT001",2036,3.21949313160163
"CLEWSity","SD","WATSUR001",1,"WAT001",2037,3.28862256988042
"CLEWSity","SD","WATSUR001",1,"WAT001",2038,3.43203089646878
"CLEWSity","SD","WATSUR001",1,"WAT001",2039,3.47290250879263
"CLEWSity","SD","WATSUR001",1,"WAT001",2040,3.91119226491447
"CLEWSity","SD","WATSUR001",1,"WAT001",2041,4.02952128591622
"CLEWSity","SD","WATSUR001",1,"WAT001",2042,4.12412397739502
"CLEWSity","SD","WATSUR001",1,"WAT001",2043,4.19263800436707
"CLEWSity","SD","WATSUR001",1,"WAT001",2044,138.785848388273
"CLEWSity","SD","WATSUR001",1,"WAT001",2045,4.5172720494731
"CLEWSity","SD","WATSUR001",1,"WAT001",2046,139.363878380759
"CLEWSity","SD","WATSUR001",1,"WAT001",2047,140.171045916528
"CLEWSity","SD","WATSUR001",1,"WAT001",2048,140.921361153162
"CLEWSity","SD","WATSUR001",1,"WAT001",2049,141.525678150056
"CLEWSity","SD","WATSUR001",1,"WAT001",2050,141.291282147398
"CLEWSity","SD","WATSUR001",1,"WAT001",2051,141.740239111745
"CLEWSity","SD","WATSUR001",1,"WAT001",2052,143.356075221197
"CLEWSity","SD","WATSUR001",1,"WAT001",2053,5.36135497010404
"CLEWSity","SD","WATSUR001",1,"WAT001",2054,143.248167132269
"CLEWSity","SD","WATSUR001",1,"WAT001",2055,5.3168646771043
"CLEWSity","SD","WATTRN001",1,"WAT002",2020,0.721333333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2021,0.757333333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2022,0.794666666666667
"CLEWSity","SD","WATTRN001",1,"WAT002",2023,0.832
"CLEWSity","SD","WATTRN001",1,"WAT002",2024,0.872
"CLEWSity","SD","WATTRN001",1,"WAT002",2025,0.912
"CLEWSity","SD","WATTRN001",1,"WAT002",2026,0.953333333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2027,0.996
"CLEWSity","SD","WATTRN001",1,"WAT002",2028,1.04
"CLEWSity","SD","WATTRN001",1,"WAT002",2029,1.08533333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2030,1.132
"CLEWSity","SD","WATTRN001",1,"WAT002",2031,1.18
"CLEWSity","SD","WATTRN001",1,"WAT002",2032,1.22933333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2033,1.28
"CLEWSity","SD","WATTRN001",1,"WAT002",2034,1.332
"CLEWSity","SD","WATTRN001",1,"WAT002",2035,1.38533333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2036,1.44
"CLEWSity","SD","WATTRN001",1,"WAT002",2037,1.49733333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2038,1.55466666666667
"CLEWSity","SD","WATTRN001",1,"WAT002",2039,1.61466666666667
"CLEWSity","SD","WATTRN001",1,"WAT002",2040,1.676
"CLEWSity","SD","WATTRN001",1,"WAT002",2041,1.74
"CLEWSity","SD","WATTRN001",1,"WAT002",2042,1.804
"CLEWSity","SD","WATTRN001",1,"WAT002",2043,1.87066666666667
"CLEWSity","SD","WATTRN001",1,"WAT002",2044,1.94
"CLEWSity","SD","WATTRN001",1,"WAT002",2045,2.00933333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2046,2.08133333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2047,2.156
"CLEWSity","SD","WATTRN001",1,"WAT002",2048,2.232
"CLEWSity","SD","WATTRN001",1,"WAT002",2049,2.31066666666667
"CLEWSity","SD","WATTRN001",1,"WAT002",2050,2.39066666666667
"CLEWSity","SD","WATTRN001",1,"WAT002",2051,2.46933333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2052,2.54933333333334
"CLEWSity","SD","WATTRN001",1,"WAT002",2053,2.632
"CLEWSity","SD","WATTRN001",1,"WAT002",2054,2.71733333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2055,2.804
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2020,221.665485471293
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2021,198.14055691653
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2022,194.482212989822
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2023,180.579374942079
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2024,168.199138708117
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2025,191.909612181945
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2026,195.725045364449
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2027,159.034994284454
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2028,165.820957073468
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2029,213.276555628242
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2030,189.292585322897
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2031,199.744760404672
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2032,197.23825395036
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2033,199.166693726547
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2034,165.189716020838
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2035,200.351480813107
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2036,166.195660634064
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2037,198.335387993836
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2038,217.805793271471
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2039,227.125899836897
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2040,219.583402049595
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2041,213.872753401985
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2042,204.943173009836
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2043,200.833870264747
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2044,203.563568324132
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2045,215.400269145284
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2046,185.150707095093
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2047,204.117306529049
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2048,199.903000086187
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2049,205.077789018733
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2050,272.074385167952
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2051,299.383311112983
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2052,269.641137522489
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2053,205.882352941177
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2054,224.64337965655
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2055,215.508596078429
"CLEWSity","SN","AGRPST001",1,"CTL",2020,4763.536
"CLEWSity","SN","AGRPST001",1,"CTL",2021,4858.056
"CLEWSity","SN","AGRPST001",1,"CTL",2022,4953.312
"CLEWSity","SN","AGRPST001",1,"CTL",2023,5048.568
"CLEWSity","SN","AGRPST001",1,"CTL",2024,5143.824
"CLEWSity","SN","AGRPST001",1,"CTL",2025,5270.832
"CLEWSity","SN","AGRPST001",1,"CTL",2026,5366.088
"CLEWSity","SN","AGRPST001",1,"CTL",2027,5461.344
"CLEWSity","SN","AGRPST001",1,"CTL",2028,5588.352
"CLEWSity","SN","AGRPST001",1,"CTL",2029,5683.608
"CLEWSity","SN","AGRPST001",1,"CTL",2030,5810.616
"CLEWSity","SN","AGRPST001",1,"CTL",2031,5937.624
"CLEWSity","SN","AGRPST001",1,"CTL",2032,6032.88
"CLEWSity","SN","AGRPST001",1,"CTL",2033,6159.888
"CLEWSity","SN","AGRPST001",1,"CTL",2034,6286.896
"CLEWSity","SN","AGRPST001",1,"CTL",2035,6413.904
"CLEWSity","SN","AGRPST001",1,"CTL",2036,6540.912
"CLEWSity","SN","AGRPST001",1,"CTL",2037,6667.92
"CLEWSity","SN","AGRPST001",1,"CTL",2038,6794.928
"CLEWSity","SN","AGRPST001",1,"CTL",2039,6953.688
"CLEWSity","SN","AGRPST001",1,"CTL",2040,7080.696
"CLEWSity","SN","AGRPST001",1,"CTL",2041,7207.704
"CLEWSity","SN","AGRPST001",1,"CTL",2042,7366.464
"CLEWSity","SN","AGRPST001",1,"CTL",2043,7525.224
"CLEWSity","SN","AGRPST001",1,"CTL",2044,7652.232
"CLEWSity","SN","AGRPST001",1,"CTL",2045,7810.992
"CLEWSity","SN","AGRPST001",1,"CTL",2046,7969.752
"CLEWSity","SN","AGRPST001",1,"CTL",2047,8128.512
"CLEWSity","SN","AGRPST001",1,"CTL",2048,8287.272
"CLEWSity","SN","AGRPST001",1,"CTL",2049,8446.032
"CLEWSity","SN","AGRPST001",1,"CTL",2050,8636.544
"CLEWSity","SN","AGRPST001",1,"CTL",2051,8795.304
"CLEWSity","SN","AGRPST001",1,"CTL",2052,8985.816
"CLEWSity","SN","AGRPST001",1,"CTL",2053,9144.576
"CLEWSity","SN","AGRPST001",1,"CTL",2054,9335.088
"CLEWSity","SN","AGRPST001",1,"CTL",2055,9525.6
"CLEWSity","SN","AGRPST001",1,"LND001",2020,3587
"CLEWSity","SN","AGRPST001",1,"LND001",2021,3658.17469879518
"CLEWSity","SN","AGRPST001",1,"LND001",2022,3729.90361445783
"CLEWSity","SN","AGRPST001",1,"LND001",2023,3801.63253012048
"CLEWSity","SN","AGRPST001",1,"LND001",2024,3873.36144578313
"CLEWSity","SN","AGRPST001",1,"LND001",2025,3969
"CLEWSity","SN","AGRPST001",1,"LND001",2026,4040.72891566265
"CLEWSity","SN","AGRPST001",1,"LND001",2027,4112.4578313253
"CLEWSity","SN","AGRPST001",1,"LND001",2028,4208.09638554217
"CLEWSity","SN","AGRPST001",1,"LND001",2029,4279.82530120482
"CLEWSity","SN","AGRPST001",1,"LND001",2030,4375.46385542169
"CLEWSity","SN","AGRPST001",1,"LND001",2031,4471.10240963855
"CLEWSity","SN","AGRPST001",1,"LND001",2032,4542.8313253012
"CLEWSity","SN","AGRPST001",1,"LND001",2033,4638.46987951807
"CLEWSity","SN","AGRPST001",1,"LND001",2034,4734.10843373494
"CLEWSity","SN","AGRPST001",1,"LND001",2035,4829.74698795181
"CLEWSity","SN","AGRPST001",1,"LND001",2036,4925.38554216867
"CLEWSity","SN","AGRPST001",1,"LND001",2037,5021.02409638554
"CLEWSity","SN","AGRPST001",1,"LND001",2038,5116.66265060241
"CLEWSity","SN","AGRPST001",1,"LND001",2039,5236.21084337349
"CLEWSity","SN","AGRPST001",1,"LND001",2040,5331.84939759036
"CLEWSity","SN","AGRPST001",1,"LND001",2041,5427.48795180723
"CLEWSity","SN","AGRPST001",1,"LND001",2042,5547.03614457831
"CLEWSity","SN","AGRPST001",1,"LND001",2043,5666.5843373494
"CLEWSity","SN","AGRPST001",1,"LND001",2044,5762.22289156626
"CLEWSity","SN","AGRPST001",1,"LND001",2045,5881.77108433735
"CLEWSity","SN","AGRPST001",1,"LND001",2046,6001.31927710843
"CLEWSity","SN","AGRPST001",1,"LND001",2047,6120.86746987952
"CLEWSity","SN","AGRPST001",1,"LND001",2048,6240.4156626506
"CLEWSity","SN","AGRPST001",1,"LND001",2049,6359.96385542169
"CLEWSity","SN","AGRPST001",1,"LND001",2050,6503.42168674699
"CLEWSity","SN","AGRPST001",1,"LND001",2051,6622.96987951807
"CLEWSity","SN","AGRPST001",1,"LND001",2052,6766.42771084337
"CLEWSity","SN","AGRPST001",1,"LND001",2053,6885.97590361446
"CLEWSity","SN","AGRPST001",1,"LND001",2054,7029.43373493976
"CLEWSity","SN","AGRPST001",1,"LND001",2055,7172.89156626506
"CLEWSity","SN","AGRPST001",1,"WATEVT",2020,37.52002
"CLEWSity","SN","AGRPST001",1,"WATEVT",2021,38.2645073493976
"CLEWSity","SN","AGRPST001",1,"WATEVT",2022,39.0147918072289
"CLEWSity","SN","AGRPST001",1,"WATEVT",2023,39.7650762650602
"CLEWSity","SN","AGRPST001",1,"WATEVT",2024,40.5153607228916
"CLEWSity","SN","AGRPST001",1,"WATEVT",2025,41.51574
"CLEWSity","SN","AGRPST001",1,"WATEVT",2026,42.2660244578313
"CLEWSity","SN","AGRPST001",1,"WATEVT",2027,43.0163089156626
"CLEWSity","SN","AGRPST001",1,"WATEVT",2028,44.0166881927711
"CLEWSity","SN","AGRPST001",1,"WATEVT",2029,44.7669726506024
"CLEWSity","SN","AGRPST001",1,"WATEVT",2030,45.7673519277108
"CLEWSity","SN","AGRPST001",1,"WATEVT",2031,46.7677312048193
"CLEWSity","SN","AGRPST001",1,"WATEVT",2032,47.5180156626506
"CLEWSity","SN","AGRPST001",1,"WATEVT",2033,48.518394939759
"CLEWSity","SN","AGRPST001",1,"WATEVT",2034,49.5187742168675
"CLEWSity","SN","AGRPST001",1,"WATEVT",2035,50.5191534939759
"CLEWSity","SN","AGRPST001",1,"WATEVT",2036,51.5195327710843
"CLEWSity","SN","AGRPST001",1,"WATEVT",2037,52.5199120481928
"CLEWSity","SN","AGRPST001",1,"WATEVT",2038,53.5202913253012
"CLEWSity","SN","AGRPST001",1,"WATEVT",2039,54.7707654216867
"CLEWSity","SN","AGRPST001",1,"WATEVT",2040,55.7711446987952
"CLEWSity","SN","AGRPST001",1,"WATEVT",2041,56.7715239759036
"CLEWSity","SN","AGRPST001",1,"WATEVT",2042,58.0219980722892
"CLEWSity","SN","AGRPST001",1,"WATEVT",2043,59.2724721686747
"CLEWSity","SN","AGRPST001",1,"WATEVT",2044,60.2728514457831
"CLEWSity","SN","AGRPST001",1,"WATEVT",2045,61.5233255421687
"CLEWSity","SN","AGRPST001",1,"WATEVT",2046,62.7737996385542
"CLEWSity","SN","AGRPST001",1,"WATEVT",2047,64.0242737349398
"CLEWSity","SN","AGRPST001",1,"WATEVT",2048,65.2747478313253
"CLEWSity","SN","AGRPST001",1,"WATEVT",2049,66.5252219277108
"CLEWSity","SN","AGRPST001",1,"WATEVT",2050,68.0257908433735
"CLEWSity","SN","AGRPST001",1,"WATEVT",2051,69.276264939759
"CLEWSity","SN","AGRPST001",1,"WATEVT",2052,70.7768338554217
"CLEWSity","SN","AGRPST001",1,"WATEVT",2053,72.0273079518072
"CLEWSity","SN","AGRPST001",1,"WATEVT",2054,73.5278768674699
"CLEWSity","SN","AGRPST001",1,"WATEVT",2055,75.0284457831325
"CLEWSity","SN","AGRPST001",1,"WATGRD",2020,2.22394
"CLEWSity","SN","AGRPST001",1,"WATGRD",2021,2.26806831325301
"CLEWSity","SN","AGRPST001",1,"WATGRD",2022,2.31254024096385
"CLEWSity","SN","AGRPST001",1,"WATGRD",2023,2.3570121686747
"CLEWSity","SN","AGRPST001",1,"WATGRD",2024,2.40148409638554
"CLEWSity","SN","AGRPST001",1,"WATGRD",2025,2.46078
"CLEWSity","SN","AGRPST001",1,"WATGRD",2026,2.50525192771084
"CLEWSity","SN","AGRPST001",1,"WATGRD",2027,2.54972385542169
"CLEWSity","SN","AGRPST001",1,"WATGRD",2028,2.60901975903614
"CLEWSity","SN","AGRPST001",1,"WATGRD",2029,2.65349168674699
"CLEWSity","SN","AGRPST001",1,"WATGRD",2030,2.71278759036145
"CLEWSity","SN","AGRPST001",1,"WATGRD",2031,2.7720834939759
"CLEWSity","SN","AGRPST001",1,"WATGRD",2032,2.81655542168675
"CLEWSity","SN","AGRPST001",1,"WATGRD",2033,2.8758513253012
"CLEWSity","SN","AGRPST001",1,"WATGRD",2034,2.93514722891566
"CLEWSity","SN","AGRPST001",1,"WATGRD",2035,2.99444313253012
"CLEWSity","SN","AGRPST001",1,"WATGRD",2036,3.05373903614458
"CLEWSity","SN","AGRPST001",1,"WATGRD",2037,3.11303493975904
"CLEWSity","SN","AGRPST001",1,"WATGRD",2038,3.17233084337349
"CLEWSity","SN","AGRPST001",1,"WATGRD",2039,3.24645072289157
"CLEWSity","SN","AGRPST001",1,"WATGRD",2040,3.30574662650602
"CLEWSity","SN","AGRPST001",1,"WATGRD",2041,3.36504253012048
"CLEWSity","SN","AGRPST001",1,"WATGRD",2042,3.43916240963855
"CLEWSity","SN","AGRPST001",1,"WATGRD",2043,3.51328228915663
"CLEWSity","SN","AGRPST001",1,"WATGRD",2044,3.57257819277108
"CLEWSity","SN","AGRPST001",1,"WATGRD",2045,3.64669807228916
"CLEWSity","SN","AGRPST001",1,"WATGRD",2046,3.72081795180723
"CLEWSity","SN","AGRPST001",1,"WATGRD",2047,3.7949378313253
"CLEWSity","SN","AGRPST001",1,"WATGRD",2048,3.86905771084337
"CLEWSity","SN","AGRPST001",1,"WATGRD",2049,3.94317759036145
"CLEWSity","SN","AGRPST001",1,"WATGRD",2050,4.03212144578313
"CLEWSity","SN","AGRPST001",1,"WATGRD",2051,4.1062413253012
"CLEWSity","SN","AGRPST001",1,"WATGRD",2052,4.19518518072289
"CLEWSity","SN","AGRPST001",1,"WATGRD",2053,4.26930506024096
"CLEWSity","SN","AGRPST001",1,"WATGRD",2054,4.35824891566265
"CLEWSity","SN","AGRPST001",1,"WATGRD",2055,4.44719277108434
"CLEWSity","SN","AGRPST001",1,"WATSUR",2020,41.86029
"CLEWSity","SN","AGRPST001",1,"WATSUR",2021,42.6908987349398
"CLEWSity","SN","AGRPST001",1,"WATSUR",2022,43.5279751807229
"CLEWSity","SN","AGRPST001",1,"WATSUR",2023,44.365051626506
"CLEWSity","SN","AGRPST001",1,"WATSUR",2024,45.2021280722892
"CLEWSity","SN","AGRPST001",1,"WATSUR",2025,46.31823
"CLEWSity","SN","AGRPST001",1,"WATSUR",2026,47.1553064457831
"CLEWSity","SN","AGRPST001",1,"WATSUR",2027,47.9923828915663
"CLEWSity","SN","AGRPST001",1,"WATSUR",2028,49.1084848192771
"CLEWSity","SN","AGRPST001",1,"WATSUR",2029,49.9455612650602
"CLEWSity","SN","AGRPST001",1,"WATSUR",2030,51.0616631927711
"CLEWSity","SN","AGRPST001",1,"WATSUR",2031,52.1777651204819
"CLEWSity","SN","AGRPST001",1,"WATSUR",2032,53.0148415662651
"CLEWSity","SN","AGRPST001",1,"WATSUR",2033,54.1309434939759
"CLEWSity","SN","AGRPST001",1,"WATSUR",2034,55.2470454216867
"CLEWSity","SN","AGRPST001",1,"WATSUR",2035,56.3631473493976
"CLEWSity","SN","AGRPST001",1,"WATSUR",2036,57.4792492771084
"CLEWSity","SN","AGRPST001",1,"WATSUR",2037,58.5953512048193
"CLEWSity","SN","AGRPST001",1,"WATSUR",2038,59.7114531325301
"CLEWSity","SN","AGRPST001",1,"WATSUR",2039,61.1065805421687
"CLEWSity","SN","AGRPST001",1,"WATSUR",2040,62.2226824698795
"CLEWSity","SN","AGRPST001",1,"WATSUR",2041,63.3387843975904
"CLEWSity","SN","AGRPST001",1,"WATSUR",2042,64.7339118072289
"CLEWSity","SN","AGRPST001",1,"WATSUR",2043,66.1290392168675
"CLEWSity","SN","AGRPST001",1,"WATSUR",2044,67.2451411445783
"CLEWSity","SN","AGRPST001",1,"WATSUR",2045,68.6402685542169
"CLEWSity","SN","AGRPST001",1,"WATSUR",2046,70.0353959638554
"CLEWSity","SN","AGRPST001",1,"WATSUR",2047,71.430523373494
"CLEWSity","SN","AGRPST001",1,"WATSUR",2048,72.8256507831325
"CLEWSity","SN","AGRPST001",1,"WATSUR",2049,74.2207781927711
"CLEWSity","SN","AGRPST001",1,"WATSUR",2050,75.8949310843373
"CLEWSity","SN","AGRPST001",1,"WATSUR",2051,77.2900584939759
"CLEWSity","SN","AGRPST001",1,"WATSUR",2052,78.9642113855421
"CLEWSity","SN","AGRPST001",1,"WATSUR",2053,80.3593387951807
"CLEWSity","SN","AGRPST001",1,"WATSUR",2054,82.033491686747
"CLEWSity","SN","AGRPST001",1,"WATSUR",2055,83.7076445783132
"CLEWSity","SN","FORWOO001",1,"WOO",2020,9.041
"CLEWSity","SN","FORWOO001",1,"WOO",2021,9.222
"CLEWSity","SN","FORWOO001",1,"WOO",2022,9.407
"CLEWSity","SN","FORWOO001",1,"WOO",2023,9.595
"CLEWSity","SN","FORWOO001",1,"WOO",2024,9.787
"CLEWSity","SN","FORWOO001",1,"WOO",2025,9.98199999999999
"CLEWSity","SN","FORWOO001",1,"WOO",2026,10.182
"CLEWSity","SN","FORWOO001",1,"WOO",2027,10.386
"CLEWSity","SN","FORWOO001",1,"WOO",2028,10.593
"CLEWSity","SN","FORWOO001",1,"WOO",2029,10.805
"CLEWSity","SN","FORWOO001",1,"WOO",2030,11.021
"CLEWSity","SN","FORWOO001",1,"WOO",2031,11.242
"CLEWSity","SN","FORWOO001",1,"WOO",2032,11.467
"CLEWSity","SN","FORWOO001",1,"WOO",2033,11.696
"CLEWSity","SN","FORWOO001",1,"WOO",2034,11.93
"CLEWSity","SN","FORWOO001",1,"WOO",2035,12.168
"CLEWSity","SN","FORWOO001",1,"WOO",2036,12.412
"CLEWSity","SN","FORWOO001",1,"WOO",2037,12.66
"CLEWSity","SN","FORWOO001",1,"WOO",2038,12.913
"CLEWSity","SN","FORWOO001",1,"WOO",2039,13.172
"CLEWSity","SN","FORWOO001",1,"WOO",2040,13.435
"CLEWSity","SN","FORWOO001",1,"WOO",2041,13.704
"CLEWSity","SN","FORWOO001",1,"WOO",2042,13.978
"CLEWSity","SN","FORWOO001",1,"WOO",2043,14.257
"CLEWSity","SN","FORWOO001",1,"WOO",2044,14.542
"CLEWSity","SN","FORWOO001",1,"WOO",2045,14.833
"CLEWSity","SN","FORWOO001",1,"WOO",2046,20.1733333333333
"CLEWSity","SN","FORWOO001",1,"WOO",2047,20.5773333333333
"CLEWSity","SN","FORWOO001",1,"WOO",2048,20.988
"CLEWSity","SN","FORWOO001",1,"WOO",2049,21.408
"CLEWSity","SN","FORWOO001",1,"WOO",2050,21.836
"CLEWSity","SN","FORWOO001",1,"WOO",2051,22.2733333333333
"CLEWSity","SN","FORWOO001",1,"WOO",2052,22.7186666666667
"CLEWSity","SN","FORWOO001",1,"WOO",2053,23.1733333333333
"CLEWSity","SN","FORWOO001",1,"WOO",2054,23.636
"CLEWSity","SN","FORWOO001",1,"WOO",2055,24.1093333333333
"CLEWSity","SN","IMPDSL001",1,"DSL",2020,3.89631325301204
"CLEWSity","SN","IMPDSL001",1,"DSL",2021,3.52118820605536
"CLEWSity","SN","IMPDSL001",1,"DSL",2022,3.47968494177176
"CLEWSity","SN","IMPDSL001",1,"DSL",2023,3.23480469495997
"CLEWSity","SN","IMPDSL001",1,"DSL",2024,3.05792571533958
"CLEWSity","SN","IMPDSL001",1,"DSL",2025,3.54121385582084
"CLEWSity","SN","IMPDSL001",1,"DSL",2026,3.61047395265342
"CLEWSity","SN","IMPDSL001",1,"DSL",2027,2.82911887997353
"CLEWSity","SN","IMPDSL001",1,"DSL",2028,2.99828809854282
"CLEWSity","SN","IMPDSL001",1,"DSL",2029,4.02152366819305
"CLEWSity","SN","IMPDSL001",1,"DSL",2030,3.54452829178086
"CLEWSity","SN","IMPDSL001",1,"DSL",2031,3.79068796849807
"CLEWSity","SN","IMPDSL001",1,"DSL",2032,3.76471933295749
"CLEWSity","SN","IMPDSL001",1,"DSL",2033,3.83188456825752
"CLEWSity","SN","IMPDSL001",1,"DSL",2034,3.14503203643769
"CLEWSity","SN","IMPDSL001",1,"DSL",2035,3.91009709707514
"CLEWSity","SN","IMPDSL001",1,"DSL",2036,3.23840092269805
"CLEWSity","SN","IMPDSL001",1,"DSL",2037,3.95812383922839
"CLEWSity","SN","IMPDSL001",1,"DSL",2038,4.32579469953665
"CLEWSity","SN","IMPDSL001",1,"DSL",2039,4.47820521008606
"CLEWSity","SN","IMPDSL001",1,"DSL",2040,4.53618744304184
"CLEWSity","SN","IMPDSL001",1,"DSL",2041,4.45379582144169
"CLEWSity","SN","IMPDSL001",1,"DSL",2042,4.3038066332064
"CLEWSity","SN","IMPDSL001",1,"DSL",2043,4.21751127555933
"CLEWSity","SN","IMPDSL001",1,"DSL",2044,4.27483493480648
"CLEWSity","SN","IMPDSL001",1,"DSL",2045,4.52340565205096
"CLEWSity","SN","IMPDSL001",1,"DSL",2046,3.88816484899695
"CLEWSity","SN","IMPDSL001",1,"DSL",2047,4.28646343710976
"CLEWSity","SN","IMPDSL001",1,"DSL",2048,4.1979630018098
"CLEWSity","SN","IMPDSL001",1,"DSL",2049,4.30663356939342
"CLEWSity","SN","IMPDSL001",1,"DSL",2050,5.71356208852696
"CLEWSity","SN","IMPDSL001",1,"DSL",2051,6.28704953337264
"CLEWSity","SN","IMPDSL001",1,"DSL",2052,5.66246388797239
"CLEWSity","SN","IMPDSL001",1,"DSL",2053,4.32352941176471
"CLEWSity","SN","IMPDSL001",1,"DSL",2054,4.71751097278754
"CLEWSity","SN","IMPDSL001",1,"DSL",2055,4.52568051764705
"CLEWSity","SN","IMPGSL001",1,"GSL",2020,1.85332388377037
"CLEWSity","SN","IMPGSL001",1,"GSL",2021,1.68062366687875
"CLEWSity","SN","IMPGSL001",1,"GSL",2022,1.66428727950906
"CLEWSity","SN","IMPGSL001",1,"GSL",2023,1.54773207512704
"CLEWSity","SN","IMPGSL001",1,"GSL",2024,1.46968083297843
"CLEWSity","SN","IMPGSL001",1,"GSL",2025,1.70949592791042
"CLEWSity","SN","IMPGSL001",1,"GSL",2026,1.74276797632671
"CLEWSity","SN","IMPGSL001",1,"GSL",2027,1.35073243998676
"CLEWSity","SN","IMPGSL001",1,"GSL",2028,1.43865004927141
"CLEWSity","SN","IMPGSL001",1,"GSL",2029,1.95360133409653
"CLEWSity","SN","IMPGSL001",1,"GSL",2030,1.71843714589043
"CLEWSity","SN","IMPGSL001",1,"GSL",2031,1.84484998424903
"CLEWSity","SN","IMPGSL001",1,"GSL",2032,1.83519916647874
"CLEWSity","SN","IMPGSL001",1,"GSL",2033,1.87211528412876
"CLEWSity","SN","IMPGSL001",1,"GSL",2034,1.53202201821885
"CLEWSity","SN","IMPGSL001",1,"GSL",2035,1.91788804853757
"CLEWSity","SN","IMPGSL001",1,"GSL",2036,1.58773696752186
"CLEWSity","SN","IMPGSL001",1,"GSL",2037,1.95319700603395
"CLEWSity","SN","IMPGSL001",1,"GSL",2038,2.13188147987278
"CLEWSity","SN","IMPGSL001",1,"GSL",2039,2.20267276923193
"CLEWSity","SN","IMPGSL001",1,"GSL",2040,2.25871072152092
"CLEWSity","SN","IMPGSL001",1,"GSL",2041,2.22220641072085
"CLEWSity","SN","IMPGSL001",1,"GSL",2042,2.1519033166032
"CLEWSity","SN","IMPGSL001",1,"GSL",2043,2.10875563777967
"CLEWSity","SN","IMPGSL001",1,"GSL",2044,2.13741746740324
"CLEWSity","SN","IMPGSL001",1,"GSL",2045,2.26170282602548
"CLEWSity","SN","IMPGSL001",1,"GSL",2046,1.94408242449847
"CLEWSity","SN","IMPGSL001",1,"GSL",2047,2.14323171855488
"CLEWSity","SN","IMPGSL001",1,"GSL",2048,2.0989815009049
"CLEWSity","SN","IMPGSL001",1,"GSL",2049,2.15331678469671
"CLEWSity","SN","IMPGSL001",1,"GSL",2050,2.85678104426348
"CLEWSity","SN","IMPGSL001",1,"GSL",2051,3.14352476668632
"CLEWSity","SN","IMPGSL001",1,"GSL",2052,2.83123194398619
"CLEWSity","SN","IMPGSL001",1,"GSL",2053,2.16176470588235
"CLEWSity","SN","IMPGSL001",1,"GSL",2054,2.35875548639377
