REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","PRCCTL001","BEF",2051,0.277
"CLEWSity","PRCCTL001","BEF",2052,0.283
"CLEWSity","PRCCTL001","BEF",2053,0.288
"CLEWSity","PRCCTL001","BEF",2054,0.294
"CLEWSity","PRCCTL001","BEF",2055,0.3
"CLEWSity","PWRBIO001","ELC001",2020,2.76541827091355
"CLEWSity","PWRBIO001","ELC001",2021,2.93105458671238
"CLEWSity","PWRBIO001","ELC001",2022,3.27719125622963
"CLEWSity","PWRBIO001","ELC001",2023,3.27719125622963
"CLEWSity","PWRBIO001","ELC001",2024,3.86849125622963
"CLEWSity","PWRBIO001","ELC001",2025,5.05109125622963
"CLEWSity","PWRBIO001","ELC001",2026,5.05109125622963
"CLEWSity","PWRBIO001","ELC001",2027,6.23369125622963
"CLEWSity","PWRBIO001","ELC001",2028,6.23369125622963
"CLEWSity","PWRBIO001","ELC001",2029,6.23369125622963
"CLEWSity","PWRBIO001","ELC001",2030,6.23361061219743
"CLEWSity","PWRBIO001","ELC001",2031,6.23361061219743
"CLEWSity","PWRBIO001","ELC001",2032,6.23361061219743
"CLEWSity","PWRBIO001","ELC001",2033,6.23361061219743
"CLEWSity","PWRBIO001","ELC001",2034,6.23361061219743
"CLEWSity","PWRBIO001","ELC001",2035,6.04925667450055
"CLEWSity","PWRBIO001","ELC001",2036,5.69926642100483
"CLEWSity","PWRBIO001","ELC001",2037,5.16875397269864
"CLEWSity","PWRBIO001","ELC001",2038,4.98440003500175
"CLEWSity","PWRBIO001","ELC001",2039,4.20874609730487
"CLEWSity","PWRBIO001","ELC001",2040,6.92152285318575
"CLEWSity","PWRBIO001","ELC001",2041,6.92152285318575
"CLEWSity","PWRBIO001","ELC001",2042,6.92152285318575
"CLEWSity","PWRBIO001","ELC001",2043,6.73714707439681
"CLEWSity","PWRBIO001","ELC001",2044,10.4254104175569
"CLEWSity","PWRBIO001","ELC001",2045,13.2007173993967
"CLEWSity","PWRBIO001","ELC001",2046,15.0816379930898
"CLEWSity","PWRBIO001","ELC001",2047,17.3969198459923
"CLEWSity","PWRBIO001","ELC001",2048,17.7637297864893
"CLEWSity","PWRBIO001","ELC001",2049,18.137206860343
"CLEWSity","PWRBIO001","ELC001",2050,18.5071753587679
"CLEWSity","PWRBIO001","ELC001",2051,18.96398179909
"CLEWSity","PWRBIO001","ELC001",2052,19.4314483724186
"CLEWSity","PWRBIO001","ELC001",2053,19.8953447672384
"CLEWSity","PWRBIO001","ELC001",2054,20.3537472873644
"CLEWSity","PWRBIO001","ELC001",2055,20.8204410220511
"CLEWSity","PWRDSL001","ELC001",2020,1.18309078814308
"CLEWSity","PWRDSL001","ELC001",2021,2.59650500733024
"CLEWSity","PWRDSL001","ELC001",2022,4.33929915772895
"CLEWSity","PWRDSL001","ELC001",2023,5.8649012027919
"CLEWSity","PWRDSL001","ELC001",2024,7.38747102200823
"CLEWSity","PWRDSL001","ELC001",2025,7.884
"CLEWSity","PWRDSL001","ELC001",2026,4.9551877860514
"CLEWSity","PWRDSL001","ELC001",2027,3.84592442096908
"CLEWSity","PWRDSL001","ELC001",2028,4.84584300133751
"CLEWSity","PWRDSL001","ELC001",2029,4.75209379779858
"CLEWSity","PWRDSL001","ELC001",2030,7.11785157462419
"CLEWSity","PWRDSL001","ELC001",2031,5.04046424494552
"CLEWSity","PWRDSL001","ELC001",2032,3.47479893272333
"CLEWSity","PWRDSL001","ELC001",2033,1.42689581811838
"CLEWSity","PWRDSL001","ELC001",2040,1.79579339405979
"CLEWSity","PWRDSL001","ELC001",2041,0.888861925508546
"CLEWSity","PWRDSL001","ELC001",2055,0.716558456297065
"CLEWSity","PWRGAS001","ELC001",2020,41.7726295002698
"CLEWSity","PWRGAS001","ELC001",2021,43.7824548359004
"CLEWSity","PWRGAS001","ELC001",2022,46.3739528616981
"CLEWSity","PWRGAS001","ELC001",2023,48.2444681306581
"CLEWSity","PWRGAS001","ELC001",2024,50.8932528671964
"CLEWSity","PWRGAS001","ELC001",2025,52.9069015507574
"CLEWSity","PWRGAS001","ELC001",2026,59.3851316611116
"CLEWSity","PWRGAS001","ELC001",2027,59.3134010342692
"CLEWSity","PWRGAS001","ELC001",2028,61.9698454910127
"CLEWSity","PWRGAS001","ELC001",2029,62.1718252625629
"CLEWSity","PWRGAS001","ELC001",2030,61.0296327284382
"CLEWSity","PWRGAS001","ELC001",2031,63.2383088171702
"CLEWSity","PWRGAS001","ELC001",2032,66.0477991822092
"CLEWSity","PWRGAS001","ELC001",2033,68.2357607497594
"CLEWSity","PWRGAS001","ELC001",2034,70.9321898681221
"CLEWSity","PWRGAS001","ELC001",2035,75.7425724049348
"CLEWSity","PWRGAS001","ELC001",2036,80.9627806301424
"CLEWSity","PWRGAS001","ELC001",2037,86.2034864840981
"CLEWSity","PWRGAS001","ELC001",2038,89.0100616605721
"CLEWSity","PWRGAS001","ELC001",2039,92.2525180693962
"CLEWSity","PWRGAS001","ELC001",2040,87.6214188275715
"CLEWSity","PWRGAS001","ELC001",2041,90.9834767467953
"CLEWSity","PWRGAS001","ELC001",2042,94.304006494958
"CLEWSity","PWRGAS001","ELC001",2043,99.1368154933391
"CLEWSity","PWRGAS001","ELC001",2044,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2045,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2046,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2047,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2048,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2049,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2050,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2051,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2052,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2053,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2054,100.401606425703
"CLEWSity","PWRGAS001","ELC001",2055,100.401606425703
"CLEWSity","PWRHYD001","ELC001",2020,28.3824
"CLEWSity","PWRHYD001","ELC001",2021,28.3824
"CLEWSity","PWRHYD001","ELC001",2022,28.3824
"CLEWSity","PWRHYD001","ELC001",2023,28.3824
"CLEWSity","PWRHYD001","ELC001",2024,28.3824
"CLEWSity","PWRHYD001","ELC001",2025,28.3824
"CLEWSity","PWRHYD001","ELC001",2026,28.3824
"CLEWSity","PWRHYD001","ELC001",2027,31.9302
"CLEWSity","PWRHYD001","ELC001",2028,31.9302
"CLEWSity","PWRHYD001","ELC001",2029,35.478
"CLEWSity","PWRHYD001","ELC001",2030,39.0258
"CLEWSity","PWRHYD001","ELC001",2031,42.5736
"CLEWSity","PWRHYD001","ELC001",2032,46.1214
"CLEWSity","PWRHYD001","ELC001",2033,49.6692
"CLEWSity","PWRHYD001","ELC001",2034,53.217
"CLEWSity","PWRHYD001","ELC001",2035,53.9465876971208
"CLEWSity","PWRHYD001","ELC001",2036,53.9465876971208
"CLEWSity","PWRHYD001","ELC001",2037,54.1415937297174
"CLEWSity","PWRHYD001","ELC001",2038,57.6893937297174
"CLEWSity","PWRHYD001","ELC001",2039,61.2371937297174
"CLEWSity","PWRHYD001","ELC001",2040,64.7849937297174
"CLEWSity","PWRHYD001","ELC001",2041,68.3327937297174
"CLEWSity","PWRHYD001","ELC001",2042,71.8805937297174
"CLEWSity","PWRHYD001","ELC001",2043,73.1759814248545
"CLEWSity","PWRHYD001","ELC001",2044,74.1694384790168
"CLEWSity","PWRHYD001","ELC001",2045,77.7172384790168
"CLEWSity","PWRHYD001","ELC001",2046,81.2650384790168
"CLEWSity","PWRHYD001","ELC001",2047,83.6510815339962
"CLEWSity","PWRHYD001","ELC001",2048,84.3079299238089
"CLEWSity","PWRHYD001","ELC001",2049,85.1472
"CLEWSity","PWRHYD001","ELC001",2050,85.1472
"CLEWSity","PWRHYD001","ELC001",2051,85.1472
"CLEWSity","PWRHYD001","ELC001",2052,85.1471999999999
"CLEWSity","PWRHYD001","ELC001",2053,85.1471999999999
"CLEWSity","PWRHYD001","ELC001",2054,85.1471999999999
"CLEWSity","PWRHYD001","ELC001",2055,85.1472
"CLEWSity","PWRSOL001","ELC002",2020,0.49275
"CLEWSity","PWRSOL001","ELC002",2021,0.49275
"CLEWSity","PWRSOL001","ELC002",2022,0.49275
"CLEWSity","PWRSOL001","ELC002",2023,0.49275
"CLEWSity","PWRSOL001","ELC002",2024,0.49275
"CLEWSity","PWRSOL001","ELC002",2025,0.49275
"CLEWSity","PWRSOL001","ELC002",2026,0.9855
"CLEWSity","PWRSOL001","ELC002",2027,1.47825
"CLEWSity","PWRSOL001","ELC002",2028,1.971
"CLEWSity","PWRSOL001","ELC002",2029,2.46375
"CLEWSity","PWRSOL001","ELC002",2030,2.9565
"CLEWSity","PWRSOL001","ELC002",2031,3.44925
"CLEWSity","PWRSOL001","ELC002",2032,3.942
"CLEWSity","PWRSOL001","ELC002",2033,4.43475
"CLEWSity","PWRSOL001","ELC002",2034,4.9275
"CLEWSity","PWRSOL001","ELC002",2035,5.173875
"CLEWSity","PWRSOL001","ELC002",2036,5.666625
"CLEWSity","PWRSOL001","ELC002",2037,6.159375
"CLEWSity","PWRSOL001","ELC002",2038,6.652125
"CLEWSity","PWRSOL001","ELC002",2039,7.144875
"CLEWSity","PWRSOL001","ELC002",2040,7.637625
"CLEWSity","PWRSOL001","ELC002",2041,8.130375
"CLEWSity","PWRSOL001","ELC002",2042,8.623125
"CLEWSity","PWRSOL001","ELC002",2043,9.115875
"CLEWSity","PWRSOL001","ELC002",2044,9.608625
"CLEWSity","PWRSOL001","ELC002",2045,10.101375
"CLEWSity","PWRSOL001","ELC002",2046,10.594125
"CLEWSity","PWRSOL001","ELC002",2047,13.1960335210711
"CLEWSity","PWRSOL001","ELC002",2048,18.1078607999312
"CLEWSity","PWRSOL001","ELC002",2049,23.8254866860732
"CLEWSity","PWRSOL001","ELC002",2050,30.3257133043267
"CLEWSity","PWRSOL001","ELC002",2051,32.669325
"CLEWSity","PWRSOL001","ELC002",2052,32.669325
"CLEWSity","PWRSOL001","ELC002",2053,32.669325
"CLEWSity","PWRSOL001","ELC002",2054,32.669325
"CLEWSity","PWRSOL001","ELC002",2055,32.669325
"CLEWSity","PWRTRN001","ELC002",2020,67.1366597033937
"CLEWSity","PWRTRN001","ELC002",2021,70.3666479869487
"CLEWSity","PWRTRN001","ELC002",2022,74.579033948091
"CLEWSity","PWRTRN001","ELC002",2023,77.6355395307116
"CLEWSity","PWRTRN001","ELC002",2024,81.9219286308908
"CLEWSity","PWRTRN001","ELC002",2025,85.2454285262883
"CLEWSity","PWRTRN001","ELC002",2026,88.8833796330534
"CLEWSity","PWRTRN001","ELC002",2027,92.5213200403211
"CLEWSity","PWRTRN001","ELC002",2028,96.2555217737218
"CLEWSity","PWRTRN001","ELC002",2029,99.989424284932
"CLEWSity","PWRTRN001","ELC002",2030,104.727055423734
"CLEWSity","PWRTRN001","ELC002",2031,108.481710306882
"CLEWSity","PWRTRN001","ELC002",2032,113.237647854417
"CLEWSity","PWRTRN001","ELC002",2033,117.000195462068
"CLEWSity","PWRTRN001","ELC002",2034,121.779270432288
"CLEWSity","PWRTRN001","ELC002",2035,126.821062598901
"CLEWSity","PWRTRN001","ELC002",2036,131.647733773441
"CLEWSity","PWRTRN001","ELC002",2037,136.505888267863
"CLEWSity","PWRTRN001","ELC002",2038,141.299881956611
"CLEWSity","PWRTRN001","ELC002",2039,146.876377193289
"CLEWSity","PWRTRN001","ELC002",2040,151.885218424081
"CLEWSity","PWRTRN001","ELC002",2041,157.731327229686
"CLEWSity","PWRTRN001","ELC002",2042,163.556323270075
"CLEWSity","PWRTRN001","ELC002",2043,169.349237093331
"CLEWSity","PWRTRN001","ELC002",2044,175.144572290049
"CLEWSity","PWRTRN001","ELC002",2045,181.011679225778
"CLEWSity","PWRTRN001","ELC002",2046,186.608167108029
"CLEWSity","PWRTRN001","ELC002",2047,191.282834525122
"CLEWSity","PWRTRN001","ELC002",2048,192.647602022401
"CLEWSity","PWRTRN001","ELC002",2049,194.182549457441
"CLEWSity","PWRTRN001","ELC002",2050,194.958996106024
"CLEWSity","PWRTRN001","ELC002",2051,198.908101995416
"CLEWSity","PWRTRN001","ELC002",2052,206.206634816189
"CLEWSity","PWRTRN001","ELC002",2053,213.512543137356
"CLEWSity","PWRTRN001","ELC002",2054,219.821198378128
"CLEWSity","PWRTRN001","ELC002",2055,227.138139789566
"CLEWSity","PWRWND001","ELC001",2020,0.49275
"CLEWSity","PWRWND001","ELC001",2021,0.49275
"CLEWSity","PWRWND001","ELC001",2022,0.49275
"CLEWSity","PWRWND001","ELC001",2023,0.49275
"CLEWSity","PWRWND001","ELC001",2024,0.49275
"CLEWSity","PWRWND001","ELC001",2025,0.49275
"CLEWSity","PWRWND001","ELC001",2026,0.9855
"CLEWSity","PWRWND001","ELC001",2027,1.47825
"CLEWSity","PWRWND001","ELC001",2028,1.971
"CLEWSity","PWRWND001","ELC001",2029,2.46375
"CLEWSity","PWRWND001","ELC001",2030,2.9565
"CLEWSity","PWRWND001","ELC001",2031,3.44925
"CLEWSity","PWRWND001","ELC001",2032,3.942
"CLEWSity","PWRWND001","ELC001",2033,4.43475
"CLEWSity","PWRWND001","ELC001",2034,4.9275
"CLEWSity","PWRWND001","ELC001",2035,5.173875
"CLEWSity","PWRWND001","ELC001",2036,5.666625
"CLEWSity","PWRWND001","ELC001",2037,6.159375
"CLEWSity","PWRWND001","ELC001",2038,5.31601341538734
"CLEWSity","PWRWND001","ELC001",2039,5.49751676279099
"CLEWSity","PWRWND001","ELC001",2040,7.637625
"CLEWSity","PWRWND001","ELC001",2041,8.130375
"CLEWSity","PWRWND001","ELC001",2042,8.623125
"CLEWSity","PWRWND001","ELC001",2043,9.115875
"CLEWSity","PWRWND001","ELC001",2044,9.608625
"CLEWSity","PWRWND001","ELC001",2045,9.8045257245262
"CLEWSity","PWRWND001","ELC001",2046,10.594125
"CLEWSity","PWRWND001","ELC001",2047,11.086875
"CLEWSity","PWRWND001","ELC001",2048,11.579625
"CLEWSity","PWRWND001","ELC001",2049,12.072375
"CLEWSity","PWRWND001","ELC001",2050,12.565125
"CLEWSity","PWRWND001","ELC001",2051,16.4962139923364
"CLEWSity","PWRWND001","ELC001",2052,24.1382283309778
"CLEWSity","PWRWND001","ELC001",2053,31.7920078485657
"CLEWSity","PWRWND001","ELC001",2054,38.3432222626303
"CLEWSity","PWRWND001","ELC001",2055,45.2899049732449
"CLEWSity","WATAGR001","WATAGR",2020,0.246329383416017
"CLEWSity","WATAGR001","WATAGR",2021,0.292589467107218
"CLEWSity","WATAGR001","WATAGR",2022,0.331483585245927
"CLEWSity","WATAGR001","WATAGR",2023,0.319093811149541
"CLEWSity","WATAGR001","WATAGR",2024,0.380619435859492
"CLEWSity","WATAGR001","WATAGR",2025,0.454997449252941
"CLEWSity","WATAGR001","WATAGR",2026,0.46462877139185
"CLEWSity","WATAGR001","WATAGR",2027,0.474504248354288
"CLEWSity","WATAGR001","WATAGR",2028,0.513782392117931
"CLEWSity","WATAGR001","WATAGR",2029,0.553524896242133
"CLEWSity","WATAGR001","WATAGR",2030,0.592807079444011
"CLEWSity","WATAGR001","WATAGR",2031,0.637282617501772
"CLEWSity","WATAGR001","WATAGR",2032,0.680678398273033
"CLEWSity","WATAGR001","WATAGR",2033,0.725684967169029
"CLEWSity","WATAGR001","WATAGR",2034,0.774768804837705
"CLEWSity","WATAGR001","WATAGR",2035,0.826706290710172
"CLEWSity","WATAGR001","WATAGR",2036,0.888071558547344
"CLEWSity","WATAGR001","WATAGR",2037,0.957921595303012
"CLEWSity","WATAGR001","WATAGR",2038,1.00729948290489
"CLEWSity","WATAGR001","WATAGR",2039,0.982300738178107
"CLEWSity","WATAGR001","WATAGR",2040,1.10085719502162
"CLEWSity","WATAGR001","WATAGR",2041,1.16218755485879
"CLEWSity","WATAGR001","WATAGR",2042,1.21648813737364
"CLEWSity","WATAGR001","WATAGR",2043,1.25702199175025
"CLEWSity","WATAGR001","WATAGR",2044,1.29594414540213
"CLEWSity","WATAGR001","WATAGR",2045,1.35977438408451
"CLEWSity","WATAGR001","WATAGR",2046,1.33176107533182
"CLEWSity","WATAGR001","WATAGR",2047,1.36406559430843
"CLEWSity","WATAGR001","WATAGR",2048,1.39637011328505
"CLEWSity","WATAGR001","WATAGR",2049,1.41857074703813
"CLEWSity","WATAGR001","WATAGR",2050,1.44789981871595
"CLEWSity","WATAGR001","WATAGR",2051,1.48287937578668
"CLEWSity","WATAGR001","WATAGR",2052,1.51869857475861
"CLEWSity","WATAGR001","WATAGR",2053,1.55497809465287
"CLEWSity","WATAGR001","WATAGR",2054,1.59026938962481
"CLEWSity","WATAGR001","WATAGR",2055,1.62685973482027
"CLEWSity","WATELC001","WATELC",2020,0.0191405177152295
"CLEWSity","WATELC001","WATELC",2021,0.0207698618756809
"CLEWSity","WATELC001","WATELC",2022,0.0228977307844151
"CLEWSity","WATELC001","WATELC",2023,0.0244426990876708
"CLEWSity","WATELC001","WATELC",2024,0.0266067744374518
"CLEWSity","WATELC001","WATELC",2025,0.0282887261764876
"CLEWSity","WATELC001","WATELC",2026,0.0294511062926191
"CLEWSity","WATELC001","WATELC",2027,0.0294590984194217
"CLEWSity","WATELC001","WATELC",2028,0.0310581991226744
"CLEWSity","WATELC001","WATELC",2029,0.0310931987352052
"CLEWSity","WATELC001","WATELC",2030,0.0318313951339387
"CLEWSity","WATELC001","WATELC",2031,0.0316774847921827
"CLEWSity","WATELC001","WATELC",2032,0.0320308865326154
"CLEWSity","WATELC001","WATELC",2033,0.0318835201868624
"CLEWSity","WATELC001","WATELC",2034,0.0322613392581508
"CLEWSity","WATELC001","WATELC",2035,0.0341395755900185
"CLEWSity","WATELC001","WATELC",2036,0.0361013659330708
"CLEWSity","WATELC001","WATELC",2037,0.0379794939845565
"CLEWSity","WATELC001","WATELC",2038,0.0390361692986854
"CLEWSity","WATELC001","WATELC",2039,0.0399699929180779
"CLEWSity","WATELC001","WATELC",2040,0.0403706130053996
"CLEWSity","WATELC001","WATELC",2041,0.0412865217033202
"CLEWSity","WATELC001","WATELC",2042,0.0421946193180575
"CLEWSity","WATELC001","WATELC",2043,0.0440820393602114
"CLEWSity","WATELC001","WATELC",2044,0.0464816179474922
"CLEWSity","WATELC001","WATELC",2045,0.0478970245082305
"CLEWSity","WATELC001","WATELC",2046,0.048856294011014
"CLEWSity","WATELC001","WATELC",2047,0.0500370877559942
"CLEWSity","WATELC001","WATELC",2048,0.0502241608256477
"CLEWSity","WATELC001","WATELC",2049,0.0504146341333131
"CLEWSity","WATELC001","WATELC",2050,0.0506033180675098
"CLEWSity","WATELC001","WATELC",2051,0.050836289352074
"CLEWSity","WATELC001","WATELC",2052,0.0510746973044716
"CLEWSity","WATELC001","WATELC",2053,0.0513112844658297
"CLEWSity","WATELC001","WATELC",2054,0.051545069751094
"CLEWSity","WATELC001","WATELC",2055,0.0521485283684957
"CLEWSity","WATGRD001","WAT001",2021,10.1673573949675
"CLEWSity","WATSUR001","WAT001",2020,1.27503193996824
"CLEWSity","WATSUR001","WAT001",2021,128.88948726877
"CLEWSity","WATSUR001","WAT001",2022,1.48747538010166
"CLEWSity","WATSUR001","WAT001",2023,65.6614220786344
"CLEWSity","WATSUR001","WAT001",2024,65.8690531663001
"CLEWSity","WATSUR001","WAT001",2025,66.0695661815691
"CLEWSity","WATSUR001","WAT001",2026,34.1373812877346
"CLEWSity","WATSUR001","WAT001",2027,66.2865890876164
"CLEWSity","WATSUR001","WAT001",2028,66.6106192377695
"CLEWSity","WATSUR001","WAT001",2029,66.9982918514418
"CLEWSity","WATSUR001","WAT001",2030,2.25847050730067
"CLEWSity","WATSUR001","WAT001",2031,132.769291703736
"CLEWSity","WATSUR001","WAT001",2032,2.16493631998439
"CLEWSity","WATSUR001","WAT001",2033,133.614110392578
"CLEWSity","WATSUR001","WAT001",2034,2.80458151471217
"CLEWSity","WATSUR001","WAT001",2035,2.94739518295272
"CLEWSity","WATSUR001","WAT001",2036,3.10566266629099
"CLEWSity","WATSUR001","WAT001",2037,2.81968378934214
"CLEWSity","WATSUR001","WAT001",2038,3.43203089646878
"CLEWSity","WATSUR001","WAT001",2039,3.46284376183846
"CLEWSity","WATSUR001","WAT001",2040,3.20476728320623
"CLEWSity","WATSUR001","WAT001",2041,3.3431260876417
"CLEWSity","WATSUR001","WAT001",2042,3.48183347039562
"CLEWSity","WATSUR001","WAT001",2043,3.60459825170062
"CLEWSity","WATSUR001","WAT001",2044,71.5373552767958
"CLEWSity","WATSUR001","WAT001",2045,4.5172720494731
"CLEWSity","WATSUR001","WAT001",2046,105.568185653017
"CLEWSity","WATSUR001","WAT001",2047,106.251681540239
"CLEWSity","WATSUR001","WAT001",2048,106.833418276159
"CLEWSity","WATSUR001","WAT001",2049,107.288484659622
"CLEWSity","WATSUR001","WAT001",2050,107.176039379869
"CLEWSity","WATSUR001","WAT001",2051,107.491776171721
"CLEWSity","WATSUR001","WAT001",2052,108.46957618519
"CLEWSity","WATSUR001","WAT001",2053,5.36135497010404
"CLEWSity","WATSUR001","WAT001",2054,108.727394110276
"CLEWSity","WATSUR001","WAT001",2055,5.04166091355333
"CLEWSity","WATTRN001","WAT002",2020,0.541
"CLEWSity","WATTRN001","WAT002",2021,0.568
"CLEWSity","WATTRN001","WAT002",2022,0.596
"CLEWSity","WATTRN001","WAT002",2023,0.624
"CLEWSity","WATTRN001","WAT002",2024,0.654
"CLEWSity","WATTRN001","WAT002",2025,0.684
"CLEWSity","WATTRN001","WAT002",2026,0.715
"CLEWSity","WATTRN001","WAT002",2027,0.747
"CLEWSity","WATTRN001","WAT002",2028,0.78
"CLEWSity","WATTRN001","WAT002",2029,0.814
"CLEWSity","WATTRN001","WAT002",2030,0.849
"CLEWSity","WATTRN001","WAT002",2031,0.885
"CLEWSity","WATTRN001","WAT002",2032,0.922
"CLEWSity","WATTRN001","WAT002",2033,0.96
"CLEWSity","WATTRN001","WAT002",2034,0.999
"CLEWSity","WATTRN001","WAT002",2035,1.039
"CLEWSity","WATTRN001","WAT002",2036,1.08
"CLEWSity","WATTRN001","WAT002",2037,1.123
"CLEWSity","WATTRN001","WAT002",2038,1.166
"CLEWSity","WATTRN001","WAT002",2039,1.211
"CLEWSity","WATTRN001","WAT002",2040,1.257
"CLEWSity","WATTRN001","WAT002",2041,1.305
"CLEWSity","WATTRN001","WAT002",2042,1.353
"CLEWSity","WATTRN001","WAT002",2043,1.403
"CLEWSity","WATTRN001","WAT002",2044,1.455
"CLEWSity","WATTRN001","WAT002",2045,1.507
"CLEWSity","WATTRN001","WAT002",2046,1.561
"CLEWSity","WATTRN001","WAT002",2047,1.617
"CLEWSity","WATTRN001","WAT002",2048,1.674
"CLEWSity","WATTRN001","WAT002",2049,1.733
"CLEWSity","WATTRN001","WAT002",2050,1.793
"CLEWSity","WATTRN001","WAT002",2051,1.852
"CLEWSity","WATTRN001","WAT002",2052,1.912
"CLEWSity","WATTRN001","WAT002",2053,1.974
"CLEWSity","WATTRN001","WAT002",2054,2.038
"CLEWSity","WATTRN001","WAT002",2055,2.103
