REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2038,86.2999926470589
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2039,95.3214264705882
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2040,138.234843137255
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2041,138.999461156296
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2042,136.545147430805
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2043,127.964618019041
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2044,126.323529411765
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2045,129.264705882353
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2046,176.078431372549
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2047,166.90987254902
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2048,159.787832772828
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2049,164.465968257812
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2050,191.56862745098
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2051,196.274509803922
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2052,200.980392156863
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2053,205.882352941177
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2054,210.588235294118
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2055,215.490196078431
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2020,0.0735
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2021,0.06860175
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2022,0.06369825
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2023,0.0588
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2024,0.05390175
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2025,0.0700009264705884
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2026,0.0651026764705884
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2027,0.0730895735294119
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2028,0.113233852941176
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2029,0.149527524271439
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2030,0.194560161764706
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2031,0.238822088235294
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2032,0.282058772058824
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2033,0.314551230883831
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2034,0.309647730883831
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2035,0.358347783088235
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2036,0.358347783088235
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2037,0.404940375
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2038,0.453074961397059
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2039,0.500437488970588
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2040,0.725732926470588
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2041,0.729747171070552
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2042,0.716862024011728
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2043,0.671814244599963
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2044,0.663198529411765
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2045,0.678639705882353
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2046,0.924411764705882
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2047,0.876276830882353
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2048,0.838886122057345
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2049,0.863446333353514
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2050,1.00573529411765
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2051,1.03044117647059
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2052,1.05514705882353
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2053,1.08088235294118
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2054,1.10558823529412
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2055,1.13132352941176
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2020,0.3185
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2021,0.29727425
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2022,0.27602575
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2023,0.2548
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2024,0.23357425
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2025,0.303337348039216
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2026,0.282111598039216
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2027,0.316721485294118
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2028,0.490680029411765
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2029,0.647952605176234
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2030,0.843094034313726
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2031,1.03489571568628
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2032,1.22225467892157
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2033,1.36305533382994
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2034,1.34180683382994
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2035,1.55284039338235
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2036,1.55284039338235
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2037,1.754741625
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2038,1.96332483272059
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2039,2.16856245220588
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2040,3.14484268137255
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2041,3.16223774130572
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2042,3.10640210405082
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2043,2.91119505993317
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2044,2.87386029411765
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2045,2.94077205882353
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2046,4.00578431372549
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2047,3.7971996004902
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2048,3.63517319558183
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2049,3.74160077786523
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2050,4.35818627450981
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2051,4.46524509803922
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2052,4.57230392156863
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2053,4.68382352941177
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2054,4.79088235294118
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2055,4.90240196078431
"CLEWSity","SD","LNDCRP001R",1,"DSL",2020,1.7
"CLEWSity","SD","LNDCRP001R",1,"DSL",2021,1.78035920987654
"CLEWSity","SD","LNDCRP001R",1,"DSL",2022,1.85738893827161
"CLEWSity","SD","LNDCRP001R",1,"DSL",2023,1.93858765432099
"CLEWSity","SD","LNDCRP001R",1,"DSL",2024,2.01558883950617
"CLEWSity","SD","LNDCRP001R",1,"DSL",2025,2.077774
"CLEWSity","SD","LNDCRP001R",1,"DSL",2026,2.123946
"CLEWSity","SD","LNDCRP001R",1,"DSL",2027,2.170118
"CLEWSity","SD","LNDCRP001R",1,"DSL",2028,2.056796
"CLEWSity","SD","LNDCRP001R",1,"DSL",2029,1.943457
"CLEWSity","SD","LNDCRP001R",1,"DSL",2030,1.830118
"CLEWSity","SD","LNDCRP001R",1,"DSL",2031,1.716796
"CLEWSity","SD","LNDCRP001R",1,"DSL",2032,1.603457
"CLEWSity","SD","LNDCRP001R",1,"DSL",2033,1.490118
"CLEWSity","SD","LNDCRP001R",1,"DSL",2034,1.376796
"CLEWSity","SD","LNDCRP001R",1,"DSL",2035,1.263457
"CLEWSity","SD","LNDCRP001R",1,"DSL",2036,1.06975879012346
"CLEWSity","SD","LNDCRP001R",1,"DSL",2037,0.879407061728395
"CLEWSity","SD","LNDCRP001R",1,"DSL",2038,0.684869345679012
"CLEWSity","SD","LNDCRP001R",1,"DSL",2039,0.494529160493827
"CLEWSity","SD","LNDCRP001R",1,"DSL",2040,0.319022
"CLEWSity","SD","LNDCRP001R",1,"DSL",2041,0.159511
"CLEWSity","SD","LNDCRP001R",1,"GSL",2020,0.8
"CLEWSity","SD","LNDCRP001R",1,"GSL",2021,0.837816098765432
"CLEWSity","SD","LNDCRP001R",1,"GSL",2022,0.874065382716049
"CLEWSity","SD","LNDCRP001R",1,"GSL",2023,0.912276543209877
"CLEWSity","SD","LNDCRP001R",1,"GSL",2024,0.948512395061729
"CLEWSity","SD","LNDCRP001R",1,"GSL",2025,0.977776
"CLEWSity","SD","LNDCRP001R",1,"GSL",2026,0.999504
"CLEWSity","SD","LNDCRP001R",1,"GSL",2027,1.021232
"CLEWSity","SD","LNDCRP001R",1,"GSL",2028,0.967904
"CLEWSity","SD","LNDCRP001R",1,"GSL",2029,0.914568
"CLEWSity","SD","LNDCRP001R",1,"GSL",2030,0.861232
"CLEWSity","SD","LNDCRP001R",1,"GSL",2031,0.807904
"CLEWSity","SD","LNDCRP001R",1,"GSL",2032,0.754568
"CLEWSity","SD","LNDCRP001R",1,"GSL",2033,0.701232
"CLEWSity","SD","LNDCRP001R",1,"GSL",2034,0.647904
"CLEWSity","SD","LNDCRP001R",1,"GSL",2035,0.594568
"CLEWSity","SD","LNDCRP001R",1,"GSL",2036,0.503415901234568
"CLEWSity","SD","LNDCRP001R",1,"GSL",2037,0.41383861728395
"CLEWSity","SD","LNDCRP001R",1,"GSL",2038,0.322291456790123
"CLEWSity","SD","LNDCRP001R",1,"GSL",2039,0.232719604938271
"CLEWSity","SD","LNDCRP001R",1,"GSL",2040,0.150128
"CLEWSity","SD","LNDCRP001R",1,"GSL",2041,0.075064
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2020,100
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2021,104.727012345679
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2022,109.258172839506
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2023,114.034567901235
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2024,118.564049382716
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2025,122.222
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2026,124.938
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2027,127.654
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2028,120.988
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2029,114.321
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2030,107.654
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2031,100.988
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2032,94.321
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2033,87.654
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2034,80.988
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2035,74.321
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2036,62.926987654321
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2037,51.7298271604938
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2038,40.2864320987654
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2039,29.0899506172839
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2040,18.766
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2041,9.383
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2020,2.275
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2021,2.3825395308642
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2022,2.48562343209877
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2023,2.59428641975309
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2024,2.69733212345679
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2025,2.7805505
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2026,2.8423395
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2027,2.9041285
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2028,2.752477
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2029,2.60080275
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2030,2.4491285
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2031,2.297477
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2032,2.14580275
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2033,1.9941285
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2034,1.842477
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2035,1.69080275
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2036,1.4315889691358
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2037,1.17685356790123
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2038,0.916516330246913
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2039,0.66179637654321
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2040,0.4269265
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2041,0.21346325
"CLEWSity","SD","LNDCRP002I",1,"DSL",2020,0.378
"CLEWSity","SD","LNDCRP002I",1,"DSL",2021,0.527786376991524
"CLEWSity","SD","LNDCRP002I",1,"DSL",2022,0.656015434959754
"CLEWSity","SD","LNDCRP002I",1,"DSL",2023,0.630815434959754
"CLEWSity","SD","LNDCRP002I",1,"DSL",2024,0.82672987583341
"CLEWSity","SD","LNDCRP002I",1,"DSL",2025,1.18343614993849
"CLEWSity","SD","LNDCRP002I",1,"DSL",2026,0.473744555624457
"CLEWSity","SD","LNDCRP002I",1,"DSL",2027,0.366642585855882
"CLEWSity","SD","LNDCRP002I",1,"DSL",2028,0.488556686778111
"CLEWSity","SD","LNDCRP002I",1,"DSL",2029,0.604246421529688
"CLEWSity","SD","LNDCRP002I",1,"DSL",2030,0.936169644722064
"CLEWSity","SD","LNDCRP002I",1,"DSL",2031,0.716588103052807
"CLEWSity","SD","LNDCRP002I",1,"DSL",2032,1.0330272447222
"CLEWSity","SD","LNDCRP002I",1,"DSL",2033,1.0835616447222
"CLEWSity","SD","LNDCRP002I",1,"DSL",2034,1.43316311063211
"CLEWSity","SD","LNDCRP002I",1,"DSL",2035,1.2132489647222
"CLEWSity","SD","LNDCRP002I",1,"DSL",2036,1.61238433546823
"CLEWSity","SD","LNDCRP002I",1,"DSL",2037,1.4589552775
"CLEWSity","SD","LNDCRP002I",1,"DSL",2038,1.4589552775
"CLEWSity","SD","LNDCRP002I",1,"DSL",2039,1.23784083662634
"CLEWSity","SD","LNDCRP002I",1,"DSL",2040,1.31423373715949
"CLEWSity","SD","LNDCRP002I",1,"DSL",2041,1.37529613715948
"CLEWSity","SD","LNDCRP002I",1,"DSL",2042,1.43635853715948
"CLEWSity","SD","LNDCRP002I",1,"DSL",2043,1.53025429715949
"CLEWSity","SD","LNDCRP002I",1,"DSL",2044,1.62204081715944
"CLEWSity","SD","LNDCRP002I",1,"DSL",2045,1.80884682852154
"CLEWSity","SD","LNDCRP002I",1,"DSL",2046,1.77984556039476
"CLEWSity","SD","LNDCRP002I",1,"DSL",2047,0.781356113580513
"CLEWSity","SD","LNDCRP002I",1,"DSL",2048,0.842418513580563
"CLEWSity","SD","LNDCRP002I",1,"DSL",2049,0.852848235979337
"CLEWSity","SD","LNDCRP002I",1,"DSL",2050,0.448986180844493
"CLEWSity","SD","LNDCRP002I",1,"GSL",2020,0.189
"CLEWSity","SD","LNDCRP002I",1,"GSL",2021,0.263893188495762
"CLEWSity","SD","LNDCRP002I",1,"GSL",2022,0.328007717479877
"CLEWSity","SD","LNDCRP002I",1,"GSL",2023,0.315407717479877
"CLEWSity","SD","LNDCRP002I",1,"GSL",2024,0.413364937916705
"CLEWSity","SD","LNDCRP002I",1,"GSL",2025,0.591718074969244
"CLEWSity","SD","LNDCRP002I",1,"GSL",2026,0.236872277812229
"CLEWSity","SD","LNDCRP002I",1,"GSL",2027,0.183321292927941
"CLEWSity","SD","LNDCRP002I",1,"GSL",2028,0.244278343389056
"CLEWSity","SD","LNDCRP002I",1,"GSL",2029,0.302123210764844
"CLEWSity","SD","LNDCRP002I",1,"GSL",2030,0.468084822361032
"CLEWSity","SD","LNDCRP002I",1,"GSL",2031,0.358294051526404
"CLEWSity","SD","LNDCRP002I",1,"GSL",2032,0.5165136223611
"CLEWSity","SD","LNDCRP002I",1,"GSL",2033,0.541780822361098
"CLEWSity","SD","LNDCRP002I",1,"GSL",2034,0.716581555316055
"CLEWSity","SD","LNDCRP002I",1,"GSL",2035,0.606624482361099
"CLEWSity","SD","LNDCRP002I",1,"GSL",2036,0.806192167734115
"CLEWSity","SD","LNDCRP002I",1,"GSL",2037,0.72947763875
"CLEWSity","SD","LNDCRP002I",1,"GSL",2038,0.72947763875
"CLEWSity","SD","LNDCRP002I",1,"GSL",2039,0.618920418313171
"CLEWSity","SD","LNDCRP002I",1,"GSL",2040,0.657116868579743
"CLEWSity","SD","LNDCRP002I",1,"GSL",2041,0.687648068579742
"CLEWSity","SD","LNDCRP002I",1,"GSL",2042,0.718179268579742
"CLEWSity","SD","LNDCRP002I",1,"GSL",2043,0.765127148579744
"CLEWSity","SD","LNDCRP002I",1,"GSL",2044,0.811020408579718
"CLEWSity","SD","LNDCRP002I",1,"GSL",2045,0.904423414260772
"CLEWSity","SD","LNDCRP002I",1,"GSL",2046,0.889922780197381
"CLEWSity","SD","LNDCRP002I",1,"GSL",2047,0.390678056790257
"CLEWSity","SD","LNDCRP002I",1,"GSL",2048,0.421209256790282
"CLEWSity","SD","LNDCRP002I",1,"GSL",2049,0.426424117989669
"CLEWSity","SD","LNDCRP002I",1,"GSL",2050,0.224493090422246
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2020,18
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2021,25.132684618644
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2022,31.2388302361788
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2023,30.0388302361788
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2024,39.3680893254005
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2025,56.3541023780233
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2026,22.5592645535456
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2027,17.459170755042
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2028,23.264604132291
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2029,28.7736391204613
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2030,44.5795068915269
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2031,34.1232430025146
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2032,49.1917735582
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2033,51.5981735581998
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2034,68.2458624110528
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2035,57.7737602248665
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2036,76.7802064508681
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2037,69.4740608333333
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2038,69.4740608333333
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2039,58.9448017441116
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2040,62.5825589123565
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2041,65.4902922456898
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2042,68.398025579023
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2043,72.8692522456899
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2044,77.2400389123541
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2045,86.1355632629307
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2046,84.7545504949886
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2047,37.2074339800244
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2048,40.1151673133601
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2049,40.6118207609208
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2050,21.3802943259282
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2020,0.12636
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2021,0.176431446022881
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2022,0.219296588257975
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2023,0.210872588257975
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2024,0.276363987064311
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2025,0.395605798693723
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2026,0.15836603716589
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2027,0.122563378700395
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2028,0.163317521008683
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2029,0.201990946625638
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2030,0.312948138378519
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2031,0.239545165877653
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2032,0.345326250378564
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2033,0.362219178378563
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2034,0.479085954125591
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2035,0.405571796778563
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2036,0.538997049285094
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2037,0.48770790705
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2038,0.48770790705
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2039,0.413792508243663
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2040,0.439329563564743
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2041,0.459741851564742
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2042,0.480154139564742
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2043,0.511542150764743
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2044,0.542225073164726
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2045,0.604671654105773
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2046,0.59497694447482
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2047,0.261196186539772
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2048,0.281608474539788
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2049,0.285094981741664
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2050,0.150089666168016
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2020,0.4095
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2021,0.571768575074151
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2022,0.710683387873067
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2023,0.683383387873067
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2024,0.895624032152861
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2025,1.28205582910003
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2026,0.513223268593162
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2027,0.397196134677205
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2028,0.529269744009621
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2029,0.654600289990495
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2030,1.01418378178224
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2031,0.776303778307208
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2032,1.11911284844905
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2033,1.17385844844905
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2034,1.55259336985145
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2035,1.31435304511571
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2036,1.74674969675725
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2037,1.58053488395833
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2038,1.58053488395833
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2039,1.34099423967854
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2040,1.42375321525611
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2041,1.48990414858944
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2042,1.55605508192277
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2043,1.65777548858944
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2044,1.75721088525606
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2045,1.95958406423167
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2046,1.92816602376099
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2047,0.846469123045556
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2048,0.912620056378943
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2049,0.923918922310949
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2050,0.486401695914867
"CLEWSity","SD","LNDCRP002R",1,"DSL",2020,1.52431325301187
"CLEWSity","SD","LNDCRP002R",1,"DSL",2021,0.93863561918732
"CLEWSity","SD","LNDCRP002R",1,"DSL",2022,0.711487568540384
"CLEWSity","SD","LNDCRP002R",1,"DSL",2023,0.430201605679182
"CLEWSity","SD","LNDCRP002R",1,"DSL",2039,0.744085257083527
"CLEWSity","SD","LNDCRP002R",1,"GSL",2020,0.717323883770293
"CLEWSity","SD","LNDCRP002R",1,"GSL",2021,0.441710879617562
"CLEWSity","SD","LNDCRP002R",1,"GSL",2022,0.334817679313122
"CLEWSity","SD","LNDCRP002R",1,"GSL",2023,0.202447814437262
"CLEWSity","SD","LNDCRP002R",1,"GSL",2039,0.350157768039307
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2020,89.6654854712866
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2021,55.2138599521953
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2022,41.8522099141402
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2023,25.3059768046578
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2039,43.7697210049134
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2020,2.03988979447177
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2021,1.25611531391244
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2022,0.95213777554669
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2023,0.575710972305965
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2039,0.995761152861779
"CLEWSity","SD","LNDFOR001",1,"LND",2020,5250
"CLEWSity","SD","LNDFOR001",1,"LND",2021,5163
"CLEWSity","SD","LNDFOR001",1,"LND",2022,5075
"CLEWSity","SD","LNDFOR001",1,"LND",2023,4988
"CLEWSity","SD","LNDFOR001",1,"LND",2024,4900
"CLEWSity","SD","LNDFOR001",1,"LND",2025,4813
"CLEWSity","SD","LNDFOR001",1,"LND",2026,4725
