REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","LNDBLT001","WATEVT",2039,3.177795
"CLEWSity","SD","LNDBLT001","WATEVT",2040,3.2093625
"CLEWSity","SD","LNDBLT001","WATEVT",2041,3.24093
"CLEWSity","SD","LNDBLT001","WATEVT",2042,3.276005
"CLEWSity","SD","LNDBLT001","WATEVT",2043,3.3075725
"CLEWSity","SD","LNDBLT001","WATEVT",2044,3.33914
"CLEWSity","SD","LNDBLT001","WATEVT",2045,3.374215
"CLEWSity","SD","LNDBLT001","WATEVT",2046,3.4057825
"CLEWSity","SD","LNDBLT001","WATEVT",2047,3.4408575
"CLEWSity","SD","LNDBLT001","WATEVT",2048,3.4759325
"CLEWSity","SD","LNDBLT001","WATEVT",2049,3.5110075
"CLEWSity","SD","LNDBLT001","WATEVT",2050,3.5460825
"CLEWSity","SD","LNDBLT001","WATEVT",2051,3.5811575
"CLEWSity","SD","LNDBLT001","WATEVT",2052,3.6162325
"CLEWSity","SD","LNDBLT001","WATEVT",2053,3.654815
"CLEWSity","SD","LNDBLT001","WATEVT",2054,3.68989
"CLEWSity","SD","LNDBLT001","WATEVT",2055,3.724965
"CLEWSity","SD","LNDBLT001","WATGRD",2020,0.1425
"CLEWSity","SD","LNDBLT001","WATGRD",2021,0.14402
"CLEWSity","SD","LNDBLT001","WATGRD",2022,0.14535
"CLEWSity","SD","LNDBLT001","WATGRD",2023,0.14687
"CLEWSity","SD","LNDBLT001","WATGRD",2024,0.1482
"CLEWSity","SD","LNDBLT001","WATGRD",2025,0.14972
"CLEWSity","SD","LNDBLT001","WATGRD",2026,0.15124
"CLEWSity","SD","LNDBLT001","WATGRD",2027,0.15276
"CLEWSity","SD","LNDBLT001","WATGRD",2028,0.15428
"CLEWSity","SD","LNDBLT001","WATGRD",2029,0.1558
"CLEWSity","SD","LNDBLT001","WATGRD",2030,0.15732
"CLEWSity","SD","LNDBLT001","WATGRD",2031,0.15903
"CLEWSity","SD","LNDBLT001","WATGRD",2032,0.16055
"CLEWSity","SD","LNDBLT001","WATGRD",2033,0.16226
"CLEWSity","SD","LNDBLT001","WATGRD",2034,0.16378
"CLEWSity","SD","LNDBLT001","WATGRD",2035,0.16549
"CLEWSity","SD","LNDBLT001","WATGRD",2036,0.16701
"CLEWSity","SD","LNDBLT001","WATGRD",2037,0.16872
"CLEWSity","SD","LNDBLT001","WATGRD",2038,0.17043
"CLEWSity","SD","LNDBLT001","WATGRD",2039,0.17214
"CLEWSity","SD","LNDBLT001","WATGRD",2040,0.17385
"CLEWSity","SD","LNDBLT001","WATGRD",2041,0.17556
"CLEWSity","SD","LNDBLT001","WATGRD",2042,0.17746
"CLEWSity","SD","LNDBLT001","WATGRD",2043,0.17917
"CLEWSity","SD","LNDBLT001","WATGRD",2044,0.18088
"CLEWSity","SD","LNDBLT001","WATGRD",2045,0.18278
"CLEWSity","SD","LNDBLT001","WATGRD",2046,0.18449
"CLEWSity","SD","LNDBLT001","WATGRD",2047,0.18639
"CLEWSity","SD","LNDBLT001","WATGRD",2048,0.18829
"CLEWSity","SD","LNDBLT001","WATGRD",2049,0.19019
"CLEWSity","SD","LNDBLT001","WATGRD",2050,0.19209
"CLEWSity","SD","LNDBLT001","WATGRD",2051,0.19399
"CLEWSity","SD","LNDBLT001","WATGRD",2052,0.19589
"CLEWSity","SD","LNDBLT001","WATGRD",2053,0.19798
"CLEWSity","SD","LNDBLT001","WATGRD",2054,0.19988
"CLEWSity","SD","LNDBLT001","WATGRD",2055,0.20178
"CLEWSity","SD","LNDBLT001","WATSUR",2020,1.4925
"CLEWSity","SD","LNDBLT001","WATSUR",2021,1.50842
"CLEWSity","SD","LNDBLT001","WATSUR",2022,1.52235
"CLEWSity","SD","LNDBLT001","WATSUR",2023,1.53827
"CLEWSity","SD","LNDBLT001","WATSUR",2024,1.5522
"CLEWSity","SD","LNDBLT001","WATSUR",2025,1.56812
"CLEWSity","SD","LNDBLT001","WATSUR",2026,1.58404
"CLEWSity","SD","LNDBLT001","WATSUR",2027,1.59996
"CLEWSity","SD","LNDBLT001","WATSUR",2028,1.61588
"CLEWSity","SD","LNDBLT001","WATSUR",2029,1.6318
"CLEWSity","SD","LNDBLT001","WATSUR",2030,1.64772
"CLEWSity","SD","LNDBLT001","WATSUR",2031,1.66563
"CLEWSity","SD","LNDBLT001","WATSUR",2032,1.68155
"CLEWSity","SD","LNDBLT001","WATSUR",2033,1.69946
"CLEWSity","SD","LNDBLT001","WATSUR",2034,1.71538
"CLEWSity","SD","LNDBLT001","WATSUR",2035,1.73329
"CLEWSity","SD","LNDBLT001","WATSUR",2036,1.74921
"CLEWSity","SD","LNDBLT001","WATSUR",2037,1.76712
"CLEWSity","SD","LNDBLT001","WATSUR",2038,1.78503
"CLEWSity","SD","LNDBLT001","WATSUR",2039,1.80294
"CLEWSity","SD","LNDBLT001","WATSUR",2040,1.82085
"CLEWSity","SD","LNDBLT001","WATSUR",2041,1.83876
"CLEWSity","SD","LNDBLT001","WATSUR",2042,1.85866
"CLEWSity","SD","LNDBLT001","WATSUR",2043,1.87657
"CLEWSity","SD","LNDBLT001","WATSUR",2044,1.89448
"CLEWSity","SD","LNDBLT001","WATSUR",2045,1.91438
"CLEWSity","SD","LNDBLT001","WATSUR",2046,1.93229
"CLEWSity","SD","LNDBLT001","WATSUR",2047,1.95219
"CLEWSity","SD","LNDBLT001","WATSUR",2048,1.97209
"CLEWSity","SD","LNDBLT001","WATSUR",2049,1.99199
"CLEWSity","SD","LNDBLT001","WATSUR",2050,2.01189
"CLEWSity","SD","LNDBLT001","WATSUR",2051,2.03179
"CLEWSity","SD","LNDBLT001","WATSUR",2052,2.05169
"CLEWSity","SD","LNDBLT001","WATSUR",2053,2.07358
"CLEWSity","SD","LNDBLT001","WATSUR",2054,2.09348
"CLEWSity","SD","LNDBLT001","WATSUR",2055,2.11338
"CLEWSity","SD","LNDCRP001I","CRP001",2020,0.0238
"CLEWSity","SD","LNDCRP001I","CRP001",2021,0.0222139
"CLEWSity","SD","LNDCRP001I","CRP001",2022,0.0206261
"CLEWSity","SD","LNDCRP001I","CRP001",2023,0.01904
"CLEWSity","SD","LNDCRP001I","CRP001",2024,0.0174539
"CLEWSity","SD","LNDCRP001I","CRP001",2025,0.0226669666666667
"CLEWSity","SD","LNDCRP001I","CRP001",2026,0.0210808666666667
"CLEWSity","SD","LNDCRP001I","CRP001",2027,0.0236671
"CLEWSity","SD","LNDCRP001I","CRP001",2028,0.0366662
"CLEWSity","SD","LNDCRP001I","CRP001",2029,0.0484184364307516
"CLEWSity","SD","LNDCRP001I","CRP001",2030,0.0630004333333333
"CLEWSity","SD","LNDCRP001I","CRP001",2031,0.0773328666666667
"CLEWSity","SD","LNDCRP001I","CRP001",2032,0.0913333166666667
"CLEWSity","SD","LNDCRP001I","CRP001",2033,0.101854684286193
"CLEWSity","SD","LNDCRP001I","CRP001",2034,0.100266884286193
"CLEWSity","SD","LNDCRP001I","CRP001",2035,0.116036425
"CLEWSity","SD","LNDCRP001I","CRP001",2036,0.116036425
"CLEWSity","SD","LNDCRP001I","CRP001",2037,0.13112355
"CLEWSity","SD","LNDCRP001I","CRP001",2038,0.1467099875
"CLEWSity","SD","LNDCRP001I","CRP001",2039,0.162046425
"CLEWSity","SD","LNDCRP001I","CRP001",2040,0.234999233333333
"CLEWSity","SD","LNDCRP001I","CRP001",2041,0.236299083965702
"CLEWSity","SD","LNDCRP001I","CRP001",2042,0.232126750632369
"CLEWSity","SD","LNDCRP001I","CRP001",2043,0.217539850632369
"CLEWSity","SD","LNDCRP001I","CRP001",2044,0.21475
"CLEWSity","SD","LNDCRP001I","CRP001",2045,0.21975
"CLEWSity","SD","LNDCRP001I","CRP001",2046,0.299333333333333
"CLEWSity","SD","LNDCRP001I","CRP001",2047,0.283746783333333
"CLEWSity","SD","LNDCRP001I","CRP001",2048,0.271639315713807
"CLEWSity","SD","LNDCRP001I","CRP001",2049,0.279592146038281
"CLEWSity","SD","LNDCRP001I","CRP001",2050,0.325666666666667
"CLEWSity","SD","LNDCRP001I","CRP001",2051,0.333666666666667
"CLEWSity","SD","LNDCRP001I","CRP001",2052,0.341666666666667
"CLEWSity","SD","LNDCRP001I","CRP001",2053,0.35
"CLEWSity","SD","LNDCRP001I","CRP001",2054,0.358
"CLEWSity","SD","LNDCRP001I","CRP001",2055,0.366333333333333
"CLEWSity","SD","LNDCRP001I","LND001",2020,3.5
"CLEWSity","SD","LNDCRP001I","LND001",2021,3.26675
"CLEWSity","SD","LNDCRP001I","LND001",2022,3.03325
"CLEWSity","SD","LNDCRP001I","LND001",2023,2.8
"CLEWSity","SD","LNDCRP001I","LND001",2024,2.56675
"CLEWSity","SD","LNDCRP001I","LND001",2025,3.3333774509804
"CLEWSity","SD","LNDCRP001I","LND001",2026,3.1001274509804
"CLEWSity","SD","LNDCRP001I","LND001",2027,3.48045588235295
"CLEWSity","SD","LNDCRP001I","LND001",2028,5.39208823529412
"CLEWSity","SD","LNDCRP001I","LND001",2029,7.12035829863994
"CLEWSity","SD","LNDCRP001I","LND001",2030,9.26476960784314
"CLEWSity","SD","LNDCRP001I","LND001",2031,11.3724803921569
"CLEWSity","SD","LNDCRP001I","LND001",2032,13.4313700980392
"CLEWSity","SD","LNDCRP001I","LND001",2033,14.9786300420872
"CLEWSity","SD","LNDCRP001I","LND001",2034,14.7451300420872
"CLEWSity","SD","LNDCRP001I","LND001",2035,17.0641801470588
"CLEWSity","SD","LNDCRP001I","LND001",2036,17.0641801470588
"CLEWSity","SD","LNDCRP001I","LND001",2037,19.282875
"CLEWSity","SD","LNDCRP001I","LND001",2038,21.5749981617647
"CLEWSity","SD","LNDCRP001I","LND001",2039,23.8303566176471
"CLEWSity","SD","LNDCRP001I","LND001",2040,34.5587107843137
"CLEWSity","SD","LNDCRP001I","LND001",2041,34.7498652890739
"CLEWSity","SD","LNDCRP001I","LND001",2042,34.1362868577013
"CLEWSity","SD","LNDCRP001I","LND001",2043,31.9911545047602
"CLEWSity","SD","LNDCRP001I","LND001",2044,31.5808823529412
"CLEWSity","SD","LNDCRP001I","LND001",2045,32.3161764705882
"CLEWSity","SD","LNDCRP001I","LND001",2046,44.0196078431373
"CLEWSity","SD","LNDCRP001I","LND001",2047,41.7274681372549
"CLEWSity","SD","LNDCRP001I","LND001",2048,39.9469581932069
"CLEWSity","SD","LNDCRP001I","LND001",2049,41.116492064453
"CLEWSity","SD","LNDCRP001I","LND001",2050,47.8921568627451
"CLEWSity","SD","LNDCRP001I","LND001",2051,49.0686274509804
"CLEWSity","SD","LNDCRP001I","LND001",2052,50.2450980392157
"CLEWSity","SD","LNDCRP001I","LND001",2053,51.4705882352941
"CLEWSity","SD","LNDCRP001I","LND001",2054,52.6470588235294
"CLEWSity","SD","LNDCRP001I","LND001",2055,53.8725490196078
"CLEWSity","SD","LNDCRP001I","WATEVT",2020,0.032655
"CLEWSity","SD","LNDCRP001I","WATEVT",2021,0.0304787775
"CLEWSity","SD","LNDCRP001I","WATEVT",2022,0.0283002225
"CLEWSity","SD","LNDCRP001I","WATEVT",2023,0.026124
"CLEWSity","SD","LNDCRP001I","WATEVT",2024,0.0239477775
"CLEWSity","SD","LNDCRP001I","WATEVT",2025,0.0311004116176471
"CLEWSity","SD","LNDCRP001I","WATEVT",2026,0.0289241891176471
"CLEWSity","SD","LNDCRP001I","WATEVT",2027,0.032472653382353
"CLEWSity","SD","LNDCRP001I","WATEVT",2028,0.0503081832352941
"CLEWSity","SD","LNDCRP001I","WATEVT",2029,0.0664329429263106
"CLEWSity","SD","LNDCRP001I","WATEVT",2030,0.0864403004411765
"CLEWSity","SD","LNDCRP001I","WATEVT",2031,0.106105242058824
"CLEWSity","SD","LNDCRP001I","WATEVT",2032,0.125314683014706
"CLEWSity","SD","LNDCRP001I","WATEVT",2033,0.139750618292674
"CLEWSity","SD","LNDCRP001I","WATEVT",2034,0.137572063292674
"CLEWSity","SD","LNDCRP001I","WATEVT",2035,0.159208800772059
"CLEWSity","SD","LNDCRP001I","WATEVT",2036,0.159208800772059
"CLEWSity","SD","LNDCRP001I","WATEVT",2037,0.17990922375
"CLEWSity","SD","LNDCRP001I","WATEVT",2038,0.201294732849265
"CLEWSity","SD","LNDCRP001I","WATEVT",2039,0.222337227242647
"CLEWSity","SD","LNDCRP001I","WATEVT",2040,0.322432771617647
"CLEWSity","SD","LNDCRP001I","WATEVT",2041,0.324216243147059
"CLEWSity","SD","LNDCRP001I","WATEVT",2042,0.318491556382353
"CLEWSity","SD","LNDCRP001I","WATEVT",2043,0.298477471529412
"CLEWSity","SD","LNDCRP001I","WATEVT",2044,0.294649632352941
"CLEWSity","SD","LNDCRP001I","WATEVT",2045,0.301509926470588
"CLEWSity","SD","LNDCRP001I","WATEVT",2046,0.410702941176471
"CLEWSity","SD","LNDCRP001I","WATEVT",2047,0.389317277720588
"CLEWSity","SD","LNDCRP001I","WATEVT",2048,0.37270511994262
"CLEWSity","SD","LNDCRP001I","WATEVT",2049,0.383616870961347
"CLEWSity","SD","LNDCRP001I","WATEVT",2050,0.446833823529412
"CLEWSity","SD","LNDCRP001I","WATEVT",2051,0.457810294117647
"CLEWSity","SD","LNDCRP001I","WATEVT",2052,0.468786764705882
"CLEWSity","SD","LNDCRP001I","WATEVT",2053,0.480220588235294
"CLEWSity","SD","LNDCRP001I","WATEVT",2054,0.491197058823529
"CLEWSity","SD","LNDCRP001I","WATEVT",2055,0.502630882352941
"CLEWSity","SD","LNDCRP001I","WATGRD",2020,0.005075
"CLEWSity","SD","LNDCRP001I","WATGRD",2021,0.0047367875
"CLEWSity","SD","LNDCRP001I","WATGRD",2022,0.0043982125
"CLEWSity","SD","LNDCRP001I","WATGRD",2023,0.00406
"CLEWSity","SD","LNDCRP001I","WATGRD",2024,0.0037217875
"CLEWSity","SD","LNDCRP001I","WATGRD",2025,0.00483339730392158
"CLEWSity","SD","LNDCRP001I","WATGRD",2026,0.00449518480392158
"CLEWSity","SD","LNDCRP001I","WATGRD",2027,0.00504666102941177
"CLEWSity","SD","LNDCRP001I","WATGRD",2028,0.00781852794117647
"CLEWSity","SD","LNDCRP001I","WATGRD",2029,0.0103245195330279
"CLEWSity","SD","LNDCRP001I","WATGRD",2030,0.0134339159313725
"CLEWSity","SD","LNDCRP001I","WATGRD",2031,0.0164900965686275
"CLEWSity","SD","LNDCRP001I","WATGRD",2032,0.0194754866421569
"CLEWSity","SD","LNDCRP001I","WATGRD",2033,0.0217190135610264
"CLEWSity","SD","LNDCRP001I","WATGRD",2034,0.0213804385610264
"CLEWSity","SD","LNDCRP001I","WATGRD",2035,0.0247430612132353
"CLEWSity","SD","LNDCRP001I","WATGRD",2036,0.0247430612132353
"CLEWSity","SD","LNDCRP001I","WATGRD",2037,0.02796016875
"CLEWSity","SD","LNDCRP001I","WATGRD",2038,0.0312837473345588
"CLEWSity","SD","LNDCRP001I","WATGRD",2039,0.0345540170955882
"CLEWSity","SD","LNDCRP001I","WATGRD",2040,0.0501101306372549
"CLEWSity","SD","LNDCRP001I","WATGRD",2041,0.0503873046691571
"CLEWSity","SD","LNDCRP001I","WATGRD",2042,0.0494976159436669
"CLEWSity","SD","LNDCRP001I","WATGRD",2043,0.0463871740319022
"CLEWSity","SD","LNDCRP001I","WATGRD",2044,0.0457922794117647
"CLEWSity","SD","LNDCRP001I","WATGRD",2045,0.046858455882353
"CLEWSity","SD","LNDCRP001I","WATGRD",2046,0.063828431372549
"CLEWSity","SD","LNDCRP001I","WATGRD",2047,0.0605048287990196
"CLEWSity","SD","LNDCRP001I","WATGRD",2048,0.05792308938015
"CLEWSity","SD","LNDCRP001I","WATGRD",2049,0.0596189134934569
"CLEWSity","SD","LNDCRP001I","WATGRD",2050,0.0694436274509804
"CLEWSity","SD","LNDCRP001I","WATGRD",2051,0.0711495098039216
"CLEWSity","SD","LNDCRP001I","WATGRD",2052,0.0728553921568627
"CLEWSity","SD","LNDCRP001I","WATGRD",2053,0.0746323529411765
"CLEWSity","SD","LNDCRP001I","WATGRD",2054,0.0763382352941176
"CLEWSity","SD","LNDCRP001I","WATGRD",2055,0.0781151960784314
"CLEWSity","SD","LNDCRP001I","WATSUR",2020,0.06027
"CLEWSity","SD","LNDCRP001I","WATSUR",2021,0.056253435
"CLEWSity","SD","LNDCRP001I","WATSUR",2022,0.052232565
"CLEWSity","SD","LNDCRP001I","WATSUR",2023,0.048216
"CLEWSity","SD","LNDCRP001I","WATSUR",2024,0.044199435
"CLEWSity","SD","LNDCRP001I","WATSUR",2025,0.0574007597058825
"CLEWSity","SD","LNDCRP001I","WATSUR",2026,0.0533841947058825
"CLEWSity","SD","LNDCRP001I","WATSUR",2027,0.0599334502941177
"CLEWSity","SD","LNDCRP001I","WATSUR",2028,0.0928517594117647
"CLEWSity","SD","LNDCRP001I","WATSUR",2029,0.12261256990258
"CLEWSity","SD","LNDCRP001I","WATSUR",2030,0.159539332647059
"CLEWSity","SD","LNDCRP001I","WATSUR",2031,0.195834112352941
"CLEWSity","SD","LNDCRP001I","WATSUR",2032,0.231288193088235
"CLEWSity","SD","LNDCRP001I","WATSUR",2033,0.257932009324742
"CLEWSity","SD","LNDCRP001I","WATSUR",2034,0.253911139324742
"CLEWSity","SD","LNDCRP001I","WATSUR",2035,0.293845182132353
"CLEWSity","SD","LNDCRP001I","WATSUR",2036,0.293845182132353
"CLEWSity","SD","LNDCRP001I","WATSUR",2037,0.3320511075
"CLEWSity","SD","LNDCRP001I","WATSUR",2038,0.371521468345588
"CLEWSity","SD","LNDCRP001I","WATSUR",2039,0.410358740955882
"CLEWSity","SD","LNDCRP001I","WATSUR",2040,0.595100999705882
"CLEWSity","SD","LNDCRP001I","WATSUR",2041,0.598392680277852
"CLEWSity","SD","LNDCRP001I","WATSUR",2042,0.587826859689617
"CLEWSity","SD","LNDCRP001I","WATSUR",2043,0.55088768057197
"CLEWSity","SD","LNDCRP001I","WATSUR",2044,0.543822794117647
"CLEWSity","SD","LNDCRP001I","WATSUR",2045,0.55648455882353
"CLEWSity","SD","LNDCRP001I","WATSUR",2046,0.758017647058823
"CLEWSity","SD","LNDCRP001I","WATSUR",2047,0.71854700132353
"CLEWSity","SD","LNDCRP001I","WATSUR",2048,0.687886620087023
"CLEWSity","SD","LNDCRP001I","WATSUR",2049,0.708025993349881
"CLEWSity","SD","LNDCRP001I","WATSUR",2050,0.824702941176471
"CLEWSity","SD","LNDCRP001I","WATSUR",2051,0.844961764705882
"CLEWSity","SD","LNDCRP001I","WATSUR",2052,0.865220588235294
"CLEWSity","SD","LNDCRP001I","WATSUR",2053,0.886323529411765
"CLEWSity","SD","LNDCRP001I","WATSUR",2054,0.906582352941176
"CLEWSity","SD","LNDCRP001I","WATSUR",2055,0.927685294117647
"CLEWSity","SD","LNDCRP001R","CRP001",2020,0.10125
"CLEWSity","SD","LNDCRP001R","CRP001",2021,0.1060361
"CLEWSity","SD","LNDCRP001R","CRP001",2022,0.1106239
"CLEWSity","SD","LNDCRP001R","CRP001",2023,0.11546
"CLEWSity","SD","LNDCRP001R","CRP001",2024,0.1200461
"CLEWSity","SD","LNDCRP001R","CRP001",2025,0.123749775
"CLEWSity","SD","LNDCRP001R","CRP001",2026,0.126499725
"CLEWSity","SD","LNDCRP001R","CRP001",2027,0.129249675
"CLEWSity","SD","LNDCRP001R","CRP001",2028,0.12250035
"CLEWSity","SD","LNDCRP001R","CRP001",2029,0.1157500125
"CLEWSity","SD","LNDCRP001R","CRP001",2030,0.108999675
"CLEWSity","SD","LNDCRP001R","CRP001",2031,0.10225035
"CLEWSity","SD","LNDCRP001R","CRP001",2032,0.0955000125
"CLEWSity","SD","LNDCRP001R","CRP001",2033,0.088749675
"CLEWSity","SD","LNDCRP001R","CRP001",2034,0.08200035
"CLEWSity","SD","LNDCRP001R","CRP001",2035,0.0752500125
"CLEWSity","SD","LNDCRP001R","CRP001",2036,0.063713575
"CLEWSity","SD","LNDCRP001R","CRP001",2037,0.05237645
"CLEWSity","SD","LNDCRP001R","CRP001",2038,0.0407900125
"CLEWSity","SD","LNDCRP001R","CRP001",2039,0.029453575
"CLEWSity","SD","LNDCRP001R","CRP001",2040,0.019000575
"CLEWSity","SD","LNDCRP001R","CRP001",2041,0.0095002875
"CLEWSity","SD","LNDCRP001R","LND001",2020,25
"CLEWSity","SD","LNDCRP001R","LND001",2021,26.1817530864198
"CLEWSity","SD","LNDCRP001R","LND001",2022,27.3145432098765
"CLEWSity","SD","LNDCRP001R","LND001",2023,28.5086419753086
"CLEWSity","SD","LNDCRP001R","LND001",2024,29.641012345679
"CLEWSity","SD","LNDCRP001R","LND001",2025,30.5555
"CLEWSity","SD","LNDCRP001R","LND001",2026,31.2345
"CLEWSity","SD","LNDCRP001R","LND001",2027,31.9135
"CLEWSity","SD","LNDCRP001R","LND001",2028,30.247
"CLEWSity","SD","LNDCRP001R","LND001",2029,28.58025
"CLEWSity","SD","LNDCRP001R","LND001",2030,26.9135
"CLEWSity","SD","LNDCRP001R","LND001",2031,25.247
"CLEWSity","SD","LNDCRP001R","LND001",2032,23.58025
"CLEWSity","SD","LNDCRP001R","LND001",2033,21.9135
"CLEWSity","SD","LNDCRP001R","LND001",2034,20.247
"CLEWSity","SD","LNDCRP001R","LND001",2035,18.58025
"CLEWSity","SD","LNDCRP001R","LND001",2036,15.7317469135802
"CLEWSity","SD","LNDCRP001R","LND001",2037,12.9324567901235
"CLEWSity","SD","LNDCRP001R","LND001",2038,10.0716080246914
"CLEWSity","SD","LNDCRP001R","LND001",2039,7.27248765432098
"CLEWSity","SD","LNDCRP001R","LND001",2040,4.6915
"CLEWSity","SD","LNDCRP001R","LND001",2041,2.34575
"CLEWSity","SD","LNDCRP001R","WATEVT",2020,0.19325
"CLEWSity","SD","LNDCRP001R","WATEVT",2021,0.202384951358025
"CLEWSity","SD","LNDCRP001R","WATEVT",2022,0.211141419012346
"CLEWSity","SD","LNDCRP001R","WATEVT",2023,0.220371802469136
"CLEWSity","SD","LNDCRP001R","WATEVT",2024,0.229125025432099
"CLEWSity","SD","LNDCRP001R","WATEVT",2025,0.236194015
"CLEWSity","SD","LNDCRP001R","WATEVT",2026,0.241442685
"CLEWSity","SD","LNDCRP001R","WATEVT",2027,0.246691355
"CLEWSity","SD","LNDCRP001R","WATEVT",2028,0.23380931
"CLEWSity","SD","LNDCRP001R","WATEVT",2029,0.2209253325
"CLEWSity","SD","LNDCRP001R","WATEVT",2030,0.208041355
"CLEWSity","SD","LNDCRP001R","WATEVT",2031,0.19515931
"CLEWSity","SD","LNDCRP001R","WATEVT",2032,0.1822753325
"CLEWSity","SD","LNDCRP001R","WATEVT",2033,0.169391355
"CLEWSity","SD","LNDCRP001R","WATEVT",2034,0.15650931
"CLEWSity","SD","LNDCRP001R","WATEVT",2035,0.1436253325
"CLEWSity","SD","LNDCRP001R","WATEVT",2036,0.121606403641975
"CLEWSity","SD","LNDCRP001R","WATEVT",2037,0.0999678909876543
"CLEWSity","SD","LNDCRP001R","WATEVT",2038,0.0778535300308642
"CLEWSity","SD","LNDCRP001R","WATEVT",2039,0.0562163295679012
"CLEWSity","SD","LNDCRP001R","WATEVT",2040,0.036265295
"CLEWSity","SD","LNDCRP001R","WATEVT",2041,0.0181326475
"CLEWSity","SD","LNDCRP001R","WATGRD",2020,0.01925
"CLEWSity","SD","LNDCRP001R","WATGRD",2021,0.0201599498765432
"CLEWSity","SD","LNDCRP001R","WATGRD",2022,0.0210321982716049
"CLEWSity","SD","LNDCRP001R","WATGRD",2023,0.0219516543209877
"CLEWSity","SD","LNDCRP001R","WATGRD",2024,0.0228235795061728
"CLEWSity","SD","LNDCRP001R","WATGRD",2025,0.023527735
"CLEWSity","SD","LNDCRP001R","WATGRD",2026,0.024050565
"CLEWSity","SD","LNDCRP001R","WATGRD",2027,0.024573395
"CLEWSity","SD","LNDCRP001R","WATGRD",2028,0.02329019
"CLEWSity","SD","LNDCRP001R","WATGRD",2029,0.0220067925
"CLEWSity","SD","LNDCRP001R","WATGRD",2030,0.020723395
"CLEWSity","SD","LNDCRP001R","WATGRD",2031,0.01944019
"CLEWSity","SD","LNDCRP001R","WATGRD",2032,0.0181567925
"CLEWSity","SD","LNDCRP001R","WATGRD",2033,0.016873395
"CLEWSity","SD","LNDCRP001R","WATGRD",2034,0.01559019
"CLEWSity","SD","LNDCRP001R","WATGRD",2035,0.0143067925
"CLEWSity","SD","LNDCRP001R","WATGRD",2036,0.0121134451234568
"CLEWSity","SD","LNDCRP001R","WATGRD",2037,0.00995799172839506
"CLEWSity","SD","LNDCRP001R","WATGRD",2038,0.00775513817901234
"CLEWSity","SD","LNDCRP001R","WATGRD",2039,0.00559981549382716
"CLEWSity","SD","LNDCRP001R","WATGRD",2040,0.003612455
"CLEWSity","SD","LNDCRP001R","WATGRD",2041,0.0018062275
"CLEWSity","SD","LNDCRP001R","WATSUR",2020,0.35625
"CLEWSity","SD","LNDCRP001R","WATSUR",2021,0.373089981481482
"CLEWSity","SD","LNDCRP001R","WATSUR",2022,0.389232240740741
"CLEWSity","SD","LNDCRP001R","WATSUR",2023,0.406248148148148
"CLEWSity","SD","LNDCRP001R","WATSUR",2024,0.422384425925926
"CLEWSity","SD","LNDCRP001R","WATSUR",2025,0.435415875
"CLEWSity","SD","LNDCRP001R","WATSUR",2026,0.445091625
"CLEWSity","SD","LNDCRP001R","WATSUR",2027,0.454767375
"CLEWSity","SD","LNDCRP001R","WATSUR",2028,0.43101975
"CLEWSity","SD","LNDCRP001R","WATSUR",2029,0.4072685625
"CLEWSity","SD","LNDCRP001R","WATSUR",2030,0.383517375
"CLEWSity","SD","LNDCRP001R","WATSUR",2031,0.35976975
"CLEWSity","SD","LNDCRP001R","WATSUR",2032,0.3360185625
"CLEWSity","SD","LNDCRP001R","WATSUR",2033,0.312267375
"CLEWSity","SD","LNDCRP001R","WATSUR",2034,0.28851975
"CLEWSity","SD","LNDCRP001R","WATSUR",2035,0.2647685625
"CLEWSity","SD","LNDCRP001R","WATSUR",2036,0.224177393518518
"CLEWSity","SD","LNDCRP001R","WATSUR",2037,0.184287509259259
"CLEWSity","SD","LNDCRP001R","WATSUR",2038,0.143520414351852
"CLEWSity","SD","LNDCRP001R","WATSUR",2039,0.103632949074074
"CLEWSity","SD","LNDCRP001R","WATSUR",2040,0.066853875
"CLEWSity","SD","LNDCRP001R","WATSUR",2041,0.0334269375
"CLEWSity","SD","LNDCRP002I","CRP002",2020,0.45
"CLEWSity","SD","LNDCRP002I","CRP002",2021,0.6283171154661
"CLEWSity","SD","LNDCRP002I","CRP002",2022,0.780970755904469
"CLEWSity","SD","LNDCRP002I","CRP002",2023,0.750970755904469
"CLEWSity","SD","LNDCRP002I","CRP002",2024,0.984202233135012
"CLEWSity","SD","LNDCRP002I","CRP002",2025,1.40885255945058
"CLEWSity","SD","LNDCRP002I","CRP002",2026,0.56398161383864
"CLEWSity","SD","LNDCRP002I","CRP002",2027,0.43647926887605
"CLEWSity","SD","LNDCRP002I","CRP002",2028,0.581615103307275
"CLEWSity","SD","LNDCRP002I","CRP002",2029,0.719340978011533
"CLEWSity","SD","LNDCRP002I","CRP002",2030,1.11448767228817
"CLEWSity","SD","LNDCRP002I","CRP002",2031,0.853081075062866
"CLEWSity","SD","LNDCRP002I","CRP002",2032,1.229794338955
